id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
johane_shongwe,Johane Shongwe,Johane Shongwe,,,,unknown,unknown,area/mbabane_west,Mbabane West,House of Assembly,9,,,,
johannes_ndlangamandla,Johannes Ndlangamandla,Johannes Ndlangamandla,,,,unknown,unknown,area/zombodze,Zombodze,House of Assembly,9,,,,
joseph_souza,Joseph Souza,Joseph Souza,,,,unknown,unknown,area/lugongolweni,Lugongolweni,House of Assembly,9,,,,
lutfo_dlamini,Lutfo Dlamini,Lutfo Dlamini,,,,unknown,unknown,area/ndzingeni,Ndzingeni,House of Assembly,9,,,,
mabhanisi_dlamini,Mabhanisi Dlamini,Mabhanisi Dlamini,,,,unknown,unknown,area/kwaluseni,Kwaluseni,House of Assembly,9,,,,
macford_sibandze,Macford Sibandze,Macford Sibandze,,,,unknown,unknown,area/manzini_north,Manzini North,House of Assembly,9,,,,
magobetane_mamba,Magobetane Mamba,Magobetane Mamba,,,,unknown,unknown,area/sithobela,Sithobela,House of Assembly,9,,,,
majahodvwa_khumalo,Majahodvwa Khumalo,Majahodvwa Khumalo,,,,unknown,unknown,area/lobamba,Lobamba,House of Assembly,9,,,,
marwick_khumalo,Marwick Khumalo,Marwick Khumalo,,,,unknown,unknown,area/lobamba_lomdzala,Lobamba Lomdzala,House of Assembly,9,,,,
mbalekelwa_ndwandwe,Mbalekelwa Ndwandwe,Mbalekelwa Ndwandwe,,,,unknown,unknown,area/mhlangatane,Mhlangatane,House of Assembly,9,,,,
mduduzi_dlamini,Mduduzi Dlamini,Mduduzi Dlamini,,,,unknown,unknown,area/mangcongco,Mangcongco,House of Assembly,9,,,,
mduduzi_mabuza,Mduduzi Mabuza,Mduduzi Mabuza,,,,unknown,unknown,area/hosea,Hosea,House of Assembly,9,,,,
mduduzi_magagula,Mduduzi Magagula,Mduduzi Magagula,,,,unknown,unknown,area/hlane,Hlane,House of Assembly,9,,,,
mduduzi_‘small_joe’_dlamini,Mduduzi ‘Small Joe’ Dlamini,Mduduzi ‘Small Joe’ Dlamini,,,,unknown,unknown,area/maseyisini,Maseyisini,House of Assembly,9,,,,
mlamuli_dlamini,Mlamuli Dlamini,Mlamuli Dlamini,,,,unknown,unknown,area/mstambama,Mstambama,House of Assembly,9,,,,
musa_kunene,Musa Kunene,Musa Kunene,,,,unknown,unknown,area/gege,Gege,House of Assembly,9,,,,
musa_ngcobo,Musa Ngcobo,Musa Ngcobo,,,,unknown,unknown,area/mahlangatja,Mahlangatja,House of Assembly,9,,,,
nicodemus_mashwama,Nicodemus Mashwama,Nicodemus Mashwama,,,,unknown,unknown,area/mpolonjeni,Mpolonjeni,House of Assembly,9,,,,
nkululeko_mbhamali,Nkululeko Mbhamali,Nkululeko Mbhamali,,,,unknown,unknown,area/matsanjeni_north,Matsanjeni North,House of Assembly,9,,,,
nonhlanhla_dlamini,Nonhlanhla Dlamini,Nonhlanhla Dlamini,,,,unknown,unknown,area/ludzeludze,Ludzeludze,House of Assembly,9,,,,
ntuthuko_dlamini,Ntuthuko Dlamini,Ntuthuko Dlamini,,,,unknown,unknown,area/lamgabhi,Lamgabhi,House of Assembly,9,,,,
patrick_gamedze,Patrick Gamedze,Patrick Gamedze,,,,unknown,unknown,area/mtfongwaneni,Mtfongwaneni,House of Assembly,9,,,,
peter_ngwenya,Peter Ngwenya,Peter Ngwenya,,,,unknown,unknown,area/ntondozi,Ntondozi,House of Assembly,9,,,,
petros_mavimbela,Petros Mavimbela,Petros Mavimbela,,,,unknown,unknown,area/mhlambanyatsi,Mhlambanyatsi,House of Assembly,9,,,,
qedusizi_ndlovu,Qedusizi Ndlovu,Qedusizi Ndlovu,,,,unknown,unknown,area/matsanjeni_south,Matsanjeni South,House of Assembly,9,,,,
robert_magongo,Robert Magongo,Robert Magongo,,,,unknown,unknown,area/motshane,Motshane,House of Assembly,9,,,,
rogers_mamba,Rogers Mamba,Rogers Mamba,,,,unknown,unknown,area/mkhiweni,Mkhiweni,House of Assembly,9,,,,
sicelo_dlamini,Sicelo Dlamini,Sicelo Dlamini,,,,unknown,unknown,area/maphalaleni,Maphalaleni,House of Assembly,9,,,,
sifiso_matsebula,Sifiso Matsebula,Sifiso Matsebula,,,,unknown,unknown,area/mayiwane,Mayiwane,House of Assembly,9,,,,
sivumelwano_nxumalo,Sivumelwano Nxumalo,Sivumelwano Nxumalo,,,,unknown,unknown,area/sigwe,Sigwe,House of Assembly,9,,,,
thandi_nxumalo,Thandi Nxumalo,Thandi Nxumalo,,,,unknown,unknown,area/manzini_south,Manzini South,House of Assembly,9,,,,
timothy_myeni,Timothy Myeni,Timothy Myeni,,,,unknown,unknown,area/lubulini,Lubulini,House of Assembly,9,,,,
trusty_gina,Trusty Gina,Trusty Gina,,,,unknown,unknown,area/nkilongo,Nkilongo,House of Assembly,9,,,,
veli_shongwe,Veli Shongwe,Veli Shongwe,,,,unknown,unknown,area/ngwemphisi,Ngwemphisi,House of Assembly,9,,,,
wilson_ntshangase,Wilson Ntshangase,Wilson Ntshangase,,,,unknown,unknown,area/shiselweni_i,Shiselweni I,House of Assembly,9,,,,
