id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
carlos_nhaté,Carlos Nhaté,Carlos Nhaté,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,National People's Assembly,2014,,,,
carlos_tenente_amorim,Carlos Tenente Amorim,Carlos Tenente Amorim,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:bolama-bijagós/círculo:11,Bolama/Bijagós,National People's Assembly,2014,,,,
certório_biote,Certório Biote,Certório Biote,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:05,Bissorã,National People's Assembly,2014,,,,
cipriano_cassamá,Cipriano Cassamá,Cipriano Cassamá,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:biombo – presidente da anp/círculo:10,Safim/Prábis,National People's Assembly,2014,,,,
constantino_camala,Constantino Camala,Constantino Camala,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:28,Bissau,National People's Assembly,2014,,,,
dan_iala_n’canha_baranção,Dan Iala N’Canha Baranção,Dan Iala N’Canha Baranção,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:tombali/círculo:01,Catió,National People's Assembly,2014,,,,
daniel_gomes,Daniel Gomes,Daniel Gomes,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,National People's Assembly,2014,,,,
daniel_gomes,Daniel Gomes,Daniel Gomes,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bolama-bijagós/círculo:11,Bolama/Bijagós,National People's Assembly,2014,,,,
daniel_suleimane_embaló,Daniel Suleimane Embaló,Daniel Suleimane Embaló,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:gabú/círculo:18,Sonaco,National People's Assembly,2014,,,,
domingos_simões_pereira,Domingos Simões Pereira,Domingos Simões Pereira,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau – primeiro-ministro/círculo:28,Bissau,National People's Assembly,2014,,,,
eduardo_mamadú_baldé,Eduardo Mamadú Baldé,Eduardo Mamadú Baldé,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,National People's Assembly,2014,,,,
embunhe_encada,Embunhe Encada,Embunhe Encada,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:05,Bissorã,National People's Assembly,2014,,,,
fernando_correia_landim,Fernando Correia Landim,Fernando Correia Landim,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,National People's Assembly,2014,,,,
filipe_nantam,Filipe Nantam,Filipe Nantam,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:quinará/círculo:02,Bedanda/Cacine/Quebo,National People's Assembly,2014,,,,
florentino_mendes_pereira,Florentino Mendes Pereira,Florentino Mendes Pereira,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,National People's Assembly,2014,,,,
fofana_queita,Fofana Queita,Fofana Queita,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,National People's Assembly,2014,,,,
francisco_condom,Francisco Condom,Francisco Condom,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:biombo/círculo:10,Safim/Prábis,National People's Assembly,2014,,,,
gabriel_lopes_só,Gabriel Lopes Só,Gabriel Lopes Só,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:gabú/círculo:18,Sonaco,National People's Assembly,2014,,,,
higino_cardoso,Higino Cardoso,Higino Cardoso,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:quinará/círculo:02,Bedanda/Cacine/Quebo,National People's Assembly,2014,,,,
humberto_augusto_có,Humberto Augusto Có,Humberto Augusto Có,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:biombo/círculo:09,Quinhamel,National People's Assembly,2014,,,,
hélder_henrique_de_barros,Hélder Henrique de Barros,Hélder Henrique de Barros,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,National People's Assembly,2014,,,,
idelfrides_fernandes,Idelfrides Fernandes,Idelfrides Fernandes,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:24,Bissau,National People's Assembly,2014,,,,
infamará_só,Infamará Só,Infamará Só,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,National People's Assembly,2014,,,,
isabel_m._cassimo_gomes,Isabel M. Cassimo Gomes,Isabel M. Cassimo Gomes,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:24,Bissau,National People's Assembly,2014,,,,
isabel_mendes_buscardini,Isabel Mendes Buscardini,Isabel Mendes Buscardini,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,National People's Assembly,2014,,,,
joaquim_baptista_correia,Joaquim Baptista Correia,Joaquim Baptista Correia,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,National People's Assembly,2014,,,,
jocias_valdemar_forbes_teixeira,Jocias Valdemar Forbes Teixeira,Jocias Valdemar Forbes Teixeira,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,National People's Assembly,2014,,,,
jorge_aníbal_pereira,Jorge Aníbal Pereira,Jorge Aníbal Pereira,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:06,Farim,National People's Assembly,2014,,,,
josé_antónio_cruz_de_almeida,José António Cruz de Almeida,José António Cruz de Almeida,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:oio/círculo:06,Farim,National People's Assembly,2014,,,,
josé_djô,José Djô,José Djô,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:biombo/círculo:10,Safim/Prábis,National People's Assembly,2014,,,,
josé_monteiro_nancaia,José Monteiro Nancaia,José Monteiro Nancaia,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,National People's Assembly,2014,,,,
joão_maria_baticã_ferreira,João Maria Baticã Ferreira,João Maria Baticã Ferreira,,,,UNIÃO PARA MUDANÇA,UM,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,National People's Assembly,2014,,,,
lassana_fati,Lassana Fati,Lassana Fati,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:quinará/círculo:03,Buba/Empada,National People's Assembly,2014,,,,
lassana_seidi,Lassana Seidi,Lassana Seidi,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:oio/círculo:07,Mansabá,National People's Assembly,2014,,,,
mai_cissé,Mai Cissé,Mai Cissé,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:28,Bissau,National People's Assembly,2014,,,,
malam_fati,Malam Fati,Malam Fati,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:29,Bissau,National People's Assembly,2014,,,,
malam_muno_djau,Malam Muno Djau,Malam Muno Djau,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:bafatá/círculo:13,Bambadinca/Xitole,National People's Assembly,2014,,,,
mama_saliu_embaló,Mama Saliu Embaló,Mama Saliu Embaló,,,,PARTIDO DA CONVERGÊNCIA DEMOCRÁTICA,PCD,ocd-division/country:gw/região:gabú/círculo:18,Sonaco,National People's Assembly,2014,,,,
mama_samba_embaló,Mama Samba Embaló,Mama Samba Embaló,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:gabú/círculo:15,Boé/Pitche,National People's Assembly,2014,,,,
mamadú_(corca)_djaló,Mamadú (Corca) Djaló,Mamadú (Corca) Djaló,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,National People's Assembly,2014,,,,
mamadú_sello_djaló,Mamadú Sello Djaló,Mamadú Sello Djaló,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,National People's Assembly,2014,,,,
marcelino_pedro_delgado,Marcelino Pedro Delgado,Marcelino Pedro Delgado,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bolama-bijagós/círculo:11,Bolama/Bijagós,National People's Assembly,2014,,,,
maria_aurora_abissa_sanó_sanhá,Maria Aurora Abissa Sanó Sanhá,Maria Aurora Abissa Sanó Sanhá,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,National People's Assembly,2014,,,,
maria_paula_c._pereira,Maria Paula C. Pereira,Maria Paula C. Pereira,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:26,Bissau,National People's Assembly,2014,,,,
martina_moreira_moniz_nafantchamna,Martina Moreira Moniz Nafantchamna,Martina Moreira Moniz Nafantchamna,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,National People's Assembly,2014,,,,
matilde_indequi,Matilde Indequi,Matilde Indequi,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:13,Bambadinca/Xitole,National People's Assembly,2014,,,,
mulai_baldé,Mulai Baldé,Mulai Baldé,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:gabú/círculo:17,Pirada,National People's Assembly,2014,,,,
mário_adão_carlos_almeida,Mário Adão Carlos Almeida,Mário Adão Carlos Almeida,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,National People's Assembly,2014,,,,
mário_dias_sami,Mário Dias Sami,Mário Dias Sami,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,National People's Assembly,2014,,,,
mário_saieg,Mário Saieg,Mário Saieg,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,National People's Assembly,2014,,,,
mário_siano_fambe,Mário Siano Fambe,Mário Siano Fambe,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:06,Farim,National People's Assembly,2014,,,,
nhau_incanha,Nhau Incanha,Nhau Incanha,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:05,Bissorã,National People's Assembly,2014,,,,
nicolau_dos_santos,Nicolau dos Santos,Nicolau dos Santos,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:quinará/círculo:04,Fulacunda/Tite,National People's Assembly,2014,,,,
orlando_mendes_viegas,Orlando Mendes Viegas,Orlando Mendes Viegas,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:tombali/círculo:01,Catió,National People's Assembly,2014,,,,
paulino_té,Paulino Té,Paulino Té,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:biombo/círculo:09,Quinhamel,National People's Assembly,2014,,,,
rui_diã_de_sousa,Rui Diã de Sousa,Rui Diã de Sousa,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,National People's Assembly,2014,,,,
sali_cassamá,Sali Cassamá,Sali Cassamá,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:quinará/círculo:03,Buba/Empada,National People's Assembly,2014,,,,
salimatu_cassamá,Salimatu Cassamá,Salimatu Cassamá,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:26,Bissau,National People's Assembly,2014,,,,
serifo_jaló,Serifo Jaló,Serifo Jaló,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,National People's Assembly,2014,,,,
soares_sambú,Soares Sambú,Soares Sambú,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,National People's Assembly,2014,,,,
sola_naquilin_babitchita,Sola Naquilin Babitchita,Sola Naquilin Babitchita,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:tombali/círculo:02,Bedanda/Cacine/Quebo,National People's Assembly,2014,,,,
tcherno_sanhá,Tcherno Sanhá,Tcherno Sanhá,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:13,Bambadinca/Xitole,National People's Assembly,2014,,,,
teresa_sanca_ndoi,Teresa Sanca Ndoi,Teresa Sanca Ndoi,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,National People's Assembly,2014,,,,
tumane_baldé,Tumane Baldé,Tumane Baldé,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,National People's Assembly,2014,,,,
tumane_mané,Tumane Mané,Tumane Mané,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:quinará/círculo:04,Fulacunda/Tite,National People's Assembly,2014,,,,
victor_luís_pinto_fernandes_mandigna,Victor Luís Pinto Fernandes Mandigna,Victor Luís Pinto Fernandes Mandigna,,,,PARTIDO DA CONVERGÊNCIA DEMOCRÁTICA,PCD,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,National People's Assembly,2014,,,,
victor_oliveira_mendes,Victor Oliveira Mendes,Victor Oliveira Mendes,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,National People's Assembly,2014,,,,
wasna_papai_danfa,Wasna Papai Danfa,Wasna Papai Danfa,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:oio/círculo:05,Bissorã,National People's Assembly,2014,,,,
