id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
13998,Annabel Goldie,Annabel Goldie,,,,Conservative,conservative,area/west_of_scotland,West of Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Annabel_Goldie.jpg,female
11668,Ben Wallace,Ben Wallace,,,,Conservative,conservative,area/north_east_scotland,North East Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ben_Wallace_MP.JPG,male
13945,Bill Aitken,Bill Aitken,,,,Conservative,conservative,area/glasgow,Glasgow,Scottish Parliament,1,,,,male
13963,Bill Butler,Bill Butler,,,,Labour,labour,area/glasgow_anniesland,Glasgow Anniesland,Scottish Parliament,1,2000-11-23,,https://upload.wikimedia.org/wikipedia/commons/5/55/Bb3-billbutler.jpg,male
13943,Brian Adam,Brian Adam,,,,Scottish National Party,scottish-national-party,area/north_east_scotland,North East Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,male
13988,Brian Fitzpatrick,Brian Fitzpatrick,,,,Labour,labour,area/strathkelvin_and_bearsden,Strathkelvin and Bearsden,Scottish Parliament,1,2001-06-07,,,male
14066,Brian Monteith,Brian Monteith,,,,Conservative,conservative,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,,,,male
14068,Bristow Muldoon,Bristow Muldoon,,,,Labour,labour,area/livingston,Livingston,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Bristow_Muldoon_-_2014-10-30_-_Andy_Mabbett.jpg,male
13971,Bruce Crawford,Bruce Crawford,,,,Scottish National Party,scottish-national-party,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bruce_Crawford,_Minister_for_Parliamentary_Business_(1).jpg",male
13970,Cathie Craigie,Cathie Craigie,,,,Labour,labour,area/cumbernauld_and_kilsyth,Cumbernauld and Kilsyth,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Cathy-Craigie.jpg,female
14017,Cathy Jamieson,Cathy Jamieson,,,,Labour,labour,"area/carrick,_cumnock_and_doon_valley","Carrick, Cumnock and Doon Valley",Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Cathy_Jamieson.jpg,female
14077,Cathy Peattie,Cathy Peattie,,,,Labour,labour,area/falkirk_east,Falkirk East,Scottish Parliament,1,,,,female
14000,Christine Grahame,Christine Grahame,,,,Scottish National Party,scottish-national-party,area/south_of_scotland,South of Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/ChristineGrahameMSP20110510.JPG,female
13965,Colin Campbell,Colin Campbell,,,,Scottish National Party,scottish-national-party,area/west_of_scotland,West of Scotland,Scottish Parliament,1,,,,male
13974,David Davidson,David Davidson,,,,Conservative,conservative,area/north_east_scotland,North East Scotland,Scottish Parliament,1,,,,male
14058,David McLetchie,David McLetchie,,,,Conservative,conservative,area/lothians,Lothians,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/DavidMcLetchieMSP20110509.JPG,male
11970,David Mundell,David Mundell,,,,Conservative,conservative,area/south_of_scotland,South of Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/David_Mundell_visiting_Stornoway_Black_Pudding.jpg,male
10091,Dennis Canavan,Dennis Canavan,,,,Independent,independent,area/falkirk_west,Falkirk West,Scottish Parliament,1,,,,male
14063,Des McNulty,Des McNulty,,,,Labour,labour,area/clydebank_and_milngavie,Clydebank and Milngavie,Scottish Parliament,1,,,,male
10168,Donald Dewar,Donald Dewar,,,,Labour,labour,area/glasgow_anniesland,Glasgow Anniesland,Scottish Parliament,1,,2000-10-11,https://upload.wikimedia.org/wikipedia/commons/1/13/Donald_Dewar.jpg,male
10237,Donald Gorrie,Donald Gorrie,,,,Liberal Democrat,liberal-democrat,area/central_scotland,Central Scotland,Scottish Parliament,1,,,,male
13979,Dorothy-Grace Elder,Dorothy-Grace Elder,,,,Independent,independent,area/glasgow,Glasgow,Scottish Parliament,1,,2002-04-30,,female
13979,Dorothy-Grace Elder,Dorothy-Grace Elder,,,,Independent,independent,area/glasgow,Glasgow,Scottish Parliament,1,2002-05-01,,,female
14003,Duncan Hamilton,Duncan Hamilton,,,,Scottish National Party,scottish-national-party,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,1,,,,male
14061,Duncan McNeil,Duncan McNeil,,,,Labour,labour,area/greenock_and_inverclyde,Greenock and Inverclyde,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/DuncanMcNeilMSP20110511.JPG,male
14070,Elaine Murray,Elaine Murray,,,,Labour,labour,area/dumfries,Dumfries,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Elaine_Murray.jpg,female
14099,Elaine Smith,Elaine Smith,,,,Labour,labour,area/coatbridge_and_chryston,Coatbridge and Chryston,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/9/92/ElaineSmithMSPPortrait.jpg,female
14108,Elaine Thomson,Elaine Thomson,,,,Labour,labour,area/aberdeen_north,Aberdeen North,Scottish Parliament,1,,,,female
14086,Euan Robson,Euan Robson,,,,Liberal Democrat,liberal-democrat,area/roxburgh_and_berwickshire,Roxburgh and Berwickshire,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Euan_Robson.jpg,male
13980,Fergus Ewing,Fergus Ewing,,,,Scottish National Party,scottish-national-party,"area/inverness_east,_nairn_and_lochaber","Inverness East, Nairn and Lochaber",Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Fergus_Ewing,_Minister_for_Community_Safety_(2).jpg",male
14012,Fiona Hyslop,Fiona Hyslop,,,,Scottish National Party,scottish-national-party,area/lothians,Lothians,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Fiona_Hyslop,_Minister_for_Culture_and_External_Affairs_(2).jpg",female
14057,Fiona McLeod,Fiona McLeod,,FionaMcLeodMSP,,Scottish National Party,scottish-national-party,area/west_of_scotland,West of Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/9/97/FionaMcLeodMSP20110507.JPG,female
14047,Frank McAveety,Frank McAveety,,,,Labour,labour,area/glasgow_shettleston,Glasgow Shettleston,Scottish Parliament,1,,,,male
14030,George Lyon,George Lyon,,,,Liberal Democrat,liberal-democrat,area/argyll_and_bute,Argyll and Bute,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/George_Lyon_MEP_at_Bournemouth_2009.jpg,male
14084,George Reid,George Reid,,,,Scottish National Party,scottish-national-party,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/George_reid_msp.jpg,male
14075,Gil Paterson,Gil Paterson,,,,Scottish National Party,scottish-national-party,area/central_scotland,Central Scotland,Scottish Parliament,1,,,,male
14014,Gordon Jackson,Gordon Jackson,,,,Labour,labour,area/glasgow_govan,Glasgow Govan,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/GJ_losing.JPG,male
13978,Helen Eadie,Helen Eadie,,,,Labour,labour,area/dunfermline_east,Dunfermline East,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/3/34/HelenEadieMSPPortrait.jpg,female
10395,Henry McLeish,Henry McLeish,,,,Labour,labour,area/central_fife,Central Fife,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Henry_Mcleish.jpg,male
14008,Hugh Henry,Hugh Henry,,,,Labour,labour,area/paisley_south,Paisley South,Scottish Parliament,1,,,,male
14002,Iain Gray,Iain Gray,,,,Labour,labour,area/edinburgh_pentlands,Edinburgh Pentlands,Scottish Parliament,1,,,,male
14098,Iain Smith,Iain Smith,,,,Liberal Democrat,liberal-democrat,area/north_east_fife,North East Fife,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Iain_smith.jpg,male
14018,Ian Jenkins,Ian Jenkins,,,,Liberal Democrat,liberal-democrat,"area/tweeddale,_ettrick_and_lauderdale","Tweeddale, Ettrick and Lauderdale",Scottish Parliament,1,,,,male
14116,Ian Welsh,Ian Welsh,,,,Labour,labour,area/ayr,Ayr,Scottish Parliament,1,,1999-12-21,,male
14052,Irene McGugan,Irene McGugan,,,,Scottish National Party,scottish-national-party,area/north_east_scotland,North East Scotland,Scottish Parliament,1,,,,female
14073,Irene Oldfather,Irene Oldfather,,,,Labour,labour,area/cunninghame_south,Cunninghame South,Scottish Parliament,1,,,,female
14049,Jack McConnell,Jack McConnell,,,,Labour,labour,area/motherwell_and_wishaw,Motherwell and Wishaw,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/d/db/P7210286.jpg,male
13949,Jackie Baillie,Jackie Baillie,,,,Labour,labour,area/dumbarton,Dumbarton,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/MSPLocalAdviceSurgeryJB-1.JPG,female
14051,Jamie McGrigor,Jamie McGrigor,,,,Conservative,conservative,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/3/39/JamieMcGrigorMSP20110509.JPG,male
14104,Jamie Stone,Jamie Stone,,,,Liberal Democrat,liberal-democrat,"area/caithness,_sutherland_and_easter_ross","Caithness, Sutherland and Easter Ross",Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Jamie_Stone.jpg,male
14010,Janis Hughes,Janis Hughes,,,,Labour,labour,area/glasgow_rutherglen,Glasgow Rutherglen,Scottish Parliament,1,,,,female
10618,Jim Wallace,Jim Wallace,,,,Liberal Democrat,liberal-democrat,area/orkney_islands,Orkney Islands,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,male
14025,Johann Lamont,Johann Lamont,,,,Labour,labour,area/glasgow_pollok,Glasgow Pollok,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/59/JohannLamontMSPgreenjacket.jpg,female
13983,John Farquhar Munro,John Farquhar Munro,,,,Liberal Democrat,liberal-democrat,"area/ross,_skye_and_inverness_west","Ross, Skye and Inverness West",Scottish Parliament,1,,,,male
10284,John Home Robertson,John Home Robertson,,,,Labour,labour,area/east_lothian,East Lothian,Scottish Parliament,1,,,,male
10375,John McAllion,John McAllion,,,,Labour,labour,area/dundee_east,Dundee East,Scottish Parliament,1,,,,male
14091,John Scott,John Scott,,,,Conservative,conservative,area/ayr,Ayr,Scottish Parliament,1,2000-03-16,,https://upload.wikimedia.org/wikipedia/commons/6/64/JohnScottMSP20110509.JPG,male
10581,John Swinney,John Swinney,,,,Scottish National Party,scottish-national-party,area/north_tayside,North Tayside,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/John_Swinney,_Cabinet_Secretary_for_Sustainable_Growth_(1).jpg",male
14124,John Young,John Young,,,,Conservative,conservative,area/west_of_scotland,West of Scotland,Scottish Parliament,1,,,,male
13995,Karen Gillon,Karen Gillon,,,,Labour,labour,area/clydesdale,Clydesdale,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/KarenGillon.jpg,female
14118,Karen Whitefield,Karen Whitefield,,,,Labour,labour,area/airdrie_and_shotts,Airdrie and Shotts,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/58/KarenWhitefield.jpg,female
14037,Kate Maclean,Kate Maclean,,,,Labour,labour,area/dundee_west,Dundee West,Scottish Parliament,1,,,,female
14113,Kay Ullrich,Kay Ullrich,,,,Scottish National Party,scottish-national-party,area/west_of_scotland,West of Scotland,Scottish Parliament,1,,,,female
14004,Keith Harding,Keith Harding,,,,Conservative,conservative,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,,,,male
14083,Keith Raffan,Keith Raffan,,,,Liberal Democrat,liberal-democrat,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,,,,male
13994,Kenneth Gibson,Kenneth Gibson,,,,Scottish National Party,scottish-national-party,area/glasgow,Glasgow,Scottish Parliament,1,,,,male
14035,Kenneth Macintosh,Kenneth Macintosh,,,,Labour,labour,area/eastwood,Eastwood,Scottish Parliament,1,,,,
14031,Kenny MacAskill,Kenny MacAskill,,,,Scottish National Party,scottish-national-party,area/lothians,Lothians,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/4/42/Kenny_MacAskill,_Cabinet_Secretary_for_Justice_(1).jpg",male
14034,Lewis Macdonald,Lewis Macdonald,,,,Labour,labour,area/aberdeen_central,Aberdeen Central,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/LewisMacdonaldMSP20110510.JPG,male
13982,Linda Fabiani,Linda Fabiani,,,,Scottish National Party,scottish-national-party,area/central_scotland,Central Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Linda_Fabiani.jpg,female
14081,Lloyd Quinan,Lloyd Quinan,,,,Scottish National Party,scottish-national-party,area/west_of_scotland,West of Scotland,Scottish Parliament,1,,,,male
13182,Lord Selkirk of Douglas,Lord Selkirk of Douglas,,,,Conservative,conservative,area/lothians,Lothians,Scottish Parliament,1,,,,male
13337,Lord Steel of Aikwood,Lord Steel of Aikwood,,,,None,none,area/lothians,Lothians,Scottish Parliament,1,,1999-05-11,"https://upload.wikimedia.org/wikipedia/commons/3/36/David_Steel,_October_2007.jpg",male
13337,Lord Steel of Aikwood,Lord Steel of Aikwood,,,,None,none,area/lothians,Lothians,Scottish Parliament,1,1999-05-12,2003-05-06,"https://upload.wikimedia.org/wikipedia/commons/3/36/David_Steel,_October_2007.jpg",male
14054,Lyndsay McIntosh,Lyndsay McIntosh,,,,Conservative,conservative,area/central_scotland,Central Scotland,Scottish Parliament,1,,,,female
10102,Malcolm Chisholm,Malcolm Chisholm,,,,Labour,labour,area/edinburgh_north_and_leith,Edinburgh North and Leith,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/MChisholm-30March2011.jpg,male
13973,Margaret Curran,Margaret Curran,,,,Labour,labour,area/glasgow_baillieston,Glasgow Baillieston,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/MargaretCurranMP.jpg,female
10191,Margaret Ewing,Margaret Ewing,,,,Scottish National Party,scottish-national-party,area/moray,Moray,Scottish Parliament,1,,,,female
14016,Margaret Jamieson,Margaret Jamieson,,,,Labour,labour,area/kilmarnock_and_loudoun,Kilmarnock and Loudoun,Scottish Parliament,1,,,,female
14097,Margaret Smith,Margaret Smith,,,,Liberal Democrat,liberal-democrat,area/edinburgh_west,Edinburgh West,Scottish Parliament,1,,,,female
14032,Margo MacDonald,Margo MacDonald,,,,Independent,independent,area/lothians,Lothians,Scottish Parliament,1,,2003-01-27,https://upload.wikimedia.org/wikipedia/commons/7/79/MargoMacDonaldMSP20111121.jpg,female
14032,Margo MacDonald,Margo MacDonald,,,,Independent,independent,area/lothians,Lothians,Scottish Parliament,1,2003-01-28,,https://upload.wikimedia.org/wikipedia/commons/7/79/MargoMacDonaldMSP20111121.jpg,female
14028,Marilyn Livingstone,Marilyn Livingstone,,,,Labour,labour,area/kirkcaldy,Kirkcaldy,Scottish Parliament,1,,,,female
14069,Mary Mulligan,Mary Mulligan,,,,Labour,labour,area/linlithgow,Linlithgow,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/8/87/MaryMulligan.jpg,female
14090,Mary Scanlon,Mary Scanlon,,,,Conservative,conservative,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/4/47/MaryScanlonMSP20110509.JPG,female
14038,Maureen Macmillan,Maureen Macmillan,,,,Labour,labour,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,1,,,,female
14043,Michael Matheson,Michael Matheson,,,,Scottish National Party,scottish-national-party,area/central_scotland,Central Scotland,Scottish Parliament,1,,,,male
14059,Michael McMahon,Michael McMahon,,,,Labour,labour,area/hamilton_north_and_bellshill,Hamilton North and Bellshill,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/MichaelMcMahon5715448629_0404153e04_o.jpg,male
14089,Michael Russell,Michael Russell,,Feorlean,,Scottish National Party,scottish-national-party,area/south_of_scotland,South of Scotland,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Michael_Russell,_Cabinet_Secretary_for_Education_&_Lifelong_Learning_(2).jpg",male
14087,Mike Rumbles,Mike Rumbles,,,,Liberal Democrat,liberal-democrat,area/west_aberdeenshire_and_kincardine,West Aberdeenshire and Kincardine,Scottish Parliament,1,,,,male
14114,Mike Watson,Mike Watson,,,,Labour,labour,area/glasgow_cathcart,Glasgow Cathcart,Scottish Parliament,1,,,,male
13991,Murdo Fraser,Murdo Fraser,,,,Conservative,conservative,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,2001-08-14,,,male
14110,Murray Tosh,Murray Tosh,,,,Conservative,conservative,area/south_of_scotland,South of Scotland,Scottish Parliament,1,,,,male
14019,Nick Johnston,Nick Johnston,,,,Conservative,conservative,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,,2001-08-10,,male
14101,Nicol Stephen,Nicol Stephen,,,,Liberal Democrat,liberal-democrat,area/aberdeen_south,Aberdeen South,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Nicol_Stephen.jpg,male
14105,Nicola Sturgeon,Nicola Sturgeon,,,,Scottish National Party,scottish-national-party,area/glasgow,Glasgow,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Nicola_Sturgeon_2.jpg,female
14082,Nora Radcliffe,Nora Radcliffe,,,,Liberal Democrat,liberal-democrat,area/gordon,Gordon,Scottish Parliament,1,,,,female
13984,Patricia Ferguson,Patricia Ferguson,,,,Labour,labour,area/glasgow_maryhill,Glasgow Maryhill,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/PatriciaFergusonMSPPortrait.jpg,female
14039,Paul Martin,Paul Martin,,,,Labour,labour,area/glasgow_springburn,Glasgow Springburn,Scottish Parliament,1,,,,male
14062,Pauline McNeill,Pauline McNeill,,,,Labour,labour,area/glasgow_kelvin,Glasgow Kelvin,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Pauline_McNeill.jpg,female
14076,Peter Peacock,Peter Peacock,,,,Labour,labour,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,1,,,,male
13992,Phil Gallie,Phil Gallie,,,,Conservative,conservative,area/south_of_scotland,South of Scotland,Scottish Parliament,1,,,,male
14001,Rhoda Grant,Rhoda Grant,,,,Labour,labour,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/59/RhodaGrantMSP20110511.JPG,female
13957,Rhona Brankin,Rhona Brankin,,,,Labour,labour,area/midlothian,Midlothian,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Rhona_Brankin.jpg,female
14029,Richard Lochhead,Richard Lochhead,,,,Scottish National Party,scottish-national-party,area/north_east_scotland,North East Scotland,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Richard_Lochhead,_Cabinet_Secretary_for_Rural_Affairs_and_Environment_(2).jpg",male
14095,Richard Simpson,Richard Simpson,,,,Labour,labour,area/ochil,Ochil,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/RichardSimpsonMSP20110511.JPG,male
13959,Robert Brown,Robert Brown,,,,Liberal Democrat,liberal-democrat,area/glasgow,Glasgow,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Robert_Brown_(Scottish_Government).jpg,male
14005,Robin Harper,Robin Harper,,,,Green,green,area/lothians,Lothians,Scottish Parliament,1,,,,male
10148,Roseanna Cunningham,Roseanna Cunningham,,,,Scottish National Party,scottish-national-party,area/perth,Perth,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Roseanna_Cunningham,_Minister_for_Environment_(1).jpg",female
13986,Ross Finnie,Ross Finnie,,,,Liberal Democrat,liberal-democrat,area/west_of_scotland,West of Scotland,Scottish Parliament,1,,,,male
10216,Sam Galbraith,Sam Galbraith,,,,Labour,labour,area/strathkelvin_and_bearsden,Strathkelvin and Bearsden,Scottish Parliament,1,,2001-05-14,,male
14117,Sandra White,Sandra White,,,,Scottish National Party,scottish-national-party,area/glasgow,Glasgow,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/SandraWhiteMSP20110510.JPG,female
13956,Sarah Boyack,Sarah Boyack,,,,Labour,labour,area/edinburgh_central,Edinburgh Central,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarah_Boyack_MSP.jpg,female
13955,Scott Barrie,Scott Barrie,,,,Labour,labour,area/dunfermline_west,Dunfermline West,Scottish Parliament,1,,,,male
14085,Shona Robison,Shona Robison,,,,Scottish National Party,scottish-national-party,area/north_east_scotland,North East Scotland,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Shona_Robison,_Minister_for_Public_Health_and_Sport.jpg",female
14102,Stewart Stevenson,Stewart Stevenson,,,,Scottish National Party,scottish-national-party,area/banff_and_buchan,Banff and Buchan,Scottish Parliament,1,2001-06-07,,,male
13975,Susan Deacon,Susan Deacon,,,,Labour,labour,area/edinburgh_east_and_musselburgh,Edinburgh East and Musselburgh,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Susan_Deacon.jpg,female
14015,Sylvia Jackson,Sylvia Jackson,,,,Labour,labour,area/stirling,Stirling,Scottish Parliament,1,,,,female
14092,Tavish Scott,Tavish Scott,,,,Liberal Democrat,liberal-democrat,area/shetland_islands,Shetland Islands,Scottish Parliament,1,,,,male
14048,Tom McCabe,Tom McCabe,,,,Labour,labour,area/hamilton_south,Hamilton South,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Tom_McCabe.jpg,male
14094,Tommy Sheridan,Tommy Sheridan,,,,SSP,ssp,area/glasgow,Glasgow,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/TommySheridan2007.jpg,male
14041,Tricia Marwick,Tricia Marwick,,,,Scottish National Party,scottish-national-party,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/TriciaMarwickMSP20110517.jpg,female
13997,Trish Godman,Trish Godman,,,,Labour,labour,area/west_renfrewshire,West Renfrewshire,Scottish Parliament,1,,,,female
13946,Wendy Alexander,Wendy Alexander,,,,Labour,labour,area/paisley_north,Paisley North,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Wendy_Alexander.jpg,female
13981,Winnie Ewing,Winnie Ewing,,,,Scottish National Party,scottish-national-party,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,1,,,,female
