id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
maliehe_prince_maliehe,Maliehe Prince Maliehe,,,unknown,unknown,Teyateyaneng,National Assembly,9,,,
mamahele_radebe,Mamahele Radebe,,,unknown,unknown,Hololo,National Assembly,9,,,
mamandla_musa,Mamandla Musa,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mamosa_molapo,Mamosa Molapo,,,DC,dc,Proportional Representation,National Assembly,9,,,
mamoshoeshoe_molapo,Mamoshoeshoe Molapo,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
mamotikoe_khiba,Mamotikoe Khiba,,,PFD,pfd,Proportional Representation,National Assembly,9,,,
mamotsie_v._motsie,Mamotsie V. Motsie,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mampho_m._mokhele,Mampho M. Mokhele,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mankoe_james_maime,Mankoe James Maime,,,unknown,unknown,Maama,National Assembly,9,,,
mapalesa_mothokho,Mapalesa Mothokho,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mathabo_shao,Mathabo Shao,,,DC,dc,Proportional Representation,National Assembly,9,,,
mathibeli_edwin_mokhothu,Mathibeli Edwin Mokhothu,,,unknown,unknown,Qhoali,National Assembly,9,,,
matlosa_lebusa,Matlosa Lebusa,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mohau_hlalele,Mohau Hlalele,,,unknown,unknown,Thaba - Phechela,National Assembly,9,,,
mokhele_stephen_moletsane,Mokhele Stephen Moletsane,,,unknown,unknown,Matsieng,National Assembly,9,,,
mokherane_tsatsanyane,Mokherane Tsatsanyane,,,unknown,unknown,Stadium Area,National Assembly,9,,,
mokoinihi_thinyane,Mokoinihi Thinyane,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mokoto_francis_hloaele,Mokoto Francis Hloaele,,,unknown,unknown,Maliba-Matšo,National Assembly,9,,,
molahlehi_tiisetso_letlotlo,Molahlehi Tiisetso Letlotlo,,,LPC,lpc,Proportional Representation,National Assembly,9,,,
molefi_africa_simon_makakane,Molefi Africa Simon Makakane,,,unknown,unknown,Thupa-Kubu,National Assembly,9,,,
molobeli_soulo,Molobeli Soulo,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
monaphathi_maraka,Monaphathi Maraka,,,unknown,unknown,Berea,National Assembly,9,,,
monyane_moleleki,Monyane Moleleki,,,unknown,unknown,Machache,National Assembly,9,,,
mooki_jobo_sello,Mooki Jobo Sello,,,unknown,unknown,Bobatsi,National Assembly,9,,,
mootsi_samuel_lehata,Mootsi Samuel Lehata,,,unknown,unknown,Makhaleng,National Assembly,9,,,
moshe_leoma,Moshe Leoma,,,unknown,unknown,Matlakeng,National Assembly,9,,,
moshoeshoe_fako,Moshoeshoe Fako,,,unknown,unknown,Mabote,National Assembly,9,,,
motebang_koma,Motebang Koma,,,unknown,unknown,Koro - Koro,National Assembly,9,,,
mothejoa_metsing,Mothejoa Metsing,,,unknown,unknown,Mahobong,National Assembly,9,,,
mothepu_moliko,Mothepu Moliko,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
motlalentoa_letsosa,Motlalentoa Letsosa,,,unknown,unknown,Qalabane,National Assembly,9,,,
motloheloa_phooko,Motloheloa Phooko,,,RCL,rcl,Proportional Representation,National Assembly,9,,,
motlohi_maliehe,Motlohi Maliehe,,,unknown,unknown,Botha-Bothe,National Assembly,9,,,
ndiwuhleli_ndlomose,Ndiwuhleli Ndlomose,,,unknown,unknown,Tele,National Assembly,9,,,
nkaku_ernest_kabi,Nkaku Ernest Kabi,,,unknown,unknown,Qeme,National Assembly,9,,,
nthabiseng_lucia_makoae,Nthabiseng Lucia Makoae,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
ntlhoi_motsamai,Ntlhoi Motsamai,,,unknown,unknown,Hloahloeng,National Assembly,9,,,
nyapane_edward_kaya,Nyapane Edward Kaya,,,unknown,unknown,Mechachane,National Assembly,9,,,
palo_leteetee,Palo Leteetee,,,unknown,unknown,Qhalasi,National Assembly,9,,,
phakiso_edwill_khama,Phakiso Edwill Khama,,,unknown,unknown,Mphosong,National Assembly,9,,,
phallang_eliot_monare,Phallang Eliot Monare,,,unknown,unknown,Taung,National Assembly,9,,,
phutuhelo_daniel_mafereka,Phutuhelo Daniel Mafereka,,,unknown,unknown,Mpharane,National Assembly,9,,,
pitso_maisa,Pitso Maisa,,,unknown,unknown,Motimposo,National Assembly,9,,,
ralechate_mokose,Ralechate Mokose,,,DC,dc,Proportional Representation,National Assembly,9,,,
rapitso_mahooana_george_khati,Rapitso Mahooana George Khati,,,unknown,unknown,Moyeni,National Assembly,9,,,
refiloe_litjobo,Refiloe Litjobo,,,DC,dc,Proportional Representation,National Assembly,9,,,
rethabile_marumo,Rethabile Marumo,,,DC,dc,Proportional Representation,National Assembly,9,,,
samonyane_ntsekele,Samonyane Ntsekele,,,unknown,unknown,Tsikoane,National Assembly,9,,,
sekoboto_gilbert_molise,Sekoboto Gilbert Molise,,,unknown,unknown,Thetsane,National Assembly,9,,,
selibe_machoboroane,Selibe Machoboroane,,,unknown,unknown,Thabana-Morena,National Assembly,9,,,
semano_henry_sekatle,Semano Henry Sekatle,,,unknown,unknown,Lebakeng,National Assembly,9,,,
sentje_leornad_lebona,Sentje Leornad Lebona,,,unknown,unknown,Mohale's Hoek,National Assembly,9,,,
serialong_qoo,Serialong Qoo,,,unknown,unknown,Malingoaneng,National Assembly,9,,,
sotlehang_sidwell_sekhamane,Sotlehang Sidwell Sekhamane,,,unknown,unknown,Maputsoe,National Assembly,9,,,
teboho_poul_lehloenya,Teboho Poul Lehloenya,,,unknown,unknown,Kolo,National Assembly,9,,,
tefo_fabian_mapasela,Tefo Fabian Mapasela,,,unknown,unknown,Mokhotlong,National Assembly,9,,,
temeki_phoenix_tsólo,Temeki Phoenix Tsólo,,,unknown,unknown,Mafeteng,National Assembly,9,,,
thabang_pheko,Thabang Pheko,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
thesele_john_maseribane,Thesele John Maseribane,,,unknown,unknown,Mount Moorosi,National Assembly,9,,,
tieho_gilbert_mamasiane,Tieho Gilbert Mamasiane,,,unknown,unknown,Pela-Tšoeu,National Assembly,9,,,
tjoetsane_alexis_seoka,Tjoetsane Alexis Seoka,,,unknown,unknown,Thaba-Moea,National Assembly,9,,,
tlali_khasu,Tlali Khasu,,,unknown,unknown,Peka,National Assembly,9,,,
tlohang_sekhamane,Tlohang Sekhamane,,,DC,dc,Proportional Representation,National Assembly,9,,,
tsehlo_moses_ramarou,Tsehlo Moses Ramarou,,,unknown,unknown,Leribe,National Assembly,9,,,
tseleng_mosenyehi,Tseleng Mosenyehi,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
tsoanelo_ramakeoane,Tsoanelo Ramakeoane,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
tsoeu_thulo_mahlakeng,Tsoeu Thulo Mahlakeng,,,BCP,bcp,Proportional Representation,National Assembly,9,,,
tsoinyana_samuel_rapapa,Tsoinyana Samuel Rapapa,,,unknown,unknown,Mosalemane,National Assembly,9,,,
tsukutlane_au,Tsukutlane Au,,,unknown,unknown,Thaba - Putsoa,National Assembly,9,,,
tsóeu_molise,Tsóeu Molise,,,unknown,unknown,Tsóana Makhulo,National Assembly,9,,,
tumaole_clement_lerafa,Tumaole Clement Lerafa,,,unknown,unknown,Moteete,National Assembly,9,,,
tšoeu_phineas_mokeretla,Tšoeu Phineas Mokeretla,,,unknown,unknown,Mashai,National Assembly,9,,,
vincent_m._malebo,Vincent M. Malebo,,,MFP,mfp,Proportional Representation,National Assembly,9,,,
