id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
likopo_remington_mahase,Likopo Remington Mahase,,,ABC,abc,Khubetsoana,National Assembly,9,,,
lineo_irene_molise,Lineo Irene Molise,,,DC,dc,Proportional Representation,National Assembly,9,,,
liteboho_kompi,Liteboho Kompi,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
lits'oane_lits'oane,Lits'oane Lits'oane,,,ABC,abc,Bela-Bela,National Assembly,9,,,
mabatsoeneng_e._sibolla,Mabatsoeneng E. Sibolla,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mafako_molefe,Mafako Molefe,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mahala_molapo,Mahala Molapo,,,ABC,abc,Thaba-Phatšoa,National Assembly,9,,,
mahali_agnes_phamotse,Mahali Agnes Phamotse,,,DC,dc,Proportional Representation,National Assembly,9,,,
maimane_philemon_maphathe,Maimane Philemon Maphathe,,,DC,dc,Matelile,National Assembly,9,,,
majoro_n._mohapi,Majoro N. Mohapi,,,ABC,abc,Proportional Representation,National Assembly,9,,,
makhotso_matsumunyane,Makhotso Matsumunyane,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
maliehe_prince_maliehe,Maliehe Prince Maliehe,,,ABC,abc,Teyateyaneng,National Assembly,9,,,
mamahele_radebe,Mamahele Radebe,,,ABC,abc,Hololo,National Assembly,9,,,
mamandla_musa,Mamandla Musa,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mamosa_molapo,Mamosa Molapo,,,DC,dc,Proportional Representation,National Assembly,9,,,
mamoshoeshoe_molapo,Mamoshoeshoe Molapo,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
mamotikoe_khiba,Mamotikoe Khiba,,,PFD,pfd,Proportional Representation,National Assembly,9,,,
mamotsie_v._motsie,Mamotsie V. Motsie,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mampho_m._mokhele,Mampho M. Mokhele,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mankoe_james_maime,Mankoe James Maime,,,ABC,abc,Maama,National Assembly,9,,,
mapalesa_mothokho,Mapalesa Mothokho,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mathabo_shao,Mathabo Shao,,,DC,dc,Proportional Representation,National Assembly,9,,,
mathibeli_edwin_mokhothu,Mathibeli Edwin Mokhothu,,,DC,dc,Qhoali,National Assembly,9,,,
matlosa_lebusa,Matlosa Lebusa,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mohau_hlalele,Mohau Hlalele,,,DC,dc,Thaba - Phechela,National Assembly,9,,,
mokhele_stephen_moletsane,Mokhele Stephen Moletsane,,,DC,dc,Matsieng,National Assembly,9,,,
mokherane_tsatsanyane,Mokherane Tsatsanyane,,,ABC,abc,Stadium Area,National Assembly,9,,,
mokoinihi_thinyane,Mokoinihi Thinyane,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mokoto_francis_hloaele,Mokoto Francis Hloaele,,,DC,dc,Maliba-Matšo,National Assembly,9,,,
molahlehi_tiisetso_letlotlo,Molahlehi Tiisetso Letlotlo,,,LPC,lpc,Proportional Representation,National Assembly,9,,,
molefi_africa_simon_makakane,Molefi Africa Simon Makakane,,,ABC,abc,Thupa-Kubu,National Assembly,9,,,
molobeli_soulo,Molobeli Soulo,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
monaphathi_maraka,Monaphathi Maraka,,,ABC,abc,Berea,National Assembly,9,,,
monyane_moleleki,Monyane Moleleki,,,DC,dc,Machache,National Assembly,9,,,
mooki_jobo_sello,Mooki Jobo Sello,,,ABC,abc,Bobatsi,National Assembly,9,,,
mootsi_samuel_lehata,Mootsi Samuel Lehata,,,DC,dc,Makhaleng,National Assembly,9,,,
moshe_leoma,Moshe Leoma,,,ABC,abc,Matlakeng,National Assembly,9,,,
moshoeshoe_fako,Moshoeshoe Fako,,,ABC,abc,Mabote,National Assembly,9,,,
motebang_koma,Motebang Koma,,,ABC,abc,Koro - Koro,National Assembly,9,,,
mothejoa_metsing,Mothejoa Metsing,,,LCD,lcd,Mahobong,National Assembly,9,,,
mothepu_moliko,Mothepu Moliko,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
motlalentoa_letsosa,Motlalentoa Letsosa,,,DC,dc,Qalabane,National Assembly,9,,,
motloheloa_phooko,Motloheloa Phooko,,,RCL,rcl,Proportional Representation,National Assembly,9,,,
motlohi_maliehe,Motlohi Maliehe,,,ABC,abc,Botha-Bothe,National Assembly,9,,,
ndiwuhleli_ndlomose,Ndiwuhleli Ndlomose,,,DC,dc,Tele,National Assembly,9,,,
nkaku_ernest_kabi,Nkaku Ernest Kabi,,,ABC,abc,Qeme,National Assembly,9,,,
nthabiseng_lucia_makoae,Nthabiseng Lucia Makoae,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
ntlhoi_motsamai,Ntlhoi Motsamai,,,DC,dc,Hloahloeng,National Assembly,9,,,
nyapane_edward_kaya,Nyapane Edward Kaya,,,ABC,abc,Mechachane,National Assembly,9,,,
palo_leteetee,Palo Leteetee,,,DC,dc,Qhalasi,National Assembly,9,,,
phakiso_edwill_khama,Phakiso Edwill Khama,,,DC,dc,Mphosong,National Assembly,9,,,
phallang_eliot_monare,Phallang Eliot Monare,,,DC,dc,Taung,National Assembly,9,,,
phutuhelo_daniel_mafereka,Phutuhelo Daniel Mafereka,,,DC,dc,Mpharane,National Assembly,9,,,
pitso_maisa,Pitso Maisa,,,ABC,abc,Motimposo,National Assembly,9,,,
ralechate_mokose,Ralechate Mokose,,,DC,dc,Proportional Representation,National Assembly,9,,,
rapitso_mahooana_george_khati,Rapitso Mahooana George Khati,,,DC,dc,Moyeni,National Assembly,9,,,
refiloe_litjobo,Refiloe Litjobo,,,DC,dc,Proportional Representation,National Assembly,9,,,
rethabile_marumo,Rethabile Marumo,,,DC,dc,Proportional Representation,National Assembly,9,,,
samonyane_ntsekele,Samonyane Ntsekele,,,ABC,abc,Tsikoane,National Assembly,9,,,
sekoboto_gilbert_molise,Sekoboto Gilbert Molise,,,ABC,abc,Thetsane,National Assembly,9,,,
selibe_machoboroane,Selibe Machoboroane,,,LCD,lcd,Thabana-Morena,National Assembly,9,,,
semano_henry_sekatle,Semano Henry Sekatle,,,DC,dc,Lebakeng,National Assembly,9,,,
sentje_leornad_lebona,Sentje Leornad Lebona,,,ABC,abc,Mohale's Hoek,National Assembly,9,,,
serialong_qoo,Serialong Qoo,,,DC,dc,Malingoaneng,National Assembly,9,,,
sotlehang_sidwell_sekhamane,Sotlehang Sidwell Sekhamane,,,ABC,abc,Maputsoe,National Assembly,9,,,
teboho_poul_lehloenya,Teboho Poul Lehloenya,,,DC,dc,Kolo,National Assembly,9,,,
tefo_fabian_mapasela,Tefo Fabian Mapasela,,,unknown,unknown,Mokhotlong,National Assembly,9,,,
temeki_phoenix_tsólo,Temeki Phoenix Tsólo,,,ABC,abc,Mafeteng,National Assembly,9,,,
thabang_pheko,Thabang Pheko,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
thesele_john_maseribane,Thesele John Maseribane,,,BNP,bnp,Mount Moorosi,National Assembly,9,,,
tieho_gilbert_mamasiane,Tieho Gilbert Mamasiane,,,DC,dc,Pela-Tšoeu,National Assembly,9,,,
tjoetsane_alexis_seoka,Tjoetsane Alexis Seoka,,,DC,dc,Thaba-Moea,National Assembly,9,,,
tlali_khasu,Tlali Khasu,,,ABC,abc,Peka,National Assembly,9,,,
tlohang_sekhamane,Tlohang Sekhamane,,,DC,dc,Proportional Representation,National Assembly,9,,,
tsehlo_moses_ramarou,Tsehlo Moses Ramarou,,,ABC,abc,Leribe,National Assembly,9,,,
tseleng_mosenyehi,Tseleng Mosenyehi,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
tsoanelo_ramakeoane,Tsoanelo Ramakeoane,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
tsoeu_thulo_mahlakeng,Tsoeu Thulo Mahlakeng,,,BCP,bcp,Proportional Representation,National Assembly,9,,,
tsoinyana_samuel_rapapa,Tsoinyana Samuel Rapapa,,,ABC,abc,Mosalemane,National Assembly,9,,,
tsukutlane_au,Tsukutlane Au,,,DC,dc,Thaba - Putsoa,National Assembly,9,,,
tsóeu_molise,Tsóeu Molise,,,ABC,abc,Tsóana Makhulo,National Assembly,9,,,
tumaole_clement_lerafa,Tumaole Clement Lerafa,,,DC,dc,Moteete,National Assembly,9,,,
tšoeu_phineas_mokeretla,Tšoeu Phineas Mokeretla,,,DC,dc,Mashai,National Assembly,9,,,
vincent_m._malebo,Vincent M. Malebo,,,MFP,mfp,Proportional Representation,National Assembly,9,,,
