id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
kose_julius_makoa,Kose Julius Makoa,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
kotiti_lawson_diholo,Kotiti Lawson Diholo,,,,DC,dc,47,Maletsunyane,National Assembly,9,,,,male
leboea_mothuku,Leboea Mothuku,,,,ABC,abc,4,Qalo,National Assembly,9,,,,male
lechoo_d._setenane,Lechoo D. Setenane,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
lefu_clement_hlomelang,Lefu Clement Hlomelang,,,,ABC,abc,20,'Makhoroana,National Assembly,9,,,,male
lehlohonolo_hlapisi,Lehlohonolo Hlapisi,,,,DC,dc,51,Maliepetsane,National Assembly,9,,,,male
lehlohonolo_moramotse,Lehlohonolo Moramotse,,,,ABC,abc,35,Lithoteng,National Assembly,9,,,,male
lejaka_lesoma,Lejaka Lesoma,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
lekhetho_mosito,Lekhetho Mosito,,,,ABC,abc,16,Likhetlane,National Assembly,9,,,,male
lekhetho_rakuoane,Lekhetho Rakuoane,,,,PFD,pfd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
lesego_casayel_makgothi,Lesego Casayel Makgothi,,,,ABC,abc,32,Maseru,National Assembly,9,,,,male
leshoboro_mohlajoa,Leshoboro Mohlajoa,,,,ABC,abc,22,Malimong,National Assembly,9,,,,male
lesojane_f._leuta,Lesojane F. Leuta,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
lethusang_daniel_kompi,Lethusang Daniel Kompi,,,,DC,dc,60,Qaqatu,National Assembly,9,,,,male
likeleli_tampane_-_monare,Likeleli Tampane - Monare,,,,DC,dc,78,Senqu,National Assembly,9,,,,female
likopo_remington_mahase,Likopo Remington Mahase,,,,ABC,abc,28,Khubetsoana,National Assembly,9,,,,male
lineo_irene_molise,Lineo Irene Molise,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
liteboho_kompi,Liteboho Kompi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
lits'oane_lits'oane,Lits'oane Lits'oane,,,,ABC,abc,21,Bela-Bela,National Assembly,9,,,,male
mabatsoeneng_e._sibolla,Mabatsoeneng E. Sibolla,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mafako_molefe,Mafako Molefe,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mahala_molapo,Mahala Molapo,,,,ABC,abc,8,Thaba-Phatšoa,National Assembly,9,,,,male
mahali_agnes_phamotse,Mahali Agnes Phamotse,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
maimane_philemon_maphathe,Maimane Philemon Maphathe,,,,DC,dc,50,Matelile,National Assembly,9,,,,male
majoro_n._mohapi,Majoro N. Mohapi,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
makhotso_matsumunyane,Makhotso Matsumunyane,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
maliehe_prince_maliehe,Maliehe Prince Maliehe,,,,ABC,abc,24,Teyateyaneng,National Assembly,9,,,,male
mamahele_radebe,Mamahele Radebe,,,,ABC,abc,2,Hololo,National Assembly,9,,,,female
mamandla_musa,Mamandla Musa,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mamosa_molapo,Mamosa Molapo,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mamoshoeshoe_molapo,Mamoshoeshoe Molapo,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mamotikoe_khiba,Mamotikoe Khiba,,,,PFD,pfd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mamotsie_v._motsie,Mamotsie V. Motsie,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mampho_m._mokhele,Mampho M. Mokhele,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mankoe_james_maime,Mankoe James Maime,,,,ABC,abc,41,Maama,National Assembly,9,,,,male
mapalesa_mothokho,Mapalesa Mothokho,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mathabo_shao,Mathabo Shao,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mathibeli_edwin_mokhothu,Mathibeli Edwin Mokhothu,,,,DC,dc,68,Qhoali,National Assembly,9,,,,male
matlosa_lebusa,Matlosa Lebusa,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mohau_hlalele,Mohau Hlalele,,,,DC,dc,48,Thaba - Phechela,National Assembly,9,,,,male
mokhele_stephen_moletsane,Mokhele Stephen Moletsane,,,,DC,dc,45,Matsieng,National Assembly,9,,,,male
mokherane_tsatsanyane,Mokherane Tsatsanyane,,,,ABC,abc,31,Stadium Area,National Assembly,9,,,,male
mokoinihi_thinyane,Mokoinihi Thinyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
mokoto_francis_hloaele,Mokoto Francis Hloaele,,,,DC,dc,6,Maliba-Matšo,National Assembly,9,,,,male
molahlehi_tiisetso_letlotlo,Molahlehi Tiisetso Letlotlo,,,,LPC,lpc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
molefi_africa_simon_makakane,Molefi Africa Simon Makakane,,,,ABC,abc,26,Thupa-Kubu,National Assembly,9,,,,male
molobeli_soulo,Molobeli Soulo,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
monaphathi_maraka,Monaphathi Maraka,,,,ABC,abc,27,Berea,National Assembly,9,,,,male
monyane_moleleki,Monyane Moleleki,,,,DC,dc,39,Machache,National Assembly,9,,,,male
mooki_jobo_sello,Mooki Jobo Sello,,,,ABC,abc,80,Bobatsi,National Assembly,9,,,,male
mootsi_samuel_lehata,Mootsi Samuel Lehata,,,,DC,dc,46,Makhaleng,National Assembly,9,,,,male
moshe_leoma,Moshe Leoma,,,,ABC,abc,11,Matlakeng,National Assembly,9,,,,male
moshoeshoe_fako,Moshoeshoe Fako,,,,ABC,abc,29,Mabote,National Assembly,9,,,,male
motebang_koma,Motebang Koma,,,,ABC,abc,42,Koro - Koro,National Assembly,9,,,,male
mothejoa_metsing,Mothejoa Metsing,,,,LCD,lcd,9,Mahobong,National Assembly,9,,,,male
mothepu_moliko,Mothepu Moliko,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
motlalentoa_letsosa,Motlalentoa Letsosa,,,,DC,dc,54,Qalabane,National Assembly,9,,,,male
motloheloa_phooko,Motloheloa Phooko,,,,RCL,rcl,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
motlohi_maliehe,Motlohi Maliehe,,,,ABC,abc,5,Botha-Bothe,National Assembly,9,,,,male
ndiwuhleli_ndlomose,Ndiwuhleli Ndlomose,,,,DC,dc,64,Tele,National Assembly,9,,,,male
nkaku_ernest_kabi,Nkaku Ernest Kabi,,,,ABC,abc,43,Qeme,National Assembly,9,,,,male
nthabiseng_lucia_makoae,Nthabiseng Lucia Makoae,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
ntlhoi_motsamai,Ntlhoi Motsamai,,,,DC,dc,63,Hloahloeng,National Assembly,9,,,,female
nyapane_edward_kaya,Nyapane Edward Kaya,,,,ABC,abc,1,Mechachane,National Assembly,9,,,,male
palo_leteetee,Palo Leteetee,,,,DC,dc,57,Qhalasi,National Assembly,9,,,,male
phakiso_edwill_khama,Phakiso Edwill Khama,,,,DC,dc,7,Mphosong,National Assembly,9,,,,male
phallang_eliot_monare,Phallang Eliot Monare,,,,DC,dc,56,Taung,National Assembly,9,,,,male
phutuhelo_daniel_mafereka,Phutuhelo Daniel Mafereka,,,,DC,dc,61,Mpharane,National Assembly,9,,,,male
pitso_maisa,Pitso Maisa,,,,ABC,abc,30,Motimposo,National Assembly,9,,,,male
ralechate_mokose,Ralechate Mokose,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
rapitso_mahooana_george_khati,Rapitso Mahooana George Khati,,,,DC,dc,65,Moyeni,National Assembly,9,,,,male
refiloe_litjobo,Refiloe Litjobo,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
rethabile_marumo,Rethabile Marumo,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
samonyane_ntsekele,Samonyane Ntsekele,,,,ABC,abc,14,Tsikoane,National Assembly,9,,,,male
sekoboto_gilbert_molise,Sekoboto Gilbert Molise,,,,ABC,abc,33,Thetsane,National Assembly,9,,,,male
selibe_machoboroane,Selibe Machoboroane,,,,LCD,lcd,52,Thabana-Morena,National Assembly,9,,,,male
semano_henry_sekatle,Semano Henry Sekatle,,,,DC,dc,70,Lebakeng,National Assembly,9,,,,male
sentje_leornad_lebona,Sentje Leornad Lebona,,,,ABC,abc,58,Mohale's Hoek,National Assembly,9,,,,male
serialong_qoo,Serialong Qoo,,,,DC,dc,77,Malingoaneng,National Assembly,9,,,,male
sotlehang_sidwell_sekhamane,Sotlehang Sidwell Sekhamane,,,,ABC,abc,15,Maputsoe,National Assembly,9,,,,male
teboho_poul_lehloenya,Teboho Poul Lehloenya,,,,DC,dc,49,Kolo,National Assembly,9,,,,male
tefo_fabian_mapasela,Tefo Fabian Mapasela,,,,unknown,unknown,79,Mokhotlong,National Assembly,9,,,,
temeki_phoenix_tsólo,Temeki Phoenix Tsólo,,,,ABC,abc,55,Mafeteng,National Assembly,9,,,,male
thabang_pheko,Thabang Pheko,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
thesele_john_maseribane,Thesele John Maseribane,,,,BNP,bnp,67,Mount Moorosi,National Assembly,9,,,,male
tieho_gilbert_mamasiane,Tieho Gilbert Mamasiane,,,,DC,dc,10,Pela-Tšoeu,National Assembly,9,,,,male
tjoetsane_alexis_seoka,Tjoetsane Alexis Seoka,,,,DC,dc,73,Thaba-Moea,National Assembly,9,,,,male
tlali_khasu,Tlali Khasu,,,,ABC,abc,17,Peka,National Assembly,9,,,,male
tlohang_sekhamane,Tlohang Sekhamane,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
tsehlo_moses_ramarou,Tsehlo Moses Ramarou,,,,ABC,abc,12,Leribe,National Assembly,9,,,,male
tseleng_mosenyehi,Tseleng Mosenyehi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
tsoanelo_ramakeoane,Tsoanelo Ramakeoane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
tsoeu_thulo_mahlakeng,Tsoeu Thulo Mahlakeng,,,,BCP,bcp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
tsoinyana_samuel_rapapa,Tsoinyana Samuel Rapapa,,,,ABC,abc,19,Mosalemane,National Assembly,9,,,,male
tsukutlane_au,Tsukutlane Au,,,,DC,dc,40,Thaba - Putsoa,National Assembly,9,,,,male
tsóeu_molise,Tsóeu Molise,,,,ABC,abc,25,Tsóana Makhulo,National Assembly,9,,,,male
tumaole_clement_lerafa,Tumaole Clement Lerafa,,,,DC,dc,3,Moteete,National Assembly,9,,,,male
tšoeu_phineas_mokeretla,Tšoeu Phineas Mokeretla,,,,DC,dc,76,Mashai,National Assembly,9,,,,male
vincent_m._malebo,Vincent M. Malebo,,,,MFP,mfp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
