id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc
Q268196,,,Alan Campbell,,Alan Campbell,,,Alan Campbell,Alan Campbell,Alan Campbell,Alan Campbell,Alan Campbell,,Alan Campbell,Alan Campbell,Alan Campbell,Alan Campbell,Alan Campbell,Alan Campbell,,,Alan Campbell (politician),,,,,,,,,,,Alan Campbell (politiker),,male,,1957-07-08,,,Alan,,,,mr-alan-campbell,,,,,,,آلن کمپل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269005,,,Ronnie Campbell,,Ronnie Campbell,,,,Ronnie Campbell,Ronnie Campbell,Ronnie Campbell,Ronnie Campbell,,Ronnie Campbell,Ronnie Campbell,,,,Ronnie Campbell,,,Ronnie Campbell,,,,Ronnie Campbell,,,,,,,Ronnie Campbell,https://upload.wikimedia.org/wikipedia/commons/c/c4/Cameron...back_a_Robin_Hood_Tax_at_the_G20!.jpg,male,,1943-08-14,/m/0266p1,,Ronnie,,,,mr-ronnie-campbell,,,,,,,رونی کمپل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271715,,,Christopher Chope,,Christopher Chope,,,,Christopher Chope,Christopher Chope,Christopher Chope,Christopher Chope,,,,,,,Christopher Chope,,,Christopher Chope,,,,,,,,,,,Christopher Chope,,male,,1947-05-19,,,Christopher,,,,mr-christopher-chope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Chope,Christopher Chope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q285975,,,Vernon Coaker,,Vernon Coaker,,,,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,,Vernon Coaker,Vernon Coaker,,,,Vernon Coaker,,,Vernon Coaker,,,,,,,,,,,Vernon Coaker,https://upload.wikimedia.org/wikipedia/commons/0/01/Vernon_Coaker_MP.jpg,male,,1953-06-17,,,Vernon,vernon-coaker,,,mr-vernon-coaker,,,,,Вернон Коакер,,,,,,,,,,Вернон Коакер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q286043,,,Ann Coffey,,Ann Coffey,,,,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,,,Ann Coffey,,,,,,,,,,,Ann Coffey,https://upload.wikimedia.org/wikipedia/commons/c/c0/Ann_Coffey_M.P._in_2000.jpg,female,,1946-08-31,,,Ann,,,commons/ann-coffey/458,,,,,,,,,,,,,,,,,,,,106566857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anncoffey_mp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291441,,,David Crausby,,David Crausby,,,,David Crausby,David Crausby,David Crausby,David Crausby,,David Crausby,David Crausby,,,,David Crausby,,,David Crausby,,,,,,,,,,,David Crausby,https://upload.wikimedia.org/wikipedia/commons/5/53/David_Crausby.jpg,male,,1946-06-17,,,David,,,,mr-david-crausby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291683,,,Jim Cunningham,,Jim Cunningham,,,,Jim Cunningham,,Jim Cunningham,Jim Cunningham,,Jim Cunningham,Jim Cunningham,,,,Jim Cunningham,,,Jim Cunningham (British politician),,,,,,,,,,,,,male,,1941-02-04,,,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q480132,,,Geoffrey Robinson,,Geoffrey Robinson,,Geoffrey Robinson,,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,,,,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,,,Geoffrey Robinson,,,Geoffrey Robinson,,,,,,,,,,male,,1938-05-25,,,Geoffrey,,,,,,,,,,,جفری رابینسون,,,,,,,,,,,0000 0000 5541 0673,26707728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,087111470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302763,,,Angela Eagle,,Angela Eagle,,,,Angela Eagle,,Angela Eagle,Angela Eagle,Angela Eagle,Angela Eagle,Angela Eagle,,,,Angela Eagle,,Angela Eagle,Angela Eagle,,,,Angela Eagle,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Angela_Eagle_Ministerial_portrait.jpg,female,,1961-02-17,,,Angela,,,,,,Анджела Ігл,,,Анджела Ігл,,,,,,,,,,Анджела Ігл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Άντζελα Ήγκλ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302815,,,Maria Eagle,,Maria Eagle,,,,Maria Eagle,Maria Eagle,Maria Eagle,Maria Eagle,,Maria Eagle,Maria Eagle,Maria Eagle,Maria Eagle,Maria Eagle,Maria Eagle,,,Maria Eagle,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Maria_Eagle_MP.jpg,female,,1961-02-17,,,Maria,,mp122692,commons/maria-eagle/483,,,,,,Марія Ігл,,,,,,,,,,Марія Ігл,,,,43792825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302939,,,Clive Efford,,Clive Efford,,,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,,,Clive Efford,,,,,,,,,,,,,male,,1958-07-10,,,Clive,,,,mr-clive-efford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q303253,,,Louise Ellman,,Louise Ellman,,,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,,,Louise Ellman,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Louise_Ellman_Oct_2007.jpg,female,,1945-11-14,,,Louise,,,,mrs-louise-ellman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://louiseellman.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q303814,,,Nigel Evans,,Nigel Evans,,,Nigel Evans,Nigel Evans,Nigel Evans,Nigel Evans,Nigel Evans,,Nigel Evans,Nigel Evans,Nigel Evans,Nigel Evans,Nigel Evans,Nigel Evans,,Nigel Evans,Nigel Evans,,,,Nigel Evans,Nigel Evans,,,,,Nigel Evans,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ewa_Kopacz_Nigel_Evans_Bogdan_Borusewicz_Conference_of_Speakers_of_EU_Parliaments_Warsaw_2012.JPG,male,,1957-11-10,/m/026bdd,Evans,Nigel,,,,,,"Эванс, Найджел",,,Найджел Еванс,,,,,,,,"Эванс, Найджел",,Найджел Еванс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296716,,,Wayne David,,Wayne David,,Wayne David,,Wayne David,Wayne David,Wayne David,Wayne David,,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,,,Wayne David,,,,,,,,,,,Wayne David,,male,,1957-07-01,,,Wayne,,,,mr-wayne-david,Wayne David,,,,,,,Wayne David,,,,,,,,,,,26823923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne David,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296866,,,Geraint Davies,,Geraint Davies,,,,Geraint Davies,Geraint Davies,Geraint Davies,Geraint Davies,,Geraint Davies,Geraint Davies,,,,Geraint Davies,,,Geraint Davies (Labour politician),,,,,,,,,,,Geraint Davies,,male,,1960-05-03,,Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q300142,,,Jonathan Djanogly,,Jonathan Djanogly,,,,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,,,,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,Jonathan Djanogly,,,Jonathan Djanogly,,,,,,,,,,,Jonathan Djanogly,https://upload.wikimedia.org/wikipedia/commons/5/53/Jonathan-djanogly-image.jpg,male,,1965-06-03,,,Jonathan Traidor,,,,mr-jonathan-djanogly,,,,,,,,,,,,,,,,,,,53681146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q251095,,,Caroline Flint,Caroline Flint,Caroline Flint,,,,Caroline Flint,,Caroline Flint,Caroline Flint,,,,,,,Caroline Flint,Category:Caroline Flint,Caroline Flint,Caroline Flint,,,,,,,,,Caroline Flint,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Caroline_Flint_2.jpg,female,,1961-09-20,,,Caroline,caroline-flint,,commons/caroline-flint/389,,,Керолайн Флінт,,,Керолайн Флінт,,,,,,,,,,Керолайн Флінт,,,,78895481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CarolineFlintMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272259,,,David Tredinnick,,David Tredinnick,,,,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,,,,David Tredinnick,David Tredinnick,David Tredinnick,David Tredinnick,,,David Tredinnick (politician),,,,,,,,,,,,,male,,1950-01-19,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q695047,,,Fiona Mactaggart,,Fiona Mactaggart,,,,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,,,Fiona Mactaggart,,,,Fiona Mactaggart,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Fiona_McTaggart_MP_for_Slough.jpg,female,,1953-09-12,,,Fiona,fiona-mactaggart,,,ms-fiona-mactaggart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332336,Alanus Johnson,,Alan Johnson,Alan Johnson,Alan Johnson,,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,,,,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,,Alan Johnson,Alan Johnson,,,Alan Johnson,Alan Johnson,Alan Johnson,,Alanus Johnson,,Alan Johnson,Alan Johnson,Alan Johnson,https://upload.wikimedia.org/wikipedia/commons/7/79/Alan_Johnson_-9Oct2007-2.jpg,male,,1950-05-17,/m/026djs,Johnson,Alan,alan-johnson,,commons/alan-johnson/376,,Alan Johnson,,,莊翰生,Алан Джонсон,,آلن جانسون,Alan Johnson,,,,Alan Johnson,,,Алан Джонсон,,莊翰生,0000 0000 6737 6986,92350131,1037331702,,,,アラン・ジョンソン,アラン・ジョンソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿兰·约翰逊,阿蘭·約翰遜,莊翰生,阿兰·约翰逊,阿兰·约翰逊,阿蘭·約翰遜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألان جونسون,,,,,,,,,,,,,,,,ألان جونسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q304027,Michael Fabricant,,Michael Fabricant,,Michael Fabricant,,,,Michael Fabricant,Michael Fabricant,Michael Fabricant,Michael Fabricant,,Michael Fabricant,Michael Fabricant,Michael Fabricant,Michael Fabricant,Michael Fabricant,Michael Fabricant,,,Michael Fabricant,,,,,,,Michael Fabricant,,,Michael Fabricant,,https://upload.wikimedia.org/wikipedia/commons/9/98/Michael_Fabricant_MP_(2005).jpg,male,,1950-06-12,,,Michael,,,commons/michael-fabricant/280,mr-michael-fabricant,,,,,,,,,,,,,,,,,,,233512514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Fabricant,Michael Fabricant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q304095,Michael Fallon,,Michael Fallon,Michael Fallon,Michael Fallon,,,Michael Fallon,Michael Fallon,,Michael Fallon,Michael Fallon,,Michael Fallon,Michael Fallon,,,,Michael Fallon,,Michael Fallon,Michael Fallon,,,,Michael Fallon,,,Michael Fallon,Michael Fallon,Michael Fallon,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Secretary_of_State_Michael_Fallon.jpg,male,,1952-05-14,,,Michael,,,,mr-michael-fallon,,Майкл Фэллон,,房應麟,Майкл Феллон,房應麟,,,,,Michael Fallon,,"Фэллон, Майкл",,Майкл Феллон,,房應麟,,67820364,,n82141316,,,,,16529277k,,,,,,,,,Michael Fallon,,,,,,,,,,Michael Fallon,,,,,,,,,,Michael Fallon,,,Michael Fallon,Michael Fallon,迈克尔·法隆,房應麟,房應麟,迈克尔·法隆,迈克尔·法隆,麥可·法隆,,,房應麟,迈克尔·法隆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Fallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Майкл Фэллон,Майкл Фэллон,,,,,,,,,,,,,,,,,,,Michael Fallon,,,,,,,,,,,,,,,,,,,,,,,,,
