id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
482,Hon. H.A.R. Mussa,,,Democratic Progressive Party,DPP,Chiradzulu,National Assembly,2014,,,
360,Hon. H.C.M. Mkandawire,,,Peoples Party,PP,Mzimba,National Assembly,2014,,,
452,Hon. H.L. Chipuwa,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
466,Hon. H.L. Jiya,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
322,Hon. H.M. Shaba,,,Independent,Independent,Mzimba,National Assembly,2014,,,
394,Hon. H.N. Chipeni,,,Malawi Congress Party,MCP,Dowa,National Assembly,2014,,,
295,Hon. H.P.P. Chinkhondo,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
392,Hon. H. Thomson,,,Independent,Independent,Chikwawa,National Assembly,2014,,,
382,Hon. I.A. Karim,,,Peoples Party,PP,Chikwawa,National Assembly,2014,,,
408,Hon. I. Kalosi,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,
422,Hon. J. Dr. Kabwila,,,Malawi Congress Party,MCP,Salima,National Assembly,2014,,,
366,Hon. J.A.N. Kalilani,,,Democratic Progressive Party,DPP,Dowa,National Assembly,2014,,,
476,Hon. J.A. Chikalimba,,,Peoples Party,PP,Zomba,National Assembly,2014,,,
429,Hon. J.B. Kamwambi,,,Democratic Progressive Party,DPP,Karonga,National Assembly,2014,,,
344,Hon. J.C.M Mhango,,,Independent,Independent,Rumphi,National Assembly,2014,,,
464,Hon. J.H. Hara,,,Malawi Congress Party,MCP,Mzimba,National Assembly,2014,,,
419,Hon. J.J.C.C. Kouwenhoven,,,Independent,Independent,Rumphi,National Assembly,2014,,,
356,Hon. J.M.N. Mwanamvekha,,,Democratic Progressive Party,DPP,Chiradzulu,National Assembly,2014,,,
302,Hon. J.R. Njobvuyalema,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
397,Hon. J.T.K. Dr. Munthali,,,Peoples Party,PP,Chitipa,National Assembly,2014,,,
399,Hon. J. Lunguzi,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
375,Hon. J. Majawa,,,Independent,Independent,Mangochi,National Assembly,2014,,,
294,Hon. J Chidanti Malunga,,,Independent,Independent,Nsanje,National Assembly,2014,,,
350,Hon. K.A. Liguluwe,,,Peoples Party,PP,Salima,National Assembly,2014,,,
353,Hon. K.A. Zinchetera,,,Malawi Congress Party,MCP,Mchinji,National Assembly,2014,,,
406,Hon. K.H. Kachali,,,Peoples Party,PP,Mzimba,National Assembly,2014,,,
436,Hon. K.P. Kachingwe,,,Independent,Independent,Blantyre,National Assembly,2014,,,
432,Hon. K. Kalua,,,Peoples Party,PP,Rumphi,National Assembly,2014,,,
478,Hon. K. Kandodo Chiponda,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,
355,Hon. K. Nankhumwa,,,Democratic Progressive Party,DPP,Mulanje,National Assembly,2014,,,
317,Hon. K Maluwa,,,Democratic Progressive Party,DPP,Chikwawa,National Assembly,2014,,,
290,Hon. L.C.C. Banda,,,United Democratic Front,UDF,Balaka,National Assembly,2014,,,
321,Hon. L.E. Patel,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,
384,Hon. L.K.W. Belekanyama,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
331,Hon. L.L.E Malola,,,Democratic Progressive Party,DPP,Chikwawa,National Assembly,2014,,,
343,Hon. L.L. Tambala,,,Independent,Independent,Mulanje,National Assembly,2014,,,
395,Hon. L.M. Dr. Chakwera,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
305,Hon. L.U.J. Njikho,,,Independent,Independent,Mzimba,National Assembly,2014,,,
435,Hon. L. Nkhosa Kamwendo,,,Malawi Congress Party,MCP,Ntchisi,National Assembly,2014,,,
361,Hon. M.C. Livuza Mpanga,,,Independent,Independent,Phalombe,National Assembly,2014,,,
481,Hon. M.E.B. Ching'onga,,,Independent,Independent,Lilongwe,National Assembly,2014,,,
431,Hon. M.F. Kazombo,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,
318,Hon. M.H. Osman,,,Independent,Independent,Chiradzulu,National Assembly,2014,,,
437,Hon. M.I. Kamuyambeni,,,Democratic Progressive Party,DPP,Ntcheu,National Assembly,2014,,,
358,Hon. M.K. Mtonga,,,Peoples Party,PP,Karonga,National Assembly,2014,,,
450,Hon. M.L. Chanjo,,,Independent,Independent,Nkhotakota,National Assembly,2014,,,
346,Hon. M.L. Thyolera,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
407,Hon. M.M. Kapichira,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,
418,Hon. M.M. Khembo,,,Independent,Independent,Neno,National Assembly,2014,,,
337,Hon. M.T. Navicha,,,Democratic Progressive Party,DPP,Thyolo,National Assembly,2014,,,
480,Hon. M. Chunga,,,Peoples Party,PP,Mzimba,National Assembly,2014,,,
311,Hon. M. Ndau,,,Democratic Progressive Party,DPP,Ntcheu,National Assembly,2014,,,
324,Hon. M. Salijeni,,,Independent,Independent,Thyolo,National Assembly,2014,,,
453,Hon. N.C. Chimpeni,,,Peoples Party,PP,Nkhata Bay,National Assembly,2014,,,
426,Hon. N.M.M. Kilekwa,,,Independent,Independent,Mulanje,National Assembly,2014,,,
363,Hon. N. Masangwi,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
475,Hon. O.M.K. Chiluba,,,Independent,Independent,Mzimba,National Assembly,2014,,,
479,Hon. O. Chimangeni,,,Peoples Party,PP,Ntchisi,National Assembly,2014,,,
425,Hon. P. Dr. Kumpalume,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
373,Hon. P.A Dr. Makina,,,Peoples Party,PP,Zomba,National Assembly,2014,,,
410,Hon. P.A. Kaliati,,,Democratic Progressive Party,DPP,Mulanje,National Assembly,2014,,,
388,Hon. P.H. Bvalani,,,Independent,Independent,Zomba,National Assembly,2014,,,
379,Hon. P.L. Chakhwantha,,,Independent,Independent,Lilongwe,National Assembly,2014,,,
336,Hon. P.M Mazizi,,,Malawi Congress Party,MCP,Nkhotakota,National Assembly,2014,,,
417,Hon. P.N. Kainga,,,Peoples Party,PP,Zomba,National Assembly,2014,,,
316,Hon. P.O. Mkanda,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
474,Hon. P.P.S. Chalera,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
347,Hon. P.P. Themu,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
330,Hon. P.R.J Msusa,,,Independent,Independent,Mangochi,National Assembly,2014,,,
390,Hon. P.S. Dzimbiri,,,Independent,Independent,Balaka,National Assembly,2014,,,
472,Hon. P.Z. Chilondola,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
448,Hon. P. Chibingu,,,Democratic Progressive Party,DPP,Mwanza,National Assembly,2014,,,
457,Hon. P. Dimba,,,Independent,Independent,Lilongwe,National Assembly,2014,,,
335,Hon. R.C. Shaba,,,Independent,Independent,Mzimba,National Assembly,2014,,,
328,Hon. R.J Mhone,,,Peoples Party,PP,Nkhata Bay,National Assembly,2014,,,
374,Hon. R.M. Chiphiko,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
329,Hon. R.P. Jooma,,,Peoples Party,PP,Mangochi,National Assembly,2014,,,
351,Hon. R.P. Mazobwe Zulu,,,Peoples Party,PP,Mchinji,National Assembly,2014,,,
333,Hon. R.P. Sithole,,,Independent,Independent,Kasungu,National Assembly,2014,,,
427,Hon. R.S. Khumbanyiwa,,,United Democratic Front,UDF,Chikwawa,National Assembly,2014,,,
310,Hon. R Msowoya,,,Malawi Congress Party,MCP,Karonga,National Assembly,2014,,,
434,Hon. S.D. Kawale,,,Malawi Congress Party,MCP,Dowa,National Assembly,2014,,,
354,Hon. S.J. Kaliati,,,United Democratic Front,UDF,Machinga,National Assembly,2014,,,
299,Hon. S.K. Ndalama,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
462,Hon. S.S. Ganda,,,Independent,Independent,Nsanje,National Assembly,2014,,,
460,Hon. T.T. Gowelo,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
428,Hon. T. Kamangira,,,Democratic Progressive Party,DPP,Nsanje,National Assembly,2014,,,
342,Hon. T Mkandawire,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
319,Hon. U Mussa,,,Peoples Party,PP,Salima,National Assembly,2014,,,
391,Hon. V.G. Dzoole Mwale,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
440,Hon. V.H. Musowa,,,Independent,Independent,Mulanje,National Assembly,2014,,,
470,Hon. V.M. Chimbalu,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,
463,Hon. V.W. Ghambi,,,Democratic Progressive Party,DPP,Karonga,National Assembly,2014,,,
372,Hon. V.W Mbewe,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
315,Hon. W. Rev. Ndomondo,,,Peoples Party,PP,Machinga,National Assembly,2014,,,
400,Hon. W.A. Gwengwe,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
467,Hon. W.J. Chawawa,,,Peoples Party,PP,Zomba,National Assembly,2014,,,
438,Hon. W.L. Kalima,,,Malawi Congress Party,MCP,Ntchisi,National Assembly,2014,,,
365,Hon. W.Q.B. Karonga,,,Independent,Independent,Chiradzulu,National Assembly,2014,,,
393,Hon. W. Chilenga,,,Peoples Party,PP,Chitipa,National Assembly,2014,,,
308,Hon. W. Makala Ngozo,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
380,Hon. Y.A Mpaweni,,,United Democratic Front,UDF,Balaka,National Assembly,2014,,,
465,Hon. Z.G. Issa,,,Independent,Independent,Chikwawa,National Assembly,2014,,,
