id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ramis_bin_amer_al_mahri,Ramis bin Amer Al Mahri,,,None,none,Sadah,Majlis al-Shura,7,,,,
rashid_bin_al_shamsi,Rashid bin Al Shamsi,,,None,none,Buraimi,Majlis al-Shura,7,,,,
rashid_bin_ali_al_shuhi,Rashid bin Ali Al Shuhi,,,None,none,Dibha,Majlis al-Shura,7,,,,
rashid_bin_mohammed_al_sa’adi,Rashid bin Mohammed Al Sa’adi,,,None,none,Musanah,Majlis al-Shura,7,,,,
rashid_bin_wany_al_hashmi,Rashid bin Wany Al Hashmi,,,None,none,Al Kamil Wa Al Wafi,Majlis al-Shura,7,,,,
saeed_bin_ghanim_al_muqbali,Saeed bin Ghanim Al Muqbali,,,None,none,Sohar,Majlis al-Shura,7,,,,
said_bin_jumah_al_ghazaili,Said bin Jumah Al Ghazaili,,,None,none,Quriyat,Majlis al-Shura,7,,,,
salam_bin_saqat_al_junaibi_,Salam bin Saqat Al Junaibi ,,,None,none,Duqum,Majlis al-Shura,7,,,,
saleem_bin_ali_al_hakamani,Saleem bin Ali Al Hakamani,,,None,none,Mahout,Majlis al-Shura,7,,,,
saleh_bin_mohammed_al_maamari,Saleh bin Mohammed Al Maamari,,,None,none,Ibra,Majlis al-Shura,7,,,,
saleh_bin_mohammed_al_sha’asha’ei_,Saleh bin Mohammed Al Sha’asha’ei ,,,None,none,Maqshan,Majlis al-Shura,7,,,,
salim_bin_abdullah_al_oufi,Salim bin Abdullah Al Oufi,,,None,none,Izki,Majlis al-Shura,7,,,,
salim_bin_al_braiki_,Salim bin Al Braiki ,,,None,none,Nakhal,Majlis al-Shura,7,,,,
salim_bin_ali_al_ka’abi,Salim bin Ali AL Ka’abi,,,None,none,Mahadha,Majlis al-Shura,7,,,,
salim_bin_ali_al_hajri,Salim bin Ali Al Hajri,,,None,none,Bidiyah,Majlis al-Shura,7,,,,
salim_bin_ali_bin_ahmed_al_kathiri,Salim bin Ali bin Ahmed Al Kathiri,,,None,none,Salalah,Majlis al-Shura,7,,,,
salim_bin_hamoud_al_ghamari,Salim bin Hamoud Al Ghamari,,,None,none,Quriyat,Majlis al-Shura,7,,,,
salim_bin_hamoud_al_shikaili,Salim bin Hamoud Al Shikaili,,,None,none,Rustaq,Majlis al-Shura,7,,,,
salim_bin_mohammed_al_mashani,Salim bin Mohammed Al Mashani,,,None,none,Taqah,Majlis al-Shura,7,,,,
salim_bin_mohammed_al_shihri,Salim bin Mohammed Al Shihri,,,None,none,Mirbat,Majlis al-Shura,7,,,,
salim_bin_said_al_hraizi,Salim bin Said Al Hraizi,,,None,none,Mazyounah,Majlis al-Shura,7,,,,
salim_bin_said_bin_salim_bin_ali_ghawas_,Salim bin Said bin Salim bin Ali Ghawas ,,,None,none,Thumrait,Majlis al-Shura,7,,,,
salim_bin_suhail_bin_a’sam_bait_said,Salim bin Suhail bin A’Sam Bait Said,,,None,none,Salalah,Majlis al-Shura,7,,,,
sa’ad_bin_suhail_al_mukhaini_bahwan,Sa’ad bin Suhail Al Mukhaini Bahwan,,,None,none,Sur,Majlis al-Shura,7,,,,
sultan_bin_abdullah_al_ja’afari,Sultan bin Abdullah Al Ja’afari,,,None,none,Ja’lan Bani Bu Ali,Majlis al-Shura,7,,,,
sultan_bin_majid_al_abri,Sultan bin Majid Al Abri,,,None,none,Ibri,Majlis al-Shura,7,,,,
sultan_bin_rashid_al_buraiki,Sultan bin Rashid Al Buraiki,,,None,none,Saham,Majlis al-Shura,7,,,,
sultan_bin_zayed_al_jahafi,Sultan bin Zayed Al Jahafi,,,None,none,Mudhaibi,Majlis al-Shura,7,,,,
talal_bin_rajab_al_matroshi,Talal bin Rajab al Matroshi,,,None,none,Shinaz,Majlis al-Shura,7,,,,
talib_bin_al_maamari,Talib bin Al Maamari,,,None,none,Liwa,Majlis al-Shura,7,,,,
tawfiq_bin_abdulhussein_al_lawati,Tawfiq bin Abdulhussein Al Lawati,,,None,none,Muttrah,Majlis al-Shura,7,,,,
yousef_bin_ahmed_al_balushi,Yousef bin Ahmed Al Balushi,,,None,none,Shinaz,Majlis al-Shura,7,,,,
zahran_bin_abdullah_al_hinai,Zahran bin Abdullah Al Hinai,,,None,none,Bahla,Majlis al-Shura,7,,,,
zayed_bin_khalfan_al_abri,Zayed bin Khalfan Al Abri,,,None,none,Rustaq,Majlis al-Shura,7,,,,
zayed_bin_khalifa_al_rashdi,Zayed bin Khalifa Al Rashdi,,,None,none,Izki,Majlis al-Shura,7,,,,
