name,wikiname,group,area,term,id,image,name__en,wikipedia__en,gender,birth_date,given_name,identifier__freebase
Tuisugaletaua Sofara Aveau,"",HRPP,Vaimauga East,15,22,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-TUISUGALETAUA-Sofara-Aveau.png,,,,,,
Peseta Vaifou Tevaga,"",Independent,Fa'asalele'aga No. 4,15,27,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-PESETA-Vaifou-Tevaga.png,,,,,,
Alaiasa Filipo Schwarts Hunt,"",Independent,Anoama'a East,15,,,,,,,,
Gatoloaifaana Amataga Alesana-Gidlow,Gatoloaifaana Amataga Alesana-Gidlow,HRPP,Fa'asalele'aga No. 1,15,16,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-GATOLOAIFAANA-Amataga-Alesana-Gidlow.png,Gatoloaifaana Amataga Alesana-Gidlow,Gatoloaifaana Amataga Alesana-Gidlow,female,,,
A'eau Peniamina,A'eau Peniamina,TSP,Falealupo,15,13,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-AEAU-Peniamina-Leavaseeta.png,A'eau Peniamina,A'eau Peniamina,male,,,
Niko Lee Hang,Niko Lee Hang,HRPP,Individual,15,38,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga-Hon-PAPALIITELE-Niko-Lee-Hang.png,Niko Lee Hang,Niko Lee Hang,male,,Niko,
Maualaivao Pat Ah Him,"",HRPP,Individual,15,26,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-MAUALAIVAO-Pat-Ah-Him.png,,,,,,
Faumuina Tiatia Liuga,Faumuina Tiatia Liuga,HRPP,Palauli-Le-Falefa,15,14,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-FAUMUINA-Tiatia-Faaolatane-Liuga.png,Faumuina Tiatia Liuga,Faumuina Tiatia Liuga,male,1945-09-19,,
Afualo Wood Salele,"",TSP,Salega,15,12,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-AFUALO-Dr-Wood-Uti-Salele.png,,,,,,
Tapuai Toese Ah Sam,"",TSP,Salega,15,57,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-TAPUAI-Toese-Ah-Sam.png,,,,,,
Tuu'u Anasi'i Leota,Tuu'u Anasi'i Leota,HRPP,Si'umu,15,50,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-TUUU-Anasii-Leota.png,Tuu'u Anasi'i Leota,Tuu'u Anasi'i Leota,male,,,
Tialavea Fea Tionisio Seigafolava,"",HRPP,Va'a-O-Fonoti,15,30,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TIALAVEA-Fea-Tionisio-Seigafolava.png,,,,,,
Motuopuaa Uifagasa Aisoli,"",TSP,Vaisigano No. 2,15,55,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-MOTUOPUAA-Uifagasa-Aisoli-Vaai.png,,,,,,
Tuiloma Lameko,"",HRPP,Falealili,15,49,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-TUILOMA-Lameko.png,,,,,,
Tusa Misi Tupuola,"",HRPP,Falealili,15,60,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-TUSA-Misi-Tupuola.png,,,,,,
Levaopolo Talatonu Va’ai,"",TSP,Gagaemauga No. 2,15,54,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LEVAOPOLO-Talatonu.png,,,,,,
Le Mamea Ropati,Le Mamea Ropati,HRPP,Lefaga & Falese'ela,15,17,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-LE-MAMEA-Ropati.png,Le Mamea Ropati,Le Mamea Ropati,male,,,
Tuisa Tasi Patea,"",HRPP,Sagaga-Le-Falefa,15,32,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TUISA-Tasi-Patea.png,,,,,,
Toleafoa Apulu Fa'afisi,"",HRPP,A'ana Alofi No. 1,15,18,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-LEAUPEPE-Toleafoa-Apulu-Faafisi.png,,,,,,
Tuitama Talalelei Tuitama,Tuitama Talalelei Tuitama,HRPP,A'ana Alofi No. 1,15,23,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-TUITAMA-Talalelei-Tuitama.png,Tuitama Talalelei Tuitama,Tuitama Talalelei Tuitama,male,,,
Magele Mauiliu Magele,"",HRPP,Fa'asalele'aga No. 1,15,19,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-MAGELE-Mauiliu-Magele.png,,,,,,
Faamoetauloa Ulaitino Faale Tumaalii,"",HRPP,Gagaemauga No. 3,15,148,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-Faamoetauloa-Ulaitino-Faale.jpg,,,,,,
Afoafouvale John Moors,"",HRPP,Palauli East,15,11,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-AFOAFOUVALE-John-Moors.png,,,,,,
Agafili Patisela Eteuati Tolovaa,"",HRPP,Palauli West,15,42,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-AGAFILI-Patisela-Eteuati-Tolovaa.png,,,,,,
Va'ai Papu Vailupe,Va'ai Papu Vailupe,TSP,Vaisigano No.1,15,Q7907779,,Va'ai Papu Vailupe,Va'ai Papu Vailupe,male,,,
