id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
dr._roland_foday_kargbo,Dr. Roland Foday Kargbo,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
dr._thomas_mark_turay,Dr. Thomas Mark Turay,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
edward_s._jengo,Edward S. Jengo,,,SLPP,slpp,"Moyamba District, Southern Region",Parliament,2-4,,
emma_j._kowa,Emma J. Kowa,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
fawudu_senesie,Fawudu Senesie,,,SLPP,slpp,"Pujehun District, Southern Region",Parliament,2-4,,
foday_rado_yokie,Foday Rado Yokie,,,SLPP,slpp,"Bo District, Nouthern Region",Parliament,2-4,,
francis_amara_kaisamba,Francis Amara Kaisamba,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
francis_amara_konuwa,Francis Amara Konuwa,,,SLPP,slpp,"Kenema District, EASTERN",Parliament,2-4,,
frank_kposowa,Frank Kposowa,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
frederick_s._sourie,Frederick S. Sourie,,,APC,apc,"Kono District, Eastern Region",Parliament,2-4,,
gladys_gbappy_brima,Gladys Gbappy Brima,,,SLPP,slpp,"Moyamba District, Southern Region",Parliament,2-4,,
habib_b._munda,Habib B. Munda,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
hassan_abdul_sesay,Hassan Abdul sesay,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
hassan_b._sheriff,Hassan B. Sheriff,,,APC,apc,"Portloko District, Northern Region",Parliament,2-4,,
helen_kuyembeh,Helen Kuyembeh,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
ibrahim_kamara,Ibrahim Kamara,,,APC,apc,"Western Urban, Western Rural",Parliament,2-4,,
ibrahim_matin_bangura,Ibrahim Matin Bangura,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
ibrahim_nox_sankoh,Ibrahim Nox Sankoh,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
ibrahim_parteh_bah,Ibrahim Parteh Bah,,,APC,apc,"Western Rural, Western Area",Parliament,2-4,,
ibrahim_rassin_bundu,Ibrahim Rassin Bundu,,,APC,apc,"Portloko District, NORTHERN",Parliament,2-4,,
isata_kabia,Isata Kabia,,,APC,apc,"Portloko District, Northern Region",Parliament,2-4,,
james_n._d_alie,James N. D Alie,,,SLPP,slpp,"Moyamba District, Southern Region",Parliament,2-4,,
jusufu_b._mansaray,Jusufu B. Mansaray,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
karifala_sheku_conteh,Karifala Sheku Conteh,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
kemokoh_conteh,Kemokoh Conteh,,,APC,apc,"Western Rural, Western Area",Parliament,2-4,,
komba_e._s._boyah,Komba E. S. Boyah,,,APC,apc,"Kono District, Eastern Region",Parliament,2-4,,
komba_eric_koedeyoma,Komba Eric Koedeyoma,,,SLPP,slpp,"Kono District, Eastern Region",Parliament,2-4,,
kombor_kamara,Kombor Kamara,,,APC,apc,"Portloko District, NORTHERN",Parliament,2-4,,
kusan_sesay,Kusan Sesay,,,APC,apc,"Koinadugu District, Northern Region",Parliament,2-4,,
lahai_marrah,Lahai Marrah,,,APC,apc,"Koinadugu District, Northern Region",Parliament,2-4,,
lansana_i._kemokai,Lansana I. kemokai,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
leonard_fofana,Leonard Fofana,,,APC,apc,"Kenema District, Eastern Region",Parliament,2-4,,
mabinty_fornah,Mabinty Fornah,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
mabinty_h._bangura,Mabinty H. Bangura,,,APC,apc,"Kambia District, Northern region",Parliament,2-4,,
mabinty_kadijah_sillah,Mabinty Kadijah Sillah,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
michael_sho_sawyerr,Michael Sho Sawyerr,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
mima_yema_m._stephens,Mima Yema M. Stephens,,,SLPP,slpp,"Moyamba District, Southern Region",Parliament,2-4,,
mohamed_j._kamara,Mohamed J. Kamara,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
mohamed_k._tholley,Mohamed K. Tholley,,,SLPP,slpp,"Bo District, Nouthern Region",Parliament,2-4,,
mohamed_kamara,Mohamed Kamara,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
mohamed_l._mansaray,Mohamed L. Mansaray,,,APC,apc,"Koinadugu District, Northern Region",Parliament,2-4,,
mohamed_sidie_tunis,Mohamed Sidie Tunis,,,SLPP,slpp,"Pujehun District, Southern Region",Parliament,2-4,,
moiwai_momoh,Moiwai Momoh,,,SLPP,slpp,"Kailahun District, Eastern Region",Parliament,2-4,,
moses_a._swarray,Moses A. Swarray,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
moses_baimba_jorkie,Moses Baimba Jorkie,,,SLPP,slpp,"Bonthe District, Southern Region",Parliament,2-4,,
mustapha_brima,Mustapha Brima,,,SLPP,slpp,"Kailahun District, Eastern Region",Parliament,2-4,,
nicholas_kamara,Nicholas Kamara,,,APC,apc,"Portloko District, Northern Region",Parliament,2-4,,
p.c_alex_m.j.j._kainpumu_ii,P.C Alex M.J.J. Kainpumu II,,,Paramount Chief,paramount_chief,"Bonthe District, Southern Region",Parliament,2-4,,
p.c_alie_b._marah,P.C Alie B. Marah,,,Paramount Chief,paramount_chief,"Koinadugu District, Northern Region",Parliament,2-4,,
p.c_bai_bureh_sallu_lugbu,P.C Bai Bureh Sallu Lugbu,,,Paramount Chief,paramount_chief,"Port Loko District, Northern Region",Parliament,2-4,,
p.c_bai_kurr_kanagbaro,P.C Bai Kurr Kanagbaro,,,Paramount Chief,paramount_chief,"Sanka III, Tonkolili District",Parliament,2-4,,
p.c_bai_shebora_yek_ii,P.C Bai Shebora Yek II,,,Paramount Chief,paramount_chief,"Kambia District, Northern region",Parliament,2-4,,
p.c_joseph_ali_kavura_kongomoh,P.C Joseph Ali Kavura Kongomoh,,,Paramount Chief,paramount_chief,"Moyamba District, Southern Region",Parliament,2-4,,
p.c_mansa_paki_kabombor,P.C Mansa Paki Kabombor,,,Paramount Chief,paramount_chief,"Bombali District, Northern Region",Parliament,2-4,,
p.c_mohamed_sama,P.C Mohamed Sama,,,Paramount Chief,paramount_chief,"Kailondo Banya IV, Kailhun District",Parliament,2-4,,
p.c_prince_lappia_boima_iii,P.C Prince Lappia Boima III,,,Paramount Chief,paramount_chief,"Bo District, Southern Region",Parliament,2-4,,
p.c_prince_mambu_pewa_iii,P.C Prince Mambu Pewa III,,,Paramount Chief,paramount_chief,"Kenema District, Eastern Region",Parliament,2-4,,
p.c_sheku_a.t_fasuluku,P.C Sheku A.T Fasuluku,,,Paramount Chief,paramount_chief,"Sonsiama III, Kono District",Parliament,2-4,,
p.c_victor_brima_kebbie,P.C Victor Brima Kebbie,,,Paramount Chief,paramount_chief,"Pujehun District, Southern Region",Parliament,2-4,,
patricia_brown,Patricia Brown,,,APC,apc,"Kambia District, Northern region",Parliament,2-4,,
patrick_foyah,Patrick Foyah,,,SLPP,slpp,"Kailahun District, Eastern Region",Parliament,2-4,,
patrick_lahai_kargbo,Patrick Lahai Kargbo,,,APC,apc,"Kambia District, Northern region",Parliament,2-4,,
radder_henneh,Radder Henneh,,,APC,apc,"Kambia District, Northern region",Parliament,2-4,,
regina_t._marrah,Regina T. Marrah,,,APC,apc,"Kailahun District, Eastern Region",Parliament,2-4,,
rosaline_j._smith,Rosaline J. Smith,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
rosky_momokani_mbayo,Rosky Momokani Mbayo,,,APC,apc,"Kono District, Eastern Region",Parliament,2-4,,
saah_sangbah,Saah Sangbah,,,APC,apc,"Kono District, Eastern Region",Parliament,2-4,,
sahr_fatorma,Sahr Fatorma,,,SLPP,slpp,"Kailahun District, Eastern Region",Parliament,2-4,,
sahr_tengbeh,Sahr Tengbeh,,,APC,apc,"Kailahun District, Eastern Region",Parliament,2-4,,
saidu_babah_kamara,Saidu Babah Kamara,,,APC,apc,"PortlokoDistrict, Northern Region",Parliament,2-4,,
saidu_mansaray,Saidu Mansaray,,,SLPP,slpp,"Kenema District, EASTERN",Parliament,2-4,,
salamy_b._nomalie,Salamy B. Nomalie,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
sallieu_osman_sesay,Sallieu Osman Sesay,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
samuel_h._brima,Samuel H. Brima,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
segepoh_solomon_thomas,Segepoh Solomon Thomas,,,SLPP,slpp,"Bonthe District, Southern Region",Parliament,2-4,,
sheku_sannoh,Sheku Sannoh,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
songowa_bundu,Songowa Bundu,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
sualiho_m._koroma,Sualiho M. Koroma,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
sulaiman_muluku_sisay,Sulaiman Muluku Sisay,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
tamba_entochema_ebba,Tamba Entochema Ebba,,,APC,apc,"Kono District, Eastern Region",Parliament,2-4,,
tara-taworo_koroma,Tara-Taworo Koroma,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
thomus_borbor_turay,Thomus Borbor Turay,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
tunde_alpha_b._lewally,Tunde Alpha B. Lewally,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
umar_paran_tarawally,Umar Paran Tarawally,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
veronica_kadie_sesay,Veronica Kadie Sesay,,,SLPP,slpp,"Moyamba District, Southern Region",Parliament,2-4,,
