name,id
Emma J. Kowa,cc850a2e-b1d0-497b-8c84-be561aff8ff3
Fawudu Senesie,45cc4ce5-230c-4b5a-aee7-b0c5153cd79a
Foday Rado Yokie,426d6202-113d-47a8-bb59-21b2856fe0ca
Francis Amara Kaisamba,3227622b-f21f-4d2e-be51-ddd43b833f93
Francis Amara Konuwa,4de52824-c7c8-411a-92ad-be6d2de8195e
Frank Kposowa,c137abf5-29b4-4799-b71c-e7efdce659d5
Frederick S. Sourie,7981f5d8-4dd7-427a-b920-de0e1982a975
Gladys Gbappy Brima,810ea025-669d-4e62-94a4-75660191fec6
Habib B. Munda,443e7244-3288-43b0-9bb9-a8d9d7d6f39b
Hassan Abdul sesay,e3cf2aa6-590f-41fd-8f17-79456fa2fae7
Hassan B. Sheriff,fd90de6a-3a66-4ae7-849a-fea628d945a7
Helen Kuyembeh,746d5385-b0f8-43ee-adbd-4b089c1842d2
Ibrahim Kamara,d1d12998-8935-4cba-9ed3-cf30746f5b20
Ibrahim Matin Bangura,515f4878-bb29-41bb-8ea5-970b89d21bc8
Ibrahim Nox Sankoh,7b7f15a4-dc92-4930-a83a-76a21c3f2449
Ibrahim Parteh Bah,89a7d161-c31f-4ffc-87e1-ac4d5255aeec
Ibrahim Rassin Bundu,f12f6ebc-03c4-4b9e-8c91-b83cdc54aba4
Isata Kabia,56aa4829-ad50-4199-8dfc-6e0b39ede804
James N. D Alie,6641bf57-39a9-4cd5-a0d2-af26574ce5ab
Jusufu B. Mansaray,ab161257-483a-4889-bf8a-d61303f314e7
Karifala Sheku Conteh,c7270597-b00f-4d7d-8d19-02bddca1aba6
Kemokoh Conteh,10671d96-0f98-4e48-ab6a-3f369aae9fe5
Komba E. S. Boyah,740f1825-038c-43c7-99b6-2b4b518727be
Komba Eric Koedeyoma,9d143b75-8496-46b8-947d-b545db79b483
Kombor Kamara,fc87e93f-45d1-4dfc-b752-cff269b08969
Kusan Sesay,6b44e840-a22d-4b53-bb3c-90de55af24fb
Lahai Marrah,a8362b65-bbde-49bd-91cc-193964a6ed36
Lansana I. kemokai,52b98e7c-c309-4c3f-b442-4f5b06468322
Leonard Fofana,31aa3bc4-c2d1-44db-a10d-21a7e7a033eb
Mabinty Fornah,22e6562e-bcb9-475b-abaf-41f5e8af96be
Mabinty H. Bangura,2cc108a6-e390-4f67-baca-7081cb89a49f
Mabinty Kadijah Sillah,4a793e61-e01c-4e02-8cdf-2e530d8ee87c
Michael Sho Sawyerr,657d85e1-418a-412a-86fd-4e6728b373e1
Mima Yema M. Stephens,f26dd21e-3f70-494a-9507-d2b4e4120a2c
Mohamed J. Kamara,1dce9b46-05cc-411e-94b9-7f9ade3f2d80
Mohamed K. Tholley,a5a383ff-3c44-4c35-a81d-7ef632e3df85
Mohamed Kamara,bd89e1d3-5d8d-4a33-a0a2-71762a60d9e7
Mohamed L. Mansaray,7615d8a2-78d7-4e95-8020-2f5619b00031
Mohamed Sidie Tunis,e3a3b93b-921e-4e94-b8af-85a759c88c17
Moiwai Momoh,58fad034-3a97-4c41-b547-e8f0124b8165
Moses A. Swarray,0ed7f90f-5f20-4630-a583-a2285ede0d92
Moses Baimba Jorkie,5817ee6d-5ada-4ac5-8e08-8779cdbda114
Mustapha Brima,7b8113c5-8141-4430-8e8c-fadf18125667
Nicholas Kamara,d870d8cb-41e3-427e-b63f-4b6292095fc1
P.C Alex M.J.J. Kainpumu II,0999ba08-cb50-4bcc-bc0f-dd651a05d726
P.C Alie B. Marah,594a1f37-3e67-4ef5-a32c-92a0c94fe34f
P.C Bai Bureh Sallu Lugbu,70c7f24c-d269-45bd-a20c-6d9a74e1a0c6
P.C Bai Kurr Kanagbaro,ffd2fea6-61a1-4202-995f-02d15cee2484
P.C Bai Shebora Yek II,0eb0325f-6b16-4104-93de-4a1eb00a5f01
P.C Joseph Ali Kavura Kongomoh,8fe271e7-c215-4ec9-94da-21dd1aa088d0
P.C Mansa Paki Kabombor,35396ae0-0e0b-498d-9a67-d8a94689041f
P.C Mohamed Sama,8e0f0b18-271d-4206-b97a-569783823909
P.C Prince Lappia Boima III,d8f63ad3-0f9c-49c0-932d-77a3910cadff
P.C Prince Mambu Pewa III,52ab293b-9bed-48e3-9663-1e1599784e3f
P.C Sheku A.T Fasuluku,30645d41-ec83-4039-bbea-85c1df5f8519
P.C Victor Brima Kebbie,149b2403-2842-4a8a-b046-0b616c877624
Patricia Brown,bcb53239-def8-487e-8f93-d62bf646b842
Patrick Foyah,8804a813-f894-41e7-bb83-c7b6813ae50d
Patrick Lahai Kargbo,b004e67b-5cfa-4d8c-a6a1-f021a1007b91
Radder Henneh,bf00dba9-60cd-41c7-a2bd-2987781837e2
Regina T. Marrah,97b808e5-2732-43da-b0ff-6d45d27c489a
Rosaline J. Smith,88626473-4904-4037-a693-b1fdfbbf31f1
Rosky Momokani Mbayo,a09ea45f-1574-45b1-b083-126a4c53369e
Saah Sangbah,391763ce-215e-4e9c-83d1-881358f1a0de
Sahr Fatorma,f4cf706a-ed11-47ff-bee6-5c9e972c5d7b
Sahr Tengbeh,d0d0f67e-77bd-4b33-ba89-253263c44f80
Saidu Babah Kamara,55826939-9d2c-40bd-a1c3-74be994f80d2
Saidu Mansaray,6d775b3a-7673-4bdd-8185-0c7f2080f13a
Salamy B. Nomalie,7428c757-ede9-4665-923b-8f4f2540054b
Sallieu Osman Sesay,0d22a250-7a00-42e8-b42e-17af9dcf40b3
Samuel H. Brima,1c93f61c-d931-4b3c-aed5-8991d9b2f04e
Segepoh Solomon Thomas,9cc30a50-59fd-41e4-aa06-bd188a0c82ee
Sheku Sannoh,7dc84ab4-7ba4-43f6-9c6c-7d27cdcee740
Songowa Bundu,ba7a50b2-86b5-417a-bf41-4b1004dba2be
Sualiho M. Koroma,98cb20d2-8a03-4fca-9640-2157e6fd5204
Sulaiman Muluku Sisay,9b0c3287-29a2-40cc-9798-457491349f15
Tamba Entochema Ebba,e814ec6e-9da8-44f1-a277-404b65420a27
Tara-Taworo Koroma,b1d06474-4ba6-4d7c-8d3e-89fc485cb5c9
Thomus Borbor Turay,1121bfc5-e8bf-484a-9ac9-f794e1f1e816
Tunde Alpha B. Lewally,638344c4-65ee-4065-9824-c78b4a2ad13f
Umar Paran Tarawally,9688f782-9227-4d01-a576-c76ff9bc08b9
Veronica Kadie Sesay,7149591b-ee46-438f-b15e-e12e4dcb87d6
