id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,,,N.D. (New Democracy),nd,Iraklio,Hellenic Parliament,15,2012-06-17,,,
f4625b5a-b4af-41cd-8d92-a042827dbc7f,Avgerinopoulou Dionysia - Theodora,,,N.D. (New Democracy),nd,Ileia,Hellenic Parliament,15,2012-06-17,,,
4d7306d4-b301-43df-bd2d-2ffbd22c5327,Avlonitou Eleni,,,SYRIZA (Coalition of the Radical Left),syriza,Athens B,Hellenic Parliament,15,2014-03-27,,,
6d6d25a4-53ab-40d2-84e0-830d3c6fca77,Avramidis Gavriil,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,,,N.D. (New Democracy),nd,Athens A,Hellenic Parliament,15,2014-11-03,,,
6e037ced-1cd5-495c-838d-ee65ff9e0d7f,Bakoyannis Theodora (Dora),,,N.D. (New Democracy),nd,State,Hellenic Parliament,15,2012-06-17,,,
53891a25-e8f2-454b-ab9e-6acf4c64fdbc,Barkas Konstantinos,,,SYRIZA (Coalition of the Radical Left),syriza,Preveza,Hellenic Parliament,15,2012-06-17,,,
20c011bf-7d7b-4f79-a130-77944e6076ef,Barmparousis Konstantinos,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,Aitolo-Akarnania,Hellenic Parliament,15,2012-06-17,,,
a480dfa8-ab17-40b3-8ee9-a610cdac2156,Basiakos Evangelos,,,N.D. (New Democracy),nd,Viotia,Hellenic Parliament,15,2012-06-17,,,
5d24fbdc-f1f8-45ec-a91a-71e83c51e2e9,Batsara Georgia,,,N.D. (New Democracy),nd,Imathia,Hellenic Parliament,15,2012-06-17,,,
1b0ab3fa-27c5-4c1b-834a-a4ce52d3c838,Bezas Antonios,,,N.D. (New Democracy),nd,Thesprotia,Hellenic Parliament,15,2012-06-17,,,
072a65d4-959f-49ac-941b-6847117b6e0e,Bolari Maria,,,SYRIZA (Coalition of the Radical Left),syriza,Athens A,Hellenic Parliament,15,2012-06-17,,,
522b5d5d-e099-4857-9d9d-e894bdb24feb,Bolaris Markos,,,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,Serres,Hellenic Parliament,15,2013-11-06,,,
8ac64aae-b18b-413c-baaa-02efe3a025d7,Boukouras Efstathios,,,INDEPENDENT,independent,Korinthia,Hellenic Parliament,15,2014-03-26,,,
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,,,N.D. (New Democracy),nd,Attica,Hellenic Parliament,15,2012-06-17,,,
d7dbb073-65ce-421d-bbfd-6cf50dd5ea64,Brianis Dimitrios,,,N.D. (New Democracy),nd,Fthiotida,Hellenic Parliament,15,2014-08-27,,,
55cf7c35-dec8-4dc8-a5bb-db7e50f632d7,Chaikalis Pavlos,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Attica,Hellenic Parliament,15,2012-06-17,,,
9ca46770-ca82-4617-b866-37790fe392aa,Chalvatzis Spyridon,,,K.K.E. (Communist Party of Greece),kke,Athens B,Hellenic Parliament,15,2012-06-17,,,
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,,,N.D. (New Democracy),nd,Larissa,Hellenic Parliament,15,2012-06-17,,,
8d6fdf82-1842-4867-8a6e-99328fca568a,Charalampidou Despoina,,,SYRIZA (Coalition of the Radical Left),syriza,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
6139cdaa-fe6d-4173-806b-3e97e026a727,Chatzi Osman Achmet,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Rodopi,Hellenic Parliament,15,2012-06-17,,,
96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,Chatzidakis Konstantinos (Kostis),,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,15,2012-06-17,,,
49c6cbf5-854a-45c3-95ea-294c7f893d10,Chatzilamprou Vasileios,,,SYRIZA (Coalition of the Radical Left),syriza,Achaia,Hellenic Parliament,15,2012-06-17,,,
d53fd9cf-97e4-4cb3-b3c0-f5f50511e55c,Chatzisofia Anna,,,SYRIZA (Coalition of the Radical Left),syriza,Athens B,Hellenic Parliament,15,2014-05-05,,,
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Attica,Hellenic Parliament,15,2012-06-17,,,
44cbb9d7-a50c-4a3c-b2c8-32e5ef7b35d4,Christogiannis Dimitrios,,,N.D. (New Democracy),nd,Pieria,Hellenic Parliament,15,2012-06-17,,,
e70835ac-60ec-49cd-b970-dcbfc98ddf36,Chrysochoidis Michail,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Athens B,Hellenic Parliament,15,2012-06-17,,,
7db0745e-05bc-42a6-b701-3e218f39d5f0,Chrysoveloni Marina,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Magnesia,Hellenic Parliament,15,2012-06-17,,,
6ca660ee-6769-4890-8a94-1919de0cfc76,Damavolitis Constantinos,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Iraklio,Hellenic Parliament,15,2014-05-05,,,
dabb8e91-af53-44d4-9f8e-7a449f5aac54,Davakis Athanasios,,,N.D. (New Democracy),nd,Lakonia,Hellenic Parliament,15,2012-06-17,,,
eb4edced-23ec-455c-b7ea-b2dbe6c3bd5a,Deiktakis Georgios,,,N.D. (New Democracy),nd,Iraklio,Hellenic Parliament,15,2014-05-05,,,
7b1e7cd5-7d35-4220-8c7d-cb298943e921,Dendias Nikolaos - Georgios,,,N.D. (New Democracy),nd,Corfu,Hellenic Parliament,15,2012-06-17,,,
48bae29c-aa9e-4164-8a29-ce781f7d3c5d,Dermentzopoulos Alexandros,,,N.D. (New Democracy),nd,Evros,Hellenic Parliament,15,2012-06-17,,,
7512e258-9552-43f0-bbc9-6c4adc7449f4,Dermitzakis Konstantinos,,,SYRIZA (Coalition of the Radical Left),syriza,Lasithi,Hellenic Parliament,15,2012-06-17,,,
710d7bd5-3ca7-474a-9baa-22cbacfb666a,Diakaki Maria,,,SYRIZA (Coalition of the Radical Left),syriza,Iraklio,Hellenic Parliament,15,2012-06-17,,,
a74c36e8-962a-40a3-a97a-4650d38931b9,Diamantopoulos Evangelos,,,SYRIZA (Coalition of the Radical Left),syriza,Kastoria,Hellenic Parliament,15,2012-06-17,,,
0d1f093e-eb27-466b-9f3a-9a9c9191faa2,Dimaras Ioannis,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Athens B,Hellenic Parliament,15,2012-06-17,,,
1f400204-b7c2-45d4-9d5d-5f66a0b3621c,Dimas Christos,,,N.D. (New Democracy),nd,Korinthia,Hellenic Parliament,15,2012-06-17,,,
01009afb-453d-44e1-951b-09a6c4a1b4f3,Dimas Pyrros,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,State,Hellenic Parliament,15,2012-06-17,,,
131162e0-5f24-4577-85b0-ba78fdef77b4,Dioti Iro,,,SYRIZA (Coalition of the Radical Left),syriza,Larissa,Hellenic Parliament,15,2012-06-17,,,
08049ba6-62a6-4164-a1f0-c19ba72c065e,Dourou Eirini (Rena),,,SYRIZA (Coalition of the Radical Left),syriza,Athens B,Hellenic Parliament,15,2014-03-26,,,
69c27f82-03da-43d9-8bc7-c52051d0f176,Dragasakis Ioannis,,,SYRIZA (Coalition of the Radical Left),syriza,Athens B,Hellenic Parliament,15,2012-06-17,,,
88537272-1951-4a8f-82ed-b2bcf2b57cdc,Dritsas Theodoros,,,SYRIZA (Coalition of the Radical Left),syriza,Piraeus A,Hellenic Parliament,15,2012-06-17,,,
a582909e-ff2e-45f7-a9b6-aefe651e435f,Dritseli Panagiota,,,SYRIZA (Coalition of the Radical Left),syriza,Trikala,Hellenic Parliament,15,2012-06-17,,,
3f5718cc-0f4d-4d93-ba7a-3c32e430be45,Drivelegkas Ioannis,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Halkidiki,Hellenic Parliament,15,2012-06-17,,,
f84488ab-0af4-4198-964a-d251de81535a,Fotiou Theano,,,SYRIZA (Coalition of the Radical Left),syriza,State,Hellenic Parliament,15,2012-06-17,,,
808e8b57-acbc-4605-8050-df13df946c9e,Founta Niki,,,DHM.AR (Democratic Left),dhmar,Aitolo-Akarnania,Hellenic Parliament,15,2012-06-17,,,
3eca4e53-9b01-4d18-b76f-c4f0316c8d54,Gaitani Ioanna,,,SYRIZA (Coalition of the Radical Left),syriza,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
bab2c4d1-02b8-4e08-96cd-9d2a3847712b,Gakis Dimitrios,,,SYRIZA (Coalition of the Radical Left),syriza,Dodecanese Islands,Hellenic Parliament,15,2012-06-17,,,
7b5b74eb-81b8-4de1-871b-402735443170,Gelalis Dimitris,,,SYRIZA (Coalition of the Radical Left),syriza,Larissa,Hellenic Parliament,15,2012-06-17,,,
3c5b5218-47ac-4024-93a9-0e85b3ad8a52,Georgantas Georgios,,,N.D. (New Democracy),nd,Kilkis,Hellenic Parliament,15,2012-06-17,,,
60d8e525-9b5d-4c91-8b20-438333549712,Georgiadis Spyridon - Adonis,,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,15,2012-06-17,,,
5880009e-fd9a-4ca7-9bdc-34d5b4156f3e,Georgopoulou - Saltari Efstathia (Efi),,,SYRIZA (Coalition of the Radical Left),syriza,Ileia,Hellenic Parliament,15,2012-06-17,,,
c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c,Gerasimidou Eleni,,,K.K.E. (Communist Party of Greece),kke,Thessaloniki B,Hellenic Parliament,15,2012-06-17,,,
94938f65-3e82-4406-9a65-575290a2c004,Germanidis Athanasios,,,SYRIZA (Coalition of the Radical Left),syriza,Florina,Hellenic Parliament,15,2012-06-17,,,
58bd7966-6190-43be-ad7b-5982f2f926ab,Germenis Georgios,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,Athens B,Hellenic Parliament,15,2012-06-17,,,
4b082b99-ee2a-40be-ae78-7d50df41843e,Gerontopoulos Kyriakos,,,N.D. (New Democracy),nd,Evros,Hellenic Parliament,15,2012-06-17,,,
e14d5e43-6ac0-47e3-a5b4-633dfb423dd5,Gerovasili Olga,,,SYRIZA (Coalition of the Radical Left),syriza,Arta,Hellenic Parliament,15,2012-06-17,,,
68ba70f6-5f47-4938-afe4-345311f269fe,Giakoumatos Gerasimos,,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,15,2012-06-17,,,
40d2443a-ffc6-4934-bb22-0e2a3f1e5619,Giannakaki Maria,,,DHM.AR (Democratic Left),dhmar,Piraeus B,Hellenic Parliament,15,2012-06-17,,,
6cc55ecd-ef3f-4113-aca6-089b46d932cc,Giatagana Chrysoula - Maria,,,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,Thessaloniki A,Hellenic Parliament,15,2014-05-09,,,
e0b58741-6afa-48ea-bc26-e939d38199b9,Giovanopoulos Konstantinos,,,INDEPENDENT,independent,Imathia,Hellenic Parliament,15,2014-05-09,,,
9342c0dd-ffd3-46d6-83c9-632238aff77b,Gkerekou Angeliki,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Corfu,Hellenic Parliament,15,2013-02-21,,,
99b8ceab-d51c-4b4a-9121-138c3527a160,Gkiokas Ioannis,,,K.K.E. (Communist Party of Greece),kke,Attica,Hellenic Parliament,15,2012-06-17,,,
a4cf96e1-8984-422d-8519-b5bf62479e0d,Gkioulekas Konstantinos,,,N.D. (New Democracy),nd,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
13eb706f-936e-45dc-bbf2-fd4f3b887759,Gkokas Christos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Arta,Hellenic Parliament,15,2012-06-17,,,
e1d97901-d16e-402f-9fb0-1681b7c69265,Glezos Emmanouil,,,SYRIZA (Coalition of the Radical Left),syriza,State,Hellenic Parliament,15,2014-05-02,,,
2779b0ab-b143-49c1-85f8-e4767649717d,Gregos Antonios,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
7d35adef-76ff-4a1d-8a78-00948403915d,Grigorakos Leonidas,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Lakonia,Hellenic Parliament,15,2012-06-17,,,
c57648c5-f14d-4365-a105-6702381f0442,Iakovidou Panagiota (Tania),,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,15,2014-03-28,,,
9b213e97-06ba-4d48-91cd-2f3edbcd3b71,Iatridi Tsampika (Mika),,,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,Dodecanese Islands,Hellenic Parliament,15,2014-10-16,,,
e79c889c-7bfa-49db-94ce-60f41d79844b,Igglezi Aikaterini,,,SYRIZA (Coalition of the Radical Left),syriza,Halkidiki,Hellenic Parliament,15,2012-06-17,,,
d6c3c1c8-b5d1-4b56-a256-427566e7a278,Iliopoulos Panagiotis,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,Magnesia,Hellenic Parliament,15,2012-06-17,,,
8d40591c-09ec-4b0c-abcc-93b6072b50ee,Ioannidis Ioannis,,,N.D. (New Democracy),nd,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
7e61dcc1-8f87-44b3-b0b5-a16d5512660b,Kafantari Charoula (Chara),,,SYRIZA (Coalition of the Radical Left),syriza,Athens B,Hellenic Parliament,15,2012-06-17,,,
584d53d3-a478-40d3-88b5-2ca3fbf93ccc,Kaklamanis Apostolos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Athens B,Hellenic Parliament,15,2012-06-17,,,
b222eb3e-adb2-476b-9d9e-72f3d4409e78,Kaklamanis Nikitas,,,N.D. (New Democracy),nd,Athens A,Hellenic Parliament,15,2014-10-09,,,
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,,,N.D. (New Democracy),nd,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
d761ab33-89bd-4112-84d1-7e2dabde879f,Kalantzis Georgios,,,N.D. (New Democracy),nd,Kavala,Hellenic Parliament,15,2012-06-17,,,
f6b170b6-f4b8-45ec-89fd-15ac14fb05b3,Kalogeri Agni,,,SYRIZA (Coalition of the Radical Left),syriza,Samos,Hellenic Parliament,15,2012-06-17,,,
3ccda381-98e7-44f7-80f5-346a30ad810c,Kalogiannis Stavros,,,N.D. (New Democracy),nd,Ioannina,Hellenic Parliament,15,2012-06-17,,,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Athens B,Hellenic Parliament,15,2012-06-17,,,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),,,K.K.E. (Communist Party of Greece),kke,Athens A,Hellenic Parliament,15,2012-06-17,,,
67583b34-ad9e-40a7-8266-24966262a13c,Kanellopoulou Maria,,,SYRIZA (Coalition of the Radical Left),syriza,Achaia,Hellenic Parliament,15,2012-06-17,,,
15db3640-a380-494c-9bf3-65985c38c08b,Kapernaros Vasileios,,,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,Athens B,Hellenic Parliament,15,2014-06-18,,,
dad5e41c-be01-49fa-b905-7d89c525bfa6,Kara Giousouf Aichan,,,SYRIZA (Coalition of the Radical Left),syriza,Rodopi,Hellenic Parliament,15,2012-06-17,,,
701c78da-6212-47e5-9195-d7f4511a739f,Karagiannidis Christos,,,SYRIZA (Coalition of the Radical Left),syriza,Drama,Hellenic Parliament,15,2012-06-17,,,
897f098b-6295-48f2-85a2-b3625386a319,Karagkounis Konstantinos,,,N.D. (New Democracy),nd,Aitolo-Akarnania,Hellenic Parliament,15,2012-06-17,,,
6918186f-ebe8-401c-88a8-7c26083a1f55,Karamanli Anna,,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,15,2012-06-17,,,
d03ee571-015d-4ecd-9117-de54c6f9509f,Karamanlis Konstantinos,,,N.D. (New Democracy),nd,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
eddd89bb-2a89-4e79-b6f4-d896b4edf006,Karampelas Ioannis,,,N.D. (New Democracy),nd,Viotia,Hellenic Parliament,15,2012-06-17,,,
354c3f37-a16f-4c19-aec4-011f29cb6a1d,Karanasios Efthymios,,,N.D. (New Democracy),nd,Halkidiki,Hellenic Parliament,15,2012-06-17,,,
3748608f-bfb7-4ba7-8c4e-e0c99baff2ae,Karaoglou Theodoros,,,N.D. (New Democracy),nd,Thessaloniki B,Hellenic Parliament,15,2012-06-17,,,
434805ad-6fe0-45d3-8c0a-80ab74f09f3b,Karasmanis Georgios,,,N.D. (New Democracy),nd,Pella,Hellenic Parliament,15,2012-06-17,,,
549f2923-2f62-482e-ab0d-b2fe189c454a,Karathanasopoulos Nikolaos,,,K.K.E. (Communist Party of Greece),kke,Achaia,Hellenic Parliament,15,2012-06-17,,,
3300d864-538b-4155-aee7-d8f319773052,Karmantzis Stamatios,,,N.D. (New Democracy),nd,Chios,Hellenic Parliament,15,2014-08-29,,,
9bcbe435-d78e-4b8a-a741-6d7c065df7b7,Kasapidis Georgios,,,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,Kozani,Hellenic Parliament,15,2013-11-06,,,
ac426d44-d0dd-442b-b363-d7d800ecedc6,Kasidiaris Ilias,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,Attica,Hellenic Parliament,15,2012-06-17,,,
206f8e82-9d1c-4c9b-9ee7-fb19a57770af,Kassis Michail,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Ioannina,Hellenic Parliament,15,2013-02-21,,,
160dc649-1dc9-4865-80fd-b283a4bda0e3,Katrivanou Vasiliki,,,SYRIZA (Coalition of the Radical Left),syriza,Athens B,Hellenic Parliament,15,2012-06-17,,,
47500a44-f5df-44a1-900a-9961f1617232,Katsafados Konstantinos,,,N.D. (New Democracy),nd,Piraeus A,Hellenic Parliament,15,2012-06-17,,,
8ad2a301-aea1-46fd-81df-adebdd17c833,Katsotis Christos,,,K.K.E. (Communist Party of Greece),kke,Athens B,Hellenic Parliament,15,2012-06-17,,,
05076df8-df31-44dd-a556-3e13b568c000,Kedikoglou A. Symeon,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Evia,Hellenic Parliament,15,2012-06-17,,,
c2206e6b-48c9-412c-a777-23c8af8ce3f6,Kedikoglou Symeon (Simos),,,N.D. (New Democracy),nd,Evia,Hellenic Parliament,15,2012-06-17,,,
d5f08bed-96b4-4bba-8059-50f291212135,Kefalogianni Olga,,,N.D. (New Democracy),nd,Athens A,Hellenic Parliament,15,2012-06-17,,,
8cdad4a9-6541-40b6-8c7c-ee858ca4031e,Kefalogiannis Emmanouil,,,N.D. (New Democracy),nd,Iraklio,Hellenic Parliament,15,2014-05-02,,,
b2564b3e-d13b-4f82-9c6c-03d8d3e4cdaf,Kefalogiannis Ioannis,,,N.D. (New Democracy),nd,Rethymno,Hellenic Parliament,15,2012-06-17,,,
41bcd457-067d-42cd-bf41-a3b95913c3fe,Kegkeroglou Vasileios,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Iraklio,Hellenic Parliament,15,2012-06-17,,,
cdd3dfcc-cc96-4b22-93e8-5bdfe5b5dfd7,Kellas Christos,,,N.D. (New Democracy),nd,Larissa,Hellenic Parliament,15,2012-06-17,,,
717bc546-c5fd-42dd-beb7-515af3658b83,Kikilias Vasileios,,,N.D. (New Democracy),nd,Athens A,Hellenic Parliament,15,2012-06-17,,,
71d4b4a7-f8c6-4577-9e87-6f5efd5222d3,Kleitsiotis Konstantinos,,,N.D. (New Democracy),nd,Kavala,Hellenic Parliament,15,2012-06-17,,,
0ec254a0-c614-4fb1-b559-c4256b372a1b,Kodelas Dimitrios,,,SYRIZA (Coalition of the Radical Left),syriza,Argolida,Hellenic Parliament,15,2012-06-17,,,
44198c32-4ec3-4644-8903-391c65512702,Kollia-Tsaroucha Maria,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Serres,Hellenic Parliament,15,2012-06-17,,,
78f75a97-b3a6-4db8-bef5-fda6c48bb499,Kollias Konstantinos,,,N.D. (New Democracy),nd,Korinthia,Hellenic Parliament,15,2012-06-17,,,
7a289638-ac7c-430c-b3df-c0394f7b2cd0,Konsolas Emmanouil,,,N.D. (New Democracy),nd,Dodecanese Islands,Hellenic Parliament,15,2012-06-17,,,
42a9e18f-f060-4e91-a578-1c00953ea2af,Konstantinidis Efstathios,,,N.D. (New Democracy),nd,Florina,Hellenic Parliament,15,2012-06-17,,,
b7f0e25a-456f-4953-a18c-bf3989925bae,Konstantinidis Theodosios,,,K.K.E. (Communist Party of Greece),kke,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
aa57c539-7f9a-4ea4-bd6c-4899ca8e2793,Konstantinopoulos Odysseas,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Arcadia,Hellenic Parliament,15,2012-06-17,,,
ed14f5d7-2028-40f2-a61b-91f6138ee7be,Konstantopoulos Georgios,,,N.D. (New Democracy),nd,Pieria,Hellenic Parliament,15,2012-06-17,,,
62cd33f2-ff20-43aa-8bf6-cedf23e3bfcd,Konstantopoulou Zoe,,,SYRIZA (Coalition of the Radical Left),syriza,Athens A,Hellenic Parliament,15,2012-06-17,,,
220d1308-7dd9-426c-9496-ce7d06353e16,Kontogeorgos Konstantinos,,,N.D. (New Democracy),nd,Evrytania,Hellenic Parliament,15,2012-06-17,,,
763f42c0-a861-400e-9d59-7bac410a491c,Kontogiannis Georgios,,,N.D. (New Democracy),nd,Ileia,Hellenic Parliament,15,2012-06-17,,,
6beb3ce9-5edf-4e83-8708-aec27a5f3a5f,Kontonis Charalampos-Stavros,,,SYRIZA (Coalition of the Radical Left),syriza,Zakynthos,Hellenic Parliament,15,2012-06-17,,,
bfe64134-95ae-4551-9aed-3fc99dca4c29,Kontos Alexandros,,,N.D. (New Democracy),nd,Xanthi,Hellenic Parliament,15,2012-06-17,,,
1980b06a-8428-43f2-b382-3103a0354d07,Kopsacheilis Timoleon,,,N.D. (New Democracy),nd,Grevena,Hellenic Parliament,15,2012-06-17,,,
7dbfb966-ecef-4939-b636-3c191f311d08,Kouik Terens - Spenser - Nikolaos,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,State,Hellenic Parliament,15,2012-06-17,,,
2a7c3904-7c3c-4b76-84f4-269984bdb5bd,Koukodimos Konstantinos,,,N.D. (New Democracy),nd,Pieria,Hellenic Parliament,15,2012-06-17,,,
ac3c20b3-feab-41cc-b7bf-cc071209e5a9,Koukoulopoulos Paraskevas (Paris),,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Kozani,Hellenic Parliament,15,2012-06-17,,,
30dc1620-a0ab-449e-837d-730946d5712f,Koukoutsis Dimitrios,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,Messinia,Hellenic Parliament,15,2012-06-17,,,
330cb710-0d04-4ca5-993d-ea32129457aa,Kountoura Elena,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,Athens A,Hellenic Parliament,15,2012-06-17,,,
43e7fd54-6ad4-4997-92b9-16f6a6bc25e6,Kourakis Anastasios (Tasos),,,SYRIZA (Coalition of the Radical Left),syriza,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
