id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
445,Mikkola Jukka,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,32,,
530,Myllyniemi Kari,,,Finnish Centre Party,kesk,Oulun,Eduskunta,32,,
485,Mähönen Raimo,,,Social Democrats,sd,Mikkelin,Eduskunta,32,,
411,Mölsä Tero,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,32,1995-04-04,
223,Niinistö Sauli,,,National Coalition Party,kok,Uudenmaan,Eduskunta,32,,
486,Nurmi Tuija,,,National Coalition Party,kok,Hämeen,Eduskunta,32,,
355,Ojala Outi,,,Left Alliance,vas,Helsingin,Eduskunta,32,,1996-11-18
487,Ojala Reino,,,Social Democrats,sd,Pirkanmaan,Eduskunta,32,,
488,Olin Kalevi,,,Social Democrats,sd,Keski-Suomen,Eduskunta,32,,
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,32,,
491,Peltomo Pirkko,,,Social Democrats,sd,Satakunnan,Eduskunta,32,,
397,Perho Maija,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,32,,
413,Pietikäinen Margareta,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,32,,
227,Pietikäinen Sirpa,,,National Coalition Party,kok,Hämeen,Eduskunta,32,,
441,Piha Kirsi,,,National Coalition Party,kok,Helsingin,Eduskunta,32,,1996-11-18
374,Polvi Iivo,,,Left Alliance,vas,Pohjois-Savon,Eduskunta,32,,
494,Prusti Riitta,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
495,Puhjo Veijo,,,Left Alliance,vas,Satakunnan,Eduskunta,32,,1995-11-29
495,Puhjo Veijo,,,Puhjo,epu,Satakunnan,Eduskunta,32,1995-11-30,1996-02-28
495,Puhjo Veijo,,,Left Alliance,vas,Satakunnan,Eduskunta,32,1996-02-29,
239,Puisto Virpa,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,32,,
240,Pulliainen Erkki,,,Green Party,vihr,Oulun,Eduskunta,32,,
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,sd,Pohjois-Savon,Eduskunta,32,,
496,Ranta-Muotio Aulis,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,32,,
383,Rask Maija,,,Social Democrats,sd,Lapin,Eduskunta,32,,
541,Rehula Juha,juha.rehula@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,32,1996-11-19,
247,Roos Jukka,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,32,,
498,Rosendahl Ola,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,32,,
250,Ryynänen Mirja,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,32,,1995-03-24
499,Räsänen Päivi,paivi.rasanen@eduskunta.fi,,Christian Democrats,kd,Hämeen,Eduskunta,32,,
256,Saapunki Pauli,,,Finnish Centre Party,kesk,Oulun,Eduskunta,32,,
253,Saarinen Matti,matti.saarinen@eduskunta.fi,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
515,Salo Mauri,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,32,1995-04-04,1996-11-11
259,Salolainen Pertti,pertti.salolainen@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,32,,1996-10-01
261,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,National Coalition Party,kok,Pirkanmaan,Eduskunta,32,,
544,Sjöblom Juhani,,,National Coalition Party,kok,Uudenmaan,Eduskunta,32,1997-04-04,
267,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,32,,
500,Smeds Sakari,,,Christian Democrats,kd,Kymen,Eduskunta,32,,
265,Soininvaara Osmo,osmo.soininvaara@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,32,,
501,Tahvanainen Säde,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,32,,
502,Takkula Hannu,,,Finnish Centre Party,kesk,Lapin,Eduskunta,32,,
278,Tennilä Esko-Juhani,,,Left Alliance,vas,Lapin,Eduskunta,32,,1995-08-24
278,Tennilä Esko-Juhani,,,Left Alliance,vas,Lapin,Eduskunta,32,1995-08-25,
279,Tiuri Martti,,,National Coalition Party,kok,Uudenmaan,Eduskunta,32,,
505,Tiusanen Pentti,,,Left Alliance,vas,Kymen,Eduskunta,32,,
506,Tulonen Irja,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,32,,
357,Tuomioja Erkki,erkki.tuomioja@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,32,,
283,Tykkyläinen Marja-Liisa,,,Social Democrats,sd,Kuopion,Eduskunta,32,,
291,Uosukainen Riitta,,,National Coalition Party,kok,Kymen,Eduskunta,32,,
507,Uotila Kari,kari.uotila@eduskunta.fi,,Left Alliance,vas,Uudenmaan,Eduskunta,32,,
414,Vanhanen Matti,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,32,,
418,Vehkaoja Marjatta,,,Social Democrats,sd,Vaasan,Eduskunta,32,,
508,Vehviläinen Anu,anu.vehvilainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,32,,
292,Vihriälä Jukka,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,32,,
511,Viitanen Pia,pia.viitanen@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,32,,
512,Virtanen Pertti,pertti.virtanen@eduskunta.fi,,Virtanen,evir,Pirkanmaan,Eduskunta,32,,
295,Vistbacka Raimo,,,The Finns Party,ps,Vaasan,Eduskunta,32,,
513,Vokkolainen Jorma,,,Left Alliance,vas,Kuopion,Eduskunta,32,,
299,Vähänäkki Matti,,,Social Democrats,sd,Kymen,Eduskunta,32,,
251,Väistö Matti,,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,32,,
300,Väyrynen Paavo,,,Finnish Centre Party,kesk,Lapin,Eduskunta,32,,1995-04-03
475,Wideroos Ulla-Maj,ulla-maj.wideroos@eduskunta.fi,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,32,,
301,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,32,,
