id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
223,Niinistö Sauli,,,National Coalition Party,kok,Uudenmaan,Eduskunta,30,,
224,Nordman Håkan,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,30,,
204,Ollila Heikki A.,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,30,,
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,30,,
227,Pietikäinen Sirpa,,,National Coalition Party,kok,Hämeen,Eduskunta,30,,
239,Puisto Virpa,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,30,,
240,Pulliainen Erkki,,,Green Party,vihr,Oulun,Eduskunta,30,,
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,sd,Pohjois-Savon,Eduskunta,30,,
229,Ranta Jussi,,,Social Democrats,sd,Kymen,Eduskunta,30,,
247,Roos Jukka,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,30,,
250,Ryynänen Mirja,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,30,,
256,Saapunki Pauli,,,Finnish Centre Party,kesk,Oulun,Eduskunta,30,,
253,Saarinen Matti,matti.saarinen@eduskunta.fi,,Social Democrats,sd,Uudenmaan,Eduskunta,30,,
259,Salolainen Pertti,pertti.salolainen@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,30,,
261,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,National Coalition Party,kok,Pirkanmaan,Eduskunta,30,,
267,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,30,,
265,Soininvaara Osmo,osmo.soininvaara@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,30,,
272,Stenius-Kaukonen Marjatta,,,Democratic Alternative,deva,Pirkanmaan,Eduskunta,30,,1990-06-18
272,Stenius-Kaukonen Marjatta,,,Left Alliance,vas,Pirkanmaan,Eduskunta,30,1990-06-19,
278,Tennilä Esko-Juhani,,,Democratic Alternative,deva,Lapin,Eduskunta,30,,1990-09-10
278,Tennilä Esko-Juhani,,,Left Alliance,vas,Lapin,Eduskunta,30,1990-09-11,
279,Tiuri Martti,,,National Coalition Party,kok,Uudenmaan,Eduskunta,30,,
283,Tykkyläinen Marja-Liisa,,,Social Democrats,sd,Kuopion,Eduskunta,30,,
291,Uosukainen Riitta,,,National Coalition Party,kok,Kymen,Eduskunta,30,,
297,Urpilainen Kari,,,Social Democrats,sd,Vaasan,Eduskunta,30,,
292,Vihriälä Jukka,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,30,,
295,Vistbacka Raimo,,,The Finns Party,ps,Vaasan,Eduskunta,30,,
299,Vähänäkki Matti,,,Social Democrats,sd,Kymen,Eduskunta,30,,
251,Väistö Matti,,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,30,,
300,Väyrynen Paavo,,,Finnish Centre Party,kesk,Lapin,Eduskunta,30,,
301,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,30,,
