id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
125,Esko Helle,Helle Esko,,,,Vasemmistoliitto,vas,area/hämeen,Hämeen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
278,Esko-Juhani Tennilä,Tennilä Esko-Juhani,,,,Vasemmistoliitto,vas,area/lapin,Lapin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
351,Eva Biaudet,Biaudet Eva,,,,RKP,r,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/biaudet-eva.jpg,female
148,Gunnar Jansson,Jansson Gunnar,,,,RKP,r,area/ahvenanmaan_maakunnan,Ahvenanmaan maakunnan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
410,Hanna Markkula-Kivisilta,Markkula-Kivisilta Hanna,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/markkula-kivisilta-hanna.jpg,female
352,Heidi Hautala,Hautala Heidi,,heidihautala,heidi.hautala.14,Vihreä liitto,vihr,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/hautala-heidi.jpg,female
204,Heikki A. Ollila,Ollila Heikki A.,,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/ollila-heikki-a.jpg,male
165,Henrik Lax,Lax Henrik,,,,RKP,r,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/lax-henrik.jpg,male
224,Håkan Nordman,Nordman Håkan,,,,RKP,r,area/vaasan,Vaasan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/nordman-hakan.jpg,male
374,Iivo Polvi,Polvi Iivo,,,,Vasemmistoliitto,vas,area/pohjois-savon,Pohjois-Savon,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/polvi-iivo.jpg,male
170,Ilkka Kanerva,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
399,Ismo Seivästö,Seivästö Ismo,,,,Kristillisdemokraatit,kd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/seivasto-ismo.jpg,male
407,Jaakko Laakso,Laakso Jaakko,,,,Vasemmistoliitto,vas,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,male
393,Jan-Erik Enestam,Enestam Jan-Erik,,,,RKP,r,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,male
358,Johannes Koskinen,Koskinen Johannes,johannes.koskinen@eduskunta.fi,,,Sosialidemokraatit,sd,area/hämeen,Hämeen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,male
371,Johannes Leppänen,Leppänen Johannes,,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/leppanen-johannes.jpg,male
137,Jorma Huuhtanen,Huuhtanen Jorma,,,,Keskusta,kesk,area/kuopion,Kuopion,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,male
405,Jouko Jääskeläinen,Jääskeläinen Jouko,jouko.jaaskelainen@eduskunta.fi,,,Kristillisdemokraatit,kd,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/jaaskelainen-jouko.jpg,male
267,Jouko Skinnari,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,,Sosialidemokraatit,sd,area/hämeen,Hämeen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
133,Jouni Backman,Backman Jouni,jouni.backman@eduskunta.fi,,,Sosialidemokraatit,sd,area/etelä-savon,Etelä-Savon,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/backman-jouni.jpg,male
403,Juha Korkeaoja,Korkeaoja Juha,,,,Keskusta,kesk,area/satakunnan,Satakunnan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/korkeaoja-juha.jpg,male
116,Jukka Gustafsson,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,,Sosialidemokraatit,sd,area/pirkanmaan,Pirkanmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,male
247,Jukka Roos,Roos Jukka,,,,Sosialidemokraatit,sd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/roos-jukka.jpg,male
292,Jukka Vihriälä,Vihriälä Jukka,,,,Keskusta,kesk,area/vaasan,Vaasan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,male
229,Jussi Ranta,Ranta Jussi,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/ranta-jussi.jpg,male
109,Jörn Donner,Donner Jörn,jorn.donner@eduskunta.fi,,,RKP,r,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/donner-jorn.jpg,male
110,Kaarina Dromberg,Dromberg Kaarina,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,female
161,Kalevi Lamminen,Lamminen Kalevi,,,,Kokoomus,kok,area/satakunnan,Satakunnan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/lamminen-kalevi.jpg,male
228,Kari Rajamäki,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,,Sosialidemokraatit,sd,area/pohjois-savon,Pohjois-Savon,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,male
297,Kari Urpilainen,Urpilainen Kari,,,,Sosialidemokraatit,sd,area/vaasan,Vaasan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/urpilainen-kari.jpg,male
157,Kauko Juhantalo,Juhantalo Kauko,,,,Keskusta,kesk,area/satakunnan,Satakunnan,Eduskunta,31,,1993-12-03,http://kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,male
261,Kimmo Sasi,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/sasi-kimmo.jpg,male
441,Kirsi Piha,Piha Kirsi,,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,31,1994-05-01,,http://kansanmuisti.fi/media/images/members/piha-kirsi.jpg,female
214,Lea Mäkipää,Mäkipää Lea,lea.makipaa@eduskunta.fi,,,Perussuomalaiset,ps,area/pirkanmaan,Pirkanmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/makipaa-lea.jpg,female
401,Leea Hiltunen,Hiltunen Leea,,,,Kristillisdemokraatit,kd,area/satakunnan,Satakunnan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/hiltunen-leea.jpg,female
409,Leena Luhtanen,Luhtanen Leena,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/luhtanen-leena.jpg,female
147,Liisa Jaakonsaari,Jaakonsaari Liisa,,,,Sosialidemokraatit,sd,area/oulun,Oulun,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,female
397,Maija Perho,Perho Maija,,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/perho-maija.jpg,female
383,Maija Rask,Rask Maija,,,,Sosialidemokraatit,sd,area/lapin,Lapin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/rask-maija.jpg,female
359,Maija-Liisa Lindqvist,Lindqvist Maija-Liisa,,,,Keskusta,kesk,area/hämeen,Hämeen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/lindqvist-maija-liisa.jpg,female
413,Margareta Pietikäinen,Pietikäinen Margareta,,,,RKP,r,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/pietikainen-margareta.jpg,female
380,Maria Kaisa Aula,Aula Maria Kaisa,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/aula-maria-kaisa.jpg,female
283,Marja-Liisa Tykkyläinen,Tykkyläinen Marja-Liisa,,,,Sosialidemokraatit,sd,area/kuopion,Kuopion,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/tykkylainen-marja-liisa.jpg,female
272,Marjatta Stenius-Kaukonen,Stenius-Kaukonen Marjatta,,,,Vasemmistoliitto,vas,area/pirkanmaan,Pirkanmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,female
418,Marjatta Vehkaoja,Vehkaoja Marjatta,,,,Sosialidemokraatit,sd,area/vaasan,Vaasan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/vehkaoja-marjatta.jpg,female
387,Markku Koski,Koski Markku,,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/koski-markku.jpg,male
376,Markku Laukkanen,Laukkanen Markku,,,,Keskusta,kesk,area/kymen,Kymen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/laukkanen-markku.jpg,male
375,Markku Rossi,Rossi Markku,markku.rossi@eduskunta.fi,,,Keskusta,kesk,area/pohjois-savon,Pohjois-Savon,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/rossi-markku.jpg,male
386,Martti Korhonen,Korhonen Martti,martti.korhonen@eduskunta.fi,,,Vasemmistoliitto,vas,area/oulun,Oulun,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/korhonen-martti.jpg,male
279,Martti Tiuri,Tiuri Martti,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/tiuri-martti.jpg,male
414,Matti Vanhanen,Vanhanen Matti,,,,Keskusta,kesk,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/vanhanen-matti.jpg,male
299,Matti Vähänäkki,Vähänäkki Matti,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/vahanakki-matti.jpg,male
251,Matti Väistö,Väistö Matti,,,,Keskusta,kesk,area/pohjois-karjalan,Pohjois-Karjalan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/vaisto-matti.jpg,male
212,Mauri Pekkarinen,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,male
250,Mirja Ryynänen,Ryynänen Mirja,,,,Keskusta,kesk,area/kuopion,Kuopion,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/ryynanen-mirja.jpg,female
392,Olavi Ala-Nissilä,Ala-Nissilä Olavi,,,,Keskusta,kesk,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/ala-nissila-olavi.jpg,male
442,Ossi Korteniemi,Korteniemi Ossi,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,31,1994-05-01,,http://kansanmuisti.fi/media/images/members/korteniemi-ossi.jpg,male
355,Outi Ojala,Ojala Outi,,,,Vasemmistoliitto,vas,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/ojala-outi.jpg,female
353,Paavo Lipponen,Lipponen Paavo,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/lipponen-paavo.jpg,male
300,Paavo Väyrynen,Väyrynen Paavo,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/vayrynen-paavo.jpg,male
256,Pauli Saapunki,Saapunki Pauli,,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/saapunki-pauli.jpg,male
118,Pekka Haavisto,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,,Vihreä liitto,vihr,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/haavisto-pekka.jpg,male
259,Pertti Salolainen,Salolainen Pertti,pertti.salolainen@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/salolainen-pertti.jpg,male
129,Pirjo-Riitta Antvuori,Antvuori Pirjo-Riitta,,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/antvuori-pirjo-riitta.jpg,female
295,Raimo Vistbacka,Vistbacka Raimo,,,,Perussuomalaiset,ps,area/vaasan,Vaasan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/vistbacka-raimo.jpg,male
370,Reijo Laitinen,Laitinen Reijo,,,,Sosialidemokraatit,sd,area/keski-suomen,Keski-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/laitinen-reijo.jpg,male
203,Riitta Myller,Myller Riitta,riitta.myller@eduskunta.fi,,,Sosialidemokraatit,sd,area/pohjois-karjalan,Pohjois-Karjalan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/myller-riitta.jpg,female
291,Riitta Uosukainen,Uosukainen Riitta,,,,Kokoomus,kok,area/kymen,Kymen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/uosukainen-riitta.jpg,female
363,Satu Hassi,Hassi Satu,,,,Vihreä liitto,vihr,area/pirkanmaan,Pirkanmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/hassi-satu.jpg,female
223,Sauli Niinistö,Niinistö Sauli,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/niinisto-sauli.jpg,male
202,Seppo Kääriäinen,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,,Keskusta,kesk,area/pohjois-savon,Pohjois-Savon,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kaariainen-seppo.jpg,male
136,Sinikka Hurskainen,Hurskainen Sinikka,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,female
127,Sirkka-Liisa Anttila,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,,Keskusta,kesk,area/hämeen,Hämeen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,female
227,Sirpa Pietikäinen,Pietikäinen Sirpa,,,,Kokoomus,kok,area/hämeen,Hämeen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/pietikainen-sirpa.jpg,female
107,Sulo Aittoniemi,Aittoniemi Sulo,,,,Suomen maaseudun puolueen eduskuntaryhmä,Suomen maaseudun puolueen eduskuntaryhmä,area/pirkanmaan,Pirkanmaan,Eduskunta,31,,1994-03-23,http://kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,male
107,Sulo Aittoniemi,Aittoniemi Sulo,,,,Keskusta,kesk,area/pirkanmaan,Pirkanmaan,Eduskunta,31,1994-03-24,,http://kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,male
122,Tarja Halonen,Halonen Tarja,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/halonen-tarja.jpg,female
307,Tarja Kautto,Kautto Tarja,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kautto-tarja.jpg,female
411,Tero Mölsä,Mölsä Tero,,,,Keskusta,kesk,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/molsa-tero.jpg,male
381,Timo E. Korva,Korva Timo E.,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/korva-timo-e.jpg,male
430,Timo Ihamäki,Ihamäki Timo,,,,Kokoomus,kok,area/mikkelin,Mikkelin,Eduskunta,31,1993-05-04,,http://kansanmuisti.fi/media/images/members/ihamaki-timo.jpg,male
402,Timo Kalli,Kalli Timo,timo.kalli@eduskunta.fi,,,Keskusta,kesk,area/satakunnan,Satakunnan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kalli-timo.jpg,male
175,Toimi Kankaanniemi,Kankaanniemi Toimi,,,,Kristillisdemokraatit,kd,area/keski-suomen,Keski-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kankaanniemi-toimi.jpg,male
389,Tuulikki Ukkola,Ukkola Tuulikki,,,,Liberaalisen kansanpuolueen eduskuntaryhmä,Liberaalisen kansanpuolueen eduskuntaryhmä,area/oulun,Oulun,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/ukkola-tuulikki.jpg,female
145,Tytti Isohookana-Asunmaa,Isohookana-Asunmaa Tytti,,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/isohookana-asunmaa-tytti.jpg,female
404,Ulla Anttila,Anttila Ulla,,,,Vihreä liitto,vihr,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/anttila-ulla.jpg,female
239,Virpa Puisto,Puisto Virpa,,,,Sosialidemokraatit,sd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/puisto-virpa.jpg,female
