id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
112,Mikko Elo,Elo Mikko,,,,Sosialidemokraatit,sd,area/satakunnan,Satakunnan,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/elo-mikko.jpg,male
444,Mikko Kuoppa,Kuoppa Mikko,,,,Vasemmistoliitto,vas,area/pirkanmaan,Pirkanmaan,Eduskunta,29,,1986-06-04,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male
444,Mikko Kuoppa,Kuoppa Mikko,,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,area/pirkanmaan,Pirkanmaan,Eduskunta,29,1986-06-05,,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male
353,Paavo Lipponen,Lipponen Paavo,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/lipponen-paavo.jpg,male
300,Paavo Väyrynen,Väyrynen Paavo,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/vayrynen-paavo.jpg,male
306,Pentti Kettunen,Kettunen Pentti,pentti.kettunen@eduskunta.fi,,,Perussuomalaiset,ps,area/oulun,Oulun,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/kettunen-pentti.jpg,male
259,Pertti Salolainen,Salolainen Pertti,pertti.salolainen@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/salolainen-pertti.jpg,male
291,Riitta Uosukainen,Uosukainen Riitta,,,,Kokoomus,kok,area/kymen,Kymen,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/uosukainen-riitta.jpg,female
136,Sinikka Hurskainen,Hurskainen Sinikka,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,female
127,Sirkka-Liisa Anttila,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,,Keskusta,kesk,area/hämeen,Hämeen,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,female
227,Sirpa Pietikäinen,Pietikäinen Sirpa,,,,Kokoomus,kok,area/hämeen,Hämeen,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/pietikainen-sirpa.jpg,female
122,Tarja Halonen,Halonen Tarja,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/halonen-tarja.jpg,female
145,Tytti Isohookana-Asunmaa,Isohookana-Asunmaa Tytti,,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/isohookana-asunmaa-tytti.jpg,female
