id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
"jean,_louis","Jean, Louis","Jean, Louis",Louis.Jean@deputies.gov.gg,,,Independent,independent,area/alderney_representative,Alderney Representative,States,2012,,,,
"jones,_david_b.","Jones, David B.","Jones, David B.",David.Jones@deputies.gov.gg,DeputyDaveJones,,Independent,independent,area/vale,Vale,States,2012,,,,
"jones,_robert_a.","Jones, Robert A.","Jones, Robert A.",Robert.Jones@deputies.gov.gg,deputyrobjones,,Independent,independent,area/st._peter_port_south,St. Peter Port South,States,2012,,,,
"kuttelwascher,_jan","Kuttelwascher, Jan","Kuttelwascher, Jan",Jan.Kuttelwascher@deputies.gov.gg,,,Independent,independent,area/st._peter_port_south,St. Peter Port South,States,2012,,,,
"langlois,_allister_h.","Langlois, Allister H.","Langlois, Allister H.",allister.langlois@deputies.gov.gg,,,Independent,independent,area/st._peter_port_south,St. Peter Port South,States,2012,,,,
"le_clerc,_michelle_k.","Le Clerc, Michelle K.","Le Clerc, Michelle K.",Michelle.LeClerc@deputies.gov.gg,mkleclerc,,Independent,independent,area/st._peter_port_north,St. Peter Port North,States,2012,,,,
"le_lievre,_andrew_r.","Le Lievre, Andrew R.","Le Lievre, Andrew R.",lelievre@fsmail.net,,,Independent,independent,area/vale,Vale,States,2012,,,,
"le_pelley,_paul_r.","Le Pelley, Paul R.","Le Pelley, Paul R.",Paul.LePelley@deputies.gov.gg,,,Independent,independent,area/st._sampson,St. Sampson,States,2012,,,,
"le_tocq,_jonathan_p.","Le Tocq, Jonathan P.","Le Tocq, Jonathan P.",Jonathan.LeTocq@deputies.gov.gg,letocq,,Independent,independent,area/castel,Castel,States,2012,,,,
"lowe,_mary_m.","Lowe, Mary M.","Lowe, Mary M.",marylowe@cwgsy.net,DeputyMaryLowe,,Independent,independent,area/vale,Vale,States,2012,,,,
"luxon,_paul_a.","Luxon, Paul A.","Luxon, Paul A.",Paul.Luxon@deputies.gov.gg,paul_luxon,,Independent,independent,area/south-east,South-East,States,2012,,,,
"o'hara,_michael_g.","O'Hara, Michael G.","O'Hara, Michael G.",mike.ohara@cwgsy.net,,,Independent,independent,area/south-east,South-East,States,2012,,,,
"ogier,_scott_j.","Ogier, Scott J.","Ogier, Scott J.",Scott.Ogier@deputies.gov.gg,DeputyOgier,,Independent,independent,area/st._sampson,St. Sampson,States,2012,,,,
"paint,_barry_j._e.","Paint, Barry J. E.","Paint, Barry J. E.",Barry.Paint@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2012,,,,
"perrot,_roger_a.","Perrot, Roger A.","Perrot, Roger A.",Roger.Perrot@deputies.gov.gg,,,Independent,independent,area/west,West,States,2012,,,,
"queripel,_laurie_b.","Queripel, Laurie B.","Queripel, Laurie B.",laurie.queripel@gmail.com,,,Independent,independent,area/vale,Vale,States,2012,,,,
"queripel,_lester_c.","Queripel, Lester C.","Queripel, Lester C.",lesterqueripel@cwgsy.net,,,Independent,independent,area/st._peter_port_north,St. Peter Port North,States,2012,,,,
"quin,_francis_w.","Quin, Francis W.","Quin, Francis W.",Francis.Quin@deputies.gov.gg,,,Independent,independent,area/south-east,South-East,States,2012,,,,
"sherbourne,_peter_a.","Sherbourne, Peter A.","Sherbourne, Peter A.",Peter.Sherbourne@deputies.gov.gg,Sherbs1,,Independent,independent,area/st._peter_port_north,St. Peter Port North,States,2012,,,,
"sillars,_robert_w.","Sillars, Robert W.","Sillars, Robert W.",Robert.Sillars@deputies.gov.gg,RobertWSillars,,Independent,independent,area/south-east,South-East,States,2012,,,,
"soulsby,_heidi_j._r.","Soulsby, Heidi J. R.","Soulsby, Heidi J. R.",Heidi.Soulsby@deputies.gov.gg,HeidiSoulsby,,Independent,independent,area/south-east,South-East,States,2012,,,,
"spruce,_tony","Spruce, Tony","Spruce, Tony",tonyspruce@cwgsy.net,,,Independent,independent,area/vale,Vale,States,2012,,,,
"st._pier,_gavin_a","St. Pier, Gavin A","St. Pier, Gavin A",Gavin.StPier@deputies.gov.gg,gavinstpier,,Independent,independent,area/st._sampson,St. Sampson,States,2012,,,,
"stewart,_kevin_a.","Stewart, Kevin A.","Stewart, Kevin A.",Kevin.Stewart@deputies.gov.gg,kevinstewartgsy,,Independent,independent,area/st._sampson,St. Sampson,States,2012,,,,
"storey,_martin_j.","Storey, Martin J.","Storey, Martin J.",Martin.Storey@deputies.gov.gg,,,Independent,independent,area/st._peter_port_north,St. Peter Port North,States,2012,,,,
"trott,_lyndon_s.","Trott, Lyndon S.","Trott, Lyndon S.",Lyndon.Trott@deputies.gov.gg,,,Independent,independent,area/st._sampson,St. Sampson,States,2012,,,,
"wilkie,_arrun_m.","Wilkie, Arrun M.","Wilkie, Arrun M.",Arrun.Wilkie@deputies.gov.gg,ArrunWilkie,,Independent,independent,area/west,West,States,2012,,,,
