id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aleksander-grad,Aleksander Grad,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,7,,2012-06-30,,
aleksander-sosna,Aleksander Sosna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,,,
aleksandra-trybuś-cieślar,Aleksandra Trybuś-Cieślar,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,7,,,,
alicja-dąbrowska-(polityk),Alicja Dąbrowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
alicja-olechowska,Alicja Olechowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,
andrzej-adamczyk,Andrzej Adamczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,
andrzej-biernat-(polityk),Andrzej Biernat,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,,
andrzej-buła,Andrzej Buła,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,2013-11-12,,
andrzej-bętkowski,Andrzej Bętkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,,,,
andrzej-czerwiński,Andrzej Czerwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,7,,,,
andrzej-dera,Andrzej Dera,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo wielkopolskie 36,Sejm,7,,,,
andrzej-duda,Andrzej Duda,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,2014-05-27,,
andrzej-dąbrowski-(polityk),Andrzej Dąbrowski,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo dolnośląskie 2,Sejm,7,,,,
andrzej-gałażewski,Andrzej Gałażewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,
andrzej-gut-mostowy,Andrzej Gut-Mostowy,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,7,,,,
andrzej-halicki,Andrzej Halicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,
andrzej-jaworski,Andrzej Jaworski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,7,,,,
andrzej-kania,Andrzej Kania,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,7,,,,
andrzej-lewandowski-(polityk),Andrzej Lewandowski,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo zachodniopomorskie 40,Sejm,7,,,,
andrzej-orzechowski-(polityk),Andrzej Orzechowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
andrzej-piątak,Andrzej Piątak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zachodniopomorskie 41,Sejm,7,,,,
andrzej-romanek,Andrzej Romanek,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 14,Sejm,7,,,,
andrzej-rozenek,Andrzej Rozenek,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo śląskie 31,Sejm,7,,,,
andrzej-smirnow,Andrzej Smirnow,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,7,,,,
andrzej-szlachta,Andrzej Szlachta,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,
andrzej-sztorc,Andrzej Sztorc,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo małopolskie 15,Sejm,7,,,,
anna-bańkowska,Anna Bańkowska,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
anna-fotyga,Anna Fotyga,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,7,,2014-05-27,,
anna-grodzka,Anna Grodzka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo małopolskie 13,Sejm,7,,,,
anna-nemś,Anna Nemś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,,
anna-paluch,Anna Paluch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,7,,,,
anna-sobecka,Anna Sobecka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
anna-zalewska-(ur.-1965),Anna Zalewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 2,Sejm,7,,,,
antoni-błądek,Antoni Błądek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,
antoni-macierewicz,Antoni Macierewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,7,,,,
antoni-mężydło,Antoni Mężydło,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,
arkadiusz-litwiński,Arkadiusz Litwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,
arkadiusz-mularczyk,Arkadiusz Mularczyk,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 14,Sejm,7,,,,
arkady-radosław-fiedler,Arkady Fiedler,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,,Sejm,7,,,,
armand-ryfiński,Armand Ryfiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 17,Sejm,7,,,,
artur-bramora,Artur Bramora,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo śląskie 28,Sejm,7,,,,
artur-dunin,Artur Dunin,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,,
artur-dębski,Artur Dębski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 20,Sejm,7,,,,
artur-gierada,Artur Gierada,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,,,,
artur-górczyński,Artur Górczyński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo śląskie 27,Sejm,7,,,,
artur-górski-(polityk),Artur Górski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,,
artur-ostrowski,Artur Ostrowski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo łódzkie 10,Sejm,7,,,,
barbara-bartuś,Barbara Bartuś,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,7,,,,
barbara-bubula,Barbara Bubula,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,
barbara-czaplicka,Barbara Czaplicka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,
barbara-kudrycka,Barbara Kudrycka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,2014-05-27,,
bartosz-arłukowicz,Bartosz Arłukowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,
bartosz-kownacki,Bartosz Kownacki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
bartłomiej-bodio,Bartłomiej Bodio,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,7,,,,
beata-bublewicz,Beata Bublewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
beata-kempa,Beata Kempa,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo świętokrzyskie 33,Sejm,7,,,,
beata-mazurek,Beata Mazurek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,,,
beata-małecka-libera,Beata Małecka-Libera,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,,
beata-rusinowska,Beata Rusinowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,7,,,,
beata-szydło,Beata Szydło,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,7,,,,
bogdan-rzońca,Bogdan Rzońca,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,7,,,,
bogdan-zdrojewski,Bogdan Zdrojewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,2014-05-27,,
bogdan-Święczkowski,Bogdan Święczkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 2,Sejm,7,,2011-10-27,,
bogusław-wontor,Bogusław Wontor,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo lubuskie 8,Sejm,7,,,,
bolesław-piecha,Bolesław Piecha,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,,2013-04-24,,
borys-budka,Borys Budka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,
bożena-henczyca,Bożena Henczyca,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,,,
bożena-kamińska,Bożena Kamińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,,,
bożena-szydłowska,Bożena Szydłowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,
bożena-sławiak,Bożena Sławiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,,
bożenna-bukiewicz,Bożenna Bukiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,,
brygida-kolenda-Łabuś,Brygida Kolenda-Łabuś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,,,
cezary-grabarczyk,Cezary Grabarczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,,,
cezary-kucharski,Cezary Kucharski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,7,,,,
cezary-olejniczak,Cezary Olejniczak,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo łódzkie 11,Sejm,7,,,,
cezary-tomczyk,Cezary Tomczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,,
czesław-czechyra,Czesław Czechyra,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,7,,,,
czesław-gluza,Czesław Gluza,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,7,,,,
czesław-hoc,Czesław Hoc,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 40,Sejm,7,,,,
czesław-mroczek-(polityk),Czesław Mroczek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,7,,,,
czesław-sobierajski,Czesław Sobierajski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,2014-09-24,,,
damian-raczkowski,Damian Raczkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,,,
danuta-pietraszewska,Danuta Pietraszewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,
dariusz-barski,Dariusz Barski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 9,Sejm,7,,2011-10-27,,
dariusz-bąk,Dariusz Bąk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,7,,,,
dariusz-dziadzio,Dariusz Dziadzio,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,7,,,,
dariusz-joński,Dariusz Joński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo łódzkie 9,Sejm,7,,,,
dariusz-piontkowski,Dariusz Piontkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,,
dariusz-rosati,Dariusz Rosati,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,2014-05-27,,
dariusz-seliga,Dariusz Seliga,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,7,,,,
dawid-jackiewicz,Dawid Jackiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,2014-05-27,,
domicela-kopaczewska,Domicela Kopaczewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
donald-tusk,Donald Tusk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,2014-10-31,,
dorota-arciszewska-mielewczyk,Dorota Arciszewska-Mielewczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,,
dorota-niedziela,Dorota Niedziela,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,7,,,,
dorota-rutkowska,Dorota Rutkowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,7,,,,
edmund-borawski,Edmund Borawski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo podlaskie 24,Sejm,7,,,,
edward-czesak,Edward Czesak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,7,,2015-06-11,,
edward-siarka,Edward Siarka,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 14,Sejm,7,,,,
elżbieta-achinger,Elżbieta Achinger,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,7,2012-07-11,,,
elżbieta-gapińska,Elżbieta Gapińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,7,,,,
elżbieta-gelert,Elżbieta Gelert,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
elżbieta-kruk,Elżbieta Kruk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,
elżbieta-królikowska-kińska,Elżbieta Królikowska-Kińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,2013-08-27,,,
elżbieta-nawrocka,Elżbieta Nawrocka,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,7,2015-02-18,,,
elżbieta-pierzchała,Elżbieta Pierzchała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,
elżbieta-radziszewska,Elżbieta Radziszewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,7,,,,
elżbieta-rafalska,Elżbieta Rafalska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,7,,,,
elżbieta-witek,Elżbieta Witek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,7,,,,
eugeniusz-czykwin,Eugeniusz Czykwin,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo podlaskie 24,Sejm,7,,,,
eugeniusz-grzeszczak,Eugeniusz Grzeszczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 37,Sejm,7,,,,
eugeniusz-kłopotek,Eugeniusz Kłopotek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
ewa-czeszejko-sochacka,Ewa Czeszejko-Sochacka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,2014-11-07,,,
ewa-drozd,Ewa Drozd,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,7,,,,
ewa-kopacz,Ewa Kopacz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,7,,,,
ewa-kołodziej,Ewa Kołodziej,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,
ewa-malik,Ewa Malik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 32,Sejm,7,,,,
ewa-wolak,Ewa Wolak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
ewa-Żmuda-trzebiatowska,Ewa Żmuda-Trzebiatowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,7,,,,
gabriela-masłowska,Gabriela Masłowska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,
genowefa-tokarska,Genowefa Tokarska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,7,,,,
grażyna-ciemniak,Grażyna Ciemniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
grzegorz-janik,Grzegorz Janik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,2013-05-08,,,
grzegorz-karpiński,Grzegorz Karpiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
grzegorz-matusiak,Grzegorz Matusiak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,,,,
grzegorz-napieralski,Grzegorz Napieralski,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo zachodniopomorskie 41,Sejm,7,,,,
grzegorz-raniewicz,Grzegorz Raniewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,7,,,,
grzegorz-schetyna,Grzegorz Schetyna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,7,,,,
grzegorz-schreiber,Grzegorz Schreiber,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 11,Sejm,7,,,,
grzegorz-sztolcman,Grzegorz Sztolcman,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,7,,,,
grzegorz-tobiszowski,Grzegorz Tobiszowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,7,,,,
grzegorz-woźniak-(polityk),Grzegorz Woźniak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,
