id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
andrzej-olszewski-(polityk),Andrzej Olszewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo skierniewickie 41,Sejm,3,,,,
andrzej-osnowski,Andrzej Osnowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo rzeszowskie 38,Sejm,3,,,,
andrzej-otręba,Andrzej Otręba,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
andrzej-piłat,Andrzej Piłat,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo płockie 34,Sejm,3,,,,
andrzej-potocki-(poseł),Andrzej Potocki,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 17,Sejm,3,,,,
andrzej-pęczak,Andrzej Pęczak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo łódzkie 27,Sejm,3,,,,
andrzej-skorulski,Andrzej Skorulski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
andrzej-smirnow,Andrzej Smirnow,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 2,Sejm,3,,,,
andrzej-smoliński,Andrzej Smoliński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo olsztyńskie 29,Sejm,3,,,,
andrzej-szarawarski,Andrzej Szarawarski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 15,Sejm,3,,,,
andrzej-szkaradek,Andrzej Szkaradek,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo nowosądeckie 28,Sejm,3,,,,
andrzej-słomski,Andrzej Słomski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kieleckie 18,Sejm,3,,,,
andrzej-umiński,Andrzej Umiński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo olsztyńskie 29,Sejm,3,,,,
andrzej-urbańczyk-(polityk),Andrzej Urbańczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo krakowskie 21,Sejm,3,,2001-08-07,,
andrzej-wielowieyski,Andrzej Wielowieyski,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo warszawskie 1,Sejm,3,,,,
andrzej-wojtyła,Andrzej Wojtyła,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo kaliskie 14,Sejm,3,,,,
andrzej-woźnicki,Andrzej Woźnicki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
andrzej-zając-(polityk),Andrzej Zając,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 17,Sejm,3,,,,
andrzej-zakrzewski-(1941–2000),Andrzej Zakrzewski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 1,Sejm,3,,2000-02-10,,
andrzej-zapałowski,Andrzej Zapałowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo przemyskie 36,Sejm,3,,,,
andrzej-Żelazowski,Andrzej Żelazowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
anna-bańkowska,Anna Bańkowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bydgoskie 6,Sejm,3,,,,
anna-filek,Anna Filek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
anna-sobecka,Anna Sobecka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo toruńskie 47,Sejm,3,,,,
anna-zalewska-(1939–2004),Anna Zalewska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo ciechanowskie 8,Sejm,3,,,,
antoni-kobielusz,Antoni Kobielusz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bielskie 5,Sejm,3,,,,
antoni-macierewicz,Antoni Macierewicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warszawskie 2,Sejm,3,,,,
antoni-szymański-(polityk),Antoni Szymański,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo gdańskie 11,Sejm,3,,,,
antoni-tyczka,Antoni Tyczka,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo konińskie 19,Sejm,3,,,,
artur-balazs,Artur Balazs,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo szczecińskie 44,Sejm,3,,,,
barbara-blida,Barbara Blida,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 16,Sejm,3,,,,
barbara-frączek,Barbara Frączek,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo rzeszowskie 38,Sejm,3,,,,
barbara-hyla-makowska,Barbara Hyla-Makowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bydgoskie 6,Sejm,3,,,,
barbara-imiołczyk,Barbara Imiołczyk,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 15,Sejm,3,,,,
bernard-szweda,Bernard Szweda,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 17,Sejm,3,,,,
bogdan-borusewicz,Bogdan Borusewicz,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo gdańskie 11,Sejm,3,,,,
bogdan-bujak,Bogdan Bujak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo piotrkowskie 33,Sejm,3,,,,
bogdan-lewandowski,Bogdan Lewandowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo toruńskie 47,Sejm,3,,,,
bogdan-pęk,Bogdan Pęk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,,,
bogdan-Żurek,Bogdan Żurek,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,1999-07-23,,
bogumił-borowski,Bogumił Borowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo warszawskie 1,Sejm,3,,,,
bogusław-liberadzki,Bogusław Liberadzki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo szczecińskie 44,Sejm,3,,,,
bronisław-cieślak,Bronisław Cieślak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo krakowskie 21,Sejm,3,,,,
bronisław-dankowski,Bronisław Dankowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo poznańskie 35,Sejm,3,,,,
bronisław-geremek,Bronisław Geremek,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo warszawskie 1,Sejm,3,,,,
bronisław-komorowski,Bronisław Komorowski,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo warszawskie 1,Sejm,3,,,,
bronisława-kowalska-(polityk),Bronisława Kowalska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo legnickie 23,Sejm,3,,,,
cezary-stryjak,Cezary Stryjak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 16,Sejm,3,,,,
czesław-bielecki,Czesław Bielecki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 1,Sejm,3,,,,
czesław-cieślak,Czesław Cieślak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo konińskie 19,Sejm,3,,,,
czesław-fiedorowicz,Czesław Fiedorowicz,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo zielonogórskie 52,Sejm,3,,,,
czesław-pogoda,Czesław Pogoda,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wałbrzyskie 48,Sejm,3,,,,
czesław-ryszka,Czesław Ryszka,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 15,Sejm,3,,,,
czesław-siekierski,Czesław Siekierski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kieleckie 18,Sejm,3,,,,
czesław-sobierajski,Czesław Sobierajski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,3,,,,
czesław-Śleziak,Czesław Śleziak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 16,Sejm,3,,,,
danuta-ciborowska,Danuta Ciborowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo olsztyńskie 29,Sejm,3,,,,
danuta-grabowska,Danuta Grabowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo radomskie 37,Sejm,3,,,,
danuta-waniek,Danuta Waniek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo warszawskie 1,Sejm,3,,2001-05-15,,
dariusz-grabowski,Dariusz Grabowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo radomskie 37,Sejm,3,,,,
dariusz-kubiak,Dariusz Kubiak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo sieradzkie 40,Sejm,3,,,,
dariusz-wójcik-(polityk),Dariusz Wójcik,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo lubelskie 25,Sejm,3,,,,
dorota-arciszewska-mielewczyk,Dorota Arciszewska-Mielewczyk,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo gdańskie 11,Sejm,3,,,,
edmund-sroka,Edmund Sroka,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,3,,2000-01-27,,
edward-daszkiewicz,Edward Daszkiewicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zielonogórskie 52,Sejm,3,,,,
edward-maniura,Edward Maniura,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo częstochowskie 9,Sejm,3,,,,
edward-wende-(1936–2002),Edward Wende,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo warszawskie 1,Sejm,3,,,,
elżbieta-adamska-wedler,Elżbieta Adamska-Wedler,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo opolskie 30,Sejm,3,,,,
elżbieta-barys,Elżbieta Barys,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo leszczyńskie 24,Sejm,3,,,,
elżbieta-piela-mielczarek,Elżbieta Piela-Mielczarek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo szczecińskie 44,Sejm,3,,,,
elżbieta-radziszewska,Elżbieta Radziszewska,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo piotrkowskie 33,Sejm,3,,,,
elżbieta-szparaga,Elżbieta Szparaga,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo włocławskie 49,Sejm,3,1998-09-09,,,
jerzy-osiatyński,Epaminondas Osiatyński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
eugeniusz-kłopotek,Eugeniusz Kłopotek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo bydgoskie 6,Sejm,3,,,,
ewa-freyberg,Ewa Freyberg,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
ewa-maria-janik,Ewa Janik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo częstochowskie 9,Sejm,3,,,,
ewa-mańkowska-(lekarz),Ewa Mańkowska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo skierniewickie 41,Sejm,3,,,,
ewa-sikorska-trela,Ewa Sikorska-Trela,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo gdańskie 11,Sejm,3,,,,
ewa-tomaszewska,Ewa Tomaszewska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 1,Sejm,3,,,,
franciszek-adamczyk,Franciszek Adamczyk,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo nowosądeckie 28,Sejm,3,,,,
franciszek-potulski,Franciszek Potulski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo gdańskie 11,Sejm,3,,,,
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo bialskopodlaskie 3,Sejm,3,,,,
franciszek-szelwicki,Franciszek Szelwicki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo opolskie 30,Sejm,3,,,,
franciszka-cegielska,Franciszka Cegielska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo gdańskie 11,Sejm,3,,2000-10-22,,
gabriel-janowski,Gabriel Janowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo siedleckie 39,Sejm,3,,,,
grażyna-langowska,Grażyna Langowska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo olsztyńskie 29,Sejm,3,,,,
grażyna-sołtyk-(polityk),Grażyna Sołtyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Lista ogólnopolska,Sejm,3,,,,
grażyna-staniszewska-(polityk),Grażyna Staniszewska,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo bielskie 5,Sejm,3,,,,
grzegorz-cygonik,Grzegorz Cygonik,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo tarnowskie 46,Sejm,3,,,,
grzegorz-gruszka,Grzegorz Gruszka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bydgoskie 6,Sejm,3,,,,
grzegorz-kurczuk,Grzegorz Kurczuk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo lubelskie 25,Sejm,3,,,,
grzegorz-opala,Grzegorz Opala,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,3,2001-07-25,,,
grzegorz-piechowiak,Grzegorz Piechowiak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo pilskie 32,Sejm,3,,,,
grzegorz-schetyna,Grzegorz Schetyna,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wrocławskie 50,Sejm,3,,,,
grzegorz-schreiber,Grzegorz Schreiber,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo bydgoskie 6,Sejm,3,,,,
grzegorz-tuderek,Grzegorz Tuderek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,1997-12-31,,
grzegorz-walendzik,Grzegorz Walendzik,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo kieleckie 18,Sejm,3,,,,
grzegorz-woźny,Grzegorz Woźny,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kaliskie 14,Sejm,3,,,,
halina-nowina-konopka,Halina Nowina Konopka,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo olsztyńskie 29,Sejm,3,,,,
hanna-suchocka,Hanna Suchocka,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo poznańskie 35,Sejm,3,,,,
helena-góralska,Helena Góralska,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
helmut-paździor,Helmut Paździor,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 30,Sejm,3,,,,
henryk-dykty,Henryk Dykty,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo ostrołęckie 31,Sejm,3,,,,
henryk-długosz,Henryk Długosz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kieleckie 18,Sejm,3,,,,
henryk-goryszewski,Henryk Goryszewski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo suwalskie 43,Sejm,3,,,,
henryk-kroll,Henryk Kroll,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 30,Sejm,3,,,,
henryk-wujec,Henryk Wujec,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
irena-lipowicz,Irena Lipowicz,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 16,Sejm,3,,2000-02-17,,
irena-nowacka,Irena Nowacka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo sieradzkie 40,Sejm,3,,,,
ireneusz-niewiarowski,Ireneusz Niewiarowski,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo konińskie 19,Sejm,3,,,,
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 27,Sejm,3,,,,
izabella-sierakowska,Izabella Sierakowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo lubelskie 25,Sejm,3,,,,
jacek-janiszewski,Jacek Janiszewski,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo toruńskie 47,Sejm,3,,,,
jacek-kasprzyk,Jacek Kasprzyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo częstochowskie 9,Sejm,3,,,,
jacek-kuroń,Jacek Kuroń,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo warszawskie 1,Sejm,3,,,,
jacek-piechota,Jacek Piechota,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo szczecińskie 44,Sejm,3,,,,
jacek-rybicki,Jacek Rybicki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo gdańskie 11,Sejm,3,,,,
jacek-swakoń,Jacek Swakoń,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo legnickie 23,Sejm,3,,,,
jacek-szczot,Jacek Szczot,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo lubelskie 25,Sejm,3,,,,
jacek-tworkowski,Jacek Tworkowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo piotrkowskie 33,Sejm,3,,,,
jadwiga-zakrzewska,Jadwiga Zakrzewska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 2,Sejm,3,,2001-04-09,,
jan-byra,Jan Byra,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zamojskie 51,Sejm,3,,,,
