id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
agnieszka-pomaska,Agnieszka Pomaska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,,,,
aldona-młyńczak,Aldona Młyńczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
aleksander-chłopek,Aleksander Chłopek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,6,,,,
aleksander-grad,Aleksander Grad,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,6,,,,
aleksander-skorupa,Aleksander Skorupa,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,2010-12-28,,
aleksander-sopliński,Aleksander Sopliński,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 16,Sejm,6,,,,
aleksander-szczygło,Aleksander Szczygło,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,6,,2009-01-15,,
aleksandra-natalli-Świat,Aleksandra Natalli-Świat,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,6,,2010-04-10,,
alicja-dąbrowska-(polityk),Alicja Dąbrowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
alicja-olechowska,Alicja Olechowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,6,,,,
andrzej-adamczyk,Andrzej Adamczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,6,,,,
andrzej-biernat-(polityk),Andrzej Biernat,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,6,,,,
andrzej-buła,Andrzej Buła,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,6,,,,
andrzej-bętkowski,Andrzej Bętkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,6,,,,
andrzej-celiński,Andrzej Celiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo śląskie 31,Sejm,6,,,,
andrzej-czerwiński,Andrzej Czerwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,6,,,,
andrzej-czuma,Andrzej Czuma,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
andrzej-dera,Andrzej Dera,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 36,Sejm,6,,,,
andrzej-gałażewski,Andrzej Gałażewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,6,,,,
andrzej-grzyb-(poseł),Andrzej Grzyb,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 36,Sejm,6,,2009-06-10,,
andrzej-gut-mostowy,Andrzej Gut-Mostowy,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,6,,,,
andrzej-halicki,Andrzej Halicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
andrzej-jaworski,Andrzej Jaworski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,6,,,,
andrzej-kania,Andrzej Kania,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,6,,,,
andrzej-nowakowski-(ur.-1971),Andrzej Nowakowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,6,,2010-12-07,,
andrzej-orzechowski-(polityk),Andrzej Orzechowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,6,,,,
andrzej-pająk,Andrzej Pająk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,6,,,,
andrzej-pałys,Andrzej Pałys,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,6,,,,
andrzej-ryszka-(polityk),Andrzej Ryszka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,,Sejm,6,,,,
andrzej-smirnow,Andrzej Smirnow,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,6,,,,
andrzej-sośnierz,Andrzej Sośnierz,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo śląskie 31,Sejm,6,,,,
andrzej-szlachta,Andrzej Szlachta,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,6,,,,
andrzej-sztorc,Andrzej Sztorc,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 15,Sejm,6,,,,
andrzej-walkowiak,Andrzej Walkowiak,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
andrzej-Ćwierz,Andrzej Ćwierz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,6,,,,
andrzej-Łoś,Andrzej Łoś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,2007-11-10,,
anita-błochowiak,Anita Błochowiak,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo łódzkie 11,Sejm,6,,,,
anna-bańkowska,Anna Bańkowska,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo kujawsko-pomorskie 4,Sejm,6,,,,
anna-paluch,Anna Paluch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,6,,,,
anna-sikora,Anna Sikora,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,6,,,,
anna-sobecka,Anna Sobecka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
anna-zalewska-(ur.-1965),Anna Zalewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 2,Sejm,6,,,,
anna-zielińska-głębocka,Anna Zielińska-Głębocka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,,2010-02-09,,
anna-Śliwińska,Anna Śliwińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,6,,,,
antoni-błądek,Antoni Błądek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,6,,,,
antoni-macierewicz,Antoni Macierewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,6,,,,
antoni-mężydło,Antoni Mężydło,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,6,,,,
arkadiusz-litwiński,Arkadiusz Litwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,,,
arkadiusz-mularczyk,Arkadiusz Mularczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,6,,,,
arkadiusz-rybicki,Arkadiusz Rybicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,6,,2010-04-10,,
arkady-radosław-fiedler,Arkady Fiedler,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,,Sejm,6,,,,
artur-dunin,Artur Dunin,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,6,,,,
artur-gierada,Artur Gierada,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,6,,,,
artur-górski-(polityk),Artur Górski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,6,,,,
artur-ostrowski,Artur Ostrowski,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo łódzkie 10,Sejm,6,,,,
barbara-bartuś,Barbara Bartuś,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,6,,,,
barbara-czaplicka,Barbara Czaplicka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,6,2010-08-04,,,
barbara-marianowska,Barbara Marianowska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,6,,,,
bartosz-arłukowicz,Bartosz Arłukowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,,,
bartłomiej-dorywalski,Bartłomiej Dorywalski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,6,,2010-11-29,,
beata-bublewicz,Beata Bublewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,6,,,,
beata-kempa,Beata Kempa,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,6,,,,
beata-mazurek,Beata Mazurek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,6,,,,
beata-małecka-libera,Beata Małecka-Libera,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,6,,,,
beata-rusinowska,Beata Rusinowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,6,,,,
beata-szydło,Beata Szydło,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,6,,,,
bogdan-bojko,Bogdan Bojko,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,6,,,,
bogdan-lis,Bogdan Lis,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pomorskie 25,Sejm,6,,,,
bogdan-zdrojewski,Bogdan Zdrojewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
bogusław-kowalski,Bogusław Kowalski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,6,,,,
bogusław-wontor,Bogusław Wontor,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo lubuskie 8,Sejm,6,,,,
bolesław-piecha,Bolesław Piecha,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,6,,,,
bożena-kotkowska,Bożena Kotkowska,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo śląskie 27,Sejm,6,,,,
bożena-szydłowska,Bożena Szydłowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,6,,,,
bożena-sławiak,Bożena Sławiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,6,,,,
bożenna-bukiewicz,Bożenna Bukiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,6,,,,
bronisław-dutka,Bronisław Dutka,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 14,Sejm,6,,,,
bronisław-komorowski,Bronisław Komorowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,6,,2010-07-08,,
cezary-atamańczuk,Cezary Atamańczuk,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zachodniopomorskie 41,Sejm,6,,,,
cezary-grabarczyk,Cezary Grabarczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,6,,,,
cezary-tomczyk,Cezary Tomczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,6,,,,
cezary-urban,Cezary Urban,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,6,,,,
czesław-czechyra,Czesław Czechyra,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,6,,,,
czesław-hoc,Czesław Hoc,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 40,Sejm,6,,,,
czesław-mroczek-(polityk),Czesław Mroczek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,6,,,,
damian-raczkowski,Damian Raczkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,6,,,,
daniela-chrapkiewicz,Daniela Chrapkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,6,,,,
danuta-jazłowiecka,Danuta Jazłowiecka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,6,,2009-06-10,,
danuta-olejniczak,Danuta Olejniczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 40,Sejm,6,,,,
danuta-pietraszewska,Danuta Pietraszewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,6,,,,
dariusz-bąk,Dariusz Bąk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,6,,,,
dariusz-kaczanowski,Dariusz Kaczanowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,6,,,,
dariusz-lipiński,Dariusz Lipiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,6,,,,
dariusz-seliga,Dariusz Seliga,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,6,,,,
dawid-jackiewicz,Dawid Jackiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,6,,,,
domicela-kopaczewska,Domicela Kopaczewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
donald-tusk,Donald Tusk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,6,,,,
dorota-rutkowska,Dorota Rutkowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,6,,,,
edward-czesak,Edward Czesak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,6,,,,
edward-siarka,Edward Siarka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,6,,,,
edward-wojtas,Edward Wojtas,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,6,,2010-04-10,,
elżbieta-jakubiak,Elżbieta Jakubiak,,,Klub Parlamentarny Polska Jest Najważniejsza,klub_parlamentarny_polska_jest_najważniejsza,Województwo mazowieckie 18,Sejm,6,,,,
elżbieta-kruk,Elżbieta Kruk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,6,,,,
elżbieta-pierzchała,Elżbieta Pierzchała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,6,,,,
elżbieta-radziszewska,Elżbieta Radziszewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,6,,,,
elżbieta-rafalska,Elżbieta Rafalska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,6,,,,
elżbieta-streker-dembińska,Elżbieta Streker-Dembińska,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo wielkopolskie 37,Sejm,6,,,,
elżbieta-witek,Elżbieta Witek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,6,,,,
elżbieta-zakrzewska,Elżbieta Zakrzewska,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo dolnośląskie 1,Sejm,6,2010-05-07,,,
elżbieta-Łukacijewska,Elżbieta Łukacijewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,6,,2009-06-10,,
eugeniusz-czykwin,Eugeniusz Czykwin,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo podlaskie 24,Sejm,6,,,,
eugeniusz-grzeszczak,Eugeniusz Grzeszczak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 37,Sejm,6,,,,
eugeniusz-kłopotek,Eugeniusz Kłopotek,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
ewa-drozd,Ewa Drozd,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,6,,,,
ewa-kierzkowska,Ewa Kierzkowska,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
ewa-kopacz,Ewa Kopacz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,6,,,,
ewa-malik,Ewa Malik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 32,Sejm,6,,,,
ewa-wolak,Ewa Wolak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,6,,,,
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,6,,,,
gabriela-masłowska,Gabriela Masłowska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,6,,,,
grażyna-ciemniak,Grażyna Ciemniak,,,Koło Poselskie Socjaldemokracji Polskiej,koło_poselskie_socjaldemokracji_polskiej,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
grażyna-gęsicka,Grażyna Gęsicka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,6,,2010-04-10,,
grzegorz-dolniak,Grzegorz Dolniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,6,,2010-04-10,,
grzegorz-janik,Grzegorz Janik,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,6,,,,
grzegorz-karpiński,Grzegorz Karpiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,6,,,,
grzegorz-napieralski,Grzegorz Napieralski,,,Klub Poselski Sojusz Lewicy Demokratycznej[ae],klub_poselski_sojusz_lewicy_demokratycznej[ae],Województwo zachodniopomorskie 41,Sejm,6,,,,
grzegorz-pisalski,Grzegorz Pisalski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,6,,,,
grzegorz-raniewicz,Grzegorz Raniewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 7,Sejm,6,,,,
grzegorz-roszak,Grzegorz Roszak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,6,,,,
grzegorz-schetyna,Grzegorz Schetyna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 1,Sejm,6,,,,
grzegorz-sztolcman,Grzegorz Sztolcman,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,6,,,,
grzegorz-tobiszowski,Grzegorz Tobiszowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,6,,,,
halina-olendzka,Halina Olendzka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,6,,,,
