id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
andrzej-skrzyński,Andrzej Skrzyński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 15,Sejm,4,,,,
andrzej-szarawarski,Andrzej Szarawarski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 32,Sejm,4,,,,
andrzej-umiński,Andrzej Umiński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 34,Sejm,4,,,,
andrzej-wojtyła,Andrzej Wojtyła,,,Koło Poselskie Konserwatywno-Ludowe,koło_poselskie_konserwatywno-ludowe,Województwo wielkopolskie 36,Sejm,4,,,,
andrzej-zając-(polityk),Andrzej Zając,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 30,Sejm,4,,,,
anita-błochowiak,Anita Błochowiak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 11,Sejm,4,,,,
anna-bańkowska,Anna Bańkowska,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo kujawsko-pomorskie 4,Sejm,4,,,,
anna-borucka-cieślewicz,Anna Borucka-Cieślewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 39,Sejm,4,,,,
anna-filek,Anna Filek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 13,Sejm,4,,,,
anna-górna-kubacka,Anna Górna-Kubacka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 39,Sejm,4,,,,
anna-sobecka,Anna Sobecka,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
antoni-kobielusz,Antoni Kobielusz,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo śląskie 27,Sejm,4,,,,
antoni-macierewicz,Antoni Macierewicz,,,Koło Poselskie Ruchu Katolicko-Narodowego,koło_poselskie_ruchu_katolicko-narodowego,Województwo mazowieckie 19,Sejm,4,,,,
antoni-mężydło,Antoni Mężydło,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
antoni-stryjewski,Antoni Stryjewski,,,Koło Poselskie Ruchu Katolicko-Narodowego,koło_poselskie_ruchu_katolicko-narodowego,Województwo dolnośląskie 3,Sejm,4,,,,
arkadiusz-bratkowski,Arkadiusz Bratkowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,4,,,,
arkadiusz-kasznia,Arkadiusz Kasznia,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo lubelskie 6,Sejm,4,,,,
artur-balazs,Artur Balazs,,,Koło Poselskie Konserwatywno-Ludowe,koło_poselskie_konserwatywno-ludowe,Województwo zachodniopomorskie 41,Sejm,4,,,,
artur-zawisza-(polityk),Artur Zawisza,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,4,,,,
barbara-blida,Barbara Blida,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo śląskie 31,Sejm,4,,,,
barbara-błońska-fajfrowska,Barbara Błońska-Fajfrowska,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo śląskie 31,Sejm,4,,,,
barbara-ciruk,Barbara Ciruk,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo podlaskie 24,Sejm,4,,,,
barbara-hyla-makowska,Barbara Hyla-Makowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 4,Sejm,4,,,,
barbara-marianowska,Barbara Marianowska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,4,,,,
bartłomiej-szrajber,Bartłomiej Szrajber,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,4,,,,
benedykt-suchecki,Benedykt Suchecki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 16,Sejm,4,,,,
bogdan-bujak,Bogdan Bujak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 10,Sejm,4,,,,
bogdan-błaszczyk,Bogdan Błaszczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 40,Sejm,4,,,,
bogdan-derwich,Bogdan Derwich,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 5,Sejm,4,,,,
bogdan-klich,Bogdan Klich,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,4,,2004-06-16,,
bogdan-lewandowski,Bogdan Lewandowski,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
bogdan-pęk,Bogdan Pęk,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 13,Sejm,4,,2004-06-16,,
bogdan-zdrojewski,Bogdan Zdrojewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,4,,,,
bogusław-liberadzki,Bogusław Liberadzki,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo zachodniopomorskie 41,Sejm,4,,2004-06-16,,
bogusław-wontor,Bogusław Wontor,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubuskie 8,Sejm,4,,,,
bogusława-towalewska,Bogusława Towalewska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 40,Sejm,4,,,,
bohdan-kopczyński,Bohdan Kopczyński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zachodniopomorskie 41,Sejm,4,,,,
bolesław-bujak,Bolesław Bujak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,4,,,,
bolesław-piecha,Bolesław Piecha,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,4,,,,
bożena-kizińska,Bożena Kizińska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo świętokrzyskie 33,Sejm,4,,,,
bożena-kozłowska,Bożena Kozłowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 41,Sejm,4,,,,
bronisław-cieślak,Bronisław Cieślak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 13,Sejm,4,,,,
bronisław-dankowski,Bronisław Dankowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 37,Sejm,4,,,,
bronisław-dutka,Bronisław Dutka,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 14,Sejm,4,,,,
bronisław-komorowski,Bronisław Komorowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,4,,,,
bronisława-kowalska-(polityk),Bronisława Kowalska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 1,Sejm,4,,,,
cezary-grabarczyk,Cezary Grabarczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,4,,,,
cezary-stryjak,Cezary Stryjak,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo śląskie 31,Sejm,4,,,,
czesław-cieślak,Czesław Cieślak,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 37,Sejm,4,,,,
czesław-marzec,Czesław Marzec,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 41,Sejm,4,,,,
czesław-pogoda,Czesław Pogoda,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo dolnośląskie 2,Sejm,4,,,,
czesław-siekierski,Czesław Siekierski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,4,,2004-06-16,,
czesław-Śleziak,Czesław Śleziak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 31,Sejm,4,,,,
danuta-ciborowska,Danuta Ciborowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 34,Sejm,4,,,,
danuta-grabowska,Danuta Grabowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 17,Sejm,4,,,,
danuta-hojarska,Danuta Hojarska,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo pomorskie 25,Sejm,4,,,,
danuta-polak,Danuta Polak,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo śląskie 28,Sejm,4,,,,
dariusz-jacek-bachalski,Dariusz Bachalski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,4,,,,
dariusz-grabowski,Dariusz Grabowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 17,Sejm,4,,2004-06-16,,
donald-tusk,Donald Tusk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,4,,,,
dorota-arciszewska-mielewczyk,Dorota Arciszewska-Mielewczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,4,,,,
dorota-kwaśniewska,Dorota Kwaśniewska,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 10,Sejm,4,,,,
edmund-borawski,Edmund Borawski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podlaskie 24,Sejm,4,,,,
edmund-stachowicz,Edmund Stachowicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo pomorskie 25,Sejm,4,,,,
edward-brzostowski,Edward Brzostowski,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo podkarpackie 23,Sejm,4,,2002-11-10,,
edward-maniura,Edward Maniura,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,4,,,,
edward-płonka,Edward Płonka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,4,,,,
edward-wojtalik,Edward Wojtalik,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo zachodniopomorskie 40,Sejm,4,,,,
elżbieta-bolek,Elżbieta Bolek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 32,Sejm,4,,,,
elżbieta-jankowska,Elżbieta Jankowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 9,Sejm,4,,,,
elżbieta-kruk,Elżbieta Kruk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,4,,,,
elżbieta-piela-mielczarek,Elżbieta Piela-Mielczarek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 41,Sejm,4,,,,
elżbieta-radziszewska,Elżbieta Radziszewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,4,,,,
elżbieta-ratajczak,Elżbieta Ratajczak,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo wielkopolskie 36,Sejm,4,,,,
elżbieta-romero,Elżbieta Romero,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo zachodniopomorskie 41,Sejm,4,,,,
elżbieta-szparaga,Elżbieta Szparaga,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 5,Sejm,4,,,,
elżbieta-więcławska-sauk,Elżbieta Więcławska-Sauk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 9,Sejm,4,,,,
elżbieta-Łukacijewska,Elżbieta Łukacijewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 22,Sejm,4,,,,
eugeniusz-czykwin,Eugeniusz Czykwin,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podlaskie 24,Sejm,4,,,,
eugeniusz-kłopotek,Eugeniusz Kłopotek,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo kujawsko-pomorskie 4,Sejm,4,,,,
eugeniusz-wycisło,Eugeniusz Wycisło,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,4,,,,
ewa-maria-janik,Ewa Janik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 28,Sejm,4,,,,
ewa-janik-(polityk),Ewa Janik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 29,Sejm,4,,,,
ewa-kantor,Ewa Kantor,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo podkarpackie 23,Sejm,4,,,,
ewa-kopacz,Ewa Kopacz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,4,,,,
ewa-kralkowska,Ewa Kralkowska,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo łódzkie 9,Sejm,4,,,,
ewa-sowińska,Ewa Sowińska,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo łódzkie 9,Sejm,4,,,,
franciszek-franczak,Franciszek Franczak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo dolnośląskie 2,Sejm,4,,,,
franciszek-potulski,Franciszek Potulski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo pomorskie 25,Sejm,4,,,,
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 7,Sejm,4,,,,
franciszek-wołowicz,Franciszek Wołowicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubuskie 8,Sejm,4,,,,
gabriel-janowski,Gabriel Janowski,,,Koło Poselskie Ruch Patriotyczny,koło_poselskie_ruch_patriotyczny,Województwo mazowieckie 18,Sejm,4,,,,
gabriela-masłowska,Gabriela Masłowska,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo lubelskie 6,Sejm,4,,,,
genowefa-wiśniowska,Genowefa Wiśniowska,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo podlaskie 24,Sejm,4,,,,
gertruda-szumska,Gertruda Szumska,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo pomorskie 25,Sejm,4,,,,
grażyna-ciemniak,Grażyna Ciemniak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 4,Sejm,4,,,,
grażyna-paturalska,Grażyna Paturalska,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pomorskie 25,Sejm,4,,,,
grażyna-pijanowska,Grażyna Pijanowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 38,Sejm,4,,,,
grzegorz-dolniak,Grzegorz Dolniak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,4,,,,
grzegorz-gruszka,Grzegorz Gruszka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo kujawsko-pomorskie 4,Sejm,4,,,,
