id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
czesław-sterkowicz,Czesław Sterkowicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo tarnowskie 31,Sejm,1,,,,
czesław-Śleziak,Czesław Śleziak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 36,Sejm,1,,,,
danuta-waniek,Danuta Waniek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
danuta-wierzbicka,Danuta Wierzbicka,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo katowickie,Sejm,1,,,,
dariusz-boguski,Dariusz Boguski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa białostockie i suwalskie,Sejm,1,,,,
dariusz-kołodziejczyk-(polityk),Dariusz Kołodziejczyk,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],,Sejm,1,,,,
dariusz-sońta,Dariusz Sońta,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo radomskie 7,Sejm,1,,,,
dariusz-wójcik-(polityk),Dariusz Wójcik,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo lubelskie 28,Sejm,1,,,,
donald-tusk,Donald Tusk,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo gdańskie 22,Sejm,1,,,,
edmund-krasowski,Edmund Krasowski,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
edward-flak,Edward Flak,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo częstochowskie,Sejm,1,1992-10-09,,,
edward-müller,Edward Müller,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa koszalińskie i słupskie 21,Sejm,1,,,,
edward-rzepka,Edward Rzepka,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo kieleckie 8,Sejm,1,,,,
elżbieta-michalak,Elżbieta Michalak,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa toruńskie i włocławskie 16,Sejm,1,,,,
elżbieta-seferowicz,Elżbieta Seferowicz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo katowickie 36,Sejm,1,,,,
jerzy-osiatyński,Epaminondas Osiatyński,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
erhard-bastek,Erhard Bastek,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo katowickie,Sejm,1,,,,
eugeniusz-aleksandrowicz,Eugeniusz Aleksandrowicz,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa płockie i skierniewickie 3,Sejm,1,,,,
eugeniusz-czykwin,Eugeniusz Czykwin,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa białostockie i suwalskie,Sejm,1,,,,
eugeniusz-kielek,Eugeniusz Kielek,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Lista ogólnopolska,Sejm,1,,,,
ewa-spychalska,Ewa Spychalska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bielskie 34,Sejm,1,,,,
feliks-klimczak,Feliks Klimczak,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa toruńskie i włocławskie 16,Sejm,1,,,,
feliks-pieczka,Feliks Pieczka,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo gdańskie 22,Sejm,1,,,,
filip-kaczmarek,Filip Kaczmarek,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
gabriel-janowski,Gabriel Janowski,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
georg-brylka,Georg Brylka,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo częstochowskie,Sejm,1,,1992-09-19,,
grażyna-staniszewska-(polityk),Grażyna Staniszewska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo bielskie 34,Sejm,1,,,,
grzegorz-kazimierski,Grzegorz Kazimierski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo katowickie,Sejm,1,,,,
grzegorz-schreiber,Grzegorz Schreiber,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo bydgoskie 17,Sejm,1,,,,
gwidon-wójcik,Gwidon Wójcik,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo tarnowskie 31,Sejm,1,,,,
halina-nowina-konopka,Halina Nowina Konopka,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
halina-strębska,Halina Strębska,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa białostockie i suwalskie 25,Sejm,1,,,,
hanna-suchocka,Hanna Suchocka,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo poznańskie 18,Sejm,1,,,,
helena-góralska,Helena Góralska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo częstochowskie 9,Sejm,1,,,,
helmut-paździor,Helmut Paździor,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo opolskie 10,Sejm,1,,,,
henryk-bąk-(polityk),Henryk Bąk,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo radomskie 7,Sejm,1,,,,
henryk-goryszewski,Henryk Goryszewski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo warszawskie 2,Sejm,1,,,,
henryk-klata,Henryk Klata,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,
henryk-kroll,Henryk Kroll,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo opolskie 10,Sejm,1,,,,
henryk-opilo,Henryk Opilo,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo nowosądeckie 32,Sejm,1,,,,
henryk-rospara,Henryk Rospara,,,"Koło Poselskie ""Chrześcijańska Demokracja""","koło_poselskie_""chrześcijańska_demokracja""",Województwa rzeszowskie i tarnobrzeskie,Sejm,1,,,,
henryk-siedlecki,Henryk Siedlecki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,
henryk-strzelecki,Henryk Strzelecki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,
henryk-suchora,Henryk Suchora,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
henryk-wujec,Henryk Wujec,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa zamojskie i chełmskie 27,Sejm,1,,,,
herbert-szafraniec,Herbert Szafraniec,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
irena-lipowicz,Irena Lipowicz,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie 36,Sejm,1,,,,
irena-nowacka,Irena Nowacka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa konińskie i sieradzkie 6,Sejm,1,,,,
ireneusz-niewiarowski,Ireneusz Niewiarowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwa konińskie i sieradzkie 6,Sejm,1,,,,
ireneusz-sekuła,Ireneusz Sekuła,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 35,Sejm,1,,,,
irmindo-bocheń,Irmindo Bocheń,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
iwona-zakrzewska,Iwona Zakrzewska,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa zielonogórskie i leszczyńskie,Sejm,1,,,,
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo łódzkie 4,Sejm,1,,,,
izabella-sierakowska,Izabella Sierakowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo lubelskie 28,Sejm,1,,,,
jacek-bujak,Jacek Bujak,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
jacek-kurczewski,Jacek Kurczewski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo warszawskie 1,Sejm,1,,,,
jacek-kuroń,Jacek Kuroń,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo warszawskie 1,Sejm,1,,,,
jacek-maziarski,Jacek Maziarski,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo warszawskie 2,Sejm,1,,,,
jacek-merkel,Jacek Merkel,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa toruńskie i włocławskie 16,Sejm,1,,,,
jacek-piechota,Jacek Piechota,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo szczecińskie 20,Sejm,1,,,,
