id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2015-566,Ajedra Gabriel Gadison Aridru,Ajedra Gabriel Gadison Aridru,gajedra@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/arua_district,Arua District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJEDRA566.jpg,Male
2015-567,Ajok Lucy,Ajok Lucy,lajok@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/apac_district,Apac District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJOK567.jpg,Female
2015-432,Akello Judith Franca,Akello Judith Franca,jakello@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/agago_district,Agago District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKELLO432.jpg,Female
2015-568,Akello Rose Lilly,Akello Rose Lilly,rakello@parliament.go.ug,,,Independent,independent,area/kaabong_district,Kaabong District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKELLO568.jpg,Female
2015-386,Akena James Micheal Jimmy,Akena James Micheal Jimmy,jakena@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/lira_district,Lira District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKENA386.jpg,Male
2015-380,Akiror Agnes Egunyu,Akiror Agnes Egunyu,akiror@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKIROR380.jpg,Female
2015-523,Akol Rose Okullu,Akol Rose Okullu,arakol@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/bukedea_district,Bukedea District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKOL523.jpg,Female
2015-569,Akora Maxwell Ebong Patrick,Akora Maxwell Ebong Patrick,makora@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/apac_district,Apac District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKORA569.jpg,Male
2015-12,Alaso Alice Asianut,Alaso Alice Asianut,aalaso@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/serere_district,Serere District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALASO12.jpg,Female
2015-783,Alengot Proscovia Oromait,Alengot Proscovia Oromait,opalengot@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/katakwi_district,Katakwi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALENGOT783.jpg,Female
2015-514,Aleper Margaret Achilla,Aleper Margaret Achilla,maleper@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kotido_district,Kotido District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALEPER514.jpg,Female
2015-570,Aleper Simon Peter,Aleper Simon Peter,saleper@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/moroto_district,Moroto District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALEPER570.jpg,Male
2015-771,Alero Tom Aza,Alero Tom Aza,talero@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/moyo_district,Moyo District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALERO771.jpg,Male
2015-13,Ali Moses,Ali Moses,mali@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/adjumani_district,Adjumani District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALI13.jpg,Male
2015-16,Alitwala Rebecca Kadaga,Alitwala Rebecca Kadaga,rakadaga@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kamuli_district,Kamuli District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALITWALA16.jpg,Female
2015-572,Allen Andrew,Allen Andrew,aallen@parliament.go.ug,,,Independent,independent,area/kamuli_district,Kamuli District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALLEN572.jpg,Male
2015-573,Alum Santa Ogwang,Alum Santa Ogwang,salum@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/oyam_district,Oyam District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALUM573.jpg,Female
2015-364,Alupo Jessica Rose Epel,Alupo Jessica Rose Epel,jesalup@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/katakwi_district,Katakwi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALUPO364.jpg,Female
2015-304,Amali Caroline Okao,Amali Caroline Okao,camali@parliament.go.ug,,,Independent,independent,area/amolatar_district,Amolatar District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMALI304.jpg,Female
2015-18,Amama Mbabazi,Amama Mbabazi,ambabazi@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kanungu_district,Kanungu District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMAMA18.jpg,Male
2015-574,Amero Susan,Amero Susan,samero@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/amuria_district,Amuria District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMERO574.jpg,Female
2015-575,Amoding Monicah,Amoding Monicah,mamoding@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMODING575.jpg,Female
2015-576,Amodoi Cyrus Imalingat,Amodoi Cyrus Imalingat,camodoi@parliament.go.ug,,,Independent,independent,area/katakwi_district,Katakwi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMODOI576.jpg,Male
2015-577,Amoit Judith Mary,Amoit Judith Mary,jamoit @ paliamemt.go.ug,,,National Resistance Movement,national_resistance_movement,area/pallisa_district,Pallisa District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMOIT577.jpg,Female
2015-19,Amongi Betty Ongom,Amongi Betty Ongom,bmongi@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/oyam_district,Oyam District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGI19.jpg,Female
2015-20,Amongin Aporu Christine Hellen,Amongin Aporu Christine Hellen,caporu@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kumi_district,Kumi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN20.jpg,Female
2015-579,Amongin Jacquiline,Amongin Jacquiline,jamongin@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/ngora_district,Ngora District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN579.jpg,Female
2015-384,Amuge Rebecca Otengo,Amuge Rebecca Otengo,oamuge@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/alebtong_district,Alebtong District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMUGE384.jpg,Female
2015-21,Amuriat Oboi Patrick,Amuriat Oboi Patrick,pamuriat@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/kumi_district,Kumi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMURIAT21.jpg,Male
2015-580,Angina Charles,Angina Charles,cangina@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ANGINA580.jpg,Male
2015-581,Anite Evelyn,Anite Evelyn,eanite@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ANITE581.jpg,Female
2015-582,Anywarach Joshua Carter,Anywarach Joshua Carter,janywarach@parliament.go.ug,,,Independent,independent,area/nebbi_district,Nebbi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ANYWARACH582.jpg,Male
2015-326,Aol Betty Ocan,Aol Betty Ocan,baol@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/gulu_district,Gulu District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AOL326.jpg,Female
2015-584,Arinaitwe Rwakajara K.,Arinaitwe Rwakajara K.,rarinaitwe@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/workers_district,Workers District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ARINAITWE584.jpg,Male
2015-291,Aronda Nyakairima,Aronda Nyakairima,anyakairima@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ARONDA291.jpg,Male
2015-585,Asamo Hellen Grace,Asamo Hellen Grace,hgasamo@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASAMO585.jpg,Female
2015-29,Asupasa Isiko Wilson Mpongo,Asupasa Isiko Wilson Mpongo,asupasa@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/namutumba_district,Namutumba District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASUPASA29.jpg,Male
2015-587,Atiku Benard,Atiku Benard,batiku@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/arua_district,Arua District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIKU587.jpg,Male
2015-374,Atim Anywar Beatrice,Atim Anywar Beatrice,anywarb@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/kitgum_district,Kitgum District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM374.jpg,Female
2015-588,Atim Joy Ongom,Atim Joy Ongom,jatim@parliament.go.ug,,,Independent,independent,area/lira_district,Lira District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM588.jpg,Female
2015-31,Atim Ogwal Cecilia Barbara,Atim Ogwal Cecilia Barbara,cogwal@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/dokolo_district,Dokolo District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM31.jpg,Female
2015-589,Atuku Bigombe Betty,Atuku Bigombe Betty,bbigombe@parliament.og.ug,,,National Resistance Movement,national_resistance_movement,area/amuru_district,Amuru District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATUKU589.jpg,Female
2015-590,Auma Juliana Modest,Auma Juliana Modest,jauma@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/abim_district,Abim District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AUMA590.jpg,Female
2015-414,Auru Anne,Auru Anne,auru@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/moyo_district,Moyo District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AURU414.jpg,Female
2015-33,Awongo Ahmed,Awongo Ahmed,aawongo@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/koboko_district,Koboko District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,Male
2015-592,Ayena Krispus,Ayena Krispus,kayena@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/oyam_district,Oyam District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AYENA592.jpg,Male
2015-593,Ayepa Michael,Ayepa Michael,mayepa@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/abim_district,Abim District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AYEPA593.jpg,Male
2015-594,Ayoo Tonny,Ayoo Tonny,tayoo@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/apac_district,Apac District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AYOO594.jpg,Male
2015-376,Baba Boliba James,Baba Boliba James,boliba@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BABA376.jpg,Male
2015-35,Baba Diri Margaret,Baba Diri Margaret,mdbaba@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/koboko_district,Koboko District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BABA35.jpg,Female
2015-595,Babirye Veronica Kadogo,Babirye Veronica Kadogo,vbabirye@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/buyende_district,Buyende District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BABIRYE595.jpg,Female
2015-37,Badda Fred,Badda Fred,fbadda@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kalangala_district,Kalangala District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BADDA37.jpg,Male
2015-784,Bageine Shem Bajura,Bageine Shem Bajura,sbageine@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAGEINE784.jpg,Male
2015-596,Bagiire Vincent Waiswa O.,Bagiire Vincent Waiswa O.,vbagiire@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/mayuge_district,Mayuge District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAGIIRE596.jpg,Male
2015-597,Bagoole John B,Bagoole John B,jbagoole@parliament.go.ug,,,Independent,independent,area/luuka_district,Luuka District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAGOOLE597.jpg,Male
2015-339,Bahati David,Bahati David,dbahati@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kabale_district,Kabale District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAHATI339.jpg,Male
2015-598,Bahinduka Mugarra Martin,Bahinduka Mugarra Martin,mbahinduka@parliament.go.ug,,,Independent,independent,area/ntoroko_district,Ntoroko District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAHINDUKA598.jpg,Male
2015-532,Baka Stephen Mugabi,Baka Stephen Mugabi,sbmugabi@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/bugiri_district,Bugiri District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAKA532.jpg,Male
2015-41,Bakabulindi Charles,Bakabulindi Charles,cbakka@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/workers_district,Workers District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAKABULINDI41.jpg,Male
2015-40,Bakaluba Mukasa Peter,Bakaluba Mukasa Peter,pbakaluba@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/mukono_district,Mukono District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAKALUBA40.jpg,Male
2015-366,Bakeine Mabel Lillian Komugisha,Bakeine Mabel Lillian Komugisha,mbakeine@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kibaale_district,Kibaale District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAKEINE366.jpg,Female
2015-541,Bakireke Nambooze Betty,Bakireke Nambooze Betty,bbnambooze@parliament.go.ug,,,Democratic Party,democratic_party,area/mukono_district,Mukono District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAKIREKE541.jpg,Female
2015-311,Bako Christine Abia,Bako Christine Abia,acbako@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/arua_district,Arua District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAKO311.jpg,Female
2015-331,Baliddawa Edward,Baliddawa Edward,baliddawa@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/iganga_district,Iganga District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BALIDDAWA331.jpg,Male
2015-536,Balyejjusa Sulaiman Kirunda,Balyejjusa Sulaiman Kirunda,skbalyejjusa@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/buyende_district,Buyende District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BALYEJJUSA536.jpg,Male
2015-599,Balyeku Moses Grace,Balyeku Moses Grace,mbalyeku@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/jinja_district,Jinja District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BALYEKU599.jpg,Male
2015-112,Bangirana Anifa Kawooya,Bangirana Anifa Kawooya,abkawooya@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/ssembabule_district,Ssembabule District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANGIRANA112.jpg,Female
2015-45,Banyenzaki Henry,Banyenzaki Henry,banyenzaki@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kabale_district,Kabale District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANYENZAKI45.jpg,Male
2015-370,Barumba Beatrice Rusaniya Namala,Barumba Beatrice Rusaniya Namala,bbarumba@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kiruhura_district,Kiruhura District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARUMBA370.jpg,Female
2015-600,Baryayanga Andrew Aja,Baryayanga Andrew Aja,abaryayanga@parliament.go.ug,,,Independent,independent,area/kabale_district,Kabale District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARYAYANGA600.jpg,Male
2015-358,Baryomunsi Chris,Baryomunsi Chris,cbaryomunsi@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kanungu_district,Kanungu District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARYOMUNSI358.jpg,Male
2015-533,Bayigga Micheal P. Lulume,Bayigga Micheal P. Lulume,bayiggalm@parliament.go.ug,,,Democratic Party,democratic_party,area/buikwe_district,Buikwe District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAYIGGA533.jpg,Male
2015-51,Bazana Kabwegyere Tarsis,Bazana Kabwegyere Tarsis,,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAZANA51.jpg,Male
2015-52,Bbumba Syda M. Namirembe,Bbumba Syda M. Namirembe,snbbumba@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/nakaseke_district,Nakaseke District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BBUMBA52.jpg,Female
2015-53,Besisira Ignatius,Besisira Ignatius,ibesisira@paliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kibaale_district,Kibaale District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BESISIRA53.jpg,Male
2015-603,Bigirwa Julius Junjura,Bigirwa Julius Junjura,jbigirwa@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/hoima_district,Hoima District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BIGIRWA603.jpg,Male
2015-56,Bintu Jalia Lukumu N. Abwooli,Bintu Jalia Lukumu N. Abwooli,jbintu@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/masindi_district,Masindi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BINTU56.jpg,Female
2015-399,Biraahwa Mukitale Stephen Adyeeri,Biraahwa Mukitale Stephen Adyeeri,bmukitale@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/buliisa_district,Buliisa District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BIRAAHWA399.jpg,Male
2015-604,Biraaro Ephraim Ganshanga,Biraaro Ephraim Ganshanga,gbiraaro@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/buhweju_district,Buhweju District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BIRAARO604.jpg,Male
2015-392,Birekeraawo Nsubuga Mathius,Birekeraawo Nsubuga Mathius,nbirekeraawo@parliament.go.ug,,,Democratic Party,democratic_party,area/lwengo_district,Lwengo District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BIREKERAAWO392.jpg,Male
2015-605,Bitekyerezo Kab Medard,Bitekyerezo Kab Medard,kbitek@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/mbarara_district,Mbarara District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BITEKYEREZO605.jpg,Male
2015-407,Boona Emma,Boona Emma,eboona@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/mbarara_district,Mbarara District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BOONA407.jpg,Female
2015-371,Bucyanayandi Tress,Bucyanayandi Tress,tbucyanayandi@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kisoro_district,Kisoro District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUCYANAYANDI371.jpg,Male
2015-61,Bukenya Balibaseka Gilbert,Bukenya Balibaseka Gilbert,bgbukenya@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/wakiso_district,Wakiso District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUKENYA61.jpg,Male
2015-606,Businge Rusoke Victoria,Businge Rusoke Victoria,vbusinge@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kabarole_district,Kabarole District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUSINGE606.jpg,Female
2015-301,Busingye Mary Karooro Okurut,Busingye Mary Karooro Okurut,mkarooro@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/bushenyi_district,Bushenyi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUSINGYE301.jpg,Female
2015-525,Bwambale Bihande Yokasi,Bwambale Bihande Yokasi,ybihande@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/kasese_district,Kasese District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BWAMBALE525.jpg,Male
2015-66,Byabagambi John,Byabagambi John,jbyabagambi@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/ibanda_district,Ibanda District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYABAGAMBI66.jpg,Male
2015-67,Byamukama Nulu,Byamukama Nulu,nbyamukama@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kamwenge_district,Kamwenge District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYAMUKAMA67.jpg,Male
2015-464,Byandala Abraham James,Byandala Abraham James,abyandala@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/luwero_district,Luwero District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,Male
2015-334,Byarugaba Alex Bakunda,Byarugaba Alex Bakunda,abyarugaba@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/isingiro_district,Isingiro District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA334.jpg,Male
2015-535,Byarugaba Grace Isingoma,Byarugaba Grace Isingoma,gisingoma@parliamet.go.ug,,,National Resistance Movement,national_resistance_movement,area/isingiro_district,Isingiro District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA535.jpg,Female
2015-607,Cadet Benjamin,Cadet Benjamin,bcadet@parliament.go.ug,,,Independent,independent,area/rubirizi_district,Rubirizi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CADET607.jpg,Male
2015-72,Chebrot Stephen Chemoiko,Chebrot Stephen Chemoiko,schebrot@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kapchorwa_district,Kapchorwa District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEBROT72.jpg,Male
2015-609,Chekwel Lydia,Chekwel Lydia,lchekwel@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kween_district,Kween District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEKWEL609.jpg,Female
2015-610,Chemaswet Abdi Fadhil Kisos,Chemaswet Abdi Fadhil Kisos,achemaswet@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/kween_district,Kween District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,Male
2015-611,Chemutai Phyllis,Chemutai Phyllis,pchemutai@parliament.go.ug,,,Independent,independent,area/kapchorwa_district,Kapchorwa District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMUTAI611.jpg,Female
2015-75,D'Ujanga Giw Simon,D'Ujanga Giw Simon,sdujanga@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/D'UJANGA75.jpg,Male
2015-74,Dombo Emmanuel Lumala,Dombo Emmanuel Lumala,eldombo@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/butaleja_district,Butaleja District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/DOMBO74.jpg,Male
2015-612,Drito Martin Andi,Drito Martin Andi,mdrito@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/arua_district,Arua District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/DRITO612.jpg,Male
2015-613,Ebil Fred,Ebil Fred,febil@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/kole_district,Kole District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EBIL613.jpg,Male
