name,id
Kwemara Ngabu William,2015-651
Kwiyucwiny Grace Freedom,2015-652
Kwizera Eddie Wa Gahungu,2015-653
Kyambadde Amelia Anne,2015-654
Kyanjo Hussein,2015-352
Kyeyune Harun,2015-655
Kyooma Xavier Akampurira,2015-656
Lakot Susan,2015-657
Lanyero Sarah Ochieng,2015-658
Lematia Ruth Molly Ondoru,2015-659
Lokeris Aimat Peter,2015-136
Lokeris Samson,2015-549
Lokii John Baptist,2015-660
Lokii Peter Abrahams,2015-377
Lokodo Simon,2015-513
Lolem Micah Akasile,2015-298
Lowila Cd Oketayot,2015-662
Lubega Godfrey,2015-663
Lubega Medard Sseggona,2015-664
Lubogo Kenneth,2015-665
Lugoloobi Amos,2015-666
Lukyamuzi John Ken,2015-139
Lwanga Timothy Mutekanga,2015-142
Lyomoki Samuel,2015-143
Madada Kyebakoze Sulaiman,2015-145
Maganda Julius,2015-669
Magyezi Raphael,2015-670
Makhoha Margaret,2015-671
Mandera Amos,2015-672
Matte Joseph Sibalinghana Kiregheya,2015-466
Mawanda Michael Maranga,2015-674
Mayende Stephen Dede,2015-675
Mbabazi Betty Ahimbisibwe,2015-677
Mbagadhi Frederick Nkayi,2015-336
Mbaguta Sezi Prisca Bessy,2015-512
Mbahimba James,2015-678
Mbogo Kezekia,2015-679
Migadde Robert Ndugwa,2015-680
Migereko Daudi,2015-161
Mpabwa Sarah Patience,2015-456
Mpairwe Beatrice,2015-518
Mpiima Dorothy Christine,2015-681
Mpuuga Mathias,2015-682
Mubito John Bosco,2015-683
Mugabi Muzaale Martin Kisule,2015-684
Mugema Peter,2015-685
Mugume Roland,2015-686
Muhumuza David,2015-687
Muhwezi Jim Katugugu,2015-165
Mujungu Jennifer K.,2015-688
Mujuni Vicent Kyamadidi,2015-689
Mukasa Muruli Wilson,2015-170
Mukula George Michael,2015-172
Mulimba John,2015-692
Mulindwa Patrick,2015-693
Mulongo Simon,2015-694
Muloni Irene Nafuna,2015-695
Musasizi Henry Ariganyira,2015-716
Musinguzi Yona,2015-696
Mutagamba Maria,2015-299
Mutebi Joseph Balikudembe,2015-292
Mutono Patrick Lodoi,2015-790
Mutonyi Rose Masaba,2015-787
Mutyabule Florence Tibafana,2015-697
Muwanga Muhammad Kivumbi,2015-782
Muwuma Milton Kalulu,2015-332
Muyingo John Chrysestom,2015-698
Mwebaza Sarah Wenene,2015-531
Mwesige Adolf Kasaija,2015-182
Mwesigye Fred,2015-699
Mwiru Paul,2015-778
Nabbanja Robinah,2015-700
Nabirye Agnes,2015-701
Nabugere Flavia,2015-702
Nabukenya Brenda,2015-779
Nabulya Theopista Ssentongo,2015-261
Naggayi Nabilah Sempala,2015-351
Najjemba Rosemary Muyinda,2015-416
Nakabale Patrick,2015-703
Nakabira Gertrude Lubega,2015-704
Nakadama Lukia Isanga,2015-87
Nakato Kyabangi Katusiime,2015-705
Nakawunde Sarah Temulanda,2015-706
Nakayenze Connie Galiwango,2015-707
Nalubega Mariam Patience,2015-469
Nalubega Mary Tuunde,2015-454
Nalule Safia Juuko,2015-452
Namaganda Susan,2015-708
Namara Grace,2015-524
Namayanja Florence,2015-709
Namayanja Rose Nsereko,2015-187
Namoe Stella Nyomera,2015-412
Namugwanya Benny Bugembe,2015-710
Nandala-Mafabi Nathan,2015-190
Nankabirwa Ann Maria,2015-711
Nankabirwa Ruth Sentamu,2015-191
Nansubuga Seninde Rosemary,2015-254
Nantaba Idah Erios,2015-712
Nanyondo Birungi Carolyn,2015-713
Nasasira John Nwoono,2015-194
Nauwat Rosemary,2015-714
Ndeezi Alex,2015-198
Nebanda Florence Andiru,2015-785
Nekesa Barbara Oundo,2015-717
Ninsiima Ronah Rita,2015-718
Niwagaba Wilfred,2015-338
Nokrach William Wilson,2015-453
Nsanja Patrick K. Mabirizi,2015-719
Nsereko Muhammad,2015-720
Nshaija Dorothy Kabaraitsya,2015-721
Ntabazi Harriet,2015-722
Nyakecho Okwenye Annet,2015-723
Nyakikongoro Rosemary,2015-724
Nyanzi Vincent Makumbi,2015-206
Nyiira Zerubabel Mijumbi,2015-725
Nyirabashitsi Sarah Mateke,2015-726
Nyombi Peter,2015-427
Nyombi Thembo George William,2015-263
Nzoghu M. William,2015-727
Oboth Marksons Jacob,2015-728
Obua Denis Hamson,2015-500
Obua Ogwal Benson,2015-385
Ochola Stephen,2015-729
Ochwa David,2015-730
Odoi Oywelowo Fox,2015-731
Odonga Otto,2015-212
Odongo Jeje,2015-213
Oguttu Wafula Phillip,2015-732
Ogwal Jacinto Deusdedit,2015-733
Ogwang Peter,2015-734
Okello Anthony,2015-735
Oketta Julius Facki,2015-459
Okeyoh Peter,2015-736
Okot John Amos,2015-737
Okot Ogong Felix,2015-219
Okumu Ronald Reagan,2015-224
Okuonzi Sam Agatre,2015-738
Okupa Elijah,2015-225
Olanya Gilbert,2015-739
Oleru Huda Abason,2015-450
Omara Geoffrey,2015-740
Omolo Peter,2015-440
Omona Kenneth Olusegun,2015-741
Omwonya Oribdhogu Stanley,2015-767
Onek Obaloker Hilary,2015-230
Ongalo Obote Clement Keneth,2015-742
Opolot Jacob Richards,2015-743
Oryem Henry Okello,2015-233
Osegge Angelline,2015-745
Otada Sam Owor Amooti,2015-236
Oula Innocent,2015-788
Oulanyah Jacob L'Okori,2015-235
Owoyesigire Jim,2015-747
Ruhakana Rugunda,2015-240
Ruhindi Fredrick,2015-241
Ruhunda Alex,2015-748
Rukutana Mwesigwa,2015-243
Rwamirama Bright Kanyontore,2015-247
Sabiiti Jack,2015-248
Sabila Nelson,2015-750
Sebuliba Mutumba Richard,2015-252
Sejjoba Issac,2015-395
Sempala Mbuga Edward William,2015-751
Shinyabulo-Mutende James,2015-777
Ssali Baker,2015-752
Ssasaga Isaias Johny,2015-753
Ssebaggala Abdu Latif Sengendo,2015-257
Ssekandi Edward Kiwanuka,2015-258
Ssekikubo Theodore,2015-259
Ssemmuli Anthony,2015-754
Ssempijja Vincent Bamulangaki,2015-768
Ssemugaba Samuel,2015-755
Ssemujju Ibrahim Nganda,2015-756
Ssewungu Joseph Gonzaga,2015-757
Ssimbwa John,2015-758
Ssinabulya Sylivia Namabidde,2015-410
Taaka Kevinah Wanaha Wandera,2015-759
Tanna Sanjay,2015-444
Tashobya N. Stephen,2015-430
Tayebwa Odo,2015-781
Tete Chelangat Everline,2015-317
Timbigamba Lyndah,2015-760
Tinkasiimire Barnabas Ateenyi,2015-367
Todwong Richard,2015-761
Tumwebaze Kagyigyi Frank,2015-356
Tumwesigye Elioda,2015-270
Tumwine Elly Tuhirirwe,2015-271
Turyahikayo Kebirungi Mary Paula,2015-437
Twa-Twa Mutwalante Jeremiah,2015-762
Wadada Femiar,2015-763
Wadri Kassiano Ezati,2015-276
Waira Kyewalabye Majegere S.J.,2015-764
Wakikona Wandendeya David,2015-278
Wamakuyu Mudimi Ignatius,2015-439
Wamanga Wamai Jack,2015-537
Wangolo Jacob,2015-765
Yaguma Wilberforce,2015-766
