id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
glenn-sapoen,Hr. Glenn S. Sapoen,g.sapoen@dna.sr,,Nationale Democratische Partij,NDP,Para,National Assembly,2015,,,http://www.dna.sr/media/97852/_dsc0137.jpg,male
guilliano-snip,Hr. Guilliano E.G. Snip,g.snip@dna.sr,,Nationale Democratische Partij,NDP,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/96255/snip.jpg,male
ashwin-adhin,Hr. Ir. Ashwin M.S. Adhin Msc.,m.adhin@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95459/adhin.jpg,male
soeresh-algoe,Hr. Ir. Soeresh Algoe,s.algoe@dna.sr,,Nationale Democratische Partij,NDP,Wanica,National Assembly,2015,,,http://www.dna.sr/media/95513/algoe.jpg,male
stephen-tsang,Hr. Ir. Stephen T. Tsang,s.tsang@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96309/tjang.jpg,male
jitendra-kalloe,Hr. Jitendra Kalloe,j.kalloe@dna.sr,,V7,V7,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/95933/kalloe.jpg,male
mahinderkoemar-jogi,Hr. Mahinderkoemar Jogi,m.jogi@dna.sr,,V7,V7,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/1968/tn_m.jogi_.jpg,
marinus-bee,Hr. Marinus Bee,boymawie@live.com,,A Combinatie,AC,Marowijne,National Assembly,2015,,,http://www.dna.sr/media/1950/tn_m.bee_.jpg,
melvin-bouva,"Hr. Melvin W.J. Bouva, LLB.",m.bouva@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/1956/tn_m.bouva_.jpg,
edward-belfort,Hr. Mr. Edward C.J. Belfort,e.belfort@dna.sr,,A Combinatie,AC,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96289/tigri_barba.jpg,male
patrick-kensenhuis,Hr. Mr. Patrick C. Kensenhuis,pkensenhuis@yahoo.com,,Nationale Democratische Partij,NDP,Para,National Assembly,2015,,,http://www.dna.sr/media/1992/tn_p.kensenhuis.jpg,
rachied-doekhie,Hr. Rachied M. Doekhie,m.doekhie@dna.sr,,Nationale Democratische Partij,NDP,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/93516/r.doekhie.jpg,male
rajiv-ramsahai,Hr. Rajiv A. Ramsahai,r.ramsahai@dna.sr,,Nationale Democratische Partij,NDP,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/96141/ramsdai.jpg,male
raymond-sapoen,Hr. Raymond Sapoen,r.sapoen@dna.sr,,V7,V7,Wanica,National Assembly,2015,,,http://www.dna.sr/media/96215/sapoentje.jpg,male
remie-tarnadi,Hr. Remie R. Tarnadi,r.tarnadi@dna.sr,,Nationale Democratische Partij,NDP,Coronie,National Assembly,2015,,,http://www.dna.sr/media/2034/tn_r.tarnadi.jpg,
ronald-hooghart,Hr. Ronald L.A. Hooghart,r.hooghart@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/ysimg/dev/icon_lid.png,male
ronnie-brunswijk,Hr. Ronnie Brunswijk,r.brunswijk@dna.sr,,A Combinatie,AC,Marowijne,National Assembly,2015,,,http://www.dna.sr/media/1376/tn_brunswijk.jpg,
rudolf-zeeman,Hr. Rudolf Zeeman,r.zeeman@dna.sr,,V7,V7,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/2052/tn_r.zeeman.jpg,
sheilendra-girjasing,"Hr. Sheilendra M.H. Girjasing, LSc.",s.girjasing@dna.sr,,V7,V7,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/2058/tn_s.girjasing.jpg,
paul-somohardjo,Hr. Slamet Paul Somohardjo,p.somohardjo@dna.sr,,V7,V7,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/2004/tn_p.somohardjo.jpg,
aida-nading,Mw. Aida L. Nading,a.nading@dna.sr,,Nationale Democratische Partij,NDP,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/96081/nading_s.jpg,female
diana-pokie,Mw. Diana M. Pokie,d.pokie@dna.sr,,A Combinatie,AC,Brokopondo,National Assembly,2015,,,http://www.dna.sr/media/1890/tn_d.pokie_.jpg,
dinotha-vorswijk,Mw. Dinotha O. Vorswijk,d.vorswijk@dna.sr,,A Combinatie,AC,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/96329/vorswijk.jpg,female
jennifer-simons,Mw. Drs. Jennifer Simons,j.simons@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/27342/tn_voorzitter3.jpg,
patricia-etnel,Mw. Drs. N. Patricia Etnel,p.etnel@dna.sr,,V7,V7,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95751/etnel.jpg,female
rossellie-cotino,Mw. Drs. Rossellie L. Cotino,r.cotino@dna.sr,,Nationale Democratische Partij,NDP,Wanica,National Assembly,2015,,,http://www.dna.sr/media/95689/cotino.jpg,female
grace-watamaleo,Mw. Grace B. Watamaleo,g.watamaleo@dna.sr,,Nationale Democratische Partij,NDP,Marowijne,National Assembly,2015,,,http://www.dna.sr/media/95831/grace.jpg,female
ingrid-bink,Mw. Ingrid A. Bink,i.bink@dna.sr,,V7,V7,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/95953/karta.jpg,female
jennifer-vreedzaam,Mw. Jennifer M. Vreedzaam,j.vreedzaam@dna.sr,,Nationale Democratische Partij,NDP,Para,National Assembly,2015,,,http://www.dna.sr/media/96349/vreedzaam.jpg,female
jenny-warsodikromo,Mw. Jenny P. Warsodikromo,j.warsodikromo@dna.sr,,Nationale Democratische Partij,NDP,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/1926/tn_j.warsodikromo.jpg,
krishnakoemarie-mathoera,Mw. Krishnakoemarie Mathoera MPA,k.mathoera@dna.sr,,V7,V7,Wanica,National Assembly,2015,,,http://www.dna.sr/media/96013/mathoera.jpg,female
nao-mi-samidin,Mw. Nao-mi S. Samidin,s.samidin@dna.sr,,Nationale Democratische Partij,NDP,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/96181/sammetje.jpg,female
silvana-afonsoewa,Mw. Silvana D. Afonsoewa,s.afonsoewa@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95479/afonswa.jpg,female
