id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3a3146a0-9a13-47f8-a9c1-13384580de12,Hr. Drs. Dewanchandrebhose Sharman,Hr. Drs. Dewanchandrebhose Sharman,d.sharman@dna.sr,,,V7,V7,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96235/sharman.jpg,male
20664cd8-2407-4433-a00b-2b9b99c5ab4d,Hr. Drs. Djoties W. Jaggernath,Hr. Drs. Djoties W. Jaggernath,d.jaggernath@dna.sr,,,V7,V7,area/nickerie,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/95851/jaggernath.jpg,male
51c852b3-1a74-4daa-ac8c-21b005947e65,Hr. Drs. Rabindre T. Parmessar,Hr. Drs. Rabindre T. Parmessar,r.parmessar@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/94648/r.parmessar.jpg,male
df22b3f4-5bec-4a70-ab5e-d79692a42e52,Hr. Drs. Ricky Kromodihardjo,Hr. Drs. Ricky Kromodihardjo,r.kromodihardjo@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95973/kromo.jpg,male
8d7fba09-cc1d-4019-9358-b52de491d505,Hr. Drs. Sergio F.D. Akiemboto,Hr. Drs. Sergio F.D. Akiemboto,s.akiemboto@dna.sr,,,Nationale Democratische Partij,NDP,area/brokopondo,Brokopondo,National Assembly,2015,,,http://www.dna.sr/media/95567/sergio.jpg,male
3014333c-a95e-411e-9a96-3126d862afc0,Hr. Drs. William Waidoe,Hr. Drs. William Waidoe,w.waidoe@dna.sr,,,V7,V7,area/nickerie,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/96383/waidoe.jpg,male
98c3d674-ac8f-4702-8aba-f324179c5dac,Hr. Erwin Linga,Hr. Erwin Linga,e.linga@dna.sr,,,Nationale Democratische Partij,NDP,area/sipaliwinie,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/95993/linga.jpg,male
37494fdb-2cf7-4bf8-8efa-953e361e8bbb,Hr. Frederik Finisie,Hr. Frederik Finisie,f.finisie@dna.sr,,,Nationale Democratische Partij,NDP,area/brokopondo,Brokopondo,National Assembly,2015,,,http://www.dna.sr/media/95771/finisie.jpg,male
e47ffed5-dc8f-4988-9e4f-5017f2608b7b,Hr. Glenn S. Sapoen,Hr. Glenn S. Sapoen,g.sapoen@dna.sr,,,Nationale Democratische Partij,NDP,area/para,Para,National Assembly,2015,,,http://www.dna.sr/media/97852/_dsc0137.jpg,male
0b619ec9-451c-42c7-9744-be2f853f2daf,Hr. Guilliano E.G. Snip,Hr. Guilliano E.G. Snip,g.snip@dna.sr,,,Nationale Democratische Partij,NDP,area/nickerie,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/96255/snip.jpg,male
80bad810-293c-4e06-b166-8121dc553f2f,Hr. Ir. Ashwin M.S. Adhin Msc.,Hr. Ir. Ashwin M.S. Adhin Msc.,m.adhin@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95459/adhin.jpg,male
9c8f6ca0-abd0-456e-a2cc-4ffe2183279f,Hr. Ir. Soeresh Algoe,Hr. Ir. Soeresh Algoe,s.algoe@dna.sr,,,Nationale Democratische Partij,NDP,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/95513/algoe.jpg,male
2542ab6d-bffe-4c54-870a-f43be5cf53c6,Hr. Ir. Stephen T. Tsang,Hr. Ir. Stephen T. Tsang,s.tsang@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96309/tjang.jpg,male
a6eb41eb-f8ef-42c0-bdd7-375f9fdc18cc,Hr. Jitendra Kalloe,Hr. Jitendra Kalloe,j.kalloe@dna.sr,,,V7,V7,area/nickerie,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/95933/kalloe.jpg,male
221af98b-e7db-45ab-9421-560122b27ea4,Hr. Mahinderkoemar Jogi,Hr. Mahinderkoemar Jogi,m.jogi@dna.sr,,,V7,V7,area/saramacca,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/95899/jogi.jpg,male
00e95380-0030-4f58-94b5-5f21c962f05b,Hr. Marinus Bee,Hr. Marinus Bee,m.bee@dna.sr,,,A Combinatie,AC,area/marowijne,Marowijne,National Assembly,2015,,,http://www.dna.sr/media/95533/bee.jpg,male
190d734a-2aa8-44bb-955f-0b1918f9b573,Hr. Melvin W. J. Bouva LLB.,Hr. Melvin W. J. Bouva LLB.,m.bouva@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96061/melvin.jpg,male
22930d91-28cb-4ed4-9538-788651b4e488,Hr. Mr. Edward C.J. Belfort,Hr. Mr. Edward C.J. Belfort,e.belfort@dna.sr,,,A Combinatie,AC,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96289/tigri_barba.jpg,male
55daf906-e1a1-4a8c-b1df-3441781b3b65,Hr. Mr. Patrick C. Kensenhuis,Hr. Mr. Patrick C. Kensenhuis,p.kensenhuis@dna.sr,,,Nationale Democratische Partij,NDP,area/para,Para,National Assembly,2015,,,http://www.dna.sr/media/93528/p.kensenhuis.jpg,male
4679edb2-edaf-4804-9ee6-51f561c2da4a,Hr. Paul S. Somohardjo,Hr. Paul S. Somohardjo,s.somohardjo@dna.sr,,,V7,V7,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/94628/p.somohardjo2.png,male
eae99ba1-a3c0-4629-a853-d352f4daa061,Hr. Rachied M. Doekhie,Hr. Rachied M. Doekhie,m.doekhie@dna.sr,,,Nationale Democratische Partij,NDP,area/nickerie,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/93516/r.doekhie.jpg,male
0a6c9b01-a860-477d-8818-3d3ea6751f16,Hr. Rajiv A. Ramsahai,Hr. Rajiv A. Ramsahai,r.ramsahai@dna.sr,,,Nationale Democratische Partij,NDP,area/commewijne,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/96141/ramsdai.jpg,male
a9a14eb8-db8e-47ec-9adc-630c8598ac81,Hr. Raymond Sapoen,Hr. Raymond Sapoen,r.sapoen@dna.sr,,,V7,V7,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/96215/sapoentje.jpg,male
524f4220-10c0-4ccf-be60-1f986f53e140,Hr. Remi R. Tarnadi,Hr. Remi R. Tarnadi,r.tarnadi@dna.sr,,,Nationale Democratische Partij,NDP,area/coronie,Coronie,National Assembly,2015,,,http://www.dna.sr/media/93564/r.tarnadi.jpg,male
9005ff86-502c-4b16-87a9-a19f1cbde734,Hr. Ronald L.A. Hooghart,Hr. Ronald L.A. Hooghart,r.hooghart@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/ysimg/dev/icon_lid.png,male
24b9b68b-12dd-455b-ad30-4338d12e4680,Hr. Ronnie Brunswijk BBA.,Hr. Ronnie Brunswijk BBA.,r.brunswijk@dna.sr,,,A Combinatie,AC,area/marowijne,Marowijne,National Assembly,2015,,,http://www.dna.sr/media/95629/bravo.jpg,male
88631a6a-e1ea-475e-8c48-3c8e3ab02616,Hr. Rudolf Zeeman,Hr. Rudolf Zeeman,r.zeeman@dna.sr,,,V7,V7,area/sipaliwinie,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/93576/jaarrede_2011_061.jpg,male
0657eae1-47b5-42cf-9a8b-682b372839dd,"Hr. Sheilendra M.H. Girjasing, LSc.","Hr. Sheilendra M.H. Girjasing, LSc.",s.girjasing@dna.sr,,,V7,V7,area/commewijne,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/95811/girja.jpg,male
b8814999-3502-4b57-88cb-76227e7f6c90,Mw. Aida L. Nading,Mw. Aida L. Nading,a.nading@dna.sr,,,Nationale Democratische Partij,NDP,area/sipaliwinie,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/96081/nading_s.jpg,female
28c16b6a-96a0-4493-b24b-2fdc74c606f8,Mw. Diana M. Pokie,Mw. Diana M. Pokie,d.pokie@dna.sr,,,A Combinatie,AC,area/brokopondo,Brokopondo,National Assembly,2015,,,http://www.dna.sr/media/93540/d.pokie.jpg,female
f6a347a8-897b-4931-a459-40f9bb0748e5,Mw. Dinotha O. Vorswijk,Mw. Dinotha O. Vorswijk,d.vorswijk@dna.sr,,,A Combinatie,AC,area/sipaliwinie,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/96329/vorswijk.jpg,female
e38d0b43-bcde-4da3-adb5-1be2fad4fd94,Mw. Drs. Jennifer Simons,Mw. Drs. Jennifer Simons,j.simons@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/97872/voorzitter.jpg,female
4911b4b3-91de-473f-9ff5-fe061361b06c,Mw. Drs. N. Patricia Etnel,Mw. Drs. N. Patricia Etnel,p.etnel@dna.sr,,,V7,V7,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95751/etnel.jpg,female
4fbffebb-4cb3-4236-94d9-9eb2b07163ed,Mw. Drs. Rossellie L. Cotino,Mw. Drs. Rossellie L. Cotino,r.cotino@dna.sr,,,Nationale Democratische Partij,NDP,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/95689/cotino.jpg,female
3b30860d-51b6-41e8-a213-b3c54ead8023,Mw. Grace B. Watamaleo,Mw. Grace B. Watamaleo,g.watamaleo@dna.sr,,,Nationale Democratische Partij,NDP,area/marowijne,Marowijne,National Assembly,2015,,,http://www.dna.sr/media/95831/grace.jpg,female
9b83f076-27b5-4d37-a868-ee712bf68160,Mw. Ingrid A. Bink,Mw. Ingrid A. Bink,i.bink@dna.sr,,,V7,V7,area/commewijne,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/95953/karta.jpg,female
ad60acff-67cb-4bcb-b53a-e71f9013d239,Mw. Jennifer M. Vreedzaam,Mw. Jennifer M. Vreedzaam,j.vreedzaam@dna.sr,,,Nationale Democratische Partij,NDP,area/para,Para,National Assembly,2015,,,http://www.dna.sr/media/96349/vreedzaam.jpg,female
f52b8e6e-028d-494c-acc0-6eb580df61ba,Mw. Jenny P. Warsodikromo,Mw. Jenny P. Warsodikromo,,,,Nationale Democratische Partij,NDP,area/commewijne,Commewijne,National Assembly,2015,,,http://www.dna.sr/media/93570/jaarrede_2011_019.jpg,female
5eb6629e-6ab3-4a77-8051-776f2372560a,Mw. Krishnakoemarie Mathoera MPA,Mw. Krishnakoemarie Mathoera MPA,k.mathoera@dna.sr,,,V7,V7,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/96013/mathoera.jpg,female
54bfb964-0956-48c8-bd60-e50b010564e4,Mw. Nao-mi S. Samidin,Mw. Nao-mi S. Samidin,s.samidin@dna.sr,,,Nationale Democratische Partij,NDP,area/saramacca,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/96181/sammetje.jpg,female
55ef544f-f410-4f42-ad25-d8e2acdd8a0a,Mw. Silvana D. Afonsoewa,Mw. Silvana D. Afonsoewa,s.afonsoewa@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95479/afonswa.jpg,female
