source,name,area,area_id,wikiname,party,term
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",Stephen Luxton,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,2001
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",John Birmingham,Stanley,ocd-division/country:fk/constituency:stanley,John Birmingham (politician),Independent,2001
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",Jan Cheek,Stanley,ocd-division/country:fk/constituency:stanley,Jan Cheek,Independent,2001
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",Richard Cockwell,Stanley,ocd-division/country:fk/constituency:stanley,Richard Cockwell,Independent,2001
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",Norma Edwards,Camp,ocd-division/country:fk/constituency:camp,,Independent,2001
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",Roger Edwards,Camp,ocd-division/country:fk/constituency:camp,Roger Edwards (politician),Independent,2001
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",Philip Miller,Camp,ocd-division/country:fk/constituency:camp,,Independent,2001
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Jan Cheek,Stanley,ocd-division/country:fk/constituency:stanley,Jan Cheek,Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Mike Summers,Stanley,ocd-division/country:fk/constituency:stanley,Mike Summers,Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Lewis Clifton,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",John Birmingham,Stanley,ocd-division/country:fk/constituency:stanley,John Birmingham (politician),Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Sharon Halford,Stanley,ocd-division/country:fk/constituency:stanley,Sharon Halford,Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Bill Luxton,Camp,ocd-division/country:fk/constituency:camp,Bill Luxton,Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Richard Cockwell,Camp,ocd-division/country:fk/constituency:camp,Richard Cockwell,Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Norma Edwards,Camp,ocd-division/country:fk/constituency:camp,,Independent,1997
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Bill Luxton,Camp,ocd-division/country:fk/constituency:camp,Bill Luxton,Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Eric Goss,Camp,ocd-division/country:fk/constituency:camp,,Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Norma Edwards,Camp,ocd-division/country:fk/constituency:camp,,Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Richard Stevens,Camp,ocd-division/country:fk/constituency:camp,Richard Stevens (Falkland Islands politician),Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Charles Keenleyside,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",John Cheek,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Wendy Teggart,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Sharon Halford,Stanley,ocd-division/country:fk/constituency:stanley,Sharon Halford,Independent,1993
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Bill Luxton,Camp,ocd-division/country:fk/constituency:camp,Bill Luxton,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Norma Edwards,Camp,ocd-division/country:fk/constituency:camp,,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Ron Binnie,Camp,ocd-division/country:fk/constituency:camp,,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Kevin Kilmartin,Camp,ocd-division/country:fk/constituency:camp,,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Harold Rowlands,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Terry Peck,Stanley,ocd-division/country:fk/constituency:stanley,Terry Peck,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Gavin Short,Stanley,ocd-division/country:fk/constituency:stanley,Gavin Short,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989","Gerrard ""Fred"" Robson",Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1989
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",Anthony Thomas Blake,Camp,ocd-division/country:fk/constituency:camp,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",Lionel Geoffrey Blake,Camp,ocd-division/country:fk/constituency:camp,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",Robin Myles Lee,Camp,ocd-division/country:fk/constituency:camp,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",Timothy John Durose Miller,Camp,ocd-division/country:fk/constituency:camp,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",Darwin Lewis Clifton,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985","Charles Desmond Keenleyside, Jr",Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",Norma Edwards,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",John Edward Cheek,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1985
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1981",Anthony Thomas Blake,Camp,ocd-division/country:fk/constituency:camp,,Independent,1981
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1981",Ronald Eric Binnie,East Falkland,ocd-division/country:fk/constituency:east-falkland,,Independent,1981
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1981",William Henry Goss,East Stanley,ocd-division/country:fk/constituency:east-stanley,,Independent,1981
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1981",Terence John Peck,Stanley,ocd-division/country:fk/constituency:stanley,Terence John Peck,Independent,1981
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1981",Lionel Geoffrey Blake,West Falkland,ocd-division/country:fk/constituency:west-falkland,,Independent,1981
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1981",John Edward Cheek,West Stanley,ocd-division/country:fk/constituency:west-stanley,,Independent,1981
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1977",Timothy John Durose Miller,Camp,ocd-division/country:fk/constituency:camp,,Independent,1977
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1977",Adrian Bertrand Monk,East Falkland,ocd-division/country:fk/constituency:east-falkland,,Independent,1977
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1977",William Henry,East Stanley,ocd-division/country:fk/constituency:east-stanley,,Independent,1977
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1977",William Edward Bowles,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,1977
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1977",Derek Stanley Evans,West Falkland,ocd-division/country:fk/constituency:west-falkland,,Independent,1977
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1977",Stuart Barrett Wallace,West Stanley,ocd-division/country:fk/constituency:west-stanley,,Independent,1977
