id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bounpheng_sainorlady,Bounpheng Sainorlady,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
bounpheng_sitthisak,Bounpheng Sitthisak,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
bounpone_sisoulath,Bounpone Sisoulath,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
bounpong_keorodom,Bounpong Keorodom,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
bounseng_pathammavong,Bounseng Pathammavong,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
bountem_xouangsayavong,Bountem Xouangsayavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
bountham_senphansiri,Bountham Senphansiri,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
bounthavy_sisouphanthong,Bounthavy Sisouphanthong,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
bounthiem_phommasathith,Bounthiem Phommasathith,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
bounthien_thongkeo,Bounthien Thongkeo,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
bounthone_sitsouvong,Bounthone Sitsouvong,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
bounton_chanthaphone,Bounton Chanthaphone,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
bounxay_khammanivong,Bounxay Khammanivong,,,,unknown,unknown,17,Attapue Province,National Assembly,2011,,,,
bounyong_boupha,Bounyong Boupha,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
brigadier_general_vilay_duangmany,Brigadier General Vilay Duangmany,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
bua-ngeun_xaphouvong,Bua-Ngeun Xaphouvong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
buakham_thipphavong,Buakham Thipphavong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
bualin_vongphachanh,Bualin Vongphachanh,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
chanmany_namvong,Chanmany Namvong,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2011,,,,
channuan_ouankhanachak,Channuan Ouankhanachak,,,,unknown,unknown,5,Bokeo Province,National Assembly,2011,,,,
chansy_saengsomphou,Chansy Saengsomphou,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2011,,,,
chanthaboun_phosalath,Chanthaboun Phosalath,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
chanthanom_vongsomchith,Chanthanom Vongsomchith,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
chouangchanh_latsavong,Chouangchanh Latsavong,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
davone_vangvichit,Davone Vangvichit,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
duangdy_outthachak,Duangdy Outthachak,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
duangsavat_souphanouvong,Duangsavat Souphanouvong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
haymany_vongnorkeo,Haymany Vongnorkeo,,,,unknown,unknown,16,Xekong Province,National Assembly,2011,,,,
houmphaeng_sitthivong,Houmphaeng Sitthivong,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
houmphanh_thammoungkhoun,Houmphanh Thammoungkhoun,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
idmany_chanthakhoun,Idmany Chanthakhoun,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
inthava_moundala,Inthava Moundala,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
ketkeo_sihalath,Ketkeo Sihalath,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
ketsana_latxachack,Ketsana Latxachack,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
khamchan_khamvongchay,Khamchan Khamvongchay,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2011,,,,
khamchomphou_silitham,Khamchomphou Silitham,,,,unknown,unknown,5,Bokeo Province,National Assembly,2011,,,,
khamdaeng_kommadam,Khamdaeng Kommadam,,,,unknown,unknown,16,Xekong Province,National Assembly,2011,,,,
khamdaeng_silavong,Khamdaeng Silavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
khamfong_phoumvongxay,Khamfong Phoumvongxay,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
khamkhen_oudtama,Khamkhen Oudtama,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
khamla_chandala,Khamla Chandala,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
khamlek_saydara,Khamlek Saydara,,,,unknown,unknown,3,Luangnamtha Province,National Assembly,2011,,,,
khammany_inthirath,Khammany Inthirath,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
khamphan_khounsacksy,Khamphan Khounsacksy,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
khampheuy_panmalaythong,Khampheuy Panmalaythong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
khamphone_phimmachanh,Khamphone Phimmachanh,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
khamphoui_vannachit,Khamphoui Vannachit,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
khamping_saengtannalath,Khamping Saengtannalath,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2011,,,,
khamsouk_thor,Khamsouk Thor,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
khamsouk_vi-inthavong,Khamsouk Vi-inthavong,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
khamvone_bounthavong,Khamvone Bounthavong,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2011,,,,
khamxao_kayxong,Khamxao Kayxong,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
khanxay_latthahao,Khanxay Latthahao,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
kikeo_khaykhamphithoune,Kikeo Khaykhamphithoune,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
kisinh_sinphanngam,Kisinh Sinphanngam,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
kongphet_keobouapha,Kongphet Keobouapha,,,,unknown,unknown,3,Luangnamtha Province,National Assembly,2011,,,,
koukeo_akkhamonti,Koukeo Akkhamonti,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
lasanivong_amarathithada,Lasanivong Amarathithada,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
latsamy_mingboupha,Latsamy Mingboupha,,,,unknown,unknown,3,Luangnamtha Province,National Assembly,2011,,,,
malisa_aphaylath,Malisa Aphaylath,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
manixong_leusisamouth,Manixong Leusisamouth,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
meksavanh_phomphithak,Meksavanh Phomphithak,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
misone_thongxaysy,Misone Thongxaysy,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2011,,,,
onkeo_phommakone,Onkeo Phommakone,,,,unknown,unknown,17,Attapue Province,National Assembly,2011,,,,
onsy_saensouk,Onsy Saensouk,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
oudone_singsouvong,Oudone Singsouvong,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
oulavanh_bounthachak,Oulavanh Bounthachak,,,,unknown,unknown,5,Bokeo Province,National Assembly,2011,,,,
ounkeo_vouthirath,Ounkeo Vouthirath,,,,unknown,unknown,5,Bokeo Province,National Assembly,2011,,,,
pany_yathortou,Pany Yathortou,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
phanduangchit_vongsa,Phanduangchit Vongsa,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
phetkeo_heuangpannha,Phetkeo Heuangpannha,,,,unknown,unknown,17,Attapue Province,National Assembly,2011,,,,
phetsamone_khonpasith,Phetsamone Khonpasith,,,,unknown,unknown,16,Xekong Province,National Assembly,2011,,,,
phonethep_pholsena,Phonethep Pholsena,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
phonmany_khienxayavong,Phonmany Khienxayavong,,,,unknown,unknown,17,Attapue Province,National Assembly,2011,,,,
phonsouk_thongsombath,Phonsouk Thongsombath,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2011,,,,
pingkham_lasasimma,Pingkham Lasasimma,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
saengthong_phakhounthong,Saengthong Phakhounthong,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
sikeo_sipachack,Sikeo Sipachack,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2011,,,,
sikhay_sipaseuth,Sikhay Sipaseuth,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
simoun_ounlasy,Simoun Ounlasy,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
singphet_bounsavatthiphanh,Singphet Bounsavatthiphanh,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
singtan_xayleuxong,Singtan Xayleuxong,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
sisaliew_savengsuksa,Sisaliew Savengsuksa,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
sivanh_outthachak,Sivanh Outthachak,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
somock_kingsada,SomOck Kingsada,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
somchanh_chitvongdeuan,Somchanh Chitvongdeuan,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
somchay_ounchit,Somchay Ounchit,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
somchit_kittiyalath,Somchit Kittiyalath,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
somdy_keodalavin,Somdy Keodalavin,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
somphanh_phaengkhammy,Somphanh Phaengkhammy,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2011,,,,
somphet_inthathilath,Somphet Inthathilath,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
somphone_soutthisombath,Somphone Soutthisombath,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
somphou_douangsavanh,Somphou Douangsavanh,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
somsanouk_keonimith,Somsanouk Keonimith,,,,unknown,unknown,16,Xekong Province,National Assembly,2011,,,,
somvandy_sisouphanh,Somvandy Sisouphanh,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
somvang_thammasith,Somvang Thammasith,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
sonthanou_thammavong,Sonthanou Thammavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
souvanpheng_bouphanouvong,Souvanpheng Bouphanouvong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
suanesavanh_vignaket,Suanesavanh Vignaket,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
thatsadaphone_saengsouliya,Thatsadaphone Saengsouliya,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
thipphachanh_phoxay,Thipphachanh Phoxay,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
thongdy_phabboua-on,Thongdy Phabboua-on,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
vaenphet_latdavong,Vaenphet Latdavong,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
vankham_inthichack,Vankham Inthichack,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
vannala_soutthichak,Vannala Soutthichak,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
vanpheng_keonakhone,Vanpheng Keonakhone,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
vatsana_silima,Vatsana Silima,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
viengmany_chanthanasin,Viengmany Chanthanasin,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
vilaysouk_phimmasone,Vilaysouk Phimmasone,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
vixaykone_vannachomchanh,Vixaykone Vannachomchanh,,,,unknown,unknown,5,Bokeo Province,National Assembly,2011,,,,
vongchanh_phomsavath,Vongchanh Phomsavath,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
vongsack_xaoxuayang,Vongsack Xaoxuayang,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2011,,,,
vonkham_phetthavong,Vonkham Phetthavong,,,,unknown,unknown,3,Luangnamtha Province,National Assembly,2011,,,,
xaysomphone_phomvihane,Xaysomphone Phomvihane,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
xokxay_phimmala,Xokxay Phimmala,,,,unknown,unknown,17,Attapue Province,National Assembly,2011,,,,
amphone_sivilaysak,amphone Sivilaysak,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
