id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,honorific_prefix,birth_date,identifier__freebase,family_name,given_name,identifier__ISNI,identifier__NLA,website,identifier__NNDB,death_date,identifier__Muzinger,twitter,identifier__BNF,identifier__NLI,identifier__NTA,instagram,facebook,identifier__ATP,identifier__ITF,wikipedia__en,identifier__Munzinger
Q1449483,Tony Burke,Tony Burke,https://upload.wikimedia.org/wikipedia/commons/8/82/Tonyburke.jpg,male,,,,,,1969-11-04,,,Tony,,,,,,,,,,,,,,,Tony Burke,
Q6766947,Mark Butler,Mark Butler,https://upload.wikimedia.org/wikipedia/commons/8/80/Mark_Butler_July_2013.jpg,male,91742427,,,,,1970-07-08,,,Mark,,,,,,,,,,,,,,,Mark Butler,
Q16216498,Terri Butler,Terri Butler,,female,,,,,,1977-11-28,,,,,,http://www.terributlermp.com/,,,,,,,,,,,,Terri Butler,
Q4772190,Anthony Byrne,Anthony Byrne,,male,,,,,,1962-12-01,,,Anthony,,,,,,,,,,,,,,,Anthony Byrne (politician),
Q16217223,Jim Chalmers,Jim Chalmers,,male,,,,,,1978-03-02,,,Jim,,,,,,,,,,,,,,,Jim Chalmers (Queensland politician),
Q7026894,Nick Champion,Nick Champion,https://upload.wikimedia.org/wikipedia/commons/5/5c/Nick_Champion.jpg,male,,,,,,1972-02-27,,,Nick,,,,,,,,,,,,,,,Nick Champion,
Q5224839,Darren Chester,Darren Chester,"https://upload.wikimedia.org/wikipedia/commons/9/9a/Darren_Chester,_Aus_Nat_Party,_Fed_MP_Gippsland,_2009.jpg",male,,,,,,1967-09-13,,,Darren,,,,,,,,,,,,,,,Darren Chester,
Q16727986,Lisa Chesters,Lisa Chesters,,female,,,,,,1980-02-11,,,Lisa,,,,,,,,,,,,,,,Lisa Chesters,
Q5537893,George Christensen,George Christensen,,male,,,,,,1978-06-30,,,George,,,,,,,,,,,,,,,George Christensen (politician),
Q7614564,Steven Ciobo,Steven Ciobo,https://upload.wikimedia.org/wikipedia/commons/0/0e/StevenCiobo.jpg,male,,,,,,1974-05-29,,,Steven,,,,,,,,,,,,,,,Steven Ciobo,
Q6162219,Jason Clare,Jason Clare,https://upload.wikimedia.org/wikipedia/commons/6/61/Jason_Clare_portrait_2010.jpg,male,,,,,,1972-03-22,,,Jason,,,,,,,,,,,,,,,Jason Clare,
Q16195468,Sharon Claydon,Sharon Claydon,,female,,,,,,1964-04-26,,,Sharon,,,,,,,,,,,,,,,Sharon Claydon,
Q6226446,John Cobb,John Cobb,https://upload.wikimedia.org/wikipedia/commons/3/33/John_Cobb_(MP).jpg,male,,,,,,1950-02-11,,,John,,,,,,,,,,,,,,,John Cobb (Australian politician),
Q16214788,David Coleman,David Coleman,,male,,,,,,1974-03-05,,,David,,,,,,,,,,,,,,,David Coleman (Australian politician),
Q6308091,Julie Collins,Julie Collins,,female,,,,,,1971-07-03,,,Julie,,,,,,,,,,,,,,,Julie Collins,
Q16218414,Pat Conroy,Pat Conroy,,male,,,,,,1979-05-10,,,Pat,,,,,,,,,,,,,,,Pat Conroy (politician),
Q6767168,Mark Coulton,Mark Coulton,,male,,,,,,1958-02-03,,,Mark,,,,,,,,,,,,,,,Mark Coulton,
Q6829697,Michael Danby,Michael Danby,https://upload.wikimedia.org/wikipedia/commons/b/b4/Michael_danby.grey_suit.jpg,male,,,,,,1955-02-16,,,Michael,,,,,,,,,,,,,,,Michael Danby,
Q6767411,Mark Dreyfus,Mark Dreyfus,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Dreyfus,_Mark_Sept._2013-.jpg",male,,,,,,1956-10-03,,,Mark,,,,,,,,,,,,,,,Mark Dreyfus,
Q7173778,Peter Dutton,Peter Dutton,,male,,,,,,1970-11-18,,,Peter,,,,,,,,,,,,,,,Peter Dutton,
Q6318352,Justine Elliot,Justine Elliot,https://upload.wikimedia.org/wikipedia/commons/e/eb/Justine_Elliot.jpg,female,,,,,,1967-07-29,,,Justine,,,,,,,,,,,,,,,Justine Elliot,
Q4354268,Kate Ellis,Kate Ellis,https://upload.wikimedia.org/wikipedia/commons/d/d5/Kate_Ellis.jpg,female,,,,,,1977-09-22,/m/0437ly,,Kate,,,,,,,,,,,,,,,Kate Ellis,
Q7970178,Warren Entsch,Warren Entsch,,male,,,,,,1950-05-31,,,Warren,,,,,,,,,,,,,,,Warren Entsch,
Q16213376,David Feeney,David Feeney,,male,,,,,,1970-03-05,,,David,,,,,,,,,,,,,,,David Feeney,
Q6501571,Laurie Ferguson,Laurie Ferguson,,male,,,,,,1952-07-07,,,Laurie,,,,,,,,,,,,,,,Laurie Ferguson,
Q3180236,Joel Fitzgibbon,Joel Fitzgibbon,https://upload.wikimedia.org/wikipedia/commons/4/40/JoelFitz.JPG,male,,,,,,1962-01-16,/m/02qn62,,Joel,,,,,,,,,,,,,,,Joel Fitzgibbon,
Q7150671,Paul Fletcher,Paul Fletcher,,male,101511432,,,,,1965-01-16,,,Paul,,,,,,,,,,,,,,,Paul Fletcher (politician),
Q6288876,Josh Frydenberg,Josh Frydenberg,,male,,,,,,1971-07-17,,,Josh,,,,,,,,,,,,,,,Josh Frydenberg,
Q7702141,Teresa Gambaro,Teresa Gambaro,,female,,,,,,1958-11-29,,,Teresa,,,,,,,,,,,,,,,Teresa Gambaro,
Q16214422,Andrew Giles,Andrew Giles,,male,,,,,,1973-07-31,,,Andrew,,,,,,,,,,,,,,,Andrew Giles,
Q16189272,David Gillespie,David Gillespie,,male,56655192,,,,,1957-12-20,,,David,,,,,,,,,,,,,,,David Gillespie (politician),
Q16215281,Ian Goodenough,Ian Goodenough,,male,,,,,,1975-07-03,,,Ian,,,,,,,,,,,,,,,Ian Goodenough,
Q5525157,Gary Gray,Gary Gray,https://upload.wikimedia.org/wikipedia/commons/1/18/Gary_Gray_September_2011.jpg,male,,,,,,1958-04-30,,,Gary,,,,,,,,,,,,,,,Gary Gray (Australian politician),
Q4706771,Alan Griffin,Alan Griffin,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alan_Griffin_MP,_Federal_Member_for_Bruce.jpg",male,,,,,,1960-02-23,,,Alan,,,,,,,,,,,,,,,Alan Griffin,
Q16207753,Natasha Griggs,Natasha Griggs,https://upload.wikimedia.org/wikipedia/commons/f/f7/NatashaGriggs.png,female,,,,,,1969-01-24,,,Natasha,,,,,,,,,,,,,,,Natasha Griggs,
Q6192858,Jill Hall,Jill Hall,,female,305131576,,,,,1949-11-16,,,Jill,,,,,,,,,,,,,,,Jill Hall,
Q6702024,Luke Hartsuyker,Luke Hartsuyker,,male,,,,,,1959-04-28,,,Luke,,,,,,,,,,,,,,,Luke Hartsuyker,
Q4717151,Alex Hawke,Alex Hawke,,male,,,,,,1977-07-09,,,Alex,,,,,,,,,,,,,,,Alex Hawke,
Q5106836,Chris Hayes,Chris Hayes,,male,305131574,,,,,1955-07-17,,,Chris,,,,,,,,,,,,,,,Chris Hayes (politician),
Q7422387,Sarah Henderson,Sarah Henderson,,female,,,,,,1964-04-04,,,Sarah,,,,,,,,,,,,,,,Sarah Henderson,
Q7177723,Peter William Hendy,Peter William Hendy,,male,,,,,,1962-01-10,,,Peter,,,,,,,,,,,,,,,Peter Hendy (politician),
Q6210353,Joe Hockey,Joe Hockey,https://upload.wikimedia.org/wikipedia/commons/7/79/Joe_hockey.PNG,male,310665026,1067509097,,,,1965-08-02,,,Joe,,,,,,,,,,,,,,,Joe Hockey,
Q16195119,Kevin Hogan,Kevin Hogan,,male,,,,,,1963-08-11,,,Kevin,,,,,,,,,,,,,,,Kevin Hogan (politician),
Q16729935,Luke Howarth,Luke Howarth,,male,,,,,,1972-06-06,,,Luke,,,,,,,,,,,,,,,Luke Howarth,
Q5605742,Greg Hunt,Greg Hunt,,male,,,,,,1965-11-18,,Hunt,Greg,,,,,,,,,,,,,,,Greg Hunt,
Q5334974,Ed Husic,Ed Husic,,male,,,,,,1970-02-03,,,Ed,,,,,,,,,,,,,,,Ed Husic,
Q16730000,Eric Hutchinson,Eric Hutchinson,,male,,,,,,1965-06-19,,,Eric,,,,,,,,,,,,,,,Eric Hutchinson (politician),
Q16192767,Steve Irons,Steve Irons,,male,,,,,,1958-09-01,,,Steve,,,,,,,,,,,,,,,Steve Irons,
Q5258570,Dennis Jensen,Dennis Jensen,,male,,,,,,1962-02-28,,,Dennis,,,,,,,,,,,,,,,Dennis Jensen,
Q5418982,Ewen Jones,Ewen Jones,,male,,,,,,1960-03-07,,Jones,,,,,,,,,,,,,,,,Ewen Jones,
Q7609616,Stephen Jones,Stephen Jones,,male,,,,,,1965-06-29,,Jones,Stephen,,,http://www.stephenjones.org.au/,,,,,,,,,,,,Stephen Jones (Australian politician),
Q4861362,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,male,,,,,,1967-04-17,,,,,,,,,,,,,,,,,,Barnaby Joyce,
Q4932983,Bob Katter,Bob Katter,https://upload.wikimedia.org/wikipedia/commons/a/af/Katter_tally_room.jpg,male,294893813,,,,,1945-05-22,,,Bob,,,,,,,,,,,,,,,Bob Katter,
Q6831813,Michael Keenan,Michael Keenan,https://upload.wikimedia.org/wikipedia/commons/5/5b/Michael_Keenan.jpg,male,,,,,,1972-03-19,,,Michael,,,,,,,,,,,,,,,Michael Keenan,
Q5181115,Craig Kelly,Craig Kelly,,male,,,,,,1963-09-29,,,Craig,,,,,,,,,,,,,,,Craig Kelly (politician),
Q5052776,Catherine King,Catherine King,https://upload.wikimedia.org/wikipedia/commons/c/cb/Catherine_King_Headshot.JPG,female,,,,,,1966-06-02,,,Catherine,,,,,,,,,,,,,,,Catherine King (politician),
Q4757684,Andrew Laming,Andrew Laming,https://upload.wikimedia.org/wikipedia/commons/9/9e/Andrew_Laming.JPG,male,,,,,,1966-09-30,,,Andrew,,,,,,,,,,,,,,,Andrew Laming,
Q16194644,Michelle Landry,Michelle Landry,,female,,,,,,1962-10-15,,,Michelle,,,,,,,,,,,,,,,Michelle Landry,
Q16213600,Craig Laundy,Craig Laundy,,male,,,,,,1971-02-16,,,Craig,,,,,,,,,,,,,,,Craig Laundy,
Q4757734,Andrew Leigh,Andrew Leigh,https://upload.wikimedia.org/wikipedia/commons/8/87/Andrew_Leigh_MP.jpg,male,103138777,,,,,1972-08-03,,,Andrew,0000 0001 1496 4503,,,,,,,,,,,,,,Andrew Leigh,
Q7649377,Sussan Ley,Sussan Ley,https://upload.wikimedia.org/wikipedia/commons/f/fd/SL_-_10th_Ann_Tour.JPG,female,,,,,,1961-12-14,,,,,,,,,,,,,,,,,,Sussan Ley,
Q5982149,Ian Macfarlane,Ian Macfarlane,https://upload.wikimedia.org/wikipedia/commons/d/de/Ian_Macfarlane.JPG,male,,,,,,1955-04-05,,,Ian,,,,,,,,,,,,,,,Ian Macfarlane (politician),
Q434649,Jenny Macklin,Jenny Macklin,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jennymacklin.JPG,female,,,,,,1953-12-29,,,Jenny,,,,,,,,,,,,,,,Jenny Macklin,
Q4708273,Alannah MacTiernan,Alannah MacTiernan,https://upload.wikimedia.org/wikipedia/commons/e/ed/Allanah_MacTiernan_in_2009.jpg,female,,,,,,1953-01-10,,,,,,,,,,,,,,,,,,Alannah MacTiernan,
Q7048144,Nola Marino,Nola Marino,,female,,,,,,1954-02-18,,,,,,,,,,,,,,,,,,Nola Marino,
Q6688848,Louise Markus,Louise Markus,,female,,,,,,1958-09-06,,,Louise,,,,,,,,,,,,,,,Louise Markus,
Q7327642,Richard Marles,Richard Marles,https://upload.wikimedia.org/wikipedia/commons/f/fc/Richard_Marles.jpg,male,,,,,,1967-07-13,,,Richard,,,,,,,,,,,,,,,Richard Marles,
Q7381673,Russell Matheson,Russell Matheson,,male,,,,,,1958-12-16,,,Russell,,,,,,,,,,,,,,,Russell Matheson,
Q6832641,Michael McCormack,Michael McCormack,https://upload.wikimedia.org/wikipedia/commons/6/6f/Michael_McCormack.jpg,male,,,,,,1964-08-02,,,Michael,,,,,,,,,,,,,,,Michael McCormack (Australian politician),
Q16195680,Karen McNamara,Karen McNamara,,female,,,,,,1964-04-23,,,Karen,,,,,,,,,,,,,,,Karen McNamara,
Q16185462,Cathy McGowan,Cathy McGowan,,female,273305801,,,,,1953-11-29,,,Cathy,,,,,,,,,,,,,,,Cathy McGowan (politician),
Q7340383,Rob Mitchell,Rob Mitchell,,male,,,,,,1967-09-09,,,Rob,,,,,,,,,,,,,,,Rob Mitchell (Victorian politician),
Q7436908,Scott Morrison,Scott Morrison,https://upload.wikimedia.org/wikipedia/commons/1/18/Scott_Morrison.jpg,male,,,,,,1968-05-13,,,Scott,,,,,,,,,,,,,,,Scott Morrison (politician),
Q7491712,Shayne Neumann,Shayne Neumann,,male,,,,,,1961-08-26,,,,,,,,,,,,,,,,,,Shayne Neumann,
Q4758125,Andrew Nikolić,Andrew Nikolić,https://upload.wikimedia.org/wikipedia/commons/1/15/Andrew_Nikolic_-June_2009.jpg,male,,,,,,1961-06-20,,Nikolić,Andrew,,,http://andrewnikolic.com/,,,,,,,,,,,,Andrew Nikolic,
Q4961047,Brendan O'Connor,Brendan O'Connor,"https://upload.wikimedia.org/wikipedia/commons/f/ff/The_Hon_Brendan_O'Connor_MP,_Federal_Member_for_Gorton.jpg",male,,,,,,1962-03-02,,,Brendan,,,,,,,,,,,,,,,Brendan O'Connor (politician),
Q6388253,Ken O'Dowd,Ken O'Dowd,,male,,,,,,1950-06-30,,,Ken,,,,,,,,,,,,,,,Ken O'Dowd,
Q6386229,Kelly O'Dwyer,Kelly O'Dwyer,,female,,,,,,1977-03-31,,,Kelly,,,,,,,,,,,,,,,Kelly O'Dwyer,
Q5126228,Clare O'Neil,Clare O'Neil,,female,,,,,,1980-09-12,,,Clare,,,,,,,,,,,,,,,Clare O'Neil,
Q6308446,Julie Owens,Julie Owens,https://upload.wikimedia.org/wikipedia/commons/1/1d/Former_Labor_PM_Bob_Hawke_and_Labor_MP_Julie_Owens_campaigning_in_2007_(1).jpg,female,,,,,,1958-10-17,,,Julie,,,,,,,,,,,,,,,Julie Owens,
Q550879,Clive Palmer,Clive Palmer,"https://upload.wikimedia.org/wikipedia/commons/1/19/Clive_Palmer,_December_2012,_cropped.png",male,,,,,,1954-03-26,,Palmer,Clive,,,,,,,,,,,,,,,Clive Palmer,
Q16196641,Melissa Parke,Melissa Parke,https://upload.wikimedia.org/wikipedia/commons/b/bb/Member_for_Fremantle_Melissa_Parke_MP_Profile_Pic.jpg,female,,,,,,1966-08-11,,,Melissa,,,,,,,,,,,,,,,Melissa Parke,
Q16216713,Tony Pasin,Tony Pasin,,male,,,,,,1977-10-01,,,Tony,,,,,,,,,,,,,,,Tony Pasin,
Q5593142,Graham Perrett,Graham Perrett,,male,102973577,,,,,1966-01-05,,,Graham,,,,,,,,,,,,,,,Graham Perrett,
Q16206609,Keith Pitt,Keith Pitt,,male,,,,,,1969-08-31,,,Keith,,,,,,,,,,,,,,,Keith Pitt,
Q7684036,Tanya Plibersek,Tanya Plibersek,https://upload.wikimedia.org/wikipedia/commons/c/ca/Tanya_Plibersek_2011_(cropped).jpg,female,,,,,,1969-12-02,,,Tanya,,,,,,,,,,,,,,,Tanya Plibersek,
Q5110039,Christian Porter,Christian Porter,,male,,,,,,1970-07-11,,,Christian,,,,,,,,,,,,,,,Christian Porter,
Q6152639,Jane Prentice,Jane Prentice,,female,,,,,,1953-06-22,,,Jane,,,,,,,,,,,,,,,Jane Prentice,
Q16195275,Melissa Price,Melissa Price,,female,,,,,,1963-12-12,,,Melissa,,,,,,,,,,,,,,,Melissa Price (politician),
Q978276,Christopher Pyne,Christopher Pyne,"https://upload.wikimedia.org/wikipedia/commons/7/79/Photo_of_the_Hon_Christopher_Pyne_MP,_Federal_Member_for_Sturt_in_Parliament_of_Australia.jpg",male,94987122,,,,,1967-08-13,/m/02td0f,,Christopher,,,,,,,,,,,,,,,Christopher Pyne,
Q7371808,Rowan Ramsey,Rowan Ramsey,,male,,,,,,1956-08-04,,,Rowan,,,,,,,,,,,,,,,Rowan Ramsey,
Q5293376,Don Randall,Don Randall,,male,,,,,,1953-05-02,,,Don,,,,,2015-07-21,,,,,,,,,,Don Randall,
Q4894478,Bernie Ripoll,Bernie Ripoll,,male,,,,,,1966-01-06,,,Bernie,,,,,,,,,,,,,,,Bernie Ripoll,
Q4739745,Amanda Rishworth,Amanda Rishworth,,female,,,,,,1978-07-10,,,Amanda,,,,,,,,,,,,,,,Amanda Rishworth,
Q4758396,Andrew Robb,Andrew Robb,https://upload.wikimedia.org/wikipedia/commons/9/96/Andrew_Robb_MP.jpg,male,249566121,,,,,1951-08-20,,,Andrew,,,,,,,,,,,,,,,Andrew Robb,
Q7627022,Stuart Robert,Stuart Robert,https://upload.wikimedia.org/wikipedia/commons/5/59/Stuart_Robert_2015.jpg,male,,,,,,1970-12-11,,Robert,Stuart,,,,,,,,,,,,,,,Stuart Robert,
Q6837228,Michelle Rowland,Michelle Rowland,,female,,,,,,1971-11-16,,,Michelle,,,,,,,,,,,,,,,Michelle Rowland,
Q8039514,Wyatt Roy,Wyatt Roy,,male,,,,,,1990-05-22,,,Wyatt,,,http://www.wyattroy.com.au,,,,,,,,,,,,Wyatt Roy,
Q43135,Kevin Rudd,Kevin Rudd,https://upload.wikimedia.org/wikipedia/commons/1/16/Kevin_Rudd_official_portrait.jpg,male,120090277,134187873,n2007057612,,,1957-09-21,/m/021l9k,,Kevin,0000 0000 8415 9203,,,,,,,,,,,,,,Kevin Rudd,00000026379
Q3379071,Philip Ruddock,Philip Ruddock,https://upload.wikimedia.org/wikipedia/commons/4/47/PhilipRuddock.jpg,male,36027007,,,,,1943-03-12,,,Philip,,,,,,,,,,,,,,,Philip Ruddock,
Q16194303,Joanne Ryan,Joanne Ryan,,female,,,,,,1961-07-29,,,Joanne,,,,,,,,,,,,,,,Joanne Ryan (politician),
Q4978267,Bruce Scott,Bruce Scott,,male,,,,,,1943-10-20,,,Bruce,,,,,,,,,,,,,,,Bruce Scott (Australian politician),
Q16216756,Fiona Scott,Fiona Scott,,female,,,,,,1977-03-01,,,Fiona,,,,,,,,,,,,,,,Fiona Scott,
Q4910865,Bill Shorten,Bill Shorten,https://upload.wikimedia.org/wikipedia/commons/0/07/Bill_Shorten_DSC_3004.JPG,male,,,,,,1967-05-12,,,Bill,,,,,,,,,,,,,,,Bill Shorten,
Q6702345,Luke Simpkins,Luke Simpkins,,male,,,,,,1964-06-08,,,Luke,,,,,,,,,,,,,,,Luke Simpkins,
Q16197257,Tony Smith,Tony Smith,,male,,,,,,1967-03-13,,Smith,Tony,,,,,,,,,,,,,,,Tony Smith (Victorian politician),
Q7970485,Warren Snowdon,Warren Snowdon,,male,60590858,,,,,1950-03-30,,,Warren,0000 0000 6379 489X,,,,,,,,,,,,,,Warren Snowdon,
Q4758616,Andrew Southcott,Andrew Southcott,,male,,,,,,1967-10-15,,,Andrew,,,,,,,,,,,,,,,Andrew Southcott,
Q7489916,Sharman Stone,Sharman Stone,https://upload.wikimedia.org/wikipedia/commons/a/a9/Sharman_Stone_2014.jpg,female,,,,,,1951-04-23,,,,,,,,,,,,,,,,,,Sharman Stone,
Q16186916,Ann Sudmalis,Ann Sudmalis,,female,,,,,,1955-09-16,,,Ann,,,,,,,,,,,,,,,Ann Sudmalis,
Q16221628,Michael Sukkar,Michael Sukkar,,male,,,,,,1981-09-11,,,Michael,,,,,,,,,,,,,,,Michael Sukkar,
Q1236571,Wayne Swan,Wayne Swan,https://upload.wikimedia.org/wikipedia/commons/b/b7/WayneSwan.jpg,male,65882688,,n2005074024,,,1954-06-30,/m/02vzl6,,Wayne,,,,,,,,,,,,,,,Wayne Swan,
Q16196728,Angus Taylor,Angus Taylor,,male,,,,,,1966-09-30,,,Angus,,,,,,,,,,,,,,,Angus Taylor (politician),
Q5214486,Dan Tehan,Dan Tehan,,male,,,,,,1968-01-27,,,Dan,,,,,,,,,,,,,,,Dan Tehan,
Q6789423,Matt Thistlethwaite,Matt Thistlethwaite,https://upload.wikimedia.org/wikipedia/commons/7/7b/Matt_Thistlethwaite.jpg,male,,,,,,1972-09-06,,,Matt,,,,,,,,,,,,,,,Matt Thistlethwaite,
Q18907740,Kelvin Thomson,Kelvin Thomson,https://upload.wikimedia.org/wikipedia/commons/0/06/Kelvin_Thomson.jpg,male,,,,,,1955-05-01,,,,,,,,,,,,,,,,,,Kelvin Thomson,
Q591604,Warren Truss,Warren Truss,https://upload.wikimedia.org/wikipedia/commons/7/7c/Warren_Truss_at_a_National_Party_candidate_campaign_launch.jpg,male,,,,,,1948-10-08,,,Warren,,,,,,,,,,,,,,,Warren Truss,
Q4707935,Alan Tudge,Alan Tudge,,male,,,,,,1971-02-24,,,Alan,,,,,,,,,,,,,,,Alan Tudge,
Q927550,Malcolm Turnbull,Malcolm Turnbull,https://upload.wikimedia.org/wikipedia/commons/f/f3/Malcolm_Turnbull_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer.jpg,male,1553625,,n88053591,113287240,,1954-10-24,/m/01tpld,,Malcolm,0000 0000 8192 7676,,http://www.malcolmturnbull.com.au/,,,,TurnbullMalcolm,,,,turnbullmalcolm,malcolmturnbull,,,Malcolm Turnbull,
Q6761645,Maria Vamvakinou,Maria Vamvakinou,,female,,,,,,1959-01-04,,,Maria,,,,,,,,,,,,,,,Maria Vamvakinou,
Q4895353,Bert Van Manen,Bert Van Manen,,male,,,,,,1965-03-24,,,Bert,,,,,,,,,,,,,,,Bert van Manen,
Q16198166,Nickolas Varvaris,Nickolas Varvaris,,male,,,,,,1974-05-25,,,,,,,,,,,,,,,,,,Nickolas Varvaris,
Q7369690,Ross Vasta,Ross Vasta,,male,,,,,,1966-10-08,,,Ross,,,,,,,,,,,,,,,Ross Vasta,
Q16222127,Tim Watts,Tim Watts,,male,,,,,,1982-06-08,,,Tim,,,,,,,,,,,,,,,Tim Watts (politician),
Q4962429,Brett Whiteley,Brett Whiteley,https://upload.wikimedia.org/wikipedia/commons/c/c1/Memorial-unveilings-Burnie-20150331-002-crop.jpg,male,,,,,,1960-07-01,,,Brett,,,,,,,,,,,,,,,Brett Whiteley (politician),
Q16751614,Lucy Wicks,Lucy Wicks,,female,,,,,,1973-01-01,,,Lucy,,,,,,,,,,,,,,,Lucy Wicks (politician),
Q4758919,Andrew Wilkie,Andrew Wilkie,https://upload.wikimedia.org/wikipedia/commons/c/ce/Andrew_Wilkie_2.jpg,male,59036331,,,,,1961-11-08,,,Andrew,,,http://www.andrewwilkie.org,,,,,,,,,,,,Andrew Wilkie,
Q16214685,Matt Williams,Matt Williams,https://upload.wikimedia.org/wikipedia/commons/d/d1/Matt_Williams.JPG,male,,,,,,1973-03-28,,Williams,Matt,,,,,,,,,,,,,,,Matt Williams (Australian politician),
Q16196773,Rick Wilson,Rick Wilson,,male,,,,,,1966-01-02,,Wilson,Rick,,,,,,,,,,,,,,,Rick Wilson (Australian politician),
Q6163809,Jason Wood,Jason Wood,,male,,,,,,1968-05-24,,,Jason,,,,,,,,,,,,,,,Jason Wood (politician),
Q3195101,Ken Wyatt,Ken Wyatt,,male,,,,,,1952-08-04,,,Ken,,,,,,,,,,,,,,,Ken Wyatt,
Q7823721,Tony Zappia,Tony Zappia,https://upload.wikimedia.org/wikipedia/commons/1/14/Tony_zappia.JPG,male,,,,,,1952-06-13,,,Tony,,,,,,,,,,,,,,,Tony Zappia,
