id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ali_hassan_houmed,ALI HASSAN HOUMED,,,UMP,ump,Obock,National Assembly,6,,,,
ali_mohamed_daoud,ALI MOHAMED DAOUD,,,UMP,ump,Djibouti,National Assembly,6,,,,
ali_soubaneh_atteyeh,ALI SOUBANEH ATTEYEH,,,UMP,ump,Djibouti,National Assembly,6,,,,
charmarke_moussa_arreh,CHARMARKE MOUSSA ARREH,,,UMP,ump,Djibouti,National Assembly,6,,,,
darar_ali_amiri,DARAR ALI AMIRI,,,UMP,ump,Djibouti,National Assembly,6,,,,
deka_ahmed_elmi,DEKA AHMED ELMI,,,UMP,ump,Ali Sabiix,National Assembly,6,,,,
dileita_mohamed_dileita,DILEITA MOHAMED DILEITA,,,UMP,ump,Djibouti,National Assembly,6,,,,
djama_houssein_robleh,DJAMA HOUSSEIN ROBLEH,,,USN,usn,Dikhil,National Assembly,6,,,,
djibril_abdillahi_miganeh,DJIBRIL ABDILLAHI MIGANEH,,,UMP,ump,Carta,National Assembly,6,,,,
doualeh_egueh_ofle,DOUALEH EGUEH OFLE,,,USN,usn,Djibouti,National Assembly,6,,,,
elaf_aloita_dourouy,ELAF ALOITA DOUROUY,,,UMP,ump,Dikhil,National Assembly,6,,,,
elmi_obsieh_wais,ELMI OBSIEH WAIS,,,UMP,ump,Ali Sabiix,National Assembly,6,,,,
farada_witti_mohamed,FARADA WITTI MOHAMED,,,USN,usn,Dikhil,National Assembly,6,,,,
hasna_houmed_bilil,HASNA HOUMED BILIL,,,UMP,ump,Obock,National Assembly,6,,,,
hassan_omar_mohamed,HASSAN OMAR MOHAMED,,,UMP,ump,Tadjourah,National Assembly,6,,,,
hassan_omar_mohamed_kamil,HASSAN OMAR MOHAMED KAMIL,,,UMP,ump,Tadjourah,National Assembly,6,,,,
hassan_said_goumaneh,HASSAN SAID GOUMANEH,,,UMP,ump,Djibouti,National Assembly,6,,,,
houssein_ali_warsame,HOUSSEIN ALI WARSAME,,,UMP,ump,Djibouti,National Assembly,6,,,,
ibrahim_soultan_abdillahi,IBRAHIM SOULTAN ABDILLAHI,,,UMP,ump,Djibouti,National Assembly,6,,,,
idriss_arnahoud_ali,IDRISS ARNAHOUD ALI,,,UMP,ump,Djibouti,National Assembly,6,,,,
ilmi_moussa_hassan,ILMI MOUSSA HASSAN,,,UMP,ump,Djibouti,National Assembly,6,,,,
ilyas_moussa_dawaleh,ILYAS MOUSSA DAWALEH,,,UMP,ump,Djibouti,National Assembly,6,,,,
ismael_guedi_hared,ISMAEL GUEDI HARED,,,USN,usn,Djibouti,National Assembly,6,,,,
ismail_ahmed_assoweh,ISMAIL AHMED ASSOWEH,,,USN,usn,Djibouti,National Assembly,6,,,,
kassim_ali_dini,KASSIM ALI DINI,,,USN,usn,Obock,National Assembly,6,,,,
mahamoud_hassan_farah,MAHAMOUD HASSAN FARAH,,,UMP,ump,Dikhil,National Assembly,6,,,,
mahdi_moumin_hadi,MAHDI MOUMIN HADI,,,UMP,ump,Djibouti,National Assembly,6,,,,
mohamed_abdoulkader_mohamed,MOHAMED ABDOULKADER MOHAMED,,,UMP,ump,Dikhil,National Assembly,6,,,,
mohamed_abdourahman_abdillahi,MOHAMED ABDOURAHMAN ABDILLAHI,,,UMP,ump,Djibouti,National Assembly,6,,,,
mohamed_ali_foulieh,MOHAMED ALI FOULIEH,,,UMP,ump,Djibouti,National Assembly,6,,,,
mohamed_ali_houmed,MOHAMED ALI HOUMED,,,UMP,ump,Tadjourah,National Assembly,6,,,,
mohamed_barkat_abdillahi,MOHAMED BARKAT ABDILLAHI,,,UMP,ump,Djibouti,National Assembly,6,,,,
mohamed_daoud_chehem,MOHAMED DAOUD CHEHEM,,,USN,usn,Djibouti,National Assembly,6,,,,
mohamed_youssouf_goumaneh,MOHAMED YOUSSOUF GOUMANEH,,,UMP,ump,Djibouti,National Assembly,6,,,,
moussa_mohamed_said,MOUSSA MOHAMED SAID,,,UMP,ump,Dikhil,National Assembly,6,,,,
moussa_yabeh_warsama,MOUSSA YABEH WARSAMA,,,UMP,ump,Ali Sabiix,National Assembly,6,,,,
nouh hassan_gouled,NOUH HASSAN GOULED,,,UMP,ump,Djibouti,National Assembly,6,,,,
omar_aden_said,OMAR ADEN SAID,,,UMP,ump,Djibouti,National Assembly,6,,,,
omar_ali_wais,OMAR ALI WAIS,,,UMP,ump,Ali Sabiix,National Assembly,6,,,,
omar_waberi_malow,OMAR WABERI MALOW,,,UMP,ump,Carta,National Assembly,6,,,,
ougoureh_kifleh_ahmed,OUGOUREH KIFLEH AHMED,,,UMP,ump,Dikhil,National Assembly,6,,,,
oumma_mohamed_hamid,OUMMA MOHAMED HAMID,,,UMP,ump,Djibouti,National Assembly,6,,,,
safia_elmi_djibril,SAFIA ELMI DJIBRIL,,,UMP,ump,Djibouti,National Assembly,6,,,,
wahib_ahmed_bent_ahmed,WAHIB AHMED BENT AHMED,,,UMP,ump,Djibouti,National Assembly,6,,,,
youssouf_moutouna_abakari,YOUSSOUF MOUTOUNA ABAKARI,,,UMP,ump,Djibouti,National Assembly,6,,,,
youssouff_ambassa_mohamed,YOUSSOUFF AMBASSA MOHAMED,,,USN,usn,Tadjourah,National Assembly,6,,,,
zakaria_abdillahi_ali,ZAKARIA ABDILLAHI ALI,,,USN,usn,Djibouti,National Assembly,6,,,,
