id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
308,ARIPOV Nazarali Turdalievich,ARIPOV Nazarali Turdalievich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/%D0%90%D1%80%D0%B8%D0%BF%D0%BE%D0%B2(1).JPG,
309,ARTYKOV Anvar,ARTYKOV Anvar,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%90%D1%80%D1%82%D1%8B%D0%BA%D0%BE%D0%B2%20%D0%90_%20copy.jpg,
313,BAATYRBEKOV Almazbek Baatyrbekovich,BAATYRBEKOV Almazbek Baatyrbekovich,,,,Yntymak,yntymak,,,Supreme Council,6,,,,
314,BADYKEEVA Nurzhan Nuralievna,BADYKEEVA Nurzhan Nuralievna,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_8675a(1).jpg,
2893,BAKIR uulu Tursunbaj,BAKIR uulu Tursunbaj,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%91%D0%B0%D0%BA%D0%B8%D1%80%20%D1%83_8596.jpg,
316,BAKIROV Mirlan Isakbekovich,BAKIROV Mirlan Isakbekovich,,,,Onuguu,onuguu,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/Bakirov%20M%2016012013-6.jpg,
2924,BAKIROV Omurbek Myrzaraimovich,BAKIROV Omurbek Myrzaraimovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/28-%D1%8F%D0%BD%D0%B2%20%D0%9E%20%D0%91%D0%B0%D0%BA%D0%B8%D1%80%D0%BE%D0%B2%20%D0%90%D1%82%D0%B0%20%D0%96%D1%83%D1%80%D1%82%20.JPG,
317,BALTABAEV Tashpolot,BALTABAEV Tashpolot,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%91%D0%B0%D0%BB%D1%82%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%20%D0%A2_.jpg,
318,BEKBOEV Zamir Isakovich,BEKBOEV Zamir Isakovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%91%D0%B5%D0%BA%D0%B1%D0%BE%D0%B5%D0%B2%20%D0%97_%20copy.jpg,
319,BEKESHEV Dastan Dalabajevich,BEKESHEV Dastan Dalabajevich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%91%D0%B5%D0%BA%D0%B5%D1%88%D0%B5%D0%B2%20%D0%94_%20%D0%94_.jpg,
320,BEKMATOV Abdyzhapar Gapyrovich,BEKMATOV Abdyzhapar Gapyrovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/%D0%91%D0%B5%D0%BA%D0%BC%D0%B0%D1%82%D0%BE%D0%B2.JPG,
321,BOKOEV Kenzhebek Satymkulovich,BOKOEV Kenzhebek Satymkulovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/%D0%91%D0%BE%D0%BA%D0%BE%D0%B5%D0%B2%2014%20%D0%BC%D0%B0%D1%80%D1%82.JPG,
236,CHOLPONBAEV Ulan Saparbekovich,CHOLPONBAEV Ulan Saparbekovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A7%D0%BE%D0%BB%D0%BF%D0%BE%D0%BD%D0%B1%D0%B0%D0%B5%D0%B2%20%D0%A3_%20copy.jpg,
326,DOMSHENKO Oleg Leonidovich,DOMSHENKO Oleg Leonidovich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%94%D0%BE%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%9E_%20%D0%9B_%20copy.jpg,
327,DOSALIEV Akunaly Atamyrzaevich,DOSALIEV Akunaly Atamyrzaevich,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%94%D0%BE%D1%81%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%20%D0%90_%20%D0%90_%20copy.jpg,
808,DYJKANBAEV Kurmanbek Saparovich,DYJKANBAEV Kurmanbek Saparovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/1370090243_bee239d245b3a51192be1aec224cad78_500_0_0.jpg,
322,DZHETIGENOV Bakytbek Dzhenishbekovich,DZHETIGENOV Bakytbek Dzhenishbekovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_3560-21-14.JPG,
323,DZHOLDOSHOVA ZHyldyzkan Ajtibaevna,DZHOLDOSHOVA ZHyldyzkan Ajtibaevna,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_6239.1(1).jpg,
324,DZHUMABEKOV Dastanbek Artisbekovich,DZHUMABEKOV Dastanbek Artisbekovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%96%D1%83%D0%BC%D0%B0%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%20%D0%94.%20%D0%90.%20copy(1).jpg,
325,DZHUMALIEVA Elmira Busurmankulovna,DZHUMALIEVA Elmira Busurmankulovna,,,,Yntymak,yntymak,,,Supreme Council,6,,,,
2891,ESHIMOV Akylbek ZHusupovich,ESHIMOV Akylbek ZHusupovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/%D0%AD%D1%88%D0%B8%D0%BC%D0%BE%D0%B2.JPG,
238,GUSAROV Igor Konstantinovich,GUSAROV Igor Konstantinovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%93%D1%83%D1%81%D0%B0%D1%80%D0%BE%D0%B2%20%D0%98_%20%D0%9A_%20copy.jpg,
27604,IBRAEV Samatbek Kulukeevich,IBRAEV Samatbek Kulukeevich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://kenesh.kg/MyFiles/image/23-06-14%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5/other/2.JPG,
27605,IBRAEV Taalajbek Omukeevich,IBRAEV Taalajbek Omukeevich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,,
336,IMANALIEV Kanybek Kapashovich,IMANALIEV Kanybek Kapashovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%98%D0%BC%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%20%D0%9A_%20%D0%9A_%20copy.jpg,
337,IMANALIEVA Elmira Sansyzbaevna,IMANALIEVA Elmira Sansyzbaevna,,,,Yntymak,yntymak,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%98%D0%BC%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D0%B0%20%D0%AD_%20%D0%A1_%20copy.jpg,
2083,IMANKOZHOEVA Erkingul Bekbachaevna,IMANKOZHOEVA Erkingul Bekbachaevna,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/5Z4Q0459.JPG,
338,ISAEV ZHusupali Kalmatovich,ISAEV ZHusupali Kalmatovich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_6412-res.jpg,
381,ISAEVA Dinara SHertaevna,ISAEVA Dinara SHertaevna,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%94_%20%D0%98%D1%81%D0%B0%D0%B5%D0%B2%D0%B0.jpg,
383,ISAKOV Esengul Bajdalievich,ISAKOV Esengul Bajdalievich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%98%D1%81%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%AD_%20copy.jpg,
382,ISAKOV Ismail Isakovich,ISAKOV Ismail Isakovich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/11-%D1%8F%D0%BD%D0%B2%20%D0%98_%D0%98%D1%81%D0%B0%D0%BA%D0%BE%D0%B2t.jpeg,
334,IZMALKOVA Alla Nikolaevna,IZMALKOVA Alla Nikolaevna,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%98%D0%B7%D0%BC%D0%B0%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%90_%20%D0%9D_%20copy.jpg,
384,KADYRALIEVA Yrgal Karmyshakovna,KADYRALIEVA Yrgal Karmyshakovna,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_9991%D0%B0%D0%B1.jpg,
385,KADYROV Baxtiyar Sabirzhanovich,KADYROV Baxtiyar Sabirzhanovich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9A%D0%B0%D0%B4%D1%8B%D1%80%D0%BE%D0%B2%20%D0%91_%20%D0%A1_%20copy.jpg,
21957,KALMAMATOV Azhibaj Ajtievich,KALMAMATOV Azhibaj Ajtievich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,,
386,KALMAMATOV Baktybek Orozalievich,KALMAMATOV Baktybek Orozalievich,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%90%D1%82%D0%B0-%D0%9C%D0%B5%D0%BA%D0%B5%D0%BD/%D1%84%D0%BE%D1%82%D0%BE%20%D0%B4%D0%BB%D1%8F%20%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B9/kalmamatov.jpg,
387,KALMATOV Anarbek Baratovich,KALMATOV Anarbek Baratovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9A%D0%B0%D0%BB%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%20%D0%BD%D0%B0%20%D1%81%D0%B0%D0%B9%D1%82%20%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F.JPG,
247,KARAMUSHKINA Irina YUrevna,KARAMUSHKINA Irina YUrevna,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D0%B0%20%D0%98_%20%D0%AE_%20copy.jpg,
27204,KASYMBEKOV Nurbek Ajtyevich,KASYMBEKOV Nurbek Ajtyevich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://kenesh.kg/MyFiles/image/23-06-14%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5/IMG_5018.JPG,
389,KELDIBEKOV Axmatbek Keldibekovich,KELDIBEKOV Axmatbek Keldibekovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,,
329,KOCHKAROVA Eristina AzretAlievna,KOCHKAROVA Eristina AzretAlievna,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/727%D1%81%20.jpg,
1118,KOCHKORBAEV Abdimutalip Kaldarbaevich,KOCHKORBAEV Abdimutalip Kaldarbaevich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,,
1117,KOCHKOROV Ulukbek Tojchubaevich,KOCHKOROV Ulukbek Tojchubaevich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9A%D0%BE%D1%87%D0%BA%D0%BE%D1%80%D0%BE%D0%B2%20%D0%A3%D0%BB%D1%83%D0%BA%D0%B1%D0%B5%D0%BA%20copy.jpg,
2923,KORKMAZOV Xadzhimurat Zulkarnaevich,KORKMAZOV Xadzhimurat Zulkarnaevich,,,,Reforma uchun,reforma_uchun,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_8519aapg.jpg,
390,KUDAJBERGENOV Dzhanysh Kamchybekovich,KUDAJBERGENOV Dzhanysh Kamchybekovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9A%D1%83%D0%B4%D0%B0%D0%B9%D0%B1%D0%B5%D1%80%D0%B3%D0%B5%D0%BD%D0%BE%D0%B2%20%D0%96_%20%D0%9A_%20copy.jpg,
391,KULOV Feliks SHarshenbaevich,KULOV Feliks SHarshenbaevich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9A%D1%83%D0%BB%D0%BE%D0%B2%20%D0%A4_%20%D0%A8_%20copy.jpg,
312,KUTUSHEV Abdymanap Orozbaevich,KUTUSHEV Abdymanap Orozbaevich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_9311%2001.jpg,
392,LEVINA Tatyana Vladimirovna,LEVINA Tatyana Vladimirovna,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_8669%D0%B0%D0%B0.jpg,
15709,MADALIEV Nurkamil Apishevich,MADALIEV Nurkamil Apishevich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/240413%20%D0%9D%20%D0%9C%D0%B0%D0%B4%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2(1).jpg,
806,MADEMINOV Muradyl Ganyevich,MADEMINOV Muradyl Ganyevich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_8811-%D0%9C%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BD%D0%BE%D0%B2_%20%D0%9C.jpg,
393,MADYLBEKOV Turatbek,MADYLBEKOV Turatbek,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9C%D0%B0%D0%B4%D1%8B%D0%BB%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%20%D0%A2_%20copy.jpg,
399,MAMATOV Abdimuktar,MAMATOV Abdimuktar,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%90%D1%82%D0%B0-%D0%9C%D0%B5%D0%BA%D0%B5%D0%BD/%D1%84%D0%BE%D1%82%D0%BE%20%D0%B4%D0%BB%D1%8F%20%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B9/__10_1%D0%9C%D0%B0%D0%BC%D0%B0%D1%82%D0%BE%D0%B2.jpg,
400,MAMATOV Baktygul Arstanovich,MAMATOV Baktygul Arstanovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/100_5279.jpg,
401,MAMYROVA Bodosh Amanbaevna,MAMYROVA Bodosh Amanbaevna,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9C%D0%B0%D0%BC%D1%8B%D1%80%D0%BE%D0%B2%D0%B0%20%D0%91_%20%D0%90_%20copy.jpg,
396,MOLDOBAEV Narynbek,MOLDOBAEV Narynbek,,,,Reforma uchun,reforma_uchun,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9C%D0%BE%D0%BB%D0%B4%D0%BE%D0%B1%D0%B0%D0%B5%D0%B2%20%D0%9D%20copy.jpg,
395,MURASHEV Nurbek Murpazylzhanovich,MURASHEV Nurbek Murpazylzhanovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/40946_watermark_12_12_rightbottom.jpg,
30724,MURATOV Timur,MURATOV Timur,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,,
17308,MURZABEKOV Kantemir Zulumovich,MURZABEKOV Kantemir Zulumovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_5839%D0%9C%D1%83%D1%80%D0%B7%D0%B0%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2.JPG,
394,NARMATOVA Nadira Azimovna,NARMATOVA Nadira Azimovna,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9D%D0%B0%D1%80%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%B0%20%D0%9D_%20copy.jpg,
379,NIKITENKO Natalya Vladimirovna,NIKITENKO Natalya Vladimirovna,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B5%D0%BD%D0%BA%D0%BE%20%D1%84%D0%BE%D1%82%D0%BE.JPG,
20995,NURKULOV Ulanbek Kaldarovich,NURKULOV Ulanbek Kaldarovich,,,,AtaMeken,atameken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_0759ag.jpg,
367,NYSHANOV Sajdulla Kanbolotovich,NYSHANOV Sajdulla Kanbolotovich,,,,AtaMeken,atameken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9D%D1%8B%D1%88%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%A1_%20%D0%9A_.JPG,
377,OBDUNOV Elmurat Abduvapovich,OBDUNOV Elmurat Abduvapovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9E%D0%B1%D0%B4%D1%83%D0%BD%D0%BE%D0%B2%20%D0%AD_%20copy.jpg,
311,OMURBEKOV Kurmanbek Kasymbekovich,OMURBEKOV Kurmanbek Kasymbekovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9E%D0%BC%D1%83%D1%80%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%20%D0%9A_%D0%9A_8274.jpg,
375,OROZBAEV Mamat,OROZBAEV Mamat,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9E%D1%80%D0%BE%D0%B7%D0%B1%D0%B0%D0%B5%D0%B2%20%D0%9C_%20copy.jpg,
340,OROZOVA Karamat Babashevna,OROZOVA Karamat Babashevna,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_9420(3).jpg,
374,OSMONALIEV Kanybek,OSMONALIEV Kanybek,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9E%D1%81%D0%BC%D0%BE%D0%BD%D0%BE%D0%BD%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%20%D0%9A_%20%D0%9E_.JPG,
373,OSMONOV Kurmanbek Ergeshovich,OSMONOV Kurmanbek Ergeshovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9E%D1%81%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%20%D0%9A_%20%D0%AD_%20copy.jpg,
372,OSMONOV Malik Kalylovich,OSMONOV Malik Kalylovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/%D0%BE%D1%81%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2.jpg,
371,PIRMATOV Isxak Ajtbaevich,PIRMATOV Isxak Ajtbaevich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/%D0%9F%D0%B8%D1%80%D0%BC%D0%B0%D1%82%D0%BE%D0%B21.JPG,
22032,RASULOV Majrambek Alisherovich,RASULOV Majrambek Alisherovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_8094.JPG,
370,REZHAVALIEV Abdulatip Mamatasanovich,REZHAVALIEV Abdulatip Mamatasanovich,,,,Onuguu,onuguu,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A0%D0%B5%D0%B6%D0%B0%D0%B2%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%20%D0%90_%20%D0%9C_.jpg,
369,RYSPAEV Kozhobek Dzhajchybekovich,RYSPAEV Kozhobek Dzhajchybekovich,,,,ArNamys,arnamys,,,Supreme Council,6,,,,
368,SABIROV Maksat Esenovich,SABIROV Maksat Esenovich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/C%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2.JPG,
366,SADYRBAEVA Gulasal Sadyrbaevna,SADYRBAEVA Gulasal Sadyrbaevna,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A1%D0%B0%D0%B4%D1%8B%D1%80%D0%B1%D0%B0%D0%B5%D0%B2%D0%B0%20%D0%93_.jpg,
