id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
25,Mr COULIDIATI INNOCENT,coulidiati.innocent@yahoo.com,,Congrès pour la Démocratie et le Progrès,CDP,Tapoa,Assemblée Nationale,2012,,
18,Mr DABILGOU VINCENT TIMBINDI,dabilgou@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Gnagna,Assemblée Nationale,2012,,
35,Mr DABIRE BONOUDABA,dbonoudaba@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Ioba,Assemblée Nationale,2012,,
54,Mr DABIRE NABA,nabadabire@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Bougouriba,Assemblée Nationale,2012,,
36,Mr DAH KOUMBATERSSOUR NICOLAS,koumbanico@gmail.com,,Union Pour le Progrès et le Changement,UPC,Bougouriba,Assemblée Nationale,2012,,
19,Mr DALA JEAN BAPTISTE,jb.dala@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Nahala,Assemblée Nationale,2012,,
2,Mr DAYAMBA DAHANLI FRANÇOIS,adaf@fasonet.bf,,Congrès pour la Démocratie et le Progrès,CDP,Gnagna,Assemblée Nationale,2012,,
20,Mr DERME SALAM,dermesalam@gmail.com,,Congrès pour la Démocratie et le Progrès,CDP,,Assemblée Nationale,2012,,
29,Mr DIALLO HAMA ARBA,hmadiallo@gmail.com,,PDS/METBA,METBA,Seno,Assemblée Nationale,2012,,
21,Mr DIARRA BARTHELEMY,dbarth13@hotmail.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kossi,Assemblée Nationale,2012,,
7,Mr DIASSO MOHAMED MALAKILO,mdiasso@gmail.com,,Congrès pour la Démocratie et le Progrès,CDP,Kadiogo,Assemblée Nationale,2012,,
24,Mr DICKO MAMOUDOU HAMA,mdicko@univ-ouaga.com,,Congrès pour la Démocratie et le Progrès,CDP,Seno,Assemblée Nationale,2012,,
73,Mr IDO ALITOU,reseaupea@fasonet.bf,,Union Pour le Progrès et le Changement,UPC,Sissili,Assemblée Nationale,2012,,
74,Mr KABORE ALEXIS,alex_migois@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Ganzourgou,Assemblée Nationale,2012,,
72,Mr KABORE PATE JEAN CLAUDE,,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Namentenga,Assemblée Nationale,2012,,
71,Mr KAFANDO FELIX BRUNO,fbkafando@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Ganzourgou,Assemblée Nationale,2012,,
42,Mr KAGONE HAMADE,yelsomdeh@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Loroum,Assemblée Nationale,2012,,
70,Mr KARFO KAPOUNE,kkapoune@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Nahouri,Assemblée Nationale,2012,,
69,Mr KEITA ADAMA,keitazenekro@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Nayala,Assemblée Nationale,2012,,
68,Mr KIEMDE R. ALBERT ELISEE,simao@fasonet.bf,,unknown,unknown,Bazega,Assemblée Nationale,2012,,
53,Mr KOMBOIGO WEND-VENNEM EDDIE CONSTANCE HYACINTHE,eddiekomboigo@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Passoré,Assemblée Nationale,2012,,
41,Mr KONE IBRAHIMA,himakone@yahoo.fr,,PDS/METBA,METBA,,Assemblée Nationale,2012,,
52,Mr KONE LEONCE SIMEON MARTIN,leoncekone@hotmail.fr,,Congrès pour la Démocratie et le Progrès,CDP,Comoe,Assemblée Nationale,2012,,
51,Mr KOUSSOUBE BOYO JEAN CELESTIN,bayokoussoube@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Houet,Assemblée Nationale,2012,,
47,Mr LANKOANDE FOLGA ILDEVERT,folgaildevert@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Gnagna,Assemblée Nationale,2012,,
50,Mr LOMPO KOUROUBOUNDOU RENE,,,CNPB,CNPB,Komandjari,Assemblée Nationale,2012,,
49,Mr MAIGA ISSIAKA BOUKARI,issiabm@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Oudalan,Assemblée Nationale,2012,,
43,Mr NABOHO KANIDOUA,heera@fasonet.bf,,Congrès pour la Démocratie et le Progrès,CDP,,Assemblée Nationale,2012,,
39,Mr NANA AMADO MICHEL,,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Boulkiemde,Assemblée Nationale,2012,,
48,Mr NIKIEMA DENIS,nikiemade@gmail.com,,Union Pour le Progrès et le Changement,UPC,,Assemblée Nationale,2012,,
55,Mr ONADJA KANFIDO,onadjakanfido@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kompienga,Assemblée Nationale,2012,,
56,Mr OUALI MIHYEMBA LOUIS ARMAND,nimevert@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Poni,Assemblée Nationale,2012,,
57,Mr OUATTARA LONA CHARLES,naviguet@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Leraba,Assemblée Nationale,2012,,
58,Mr OUATTARA SOUNGALO APPOLINAIRE,president@assembleenationale.bf,,Congrès pour la Démocratie et le Progrès,CDP,Houet,Assemblée Nationale,2012,,
67,Mr OUEDRAOGO / SERE KORTIMI,korsere21@yahoo.fr,,UPR,UPR,Mouhoun,Assemblée Nationale,2012,,
59,Mr OUEDRAOGO ABLASSE,aouedraogo@bluewin.ch,,Le Faso Autrement,Le Faso Autrement,Kadiogo,Assemblée Nationale,2012,,
109,Mr OUEDRAOGO AMADOU,,,unknown,unknown,Zondoma,Assemblée Nationale,2012,,
104,Mr OUEDRAOGO BOUREIMA,ouedraogoboureima325@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Soum,Assemblée Nationale,2012,,
63,Mr OUEDRAOGO EMILE,guetabamba@hotmail.com,,Congrès pour la Démocratie et le Progrès,CDP,Kourweogo,Assemblée Nationale,2012,,
62,Mr OUEDRAOGO GILBERT NOËL,wedranoe@gmail.com,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,,Assemblée Nationale,2012,,
108,Mr OUEDRAOGO NABONSWENDE,zitenganaaba@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Bam,Assemblée Nationale,2012,,
64,Mr OUEDRAOGO RASMANE,r_ouedr@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Sanmantenga,Assemblée Nationale,2012,,
65,Mr OUEDRAOGO SALFO THEODORE,,,RDS,RDS,Sanmantenga,Assemblée Nationale,2012,,
60,Mr OUEDRAOGO YINSBILA CHRISTOPHE,ychristoud@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Boulkiemde,Assemblée Nationale,2012,,
66,Mr OUOBA BENOIT BENDI,bouoba@gmail.com,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Tapoa,Assemblée Nationale,2012,,
111,Mr POODA OLLO ANICET,olloanicet@hotmail.com,,Congrès pour la Démocratie et le Progrès,CDP,,Assemblée Nationale,2012,,
124,Mr SABDANO PARIMANI,psabdano@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Kompienga,Assemblée Nationale,2012,,
112,Mr SAMBARE PALGUIM,palguimsamb@yahoo.fr,,CFD-B,CFD-B,Boulgou,Assemblée Nationale,2012,,
125,Mr SANFO HALIDOU,sanfohalidou@yahoo.fr,,UNIR/PS,PS,Passoré,Assemblée Nationale,2012,,
113,Mr SANKARA BENEWENDE STANISLAS,sank.bs@cenatrin.bf,,UNIR/PS,PS,,Assemblée Nationale,2012,,
114,Mr SANKARA JEREMIE ALEXANDRE GUESSOUINDE,sankalex2000@yahoo.fr,,UNIR/PS,PS,Kadiogo,Assemblée Nationale,2012,,
117,Mr SANNOU BOUBACAR,sannouboubacar@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Banwa,Assemblée Nationale,2012,,
115,Mr SANOGO DRISSA,drisanogo@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Kenedougou,Assemblée Nationale,2012,,
116,Mr SANON AMADOU,amadou_sanon@hotmail.com,,Union Pour le Progrès et le Changement,UPC,Houet,Assemblée Nationale,2012,,
118,Mr SAVADOGO YACOUBA,yacoubasav@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Kadiogo,Assemblée Nationale,2012,,
126,Mr SAWADOGO DIEUDONNE,dieudofran@yahoo.fr,,ODT,ODT,Bam,Assemblée Nationale,2012,,
119,Mr SAWADOGO ZAMBENDE THEODORE,winninolasawadogo@yahoo.com,,Congrès pour la Démocratie et le Progrès,CDP,Namentenga,Assemblée Nationale,2012,,
121,Mr SEDOGO LAURENT GOUINDE,sedogo@alumni.itc.nl,,Congrès pour la Démocratie et le Progrès,CDP,,Assemblée Nationale,2012,,
120,Mr SEGDA BILA GERARD,segbilge@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Koulpelgo,Assemblée Nationale,2012,,
127,Mr SOME N'GOUMMION BERNARD,some_bernard@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Ioba,Assemblée Nationale,2012,,
128,Mr SOME OLLO FERDINAND,olloFerdinandsome@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Noumbiel,Assemblée Nationale,2012,,
122,Mr SORGHO TARBALA VICTOR,sorghov@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Boulgou,Assemblée Nationale,2012,,
123,Mr SOSSO ADAMA,soswabo@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Sourou,Assemblée Nationale,2012,,
129,Mr SOURWEMA NOEL,Congokoudnaga@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kadiogo,Assemblée Nationale,2012,,
83,Mr TAMBOURA HAMADOUM,thamadoum@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Soum,Assemblée Nationale,2012,,
93,Mr TAPSOBA ACHILLE MARIE JOSEPH,tachimajo@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,,Assemblée Nationale,2012,,
82,Mr TARBAGDO BENJAMIN,benjamintarbagdo@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Kourwéoogo,Assemblée Nationale,2012,,
95,Mr THIOMBIANO ADIOUMA IDRISSA,,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Gourma,Assemblée Nationale,2012,,
94,Mr THIOMBIANO MICHEL,michthiomb@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Gourma,Assemblée Nationale,2012,,
91,Mr TIEMTORE W. ZACHARIA,zachtiem@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,,Assemblée Nationale,2012,,
84,Mr TIENDREBEOGO VICTOR,larlenaba@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kadiogo,Assemblée Nationale,2012,,
76,Mr TRAORE ADAMA,adamatraore@hotmail.com,,Congrès pour la Démocratie et le Progrès,CDP,Yatenga,Assemblée Nationale,2012,,
96,Mr TRAORE AMADOU,amadoum_traore@yahoo.fr,,UPR,UPR,,Assemblée Nationale,2012,,
81,Mr TRAORE DJINGRI,,,Congrès pour la Démocratie et le Progrès,CDP,Komandjari,Assemblée Nationale,2012,,
97,Mr TRAORE KASSOUM,trakasso59@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Balé,Assemblée Nationale,2012,,
98,Mr TRAORE LACOMI LORCENDY,,,Congrès pour la Démocratie et le Progrès,CDP,Kenedougou,Assemblée Nationale,2012,,
99,Mr TRAORE MELEGUE,bougoula.melegue@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Leraba,Assemblée Nationale,2012,,
79,Mr TRAORE PIERRE,pierreptraore@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Houet,Assemblée Nationale,2012,,
90,Mr TRAORE SABABENEDYO ALFRED,altraore@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,,Assemblée Nationale,2012,,
88,Mr YAGUIBOU BOUBA,yagui_bouba@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Nahouri,Assemblée Nationale,2012,,
77,Mr YAMEOGO BENJAMIN,coursplacide@yahoo.fr,,UNDD,UNDD,Boulkiemde,Assemblée Nationale,2012,,
86,Mr YAMEOGO RABI,rabyameogo@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Kouritenga,Assemblée Nationale,2012,,
100,Mr YAMEOGO TANDAOGO JEAN HUBERT,hyameogo@yahoo.com,,Congrès pour la Démocratie et le Progrès,CDP,Boulkiemde,Assemblée Nationale,2012,,
87,Mr YODA BEDOUMA ALAIN,alainyoda@hotmail.fr,,Congrès pour la Démocratie et le Progrès,CDP,Boulgou,Assemblée Nationale,2012,,
78,Mr ZERBO SIBIRI dit MATHIAS,mathiaszerbo@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Sourou,Assemblée Nationale,2012,,
101,Mr ZONGO OUANGO SYLVAIN,,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Banwa,Assemblée Nationale,2012,,
102,Mr ZOURE JEAN CELESTIN,zoure.notaire@fasonet.bf,,Union Pour le Progrès et le Changement,UPC,Boulgou,Assemblée Nationale,2012,,
