id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
25,Henryk Cioch,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/25/image.jpeg
56,Henryk Górski,,,Unknown,_unknown,,Senat,chamber_VIII,,2014-05-19,http://files.parldata.eu/pl/senat/people/56/image.jpeg
102,Ireneusz Niewiarowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/102/image.jpeg
846,Izabela Kloc,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/846/image.jpeg
100,Jadwiga Rotnicka,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/100/image.jpeg
98,Jan Filip Libicki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/98/image.jpeg
48,Jan Maria Jackowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/48/image.jpeg
10,Jan Michalski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/10/image.jpeg
19,Jan Rulewski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/19/image.jpeg
20,Jan Wyrowiński,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/20/image.jpeg
63,Janina Sagatowska,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/63/image.jpeg
41,Janusz Sepioł,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/41/image.jpeg
15,Jarosław Duda,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/15/image.jpeg
77,Jarosław Lasecki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/77/image.jpeg
17,Jarosław Obremski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/17/image.jpeg
847,Jarosław Rusiecki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/847/image.jpeg
28,Jerzy Chróścikowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/28/image.jpeg
11,Józef Pinior,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/11/image.jpeg
27,Józef Zając,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/27/image.jpeg
65,Kazimierz Jaworski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/65/image.jpeg
71,Kazimierz Kleina,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/71/image.jpeg
89,Kazimierz Kutz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/89/image.jpeg
44,Kazimierz Wiatr,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/44/image.jpeg
92,Krzysztof Słoń,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/92/image.jpeg
76,Leszek Czarnobaj,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/76/image.jpeg
83,Leszek Piechota,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/83/image.jpeg
32,Maciej Grubski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/32/image.jpeg
43,Maciej Klima,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/43/image.jpeg
51,Marek Borowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/51/image.jpeg
96,Marek Konopka,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/96/image.jpeg
47,Marek Martynowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/47/image.jpeg
52,Marek Rocki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/52/image.jpeg
99,Marek Ziółkowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/99/image.jpeg
845,Maria Koc,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/845/image.jpeg
79,Maria Pańczyk-Pozdziej,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/79/image.jpeg
103,Marian Poślednik,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/103/image.jpeg
36,Michał Seweryński,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/36/image.jpeg
21,Michał Wojtczak,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/21/image.jpeg
97,Mieczysław Augustyn,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/97/image.jpeg
90,Mieczysław Gil,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/90/image.jpeg
106,Norbert Obrycki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/106/image.jpeg
101,Piotr Gruszczyński,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/101/image.jpeg
61,Piotr Wach,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/61/image.jpeg
109,Piotr Zientarski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/109/image.jpeg
34,Przemysław Błaszczyk,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/34/image.jpeg
87,Rafał Muchacki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/87/image.jpeg
31,Robert Dowhan,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/31/image.jpeg
55,Robert Mamątow,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/55/image.jpeg
72,Roman Zaborowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/72/image.jpeg
33,Ryszard Bonisławski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/33/image.jpeg
95,Ryszard Górecki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/95/image.jpeg
60,Ryszard Knosala,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/60/image.jpeg
23,Stanisław Gogacz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/23/image.jpeg
94,Stanisław Gorczyca,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/94/image.jpeg
45,Stanisław Hodorowicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/45/image.jpeg
29,Stanisław Iwan,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/29/image.jpeg
14,Stanisław Jurcewicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/14/image.jpeg
58,Stanisław Karczewski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/58/image.jpeg
46,Stanisław Kogut,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/46/image.jpeg
107,Sławomir Preiss,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/107/image.jpeg
69,Tadeusz Arłukowicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/69/image.jpeg
88,Tadeusz Kopeć,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/88/image.jpeg
57,Waldemar Kraska,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/57/image.jpeg
37,Wiesław Dobkowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/37/image.jpeg
13,Wiesław Kilian,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/13/image.jpeg
93,Witold Gintowt-Dziewałtowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/93/image.jpeg
105,Witold Sitarz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/105/image.jpeg
59,Wojciech Skurkiewicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/59/image.jpeg
64,Władysław Ortyl,,,Unknown,_unknown,,Senat,chamber_VIII,,2013-05-27,http://files.parldata.eu/pl/senat/people/64/image.jpeg
70,Włodzimierz Cimoszewicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/70/image.jpeg
85,Zbigniew Meres,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/85/image.jpeg
246,Zdzisław Pupa,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/246/image.jpeg
50,Łukasz Abgarowicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/50/image.jpeg
