id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
823,Brigitte EMABOT,Brigitte EMABOT,brigittemabot@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/emabot_brigitte.jpg,
837,Caroline MBIYEBE,Caroline MBIYEBE,carolinembiyebe@assnat.cm,,,SDF,sdf,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
831,Catherine épse MFOULA MBALLA NGORO,Catherine épse MFOULA MBALLA NGORO,catherinemfoula@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mbala_ngobo_catherine_epse_mfoula.jpg,
795,Clarah ALEY EYABI,Clarah ALEY EYABI,clarahaley@assnat.cm,,,CPDM,cpdm,area/south-west,SOUTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/aleh_eyabi_clarah.jpg,
811,DIMBELE BOUI,DIMBELE BOUI,dimbeleboui@assnat.cm,,,CPDM,cpdm,area/east,EAST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dimbele_boui.jpg,
813,DJIBRILLA KAOUA,DJIBRILLA KAOUA,djibrillakaoua@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dibrila_kao.jpg,
814,DOPE Honorine épse ASSOGNLEBOT,DOPE Honorine épse ASSOGNLEBOT,honorinedope@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dope_honorine_epse_assognolebot.jpg,
815,DOUGOUF DJONKIO Ali,DOUGOUF DJONKIO Ali,alidjonkio@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dougouf_djonkio_ali.jpg,
816,DOUVAOUISSA AISSA HAMADI,DOUVAOUISSA AISSA HAMADI,aissahamadi@assnat.cm,,,NUDP,nudp,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
817,DZITE épse NGASSAM Thérèse,DZITE épse NGASSAM Thérèse,Ngassamtherese@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dzite_epse_ngassam_theresse.jpg,
913,Daniel ETONGO NGALLE,Daniel ETONGO NGALLE,danieletongo@assnat.cm,,,CPDM,cpdm,area/east,EAST,Assemblée Nationale,9,,,,
818,EDENA ENIH MBAH,EDENA ENIH MBAH,edenaenih@assnat.cm,,,SDF,sdf,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
825,ENOW ETOUNDI,ENOW ETOUNDI,enowetoundi@assnat.cm,,,CPDM,cpdm,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/enow_tandjong.jpg,
821,Elise NDONGO MOUTOME épse POKOSSY NDOUMBE,Elise NDONGO MOUTOME épse POKOSSY NDOUMBE,elisendongo@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/elise_ndongo_moutoume_epse_pokossi_ndoume.jpg,
803,Emmanual BANMI DINGHA,Emmanual BANMI DINGHA,emmanuelbanmi@assnat.cm,,,CPDM,cpdm,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/bamni_emmanuel_dingha.jpg,
836,Emmanuel Mbiam,Emmanuel Mbiam,emmanuelmbiam@assnat.cm,,,CPDM,cpdm,area/south,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mbiam_emmanuel.jpg,
827,Goni MARIAM,Goni MARIAM,gonimariam@assnat.cm,,,CPDM,cpdm,area/north,NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mariam_goni.jpg,
840,Helène MEKONGO épse ATANGANA,Helène MEKONGO épse ATANGANA,helenemekongo@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mekongo_helene_epse_atangana.jpg,
857,Hills Larry NDONG,Hills Larry NDONG,hillslarry@assnat.cm,,,SDF,sdf,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
806,Jean BOUBA,Jean BOUBA,jeanbouba@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/bouba_jean_taida.jpg,
921,Jean michel NINTCHEU,Jean michel NINTCHEU,jeanmichelnintcheu@asstnat.cm,,,SDF,sdf,area/littoral,LITTORAL,Assemblée Nationale,9,,,,
846,Jean-Claude MPACKO KOTTO,Jean-Claude MPACKO KOTTO,jeanclaudempacko@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,,
820,Joachim EKANGA ABATA,Joachim EKANGA ABATA,joachimekanga@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ekanga_abata_joachim.jpg,
807,Joseph BOULOU GUIZI,Joseph BOULOU GUIZI,josephboulou@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/boulou_guizi_joseph.jpg,
801,Joseph Lukong BANADZEM,Joseph Lukong BANADZEM,josephbanadzem@assnat.cm,,,SDF,sdf,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
838,Joseph MBOUI,Joseph MBOUI,josephmboui@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mboui_joseph.jpg,
804,LIPOT BAPOOH,LIPOT BAPOOH,lipotbapooh@assnat.cm,,,UPC,upc,area/centre,CENTRE,Assemblée Nationale,9,,,,
834,Luc Roger MBARGA ASSEMBE,Luc Roger MBARGA ASSEMBE,lucrogermbarga@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mbarga_assembe_luc_roger.jpg,
826,Léornad MAOUNDE,Léornad MAOUNDE,leornardmaounde@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,,
830,MATSANG SEYI MAMA,MATSANG SEYI MAMA,matsangseyi@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/matsang_seyi_mama.jpg,
832,MBANYA BOLEVIE PETGNA,MBANYA BOLEVIE PETGNA,mbanyabolevie@assnat.cm,,,SDF,sdf,area/south-west,SOUTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mbanya_bolevie_petnga.jpg,
839,MBOUOMBOUO MAMA,MBOUOMBOUO MAMA,mbouombouo@assnat.cm,,,CDU,cdu,area/west,WEST,Assemblée Nationale,9,,,,
842,MFOUAPON ALASSA,MFOUAPON ALASSA,mfouaponalassa@assnat.cm,,,CDU,cdu,area/west,WEST,Assemblée Nationale,9,,,,
845,MOUTYMBO épse AYAYI Rosette Julienne,MOUTYMBO épse AYAYI Rosette Julienne,rosettemoutymbo@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/moutymbo_epse_ayayi_rosette_julienne.jpg,
792,Marguerite Alime ABOMO FAMA,Marguerite Alime ABOMO FAMA,abomofama@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/abomo_fama_maguerite_aline.jpg,
812,Marguerite hélène DISSAKE née AKOKA,Marguerite hélène DISSAKE née AKOKA,margueritehelene@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dissake_epse_ekoka_marguerite.jpg,
851,Marie Suzanne ONOBIONO N'NOLO,Marie Suzanne ONOBIONO N'NOLO,mariesuzanneonobiono@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,,
828,Marlyse Rose DOUALA BELL née DIMODI TONGO,Marlyse Rose DOUALA BELL née DIMODI TONGO,marlyserose@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/marlyse_rose_douala_bell_epse_dimodi_tongo.jpg,
829,Mary MUYALI BOYA épse MEBOKA,Mary MUYALI BOYA épse MEBOKA,marymuyali@assnat.cm,,,CPDM,cpdm,area/south-west,SOUTH-WEST,Assemblée Nationale,9,,,,
853,NANGA Marthe Georgette Clarise épse MENANA,NANGA Marthe Georgette Clarise épse MENANA,georgettemenana@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nanga_epse_menana.jpg,
860,NGAHANE,NGAHANE,ngahane@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ngahane.jpg,
911,NGALA Esther Ntala,NGALA Esther Ntala,etherngala@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
915,NGBANBAYE Antoinette,NGBANBAYE Antoinette,Antoinette@assnat.cm,,,CPDM,cpdm,area/east,EAST,Assemblée Nationale,9,,,,
916,NGO NYABA épse DJON II,NGO NYABA épse DJON II,ngonyaba@assnat.cm,,,UPC,upc,area/centre,CENTRE,Assemblée Nationale,9,,,,
918,NGUINI EFFA née ADA OWANA marie Rose,NGUINI EFFA née ADA OWANA marie Rose,marieroseowana@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,,
919,NGUJEDE NGOLE Robert,NGUJEDE NGOLE Robert,robertngole@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ngujde_ngole_robert.jpg,
920,NIKITA Pierre,NIKITA Pierre,pierrenikita@assnat.cm,,,CPDM,cpdm,area/north,NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nikina_pierre.jpg,
924,NJI NTUMASANG Paul,NJI NTUMASANG Paul,Paulntumasang@assnat.cm,,,SDF,sdf,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
927,NJONG Evariste NDIM,NJONG Evariste NDIM,ndimevariste@assnat.cm,,,SDF,sdf,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
928,NJUME Peter AMBANG,NJUME Peter AMBANG,peterambang@assnat.cm,,,CPDM,cpdm,area/east,EAST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/njume_peter_ambang.jpg,
929,NLANG Martine épse NGBWA,NLANG Martine épse NGBWA,martinenlang@assnat.cm,,,CPDM,cpdm,area/south,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nland_martine_epse_ngbwa_.jpg,
930,NNAMA Marie Thérèse épse ESSAMA,NNAMA Marie Thérèse épse ESSAMA,marietheresennama@assnat.cm,,,CPDM,cpdm,area/south,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nnama_marie_therese_epse_essame.jpg,
931,NSA MOUSSA,NSA MOUSSA,nsamoussa@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nsa_moussa.jpg,
932,NSOSIE EBAH Susana épse Okpu,NSOSIE EBAH Susana épse Okpu,susanaokpu@assnat.cm,,,CPDM,cpdm,area/south-west,SOUTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nsosie_ebah_suzana_epse_opku.jpg,
933,NTSAMA BELINGA Jeanne épse OTTOU,NTSAMA BELINGA Jeanne épse OTTOU,jeanneottou@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ntsama_belinga.jpg,
934,NYASSA épse BEKOLO EBE Julienne,NYASSA épse BEKOLO EBE Julienne,juliennebekolo@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nyassa_epse_bekolo_ebe_julienne.jpg,
935,NZOUGNOU DIT FOTSA NGONG,NZOUGNOU DIT FOTSA NGONG,ngongfotsa@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nzougnou_dit_fotsa_ngong.jpg,
791,Ndra Micheal ABE,Ndra Micheal ABE,michealabe@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
936,ONGOLA OMGBA jean Simon,ONGOLA OMGBA jean Simon,jeansimonomgba@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ongolo_omgba_jean_simon.jpg,
937,OUMOUL KOULTCHOUMI épse AHIDJO MOHAMADOU,OUMOUL KOULTCHOUMI épse AHIDJO MOHAMADOU,ahidjomohamadou@assnat.cm,,,CPDM,cpdm,area/north,NORTH,Assemblée Nationale,9,,,,
938,OWONA KONO Joseph Hyacinte,OWONA KONO Joseph Hyacinte,josephyacintekono@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,,
939,OYONO Martin,OYONO Martin,martinoyono@assnat.cm,,,CPDM,cpdm,area/south,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/oyono_martin.jpg,
819,Oscar EDIMO NDOUMBE,Oscar EDIMO NDOUMBE,Oscaredimo@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,,
940,PANGMASHI Roland Fue,PANGMASHI Roland Fue,fueroland@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/pangmashi_roland_fue.jpg,
809,Paul DANATA,Paul DANATA,pauldanata@assnat.cm,,,CPDM,cpdm,area/east,EAST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/danata_paul.jpg,
917,Placide NGUEFACK,Placide NGUEFACK,placidenguefack@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/nguefack.jpg,
802,Polycarpe BANLOG,Polycarpe BANLOG,polycarpebanlog@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/banlog_polycarpe.jpg,
843,Prosper MONESSEL,Prosper MONESSEL,prospermonessel@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,,
841,Roger MELINGUI,Roger MELINGUI,rogermelingui@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/melingui_roger.jpg,
944,SAMBA Mariama,SAMBA Mariama,mariamasamba@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/sassouan_hirihiri.jpg,
945,SENDE Pierre,SENDE Pierre,pierresende@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,,
946,SIME Pierre,SIME Pierre,Pierresime@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,,
947,SOUB Pierre,SOUB Pierre,pierresoub@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,,
941,Sali Boubadjan,Sali Boubadjan,saliboubadjan@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/sali_boubadjan_.jpg,
942,Sali Dairou,Sali Dairou,salidairou@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/sali_dahirou.jpg,
943,Salomon,Salomon,salomon@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
810,Sangong DEFFO OUMBE,Sangong DEFFO OUMBE,sangongdeffo@assnat.cm,,,SDF,sdf,area/south-west,SOUTH-WEST,Assemblée Nationale,9,,,,
948,TAK Bienvenu,TAK Bienvenu,bienvenutak@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/tak_bienvenu.jpg,
949,TEMWA,TEMWA,temwa@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
950,TODOU,TODOU,todou@asnnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/todou.jpg,
835,Théodore MENDOMO MBE ASSAE,Théodore MENDOMO MBE ASSAE,theodoremendomo@assnat.cm,,,CPDM,cpdm,area/south,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mbe_assae_mendomo_theodore.jpg,
951,VEDJOU Esther,VEDJOU Esther,esthervedjou@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/vedjou_esther.jpg,
952,VICHE TAGA,VICHE TAGA,vichetaga@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/viche_taga.jpg,
824,Vincent de Paul EMAH ETOUNDI,Vincent de Paul EMAH ETOUNDI,vincentdepaul@assnatt.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,,
953,WA Mathurin Martial,WA Mathurin Martial,martialwa@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/wa_mathurin_martial.jpg,
957,WAINACHI HENGTOH,WAINACHI HENGTOH,hengtohwainachi@assnat.cm,,,CPDM,cpdm,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
954,WALLANG Richard EBUA,WALLANG Richard EBUA,ebuarichard@assnat.cm,,,CPDM,cpdm,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
955,WANTOU SIANTOU Lucien,WANTOU SIANTOU Lucien,luciensiantou@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/wantou_siantou_lucien.jpg,
956,WIRBA Joseph MBIYDZENYUY,WIRBA Joseph MBIYDZENYUY,josephwirba@assnat.cm,,,SDF,sdf,area/north-west,NORTH-WEST,Assemblée Nationale,9,,,,
958,YAOUBA ABDEL AZIZ,YAOUBA ABDEL AZIZ,azizabdel@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/yaouba_abdel_aziz.jpg,
959,YAYA DOUMBIA MArius,YAYA DOUMBIA MArius,mariusdoumbia@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/yaya_doumba_marius.jpg,
960,YOUWO bernard,YOUWO bernard,bernardyouwo@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/youwo_bernard.jpg,
961,ZA'ABA Janvier,ZA'ABA Janvier,janvierzaaba@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/zaabe_janvier_sylver.jpg,
962,ZAM Jean Jacques Noel,ZAM Jean Jacques Noel,jacquesnoelzam@assnat.cm,,,CPDM,cpdm,area/south,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/zam_jean_jacques_noel.jpg,
963,ZONDOL HERSSESSE,ZONDOL HERSSESSE,Zondol@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/zondol_herssesse.jpg,
964,ZOUBAINATOU Salihou,ZOUBAINATOU Salihou,Salihou@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/zoubainatou_salihou_epse_mohamadou_bassirou_.jpg,
805,Zitha TSILA BILOA,Zitha TSILA BILOA,biloatsila@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/bara_julien.jpg,
833,jean baptiste MBAPTE,jean baptiste MBAPTE,jeanbaptistembapte@assnat.cm,,,CPDM,cpdm,area/littoral,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mbapte_jean_baptiste.jpg,
858,jean-Bertrand NDONGO ESSOMBA,jean-Bertrand NDONGO ESSOMBA,jeanbertrandndongo@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,,
794,yves Martin AHANDA ASSIGA,yves Martin AHANDA ASSIGA,ahandassiga@assnat.com,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ahanda_assiga_yves_martin.jpg,
