id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
332,Hon. Baba Jamal Mohammed Ahmed,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Akwatia, Eastern",Parliament,6,,
322,Hon. Bashir Fuseini Alhassan,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sagnarigu, Northern",Parliament,6,,
135,Hon. Ben Abdallah Banda,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Offinso South, Ashanti",Parliament,6,,
394,Hon. Benita Sena Okity-Duah (Mrs.),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ledzokuku, Greater Accra",Parliament,6,,
139,Hon. Benito Owusu-Bio,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Atwima Nwabiagya North, Ashanti",Parliament,6,,
370,Hon. Benjamin Bewa-Nyog Kunbuor (Dr.),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Nandom, Upper West",Parliament,6,,
64,Hon. Benjamin Kofi Ayeh,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Upper Denkyira West, Central",Parliament,6,,
347,Hon. Benjamin Komla Kpodo,benjaminkpodo@yahoo.co.uk,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ho Central, Volta Region",Parliament,6,,
383,Hon. Bernard Ahiafor,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Akatsi South, Volta Region",Parliament,6,,
330,Hon. Bernice Adiku Heloo (Mrs) (Dr),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Hohoe, Volta Region",Parliament,6,,
336,Hon. Boakye Danquah Adu,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Abuakwa North, Eastern",Parliament,6,,
348,Hon. Boniface Gambila Adagbila,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Nabdam, Upper East",Parliament,6,,
390,Hon. Bright Edward Kodzo Demordzi,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bortianor Ngleshie Amanfrom, Greater Accra",Parliament,6,,
25,Hon. Cassiel Ato Forson,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ajumako-Enyan-Esiam, Central",Parliament,6,,
386,Hon. Charles Obeng-Inkoom,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Agona West, Central",Parliament,6,,
392,Hon. Christian Corleytey Otuteye,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sege, Greater Accra",Parliament,6,,
67,Hon. Clement Kofi Humado,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Anlo, Volta Region",Parliament,6,,
249,Hon. Collins  Dauda (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Asutifi South, Brong Ahafo",Parliament,6,,
270,Hon. Collins Owusu Amankwah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Manhyia North, Ashanti",Parliament,6,,
313,Hon. Comfort Doyoe Cudjoe-Ghansah (Mrs.),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ada, Greater Accra",Parliament,6,,
408,Hon. Dahamani Alhassan,alhassandahamani@yahoo.uk,,Independent,3356cc07-971b-499f-a7a6-889edef968ee,"Tamale North, Northern",Parliament,6,,
145,Hon. Daniel Botwe,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Okere, Eastern",Parliament,6,,
290,Hon. Daniel Kingsley Atta Boafo,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Adansi Fomena, Ashanti",Parliament,6,,
317,Hon. Daniel Nii Kwartei Titus-Glover,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Tema East, Greater Accra",Parliament,6,,
105,Hon. Daoud Anum Yemoh,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Domeabra/Obom, Greater Accra",Parliament,6,,
323,Hon. David Adakudugu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Tempane, Upper East",Parliament,6,,
30,Hon. David Hennric Yeboah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Afigya Sekyere East, Ashanti",Parliament,6,,
206,Hon. David Oppon-Kusi,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ofoase-Ayirebi, Eastern",Parliament,6,,
98,Hon. David Tetteh Assumeng,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Shai-Osudoku, Greater Accra",Parliament,6,,
305,Hon. Della Sowah (Mrs),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Kpando, Volta Region",Parliament,6,,
188,Hon. Derek   Oduro (Maj. [Rtd]),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Nkoranza North, Brong Ahafo",Parliament,6,,
197,Hon. Dominic B. A. Nitiwul,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Bimbilla, Northern",Parliament,6,,
218,Hon. Dominic K. Fobih (Prof),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Assin South, Central",Parliament,6,,
342,Hon. Dominic Napare,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sene, Brong Ahafo",Parliament,6,,
224,Hon. Donald Dari Soditey,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sawla/Tuna/Kalba, Northern",Parliament,6,,
360,Hon. Dr. Kwabena Twum-Nuamah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Berekum East, Brong Ahafo",Parliament,6,,
136,Hon. Ebo Barton-Odro,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Cape Coast North, Central",Parliament,6,,
424,Hon. Edem Asmah,seasimah@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"South Dayi, Volta Region",Parliament,6,,
255,Hon. Edward Kaale-Ewola Dery,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Lambussie/Karni, Upper West",Parliament,6,,
157,"Hon. Edward M Ennin,","",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Obuasi East, Ashanti",Parliament,6,,
153,Hon. Ekow Panyin Okyere Eduamoah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Gomoa East, Central",Parliament,6,,
155,Hon. Elizabeth Agyeman (Ms),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Oforikrom, Ashanti",Parliament,6,,
101,Hon. Elizabeth K. T.  Sackey(Mrs),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Okaikwei North, Greater Accra",Parliament,6,,
164,Hon. Emmanuel Akwasi Gyamfi,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Odotobri, Ashanti",Parliament,6,,
143,Hon. Emmanuel Armah-Kofi Buah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ellembele, Western",Parliament,6,,
274,Hon. Emmanuel Kwadwo Agyekum,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Nkoranza South, Brong Ahafo",Parliament,6,,
240,Hon. Emmanuel Kwasi Bandua,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Biakoye, Volta Region",Parliament,6,,
138,Hon. Emmanuel Kwasi Bedzrah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ho West, Volta Region",Parliament,6,,
340,Hon. Emmanuel Nii Ashie-Moore,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Adenta, Greater Accra",Parliament,6,,
99,Hon. Enoch Teye Mensah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ningo Prampram, Greater Accra",Parliament,6,,
251,Hon. Eric Darfour Kwakye,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Nkawkaw, Eastern",Parliament,6,,
331,Hon. Eric Opoku,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Asunafo South, Brong Ahafo",Parliament,6,,
232,Hon. Ernest kofi Yakah,enerstyakah@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"New Edubiase, Ashanti",Parliament,6,,
158,Hon. Esther  Obeng Dappah(Ms),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Abirem, Eastern",Parliament,6,,
94,Hon. Evans Paul Aidoo,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sefwi-Wiawso, Western",Parliament,6,,
364,Hon. Fiifi Fiavi Kwetey,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ketu South, Volta Region",Parliament,6,,
412,Hon. Foster Joseph Andoh,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Hemang-Lower Denkyira, Central",Parliament,6,,
85,Hon. Francis Addai-Nimoh,faddainimoh@hotmail.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Mampong, Ashanti",Parliament,6,,
86,Hon. Francis Adu-Blay Koffie,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Prestea-Huni Valley, Western",Parliament,6,,
380,Hon. Francis K. Anaman (WG. CDR. [RTD]),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Jomoro, Western",Parliament,6,,
120,Hon. Francis Kojo Arthur,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Gomoa West, Central",Parliament,6,,
346,Hon. Francis Manu-Adabor,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ahafo Ano South-East, Ashanti",Parliament,6,,
351,Hon. Frank Annoh-Dompreh,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Nsawam-Adoagyiri, Eastern",Parliament,6,,
18,Hon. Frank Boakye Agyen,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Effiduase-Asokore, Ashanti",Parliament,6,,
419,Hon. Freda Akosua Oheneafrewo Prempeh ,megafaps@yahoo.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Tano North, Brong Ahafo",Parliament,6,,
205,Hon. Frederick Opare-Ansah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Suhum, Eastern",Parliament,6,,
318,Hon. Frimpong Yaw Addo,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Manso Adubia, Ashanti",Parliament,6,,
26,Hon. Fritz Frederic Baffour,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ablekuma South, Greater Accra",Parliament,6,,
159,Hon. Gabriel Kodwo Essilfie,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Shama, Western",Parliament,6,,
56,Hon. George Kofi Arthur,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Amenfi Central, Western",Parliament,6,,
423,Hon. George Kwame Aboagye,gaboagye42@hotmail.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ahanta West, Western",Parliament,6,,
296,Hon. George Loh,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"North Dayi, Volta Region",Parliament,6,,
219,Hon. George Yaw  Gyan-Baffour (Prof),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Wenchi, Brong Ahafo",Parliament,6,,
254,Hon. Georgina Nkrumah Aboah (Mrs),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Asikuma-Odoben-Brakwa, Central",Parliament,6,,
160,Hon. Gershon K. B. Gbediame,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"NKwanta South, Volta Region",Parliament,6,,
79,Hon. Gifty Eugenia  Kusi (Mrs),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Tarkwa-Nsuaem, Western",Parliament,6,,
182,Hon. Gifty Klenam (Ms),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Lower West Akim, Eastern",Parliament,6,,
398,Hon. Hanna Louisa Bisiw (Dr.),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Tano South, Brong Ahafo",Parliament,6,,
279,Hon. Hanna Serwaah Tetteh (Ms),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Awutu-Senya West, Central",Parliament,6,,
73,Hon. Haruna Iddrisu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Tamale South, Northern",Parliament,6,,
354,Hon. Hawa Mavis Koomson (Mrs),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Awutu Senya East, Central",Parliament,6,,
375,Hon. Helen Adjoa Ntoso,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Krachi West, Volta Region",Parliament,6,,
372,Hon. Henry Kwabena Kokofu,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Bantama, Ashanti",Parliament,6,,
286,Hon. Henry Quartey,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ayawaso Central, Greater Accra",Parliament,6,,
168,"Hon. Herod Cobbina,","",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sefwi Akontombra, Western",Parliament,6,,
113,Hon. Ibrahim Dey Abubakari (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Salaga South, Northern",Parliament,6,,
62,Hon. Ignatius Baffour Awuah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Sunyani West, Brong Ahafo",Parliament,6,,
70,Hon. Inusah Abdulai B. Fuseini (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Tamale Central, Northern",Parliament,6,,
46,Hon. Irene Naa Torshie  Addo (Mrs),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Tema West, Greater Accra",Parliament,6,,
316,Hon. Isaac Adjei Mensah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Wassa East, Western",Parliament,6,,
174,Hon. Isaac Kwame Asiamah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Atwima Mponua, Ashanti",Parliament,6,,
209,Hon. Isaac Osei,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Subin, Ashanti",Parliament,6,,
409,Hon. Jabaah John Bennam,jbennam@gmail.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Zabzugu , Northern",Parliament,6,,
320,Hon. James Agalga,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Builsa North, Upper East",Parliament,6,,
328,Hon. James Cecil Yanwube,yanwube@hotmail.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Tatale/Sanguli, Northern",Parliament,6,,
126,Hon. James Klutse Avedzi,j,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ketu North, Volta Region",Parliament,6,,
266,Hon. Jeff Tetteh Kavianu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Upper Manya Krobo, Eastern",Parliament,6,,
175,Hon. Joe Baidoe-Ansah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Kwesimintsim, Western",Parliament,6,,
161,Hon. Joe Ghartey,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Essikadu-Ketan, Western",Parliament,6,,
162,Hon. Joe Kwashie Gidisu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Central Tongu, Volta Region",Parliament,6,,
177,Hon. John Gyetuah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Amenfi West, Western",Parliament,6,,
371,Hon. John Majisi,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Krachi Nchumuru, Volta Region",Parliament,6,,
356,Hon. Johnson Kwaku Adu,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ahafo Ano South West, Ashanti",Parliament,6,,
222,Hon. Joseph Akati Saaka (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bole-Bamboi, Northern",Parliament,6,,
368,Hon. Joseph Appiah Boateng,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Afram Plains South, Eastern",Parliament,6,,
292,Hon. Joseph Benhazin Dahah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asutifi North, Brong Ahafo",Parliament,6,,
263,Hon. Joseph Bipoba  Naabu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Yunyoo, Northern",Parliament,6,,
359,Hon. Joseph Cudjoe,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Effia, Western",Parliament,6,,
374,Hon. Joseph Kwadwo Ofori,"",,Independent,3356cc07-971b-499f-a7a6-889edef968ee,"Akan, Volta Region",Parliament,6,,
88,Hon. Joseph Nii Laryea Afotey-Agbo,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Kpone-Katamanso, Greater Accra",Parliament,6,,
178,Hon. Joseph Nikpe Bukari,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Saboba, Northern",Parliament,6,,
212,"Hon. Joseph Osei-Owusu,","",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Bekwai, Ashanti",Parliament,6,,
51,Hon. Joseph Sam Amankwanor,thywillbedone203@gmail.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Upper West Akim, Eastern",Parliament,6,,
63,Hon. Joseph Yieleh Chireh,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Wa West, Upper West",Parliament,6,,
116,Hon. Joseph Z. Amenowode,ezaph@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Afadjato South, Volta Region",Parliament,6,,
391,Hon. Juliana Azumah-Mensah (Mrs),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Agotime-Ziope, Volta Region",Parliament,6,,
27,Hon. Justice Joe Appiah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ablekuma North, Greater Accra",Parliament,6,,
181,Hon. Ken Ohene Agyapong,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Assin North, Central",Parliament,6,,
309,Hon. Kennedy Nyarko Osei,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Akim Swedru, Eastern",Parliament,6,,
38,"Hon. Kobina Tahir Hammond,","",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Adansi Asokwa, Ashanti",Parliament,6,,
230,Hon. Kobla Mensah Woyome,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"South Tongu, Volta Region",Parliament,6,,
349,Hon. Kofi Brako,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Tema Central, Greater Accra",Parliament,6,,
185,Hon. Kofi Frimpong,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Kwabre East, Ashanti",Parliament,6,,
365,Hon. Kofi Okyere-Agyekum,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Fanteakwa South, Eastern",Parliament,6,,
