id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10471,Ian Paisley,,,DUP,dup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male
13852,Ian Paisley Jnr,,,DUP,dup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
11194,Iris Robinson,,,DUP,dup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,female
10172,Jeffrey M. Donaldson,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2003-12-18,,male
10172,Jeffrey M. Donaldson,,,Independent Unionist,independent-unionist,Lagan Valley,Northern Ireland Assembly,2,2003-12-18,2004-01-15,,male
10172,Jeffrey M. Donaldson,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,2,2004-01-15,2007-01-30,,male
13864,Jim Shannon,,,DUP,dup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male
13871,Jim Wells,,,DUP,dup,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13872,Jim Wilson,,,UUP,uup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13772,John Dallat,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13847,John O'Dowd,,,Sinn Féin,sinn-fein,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male
10589,John Taylor,,,UUP,uup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13866,Kathy Stanton,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,female
13859,Ken Robinson,,,UUP,uup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13775,Kieran Deeny,,,Independent,independent,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13819,Kieran McCarthy,,,Alliance,alliance,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male
13771,Leslie Cree,,,UUP,uup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13856,Margaret Ritchie,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female
13888,Marietta Farrell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Lagan Valley,Northern Ireland Assembly,2,2007-01-09,2007-01-30,,female
11589,Mark Durkan,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male
13857,Mark Robinson,,,DUP,dup,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male
13756,Mary Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,female
13843,Mary Nelis,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,2,2003-11-26,2004-07-14,https://upload.wikimedia.org/wikipedia/commons/8/85/Mary_Nelis_2012.jpg,female
13733,Maurice Morrow,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13867,Mervyn Storey,,,DUP,dup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13767,Michael Copeland,,,UUP,uup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/e/eb/MichaelCopelandMLA.jpg,male
13787,Michael Ferguson,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2006-09-25,,male
13827,Michael McGimpsey,,,UUP,uup,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male
10913,Michelle Gildernew,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female
13831,Mitchel McLaughlin,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13814,Naomi Long,,,Alliance,alliance,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female
13822,Nelson McCausland,,,DUP,dup,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10857,Nigel Dodds,,,DUP,dup,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male
13746,Norah Beare,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2003-12-18,,female
13746,Norah Beare,,,Independent Unionist,independent-unionist,Lagan Valley,Northern Ireland Assembly,2,2003-12-18,2004-01-15,,female
13746,Norah Beare,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,2,2004-01-15,2007-01-30,,female
13802,Norman Hillis,,,UUP,uup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13754,P J Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10858,Pat Doherty,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male
13855,Pat Ramsey,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13813,Patricia Lewsley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2006-12-19,,female
13849,Patricia O'Rawe,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,female
13828,Patsy McGlone,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13751,Paul Berry,,,DUP,dup,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2006-02-20,,male
13751,Paul Berry,,,Independent,independent,Newry and Armagh,Northern Ireland Assembly,2,2006-02-21,2007-01-30,,male
13794,Paul Girvan,,,DUP,dup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10507,Peter Robinson,,,DUP,dup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male
13870,Peter Weir,,,DUP,dup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13829,Philip McGuigan,,,Sinn Féin,sinn-fein,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13821,Raymond McCartney,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,2,2004-07-15,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male
13782,Reg Empey,,,UUP,uup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male
13768,Robert Coulter,,,UUP,uup,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10380,Robert McCartney,,,UKUP,ukup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13845,Robin Newton,,,DUP,dup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13887,Roy Beggs,,,UUP,uup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
11374,Sammy Wilson,,,DUP,dup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male
13792,Samuel Gardiner,,,UUP,uup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male
13764,Seamus Close,,,Alliance,alliance,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13785,Sean Farren,,,Social Democratic and Labour Party,social-democratic-and-labour-party,North Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13842,Sean Neeson,,,Alliance,alliance,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13840,Stephen Moutray,,,DUP,dup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13854,Sue Ramsey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2004-11-29,2007-01-30,,female
13758,Thomas Buchanan,,,DUP,dup,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13759,Thomas Burns,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13781,Tom Elliott,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13850,Tom O'Reilly,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13791,Tommy Gallagher,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13799,William Hay,,,DUP,dup,Foyle,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10679,William McCrea,,,DUP,dup,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13763,Willie Clarke,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13765,Wilson Clyde,,,DUP,dup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
