id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11892,David Simpson,,,DUP,dup,Upper Bann,Northern Ireland Assembly,3,,2010-07-01,https://upload.wikimedia.org/wikipedia/commons/f/fa/David_Simpson.jpg,male
13889,Dawn Purvis,,,PUP,pup,Belfast East,Northern Ireland Assembly,3,,2010-06-02,,female
13889,Dawn Purvis,,,Independent,independent,Belfast East,Northern Ireland Assembly,3,2010-06-03,,,female
13914,Declan O'Loan,,,Social Democratic and Labour Party,social-democratic-and-labour-party,North Antrim,Northern Ireland Assembly,3,,,,male
13810,Dolores Kelly,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Upper Bann,Northern Ireland Assembly,3,,,,female
13755,Dominic Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Newry and Armagh,Northern Ireland Assembly,3,,,,male
13853,Edwin Poots,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,3,,,,male
13818,Fra McCann,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male
13918,Francie Brolly,,,Sinn Féin,sinn-fein,East Londonderry,Northern Ireland Assembly,3,,2009-12-11,,male
13836,Francie Molloy,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,3,,,,male
13766,Fred Cobain,,,UUP,uup,Belfast North,Northern Ireland Assembly,3,,,,male
13774,George Dawson,,,DUP,dup,East Antrim,Northern Ireland Assembly,3,,2007-05-07,,male
13858,George Robinson,,,DUP,dup,East Londonderry,Northern Ireland Assembly,3,,,,male
13863,George Savage,,,UUP,uup,Upper Bann,Northern Ireland Assembly,3,,,,male
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,3,,2010-12-07,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male
13809,Gerry Kelly,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,3,,,,male
13830,Gerry McHugh,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,3,,2007-12-03,,male
13830,Gerry McHugh,,,Independent,independent,Fermanagh and South Tyrone,Northern Ireland Assembly,3,2007-12-03,,,male
10780,Gregory Campbell,,,DUP,dup,East Londonderry,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male
13908,Ian McCrea,,,DUP,dup,Mid Ulster,Northern Ireland Assembly,3,,,,male
10471,Ian Paisley,,,DUP,dup,North Antrim,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male
13852,Ian Paisley Jnr,,,DUP,dup,North Antrim,Northern Ireland Assembly,3,,2010-06-20,,male
11194,Iris Robinson,,,DUP,dup,Strangford,Northern Ireland Assembly,3,,2010-01-12,,female
10172,Jeffrey M. Donaldson,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,3,,2010-06-09,,male
13906,Jennifer McCann,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/JenniferMcCann.jpg,female
13864,Jim Shannon,,,DUP,dup,Strangford,Northern Ireland Assembly,3,,2010-08-01,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male
13871,Jim Wells,,,DUP,dup,South Down,Northern Ireland Assembly,3,,,,male
13916,Jimmy Spratt,,,DUP,dup,Belfast South,Northern Ireland Assembly,3,,,,male
13772,John Dallat,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Londonderry,Northern Ireland Assembly,3,,,,male
13905,John McCallister,,,UUP,uup,South Down,Northern Ireland Assembly,3,,,,male
13847,John O'Dowd,,,Sinn Féin,sinn-fein,Upper Bann,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male
24703,Jonathan Bell,,,DUP,dup,Strangford,Northern Ireland Assembly,3,2010-01-25,,,male
13898,Jonathan Craig,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,3,,,,male
13859,Ken Robinson,,,UUP,uup,East Antrim,Northern Ireland Assembly,3,,,,male
13775,Kieran Deeny,,,Independent,independent,West Tyrone,Northern Ireland Assembly,3,,,,male
13819,Kieran McCarthy,,,Alliance,alliance,Strangford,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male
13771,Leslie Cree,,,UUP,uup,North Down,Northern Ireland Assembly,3,,,,male
13878,Lord Browne of Belmont,,,DUP,dup,Belfast East,Northern Ireland Assembly,3,,,,male
13856,Margaret Ritchie,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female
11589,Mark Durkan,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,3,,2010-11-09,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male
10387,Martin McGuinness,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male
13891,Martina Anderson,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,3,,,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Martina_Anderson_MEP,_Strasbourg_-_Diliff.jpg",female
13756,Mary Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,3,,,,female
13733,Maurice Morrow,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,3,,,,male
13867,Mervyn Storey,,,DUP,dup,North Antrim,Northern Ireland Assembly,3,,,,male
13827,Michael McGimpsey,,,UUP,uup,Belfast South,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male
10913,Michelle Gildernew,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female
13910,Michelle McIlveen,,,DUP,dup,Strangford,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Michelle_McIlveen_DUP.jpg,female
13915,Michelle O'Neill,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/MichelleOneill.jpg,female
13893,Mickey Brady,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,3,,,,male
13831,Mitchel McLaughlin,,,Sinn Féin,sinn-fein,South Antrim,Northern Ireland Assembly,3,,,,male
13814,Naomi Long,,,Alliance,alliance,Belfast East,Northern Ireland Assembly,3,,2010-07-05,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female
13822,Nelson McCausland,,,DUP,dup,Belfast North,Northern Ireland Assembly,3,,,,male
10857,Nigel Dodds,,,DUP,dup,Belfast North,Northern Ireland Assembly,3,,2010-09-10,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male
13754,P J Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,Northern Ireland Assembly,3,,,,male
10858,Pat Doherty,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male
13855,Pat Ramsey,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,3,,,,male
25020,Pat Sheehan,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,3,2010-12-07,,,male
13828,Patsy McGlone,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Mid Ulster,Northern Ireland Assembly,3,,,,male
13896,Paul Butler,,,Sinn Féin,sinn-fein,Lagan Valley,Northern Ireland Assembly,3,,,,male
24981,Paul Frew,,,DUP,dup,North Antrim,Northern Ireland Assembly,3,2010-06-21,,,male
13794,Paul Girvan,,,DUP,dup,South Antrim,Northern Ireland Assembly,3,2010-07-01,,,male
24972,Paul Givan,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,3,2010-06-11,,,male
13904,Paul Maskey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male
10507,Peter Robinson,,,DUP,dup,Belfast East,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male
13870,Peter Weir,,,DUP,dup,North Down,Northern Ireland Assembly,3,,,,male
25015,Pól Callaghan,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,3,2010-11-15,,,male
13821,Raymond McCartney,,,Sinn Féin,sinn-fein,Foyle,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male
13782,Reg Empey,,,UUP,uup,Belfast East,Northern Ireland Assembly,3,,,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male
13768,Robert Coulter,,,UUP,uup,North Antrim,Northern Ireland Assembly,3,,,,male
13845,Robin Newton,,,DUP,dup,Belfast East,Northern Ireland Assembly,3,,,,male
13887,Roy Beggs,,,UUP,uup,East Antrim,Northern Ireland Assembly,3,,,,male
11374,Sammy Wilson,,,DUP,dup,East Antrim,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male
13792,Samuel Gardiner,,,UUP,uup,Upper Bann,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male
13842,Sean Neeson,,,Alliance,alliance,East Antrim,Northern Ireland Assembly,3,,,,male
13900,Simon Hamilton,,,DUP,dup,Strangford,Northern Ireland Assembly,3,,,,male
25010,Simpson Gibson,,,DUP,dup,Strangford,Northern Ireland Assembly,3,2010-08-02,,,male
13899,Stephen Farry,,,Alliance,alliance,North Down,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/6/61/StephenFarry.jpg,male
13840,Stephen Moutray,,,DUP,dup,Upper Bann,Northern Ireland Assembly,3,,,,male
13854,Sue Ramsey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,3,,,,female
24993,Sydney Anderson,,,DUP,dup,Upper Bann,Northern Ireland Assembly,3,2010-07-01,,https://upload.wikimedia.org/wikipedia/commons/7/72/Sydneyanderson.jpg,male
13758,Thomas Buchanan,,,DUP,dup,West Tyrone,Northern Ireland Assembly,3,,,,male
13759,Thomas Burns,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Antrim,Northern Ireland Assembly,3,,,,male
13781,Tom Elliott,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,3,,,,male
13791,Tommy Gallagher,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Fermanagh and South Tyrone,Northern Ireland Assembly,3,,,,male
13897,Trevor Clarke,,,DUP,dup,South Antrim,Northern Ireland Assembly,3,,,,male
13903,Trevor Lunn,,,Alliance,alliance,Lagan Valley,Northern Ireland Assembly,3,,,,male
13799,William Hay,,,DUP,dup,Foyle,Northern Ireland Assembly,3,,2007-05-08,,male
13799,William Hay,,,Speaker,speaker,Foyle,Northern Ireland Assembly,3,2007-05-08,,,male
25011,William Humphrey,,,DUP,dup,Belfast North,Northern Ireland Assembly,3,2010-09-13,,"https://upload.wikimedia.org/wikipedia/commons/f/f5/William_Humphrey,_DUP.jpg",male
13901,William Irwin,,,DUP,dup,Newry and Armagh,Northern Ireland Assembly,3,,,,male
10679,William McCrea,,,DUP,dup,South Antrim,Northern Ireland Assembly,3,,2010-07-01,,male
13763,Willie Clarke,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,3,,,,male
