id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
9664,Kaloi-Bearune Isabelle,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/kaloi-bearune.jpg,
9665,Lafleur Isabelle,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lafleur.jpg,
9666,Lagneau Martine,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lagneau.jpg,
9667,Lalie Jacques,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lalie.jpg,
9654,Lecourieux Yoann,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lecourieux.jpg,
9688,Louis Kotra Uregei,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/kotra-ureigei.jpg,
9669,Lucas-Julie Nina,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/julie.jpg,
9670,Machoro-Reigner Caroline,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/machro-reigner.jpg,
9671,Mapou Louis,,,UNI,uni,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/mapou.jpg,
9672,Martin Harold,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/martin.jpg,
9673,Metzdorf Nicolas,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/metzdorf.jpg,
9674,Michel Philippe,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/michel.jpg,
9675,Mole Dominique,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/mole.jpg,
10400,Muliakaaka Silipéléto dit Fiu,,,CE,ce,Province Sud,Congress,4,,,,
9676,Neaoutyine Paul,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/Neaoutyine.jpg,
9677,Nechero Émile,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/nechero.jpg,
9678,Pabouty Sylvain,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/pabouty.jpg,
9679,Poadja Gérard,,,CE,ce,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/poadja.jpg,
9680,Poithily Monique,,,UNI,uni,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/poithily.jpg,
9681,Robineau Nicole,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/robineau.jpg,
9682,Sanmohamat Rusmaeni,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/sanmohamat.jpg,
9683,Santa Thierry,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/santa.jpg,
9684,Sio-Lagadec Sutita,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/sio-lagadec.jpg,
9699,Tein-Taouva Hervé,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,,
9685,Tidjine-Hmae Henriette,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/tdjine-hame.jpg,
9686,Tieoue Ithupane,,,UNI,uni,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/ithupane.jpg,
9687,Tutugoro Pierre-Chanel,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/tutugoro.jpg,
9689,Voisin Corinne,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/voisin.jpg,
9690,Wackenthaler-Faivre Nadeige,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/wackenthaler-faivre.jpg,
9692,Wamytan Roch,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/rock-wamytan.jpg,
9694,Waneux Mathias,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/waneux.jpg,
9695,Washetine Charles,,,PALIKA,palika,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/washetine.jpg,
9696,Yanno Gaël,,,unknown,unknown,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/yanno.jpg,
