id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
kathy-hughes,Mrs. Catherine Hughes,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/215/cathy.jpg,
mrs-dawn-hastings-williams,Mrs. Dawn Hastings-Williams,,,,A Party For National Unity + Alliance For Change,APNU-AFC,7,Cuyuni/Mazaruni,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/100/dawn.jpg,
valerie-garrido-lowe,Mrs. Valerie Garrido-Lowe,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/123/valerie.jpg,
mrs-volda-lawrence,Mrs. Volda Lawrence,,,,A Party For National Unity + Alliance For Change,APNU-AFC,4,Demerara/Mahaica,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/99/volda.jpg,
ms-africo-selman,Ms Africo Selman,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/102/africo_selman.jpg,
ms-amna-ally,Ms Amna Ally,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/124/amna_ally.jpg,
gail-teixeira,Ms Gail Teixeira,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/138/ms._gail_teixeira,_m.p..jpg",
ms-jennifer-wade,Ms Jennifer Wade,,,,A Party For National Unity + Alliance For Change,APNU-AFC,5,Mahaica/Berbice,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/101/wade.jpg,
priya-manickchand,Ms Priya D. Manickchand,,,,People Progressive Party/Civic,PPP-Civic,5,Mahaica/Berbice,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/89/priya_manickchand.jpg,
ms-valarie-patterson,Ms Valarie Patterson,,,,Unknown,unkown,10,Upper Demerara/Upper Berbice,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3893/valarie.jpg,
annette-ferguson,Ms. Annette Ferguson,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/125/annette.jpg,
ms.-rajcoomarie-bancroft,Ms. Rajcoomarie Bancroft,,,,A Party For National Unity + Alliance For Change,APNU-AFC,8,Potaro/Siparuni,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3890/bancroft.jpg,
hon.-nicolette-o.-henry-m.p,Nicolette O. Henry,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3889/nicolette.jpg,
pauline-campbell-sukhai,Pauline Campbell-Sukhai,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/151/ms._pauline_campbell-sukhai,_m.p..jpg",
hon.-simona-broomes-m.p,Simona Broomes,,,,Unknown,unkown,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3888/simona.jpg,
