name,id
Mag. Friedrich Ofenauer,PAD_83300
Mag. Gerald Hauser,PAD_35515
Mag. Gerald Loacker,PAD_83121
Mag. Gernot Darmann,PAD_35469
Mag. Gertrude Aubauer,PAD_35467
Mag. Gisela Wurm,PAD_02768
Mag. Günther Kumpitsch,PAD_86603
Mag. Harald Stefan,PAD_51571
Mag. Helene Jarmer,PAD_57367
Mag. Johannes Rauch,PAD_83152
Mag. Josef Lettenbichler,PAD_51553
Mag. Judith Schwentner,PAD_51589
Mag. Karin Greiner,PAD_80479
Mag. Maximilian Unterrainer,PAD_83115
Mag. Michael Hammer,PAD_55227
Mag. Michaela Steinacker,PAD_83059
Mag. Nikolaus Alm,PAD_83119
Mag. Philipp Schrangl,PAD_83134
Mag. Roman Haider,PAD_51560
Mag. Ruth Becher,PAD_14836
Mag. Werner Kogler,PAD_08242
Mag. Wolfgang Gerstl,PAD_67199
Marianne Gusenbauer-Jäger,PAD_83110
Martina Diesner-Wais,PAD_16218
Martina Schenk,PAD_51582
Matthias Köchl,PAD_83100
Michael Ehmann,PAD_36508
Michael Pock,PAD_83124
Nikolaus Prinz,PAD_08235
Norbert Sieber,PAD_14769
Nurten Yılmaz,PAD_83117
Otto Pendl,PAD_05375
Peter Haubner,PAD_12741
Peter Wurm,PAD_83137
"Petra Bayr, MA",PAD_14835
Petra Steger,PAD_83135
Philip Kucher,PAD_83113
Rainer Wimmer,PAD_02013
"Rouven Ertlschweiger, MSc",PAD_83433
Rudolf Plessl,PAD_51549
Rupert Doppler,PAD_51558
Sigrid Maurer,PAD_83101
Tanja Windbüchler-Souschill,PAD_51591
Ulrike Königsberger-Ludwig,PAD_14841
Ulrike Weigerstorfer,PAD_83262
Walter Bacher,PAD_83108
Walter Rauch,PAD_83130
Walter Schopf,PAD_14849
Wendelin Mölzer,PAD_36187
"Werner Amon, MBA",PAD_02819
Werner Neubauer,PAD_35522
Wolfgang Katzian,PAD_32494
Wolfgang Knes,PAD_83112
Wolfgang Zanger,PAD_35514
