name,party,wikiname,constituency,term,source
Damian Gjiknuri,Socialist Party,Damian Gjiknuri,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Dashnor Sula,Democratic Party,Dashnor Sula,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ilir Bejtja,Socialist Party,Ilir Bejtja,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Luçiano Boçi,Democratic Party,Luçiano Boçi,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Lulzim Basha,Democratic Party,Lulzim Basha,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Rrahim Çota,Democratic Party,Rrahim Çota,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Shegush Ligori,Socialist Party,Shegush Ligori,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Skender Hasa,Socialist Party,Skender Hasa,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Sybi Hida,Democratic Party,Sybi Hida,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Taulant Balla,Socialist Party,Taulant Balla,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Valentina Leskaj,Socialist Party,Valentina Leskaj,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Albert Çaçi,Socialist Party,Albert Çaçi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Arben Çuko,Socialist Party,Arben Çuko,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Armando Subashi,Socialist Party,Armando Subashi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Bashkim Fino,Socialist Party,Bashkim Fino,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Dritan Prifti,Independent,"",Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Enkelejd Alibeaj,Democratic Party,Enkelejd Alibeaj,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ermelinda Meksi,Socialist Party,Ermelinda Meksi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ervin Koçi,Socialist Party,Ervin Koçi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fatos Beja,Democratic Party,Fatos Beja,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fatos Tushe,Socialist Party,Fatos Tushe,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gramoz Ruci,Socialist Party,Gramoz Ruci,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ilir Bano,Democratic Party,Ilir Bano,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Mesila Doda,Democratic Party,Mesila Doda,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Piro Lutaj,Socialist Party,Piro Lutaj,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Sokol Olldashi,Democratic Party,Sokol Olldashi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Vasillaq Ngresi,Democratic Party,Vasillaq Ngresi,Fier County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Arta Dade,Socialist Party,Arta Dade,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Et’hem Ruka,Socialist Party,Et’hem Ruka,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Genc Ruli,Democratic Party,Genc Ruli,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Spiro Ksera,Democratic Party,Spiro Ksera,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Vangjel Tavo,Socialist Movement for Integration,Vangjel Tavo,Gjirokastër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Alfred Dalipi,Socialist Party,Alfred Dalipi,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Arben Ahmetaj,Socialist Party,Arben Ahmetaj,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ben Blushi,Socialist Party,Ben Blushi,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Edmond Spaho,Democratic Party,Edmond Spaho,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fatbardh Kadilli,Democratic Party,Fatbardh Kadilli,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gjergji Papa,Democratic Party,Gjergji Papa,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ismail Hoxha,Democratic Party,Ismail Hoxha,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ledina Aliolli,Democratic Party,Ledina Aliolli,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Mimi Kodheli,Socialist Party,Mimi Kodheli,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Olta Xhacka,Socialist Party,Olta Xhacka,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Pandeli Majko,Socialist Party,Pandeli Majko,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ridvan Bode,Democratic Party,Ridvan Bode,Korçë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Asllan Dogjani,Socialist Party,Asllan Dogjani,Kukës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Besnik Dushaj,Democratic Party,Besnik Dushaj,Kukës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fatos Hoxha,Democratic Party,Fatos Hoxha,Kukës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Flamur Noka,Democratic Party,Flamur Noka,Kukës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Armando Prenga,Socialist Party,Armando Prenga,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Edi Paloka,Democratic Party,Edi Paloka,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gjok Jaku,Socialist Party,Gjok Jaku,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gjovalin Kadeli,Socialist Party,Gjovalin Kadeli,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Mark Marku,Democratic Party,Mark Marku,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Pavlina Hoti,Democratic Party,Pavlina Hoti,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Rrajmond Hoxha,Democratic Party,Rrajmond Hoxha,Lezhë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Arenca Trashani,Democratic Party,Arenca Trashani,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Astrit Bushati,Democratic Party,Astrit Bushati,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Astrit Beci,Socialist Party,Astrit Beci,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gëzim Dibra,Democratic Party,Gëzim Dibra,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gjok Uldedaj,Democratic Party,Gjok Uldedaj,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ilir Beqja,Socialist Party,Ilir Beqja,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Jozefina Topalli,Democratic Party,Jozefina Topalli,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ndue Paluca,Democratic Party,Ndue Paluca,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ndue Kola,Socialist Party,Ndue Kola,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Paulin Sterkaj,Democratic Party,Paulin Sterkaj,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Tom Doshi,Socialist Party,Tom Doshi,Shkodër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Aldo Bumçi,Democratic Party,Aldo Bumçi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Andis Harasani,Socialist Party,Andis Harasani,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Arben Imami,Democratic Party,Arben Imami,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Artan Gaçi,Socialist Party,Artan Gaçi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Besnik Baraj,Socialist Party,Besnik Baraj,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Bujar Nishani,Democratic Party,Bujar Nishani,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Dashamir Peza,Socialist Party,Dashamir Peza,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ditmir Bushati,Socialist Party,Ditmir Bushati,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Eduard Shalsi,Socialist Party,Eduard Shalsi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Eglantina Gjermeni,Socialist Party,Eglantina Gjermeni,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Enkelejda Shkreli,Socialist Party,Enkelejda Shkreli,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fatmir Mediu,Republican Party,Fatmir Mediu,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fatmir Xhafaj,Socialist Party,Fatmir Xhafaj,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Florian Mima,Democratic Party,Florian Mima,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gent Strazimiri,Democratic Party,Gent Strazimiri,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gerti Bogdani,Democratic Party,Gerti Bogdani,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ilir Rusmali,Democratic Party,Ilir Rusmali,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ilir Meta,Socialist Movement for Integration,Ilir Meta,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ilir Gjoni,Socialist Party,Ilir Gjoni,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Kastriot Islami,Independent,Kastriot Islami,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Lajla Pernaska,Democratic Party,Lajla Pernaska,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Luan Skuqi,Democratic Party,Luan Skuqi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Majlinda Bregu,Democratic Party,Majlinda Bregu,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Myqerem Tafaj,Democratic Party,Myqerem Tafaj,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Namik Dokle,Socialist Party,Namik Dokle,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Rajmonda Bulku,Democratic Party,Rajmonda Bulku,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Sajmir Tahiri,Socialist Party,Sajmir Tahiri,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Sali Berisha,Democratic Party,Sali Berisha,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Tritan Shehu,Democratic Party,Tritan Shehu,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Vasilika Hysi,Socialist Party,Vasilika Hysi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Viktor Gumi,Democratic Party,Viktor Gumi,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Xhemal Qefalia,Socialist Party,Xhemal Qefalia,Tirana County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Arben Isaraj,Socialist Party,Arben Isaraj,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Arben Malaj,Socialist Party,Arben Malaj,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ardian Kollozi,Democratic Party,Ardian Kollozi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Astrit Patozi,Democratic Party,Astrit Patozi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Dashamir Tahiri,PDIU,Dashamir Tahiri,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Eltar Deda,Socialist Party,Eltar Deda,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fatmir Toci,Socialist Party,Fatmir Toci,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Kreshnik Çipi,Democratic Party,Kreshnik Çipi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Leonard Demi,Democratic Party,Leonard Demi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Luiza Xhuvani,Socialist Party,Luiza Xhuvani,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Shpetim Idrizi,PDIU,Shpetim Idrizi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Vangjel Dule,Unity for Human Rights Party,"",Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
