name,wikiname,area,party,term,source
Pjerin Ndreu,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Rakip Suli,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Sadri Abazi,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Spartak Braho,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Vasilika Hysi,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Xhemal Qefalia,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Dashamir Shehi,"",Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Edi Paloka,Edi Paloka,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Florjon Mima,Florjon Mima,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gerti Bogdani,Gerti Bogdani,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Halim Kosova,Halim Kosova,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Jorida Tabaku,Jorida Tabaku,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Kastriot Islami,Kastriot Islami,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Keltis Kruja,Keltis Kruja,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Majlinda Bregu,Majlinda Bregu,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Myqerem Tafaj,Myqerem Tafaj,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Sali Berisha,Sali Berisha,Qarku Tiranë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ylli Shehu,"",Qarku Tiranë,PR,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ilir Meta,Ilir Meta,Qarku Tiranë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Kejdi Mehmetaj,"",Qarku Tiranë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Luan Rama,Luan Rama,Qarku Tiranë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Andrea Marto,"",Qarku Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Edi Rama,Edi Rama,Qarku Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Fatmir Toçi,Fatmir Toçi,Qarku Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Koço Kokëdhima,"",Qarku Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Mira Shehu,"",Qarku Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Valentina Leskaj,Valentina Leskaj,Qarku Vlorë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Arben Ristani,Arben Ristani,Qarku Vlorë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Astrit Patozi,Astrit Patozi,Qarku Vlorë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Liljana Elmazi,Liljana Elmazi,Qarku Vlorë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Dashamir Tahiri,Dashamir Tahiri,Qarku Vlorë,PDIU,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Shkëlqim Selami,"",Qarku Vlorë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Vangjel Dule,"",Qarku Vlorë,PBDNJ,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
