id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
armando.dala,ARMANDO DALA,,,MPLA,mpla,Nacional,National Assembly,3,,
aurora.cassule,AURORA JUNJO CASSULE,,,MPLA,mpla,Nacional,National Assembly,3,,
benedito.daniel,BENEDITO DANIEL,,,PRS,prs,Nacional,National Assembly,3,,
bento.bento,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,,,MPLA,mpla,Província de Luanda,National Assembly,3,,
bento.kandala,BENTO RAIMUNDO KANDALA,,,MPLA,mpla,Nacional,National Assembly,3,,
bibiana.nandombua,BIBIANA NANDOMBUA,,,MPLA,mpla,Huambo,National Assembly,3,,
boaventura.cardoso,BOAVENTURA DA SILVA CARDOSO,,,MPLA,mpla,Malange,National Assembly,3,,
carlos.pinto,CARLOS ALBERTO FERREIRA PINTO,,,MPLA,mpla,Nacional,National Assembly,3,,
carlos.van-dunem,CARLOS ALBERTO PEREIRA DOS SANTOS VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,
carlos.cruz,CARLOS DA ROCHA CRUZ,,,MPLA,mpla,Namibe,National Assembly,3,,
carlos.fontoura,CARLOS DE OLIVEIRA FONTOURA,,,UNITA,unita,Nacional,National Assembly,3,,
carlos.almeida,CARLOS DOMINGUES BENDINHA DE ALMEIDA,,,MPLA,mpla,Nacional,National Assembly,3,,
carlos.kandanda,CARLOS TIAGO KANDANDA,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
carolina.cerqueira,CAROLINA CERQUEIRA,,,MPLA,mpla,Nacional,National Assembly,3,,
carolina.elias,CAROLINA CRISTINA ELIAS,,,MPLA,mpla,Namibe,National Assembly,3,,
cassongo.cruz,CASSONGO JOÃO DA CRUZ,,,MPLA,mpla,Lunda Sul,National Assembly,3,,
clarice.kaputu,CLARICE MATILDE MUNGA KAPUTU,,,UNITA,unita,Nacional,National Assembly,3,,
candida.silva,CÂNDIDA CELESTE DA SILVA,,,MPLA,mpla,Namibe,National Assembly,3,,
daniel.domingos,DANIEL JOSÉ DOMINGOS,,,UNITA,unita,Nacional,National Assembly,3,,
demostenes.chilingutila,DEMÓSTENES AMÓS CHILINGUTILA,,,UNITA,unita,Nacional,National Assembly,3,,
desiderio.wapota,DESIDÉRIO DA GRAÇA MPINGUE KALENGA WAPOTA,,,MPLA,mpla,Huíla,National Assembly,3,,
diogenes.oliveira,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,,,MPLA,mpla,Nacional,National Assembly,3,,
domingos.pinto,DOMINGOS JOÃO FERREIRA PINTO,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,
domingos.kajama,DOMINGOS KAJAMA,,,MPLA,mpla,Lunda Sul,National Assembly,3,,
domingos.ngola,DOMINGOS MARTINS NGOLA,,,MPLA,mpla,Nacional,National Assembly,3,,
domingos.dembele,DOMINGOS PAULINO DEMBELE,,,MPLA,mpla,Huambo,National Assembly,3,,
dulce.ginga,DULCE GINGA,,,MPLA,mpla,Nacional,National Assembly,3,,
eduarda.magalhaes,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,,,MPLA,mpla,Benguela,National Assembly,3,,
eduardo.nelumba,EDUARDO GOMES NELUMBA,,,MPLA,mpla,Nacional,National Assembly,3,,
eduardo.kuangana,EDUARDO KUANGANA,,,PRS,prs,Nacional,National Assembly,3,,
elias.chimuco,ELIAS PIEDOSO CHIMUCO,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,
elioth.ekolelo,ELIOTH WONGIMBA EKOLELO,,,UNITA,unita,Bié,National Assembly,3,,
elisa.kata,ELISA KATA,,,MPLA,mpla,Nacional,National Assembly,3,,
eliseu.segunda,ELISEU SEGUNDA,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,
elsa.ambriz,ELSA MARIA DA CONCEIÇÃO AMBRIZ,,,MPLA,mpla,Nacional,National Assembly,3,,
elvira.van-dunem,ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,,,MPLA,mpla,Bengo,National Assembly,3,,
emilia.dias,EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,,,MPLA,mpla,Nacional,National Assembly,3,,
emilio.gomes,EMÍLIO JOSÉ HOMEM GOMES,,,MPLA,mpla,Nacional,National Assembly,3,,
ernesto.mulato,ERNESTO JOAQUIM MULATO,,,UNITA,unita,Nacional,National Assembly,3,,
estevao.kachiungo,ESTEVÃO JOSÉ PEDRO KACHIUNGO,,,UNITA,unita,Nacional,National Assembly,3,,
eugenia.ngandalo,EUGÉNIA TAMAR SEMENTE CHIACA NGANDALO,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,
eugenio.manuvakola,EUGÊNIO ANTONINO NGOLO MANUVAKOLA,,,UNITA,unita,Nacional,National Assembly,3,,
eulalia.silva,EULÁLIA MARIA ALVES ROCHA SILVA,,,MPLA,mpla,Luanda,National Assembly,3,,
eva.cangudi,EVA QUIBUBA CANGUDI,,,MPLA,mpla,Uíge,National Assembly,3,,
exalgina.gamboa,EXALGINA RENEÉ VICENTE OLAVO GAMBÔA,,,MPLA,mpla,Nacional,National Assembly,3,,
faustina.alves,FAUSTINA FERNANDES INGLÊS DE ALMEIDA ALVES,,,MPLA,mpla,Nacional,National Assembly,3,,
fernando.cativa,FERNANDO BARTOLOMEU CATIVA,,,MPLA,mpla,Huíla,National Assembly,3,,
fernando.santos,FERNANDO DA PIEDADE DIAS DOS SANTOS,,,MPLA,mpla,Nacional,National Assembly,3,,
fernando.francisco,FERNANDO DOMINGOS HEITOR DA COSTA FRANCISCO,,,UNITA,unita,Nacional,National Assembly,3,,
fernando.van-dunem,FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,
filipe.domingos,FILIPE DOMINGOS,,,MPLA,mpla,Benguela,National Assembly,3,,
florentino.sambundo,FLORENTINO GABRIEL SAMBUNDO,,,MPLA,mpla,Nacional,National Assembly,3,,
francisca.carvalho,FRANCISCA DE FÁTIMA DO ESPÍRITO SANTO CARVALHO,,,MPLA,mpla,Nacional,National Assembly,3,,
francisco.chitapa,FRANCISCO BOAVENTURA CANJONGO CHITAPA,,,MPLA,mpla,Nacional,National Assembly,3,,
francisco.mendes,FRANCISCO CARLOS MENDES,,,FNLA,fnla,Nacional,National Assembly,3,,
francisco.maria,FRANCISCO DE CASTRO MARIA,,,MPLA,mpla,Nacional,National Assembly,3,,
francisco.cruz,FRANCISCO JOSÉ RAMOS DA CRUZ,,,MPLA,mpla,Nacional,National Assembly,3,,
francisco.paiva,FRANCISCO MAGALHÃES PAIVA,,,MPLA,mpla,Nacional,National Assembly,3,,
garcia.vieria,GARCIA VIERIA,,,MPLA,mpla,Zaire,National Assembly,3,,
genoveva.lino,GENOVEVA DA CONCEIÇÃO LINO,,,MPLA,mpla,Nacional,National Assembly,3,,
gerdina.didalelwa,GERDINA ULIPAMUE DIDALELWA,,,MPLA,mpla,Cunene,National Assembly,3,,
gilberto.pereira,GILBERTO MANUEL PEREIRA,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,
graciana.caetano,GRACIANA EUGÉNIA MANUEL PEDRO NEVES CAETANO,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,
guilhermina.prata,GUILHERMINA CONTREIRAS DA COSTA PRATA,,,MPLA,mpla,Nacional,National Assembly,3,,
guilhermina.alkaim,GUILHERMINA FUNDANGA MANUEL MAYER ALKAIM,,,MPLA,mpla,Nacional,National Assembly,3,,
gustavo.conceicao,GUSTAVO DIAS VAZ DA CONCEIÇÃO,,,MPLA,mpla,Nacional,National Assembly,3,,
helena.abel,HELENA BONGUELA ABEL,,,UNITA,unita,Nacional,National Assembly,3,,
irene.neto,IRENE ALEXANDRA DA SILVA NETO,,,MPLA,mpla,Nacional,National Assembly,3,,
isabel.peliganga,ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,,,MPLA,mpla,Nacional,National Assembly,3,,
jeremias.dumbo,JEREMIAS DUMBO,,,MPLA,mpla,Nacional,National Assembly,3,,
jesuino.silva,JESUÍNO MANUEL DA SILVA,,,MPLA,mpla,Luanda,National Assembly,3,,
joana.pedro,JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,,,MPLA,mpla,Malange,National Assembly,3,,
joana.candido,JOANA LINA RAMOS BAPTISTA CÂNDIDO,,,MPLA,mpla,Nacional,National Assembly,3,,
joana.santos,JOANA META FERNANDES DOS SANTOS,,,MPLA,mpla,Lunda Norte,National Assembly,3,,
joaquim.junior,JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,
joaquim.david,JOAQUIM DUARTE DA COSTA DAVID,,,MPLA,mpla,Nacional,National Assembly,3,,
jorge.dombolo,JORGE INOCÊNCIO DOMBOLO,,,MPLA,mpla,Nacional,National Assembly,3,,
josefa.jose,JOSEFA JOSÉ,,,MPLA,mpla,Bengo,National Assembly,3,,
josefina.haleinge,JOSEFINA PANDEINGE HALEINGE,,,MPLA,mpla,Cunene,National Assembly,3,,
jose.uamahama,JOSÉ DA COSTA UAMUHAMA,,,MPLA,mpla,Lunda Norte,National Assembly,3,,
jose.ventura,JOSÉ DIOGO VENTURA,,,MPLA,mpla,Nacional,National Assembly,3,,
jose.pedro,JOSÉ FRANCISCO TINGÃO PEDRO,,,MPLA,mpla,Bengo,National Assembly,3,,
jose.tome,JOSÉ MANGOVO TOMÉ,,,MPLA,mpla,Cabinda,National Assembly,3,,
jose.jamba,JOSÉ MARIA JAMBA,,,MPLA,mpla,Namibe,National Assembly,3,,
jose.miudo,JOSÉ MIÚDO,,,MPLA,mpla,Lunda-Norte,National Assembly,3,,
jose.cipriano,JOSÉ MOISÉS CIPRIANO,,,MPLA,mpla,Lunda Norte,National Assembly,3,,
jose.katiti,JOSÉ MÁRIO KATITI,,,MPLA,mpla,Cunene,National Assembly,3,,
jose.chiwale,JOSÉ SAMUEL CHIWALE,,,UNITA,unita,Nacional,National Assembly,3,,
joao.martins,JOÃO DE ALMEIDA AZEVEDO MARTINS,,,MPLA,mpla,Nacional,National Assembly,3,,
joao.neto,JOÃO LUÍS NETO,,,MPLA,mpla,Nacional,National Assembly,3,,
joao.ntiama,JOÃO MARQUES NTIAMA,,,UNITA,unita,Zaire,National Assembly,3,,
joao.muatonguela,JOÃO MUATONGUELA,,,MPLA,mpla,Namibe,National Assembly,3,,
juliao.teixeira,JULIÃO FRANCISCO TEIXEIRA,,,MPLA,mpla,Nacional,National Assembly,3,,
juliao.paulo,JULIÃO MATEUS PAULO,,,MPLA,mpla,Nacional,National Assembly,3,,
julia.celeste,JÚLIA AGOSTINHA CELESTE,,,MPLA,mpla,Huíla,National Assembly,3,,
kilamba.van-dunem,KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,
larissa.jose,LARISSA CHIOLA ROSA JOSÉ,,,MPLA,mpla,Nacional,National Assembly,3,,
leonel.gomes,LEONEL GOMES,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
leonor.gaspar,LEONOR ESPERANÇA GASPAR,,,unknown,unknown,"",National Assembly,3,,
leonora.morais,LEONORA MBIMBI DE MORAIS,,,MPLA,mpla,Moxico,National Assembly,3,,
liberty.chiaka,LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,,,UNITA,unita,Huambo,National Assembly,3,,
lindo.tito,LINDO BERNARDO TITO,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
lourenco.neto,LOURENÇO DIOGO CONTREIRAS NETO,,,MPLA,mpla,Nacional,National Assembly,3,,
lucas.ngonda,LUCAS BENGHIM NGONDA,,,FNLA,fnla,Nacional,National Assembly,3,,
luis.cuanga,LUIS REIS PAULO CUANGA,,,MPLA,mpla,Nacional,National Assembly,3,,
lukamba.paulo,LUKAMBA PAULO,,,UNITA,unita,Nacional,National Assembly,3,,
luzia.van-dunem,LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,
luisa.damiao,LUÍSA PEDRO FRANCISCO DAMIÃO,,,MPLA,mpla,Nacional,National Assembly,3,,
madalena.hanosike,MADALENA NDAFOLUMA HANOSIKE,,,MPLA,mpla,Cunene,National Assembly,3,,
manso.pascoal,MANSO JOÃO MIRANDA PASCOAL,,,MPLA,mpla,Nacional,National Assembly,3,,
manuel.domingos,MANUEL ANTÓNIO GASPAR DOMINGOS,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,
manuel.morais,MANUEL AUGUSTO FRAGATA MORAIS,,,MPLA,mpla,Nacional,National Assembly,3,,
manuel.fernandes,MANUEL FERNANDES,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
manuel.calunga,MANUEL FIGUEIRA CALUNGA,,,MPLA,mpla,Nacional,National Assembly,3,,
manuel.tuta,MANUEL FRANCISCO TUTA,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,
manuel.junior,MANUEL JOSÉ NUNES JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,
manuel.pacavira,MANUEL PEDRO PACAVIRA,,,MPLA,mpla,Nacional,National Assembly,3,,
manuel.savihemba,MANUEL SAVIHEMBA,,,UNITA,unita,Província do Bié,National Assembly,3,,
marcelina.alexandre,MARCELINA HUNA ALEXANDRE,,,MPLA,mpla,Nacional,National Assembly,3,,
maria.makuala,MARIA BUITI MAKUALA,,,MPLA,mpla,Cabinda,National Assembly,3,,
maria.beua,MARIA CATARINA BEÚA,,,MPLA,mpla,Nacional,National Assembly,3,,
maria.nascimento,MARIA DO CARMO ASSIS DO NASCIMENTO,,,MPLA,mpla,Nacional,National Assembly,3,,
maria.amadeu,MARIA DO ROSÁRIO AMADEU,,,MPLA,mpla,Huambo,National Assembly,3,,
maria.valente,MARIA IDALINA DE OLIVEIRA VALENTE,,,MPLA,mpla,Nacional,National Assembly,3,,
maria.isabel,MARIA ISABEL,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,
maria.mutunda,MARIA ISABEL MALUNGA MUTUNDA,,,MPLA,mpla,Nacional,National Assembly,3,,
maria.fernandes,MARIA JOSÉ DA ENCARNAÇÃO FERNANDES,,,MPLA,mpla,Zaire,National Assembly,3,,
maria.alfredo,MARIA JOSÉ DE SOUSA GOUVEIA ALFREDO,,,MPLA,mpla,Nacional,National Assembly,3,,
maria.ornelas,MARIA JÚLIA DE CERCAL ORNELAS,,,MPLA,mpla,Nacional,National Assembly,3,,
maria.andrade,MARIA LUÍSA DE ANDRADE,,,UNITA,unita,Nacional,National Assembly,3,,
mariana.afonso,MARIANA PAULO ANDRÉ AFONSO,,,MPLA,mpla,Nacional,National Assembly,3,,
marta.issungo,MARTA BEATRIZ DO CARMO ISSUNGO,,,MPLA,mpla,Cabinda,National Assembly,3,,
mateus.junior,MATEUS ISABEL JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,
mawete.baptista,MAWETE JOÃO BAPTISTA,,,MPLA,mpla,Nacional,National Assembly,3,,
mfuca.muzemba,MFUCA ANTÓNIO FUACACA MUZEMBA,,,UNITA,unita,Nacional,National Assembly,3,,
miguel.puna,MIGUEL MARIA NZAU PUNA,,,MPLA,mpla,Nacional,National Assembly,3,,
mihaela.webba,MIHAELA EZSÉBET NETO WEBBA,,,UNITA,unita,Luanda,National Assembly,3,,
miraldina.jamba,MIRALDINA OLGA MARCOS JAMBA,,,UNITA,unita,Nacional,National Assembly,3,,
monteiro.kapunga,MONTEIRO PINTO KAPUNGA,,,MPLA,mpla,Malange,National Assembly,3,,
morais.tomas,MORAIS ANTÓNIO NEVES TOMÁS,,,MPLA,mpla,Moxico,National Assembly,3,,
mario.luandanda,MÁRIO ANTÓNIO QUEXIGINA LUANDANDA,,,MPLA,mpla,Lunda Sul,National Assembly,3,,
mario.salomao,MÁRIO SALOMÃO,,,MPLA,mpla,Moxico,National Assembly,3,,
martires.victor,MÁRTIRES CORREIA VICTOR,,,UNITA,unita,Nacional,National Assembly,3,,
nvunda.salucombo,N'VUNDA BENVINDO DAS NEVES SALUCOMBO,,,MPLA,mpla,Nacional,National Assembly,3,,
nicolau.sapalo,NICOLAU SAPALO,,,MPLA,mpla,Bié,National Assembly,3,,
nuno.albino,NUNO DOS ANJOS CALDAS ALBINO,,,MPLA,mpla,Nacional,National Assembly,3,,
odete.santos,ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,
odeth.joaquim,ODETH LUDOVINA BACA JOAQUIM,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
palmira.bernardo,PALMIRA DOMINGOS PASCOAL BERNARDO,,,MPLA,mpla,Nacional,National Assembly,3,,
panzo.joaquim,PANZO JOAQUIM,,,MPLA,mpla,Uíge,National Assembly,3,,
pedro.diavova,PEDRO DIAVOVA,,,MPLA,mpla,Uíge,National Assembly,3,,
pedro.julia,PEDRO MAKITA ARMANDO JÚLIA,,,MPLA,mpla,Zaire,National Assembly,3,,
pedro.sebastiao,PEDRO SEBASTIÃO,,,MPLA,mpla,Zaire,National Assembly,3,,
pereira.alfredo,PEREIRA ALFREDO,,,MPLA,mpla,Bengo,National Assembly,3,,
piedoso.bonga,PIEDOSO CHIPINDO BONGA,,,UNITA,unita,Nacional,National Assembly,3,,
raul.lima,RAÚL AUGUSTO LIMA,,,MPLA,mpla,Nacional,National Assembly,3,,
raul.danda,RAÚL MANUEL DANDA,,,UNITA,unita,Cabinda,National Assembly,3,,
regina.txipoia,REGINA EDUARDO TXIPOIA,,,UNITA,unita,Cuando Cubango,National Assembly,3,,
roberto.almeida,ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,,,MPLA,mpla,Nacional,National Assembly,3,,
roberto.monteiro,ROBERTO LEAL RAMOS MONTEIRO,,,MPLA,mpla,Nacional,National Assembly,3,,
rodolfo.bernardo,RODOLFO DA RESSURREIÇÃO BERNARDO,,,MPLA,mpla,Nacional,National Assembly,3,,
rosaria.silva,ROSÁRIA ERNESTO DA SILVA,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,
ruth.mendes,RUTH ADRIANO MENDES,,,MPLA,mpla,Nacional,National Assembly,3,,
sabina.napolo,SABINA NAPOLO,,,MPLA,mpla,Bié,National Assembly,3,,
salomao.xirimbimbi,SALOMÃO JOSÉ LUHETO XIRIMBIMBI,,,MPLA,mpla,Nacional,National Assembly,3,,
serafim.prado,SERAFIM MARIA DO PRADO,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,
serafina.pinto,SERAFINA MIGUEL EMILIA PINTO,,,MPLA,mpla,Nacional,National Assembly,3,,
silvestre.samy,SILVESTRE GABRIEL SAMY,,,UNITA,unita,Nacional,National Assembly,3,,
simao.carroba,SIMÃO GEREMIAS BOA CARROBA,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,
sofia.mussonguela,SOFIA PROFÍRIO KASSUNGO MUSSONGUELA,,,UNITA,unita,Nacional,National Assembly,3,,
suzana.bravo,SUZANA PEREIRA BRAVO,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,
sergio.vaz,SÉRGIO LEONARDO VAZ,,,MPLA,mpla,Cunene,National Assembly,3,,
sergio.joaquim,SÉRGIO LUTHER RESCOVA JOAQUIM,,,MPLA,mpla,Nacional,National Assembly,3,,
sonia.nele,SÓNIA MOISÉS NELE,,,MPLA,mpla,Lunda-Norte,National Assembly,3,,
tomas.silva,TOMÁS SIMÃO DA SILVA,,,MPLA,mpla,Nacional,National Assembly,3,,
valeriano.cassuaue,VALERIANO CHIMO CASSUAUÉ,,,MPLA,mpla,Moxico,National Assembly,3,,
verissimo.sapalo,VERÍSSIMO SAPALO,,,MPLA,mpla,Benguela,National Assembly,3,,
victorino.nhany,VICTORINO NHANY,,,UNITA,unita,Nacional,National Assembly,3,,
victoria.conceicao,VICTÓRIA FRANCISCA CORREIA DA CONCEIÇÃO,,,MPLA,mpla,Nacional,National Assembly,3,,
victoria.izata,VICTÓRIA MANUEL DA SILVA IZATA,,,MPLA,mpla,Nacional,National Assembly,3,,
virgilio.pereira,VIRGÍLIO FERREIRA DE FONTES PEREIRA,,,MPLA,mpla,Nacional,National Assembly,3,,
vigilio.tyova,VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,,,MPLA,mpla,Huíla,National Assembly,3,,
welwitchia.santos,WELWITCHIA JOSÉ DOS SANTOS,,,MPLA,mpla,Nacional,National Assembly,3,,
yaba.alberto,YABA PEDRO ALBERTO,,,MPLA,mpla,Nacional,National Assembly,3,,
yolanda.sousa,YOLANDA BRÍGIDA DOMINGOS DE SOUSA,,,MPLA,mpla,Nacional,National Assembly,3,,
agata.raimundo,ÁGATA MARIA FLORINDA MBAKA RAIMUNDO,,,MPLA,mpla,Huíla,National Assembly,3,,
